SeqID,prediction
1,[0.9114435911178589, 0.0930517241358757]
2,[0.912706732749939, 0.09138933569192886]
3,[0.9135781526565552, 0.09027926623821259]
4,[0.9134288430213928, 0.09050039201974869]
5,[0.9140705466270447, 0.08969014883041382]
6,[0.9135006666183472, 0.0903906300663948]
7,[0.9077336192131042, 0.09767307341098785]
8,[0.9112090468406677, 0.09334256500005722]
9,[0.9124903082847595, 0.09170963615179062]
10,[0.9124685525894165, 0.09169024229049683]
11,[0.9116057753562927, 0.09283595532178879]
12,[0.912294864654541, 0.09192079305648804]
13,[0.913224458694458, 0.09073092043399811]
14,[0.9132916927337646, 0.09064629673957825]
15,[0.9132649302482605, 0.0906832367181778]
16,[0.913310170173645, 0.09062769263982773]
17,[0.9131290316581726, 0.09086539596319199]
18,[0.9116718173027039, 0.09272054582834244]
19,[0.9106033444404602, 0.09408257901668549]
20,[0.9070027470588684, 0.09861694276332855]
21,[0.9055580496788025, 0.10041030496358871]
22,[0.9052348136901855, 0.10080642253160477]
23,[0.9130067229270935, 0.09103527665138245]
24,[0.9132973551750183, 0.09068439900875092]
25,[0.9132238626480103, 0.09079742431640625]
26,[0.9128890037536621, 0.09118838608264923]
27,[0.9123045802116394, 0.09196755290031433]
28,[0.9124224781990051, 0.09178416430950165]
29,[0.9120337963104248, 0.0922519713640213]
30,[0.9119997024536133, 0.09228453040122986]
31,[0.9137594699859619, 0.09008230268955231]
32,[0.9130475521087646, 0.09101306647062302]
33,[0.9130179286003113, 0.09103324264287949]
34,[0.9116719365119934, 0.09277822822332382]
35,[0.9108848571777344, 0.09376111626625061]
36,[0.9074351191520691, 0.09808274358510971]
37,[0.872075080871582, 0.13998499512672424]
38,[0.9055615663528442, 0.10030926018953323]
39,[0.9079095721244812, 0.09745697677135468]
40,[0.9130057096481323, 0.09105891734361649]
41,[0.9125813245773315, 0.0915956124663353]
42,[0.9129820466041565, 0.09106475859880447]
43,[0.912693977355957, 0.0914909765124321]
44,[0.9103424549102783, 0.09445925801992416]
45,[0.9099850654602051, 0.09491755813360214]
46,[0.9096394777297974, 0.0953429788351059]
47,[0.9047757983207703, 0.10137450695037842]
48,[0.9084193110466003, 0.09683606028556824]
49,[0.9024949073791504, 0.10411112010478973]
50,[0.9109311103820801, 0.09358327835798264]
51,[0.9126529097557068, 0.0914948433637619]
52,[0.9101297855377197, 0.09471861273050308]
53,[0.9094036221504211, 0.09561672061681747]
54,[0.9099862575531006, 0.09489347785711288]
55,[0.9078777432441711, 0.09751773625612259]
56,[0.9055363535881042, 0.10037820041179657]
57,[0.9117002487182617, 0.09263044595718384]
58,[0.9129452109336853, 0.09109371155500412]
59,[0.912954568862915, 0.0911339670419693]
60,[0.9122176170349121, 0.09209071099758148]
61,[0.9123395085334778, 0.09190591424703598]
62,[0.8883673548698425, 0.12120576202869415]
63,[0.752407968044281, 0.27270588278770447]
64,[0.899024486541748, 0.10843203961849213]
65,[0.7216338515281677, 0.303112655878067]
66,[0.9107689261436462, 0.09389342367649078]
67,[0.9116734266281128, 0.09275258332490921]
68,[0.9123806357383728, 0.09185090661048889]
69,[0.9112793207168579, 0.0932420864701271]
70,[0.786545991897583, 0.23593169450759888]
71,[0.8608453273773193, 0.1533672958612442]
72,[0.8862041234970093, 0.12371284514665604]
73,[0.7187196016311646, 0.3059993088245392]
74,[0.8544672131538391, 0.159334197640419]
75,[0.9004931449890137, 0.10659335553646088]
76,[0.9073209762573242, 0.09812936186790466]
77,[0.9105608463287354, 0.09409577399492264]
78,[0.9127705693244934, 0.09133075177669525]
79,[0.9139891266822815, 0.08978769183158875]
80,[0.9135995507240295, 0.0903230682015419]
81,[0.912278413772583, 0.09201250225305557]
82,[0.9099473357200623, 0.09495427459478378]
83,[0.9068136215209961, 0.09885314106941223]
84,[0.9093207716941833, 0.09572402387857437]
85,[0.902696430683136, 0.10393460094928741]
86,[0.9112388491630554, 0.09333110600709915]
87,[0.9123354554176331, 0.0919267013669014]
88,[0.8963679075241089, 0.11153381317853928]
89,[0.9119706749916077, 0.09234151244163513]
90,[0.9116275310516357, 0.09274411201477051]
91,[0.9131903648376465, 0.09078039973974228]
92,[0.9102770686149597, 0.09449708461761475]
93,[0.9072996973991394, 0.09822758287191391]
94,[0.8931894898414612, 0.1154538094997406]
95,[0.6759781837463379, 0.3478526473045349]
96,[0.686487078666687, 0.33820271492004395]
97,[0.8899295926094055, 0.1192067563533783]
98,[0.8920460939407349, 0.11675276607275009]
99,[0.6994459629058838, 0.32451558113098145]
100,[0.34727299213409424, 0.6216922402381897]
101,[0.120536670088768, 0.8658450245857239]
102,[0.06108910217881203, 0.9384377598762512]
103,[0.07015470415353775, 0.9266170859336853]
104,[0.5964640974998474, 0.4154956638813019]
105,[0.9002963900566101, 0.10683763027191162]
106,[0.9076817631721497, 0.0977197214961052]
107,[0.9063074588775635, 0.09947892278432846]
108,[0.91062992811203, 0.09406598657369614]
109,[0.9041730165481567, 0.10207310318946838]
110,[0.9075825214385986, 0.09783423691987991]
111,[0.911449134349823, 0.09298203885555267]
112,[0.9125717878341675, 0.09156758338212967]
113,[0.9097260236740112, 0.09517047554254532]
114,[0.7929477691650391, 0.2290157526731491]
115,[0.7575492262840271, 0.2633121609687805]
116,[0.4261956214904785, 0.5448719263076782]
117,[0.05607267841696739, 0.9450899362564087]
118,[0.5270527601242065, 0.4628348648548126]
119,[0.8275283575057983, 0.18924860656261444]
120,[0.9093729257583618, 0.09552600234746933]
121,[0.9067626595497131, 0.09891617298126221]
122,[0.9061415195465088, 0.09965812414884567]
123,[0.8934724926948547, 0.11504803597927094]
124,[0.3121092915534973, 0.6584742069244385]
125,[0.17246116697788239, 0.8066800236701965]
126,[0.14658677577972412, 0.8363845944404602]
127,[0.6600688099861145, 0.36276981234550476]
128,[0.901114284992218, 0.10581360757350922]
129,[0.9090797305107117, 0.09598042070865631]
130,[0.8972706198692322, 0.11051452904939651]
131,[0.8425622582435608, 0.173562690615654]
132,[0.6573691964149475, 0.36471182107925415]
133,[0.5713739991188049, 0.44916394352912903]
134,[0.7829574346542358, 0.2406558394432068]
135,[0.7057133316993713, 0.3192964494228363]
136,[0.8618178963661194, 0.15175214409828186]
137,[0.6063805818557739, 0.4025741517543793]
138,[0.9055891633033752, 0.10033149272203445]
139,[0.8957834243774414, 0.11235411465167999]
