SeqID,prediction
1,[0.9022377729415894, 0.10450796037912369]
2,[0.908608615398407, 0.09656819701194763]
3,[0.9081068634986877, 0.09716996550559998]
4,[0.9123793244361877, 0.09183022379875183]
5,[0.9125686287879944, 0.0915931910276413]
6,[0.9065955281257629, 0.09908236563205719]
7,[0.9017115235328674, 0.10511939227581024]
8,[0.9098225235939026, 0.09502152353525162]
9,[0.9115158319473267, 0.09291444718837738]
10,[0.9133227467536926, 0.09062262624502182]
11,[0.9127792119979858, 0.0913253054022789]
12,[0.9119806885719299, 0.09231973439455032]
13,[0.9122770428657532, 0.09193814545869827]
14,[0.9125849604606628, 0.09154422581195831]
15,[0.913068950176239, 0.09094437956809998]
16,[0.9120805263519287, 0.09218779951334]
17,[0.9105134606361389, 0.09419415891170502]
18,[0.9087393879890442, 0.09641844034194946]
19,[0.9072655439376831, 0.09827011823654175]
20,[0.6989604830741882, 0.3242487609386444]
21,[0.5475863218307495, 0.46000298857688904]
22,[0.3054133355617523, 0.6658325791358948]
23,[0.42914092540740967, 0.5632088780403137]
24,[0.5945877432823181, 0.41300714015960693]
25,[0.8932223320007324, 0.11541347950696945]
26,[0.905476450920105, 0.1004771962761879]
27,[0.9011764526367188, 0.10575160384178162]
28,[0.9071360230445862, 0.09846092015504837]
29,[0.9082196354866028, 0.09707416594028473]
30,[0.9029031991958618, 0.10364653170108795]
31,[0.9096534848213196, 0.0952766016125679]
32,[0.910997211933136, 0.09361754357814789]
33,[0.9097144603729248, 0.09521256387233734]
34,[0.9113649129867554, 0.09308712184429169]
35,[0.9120252728462219, 0.09227482974529266]
36,[0.9110475778579712, 0.0935337021946907]
37,[0.9115903973579407, 0.09285391122102737]
38,[0.9101226925849915, 0.09468941390514374]
39,[0.9097671508789062, 0.09510205686092377]
40,[0.9107791185379028, 0.09386113286018372]
41,[0.9092910289764404, 0.09571163356304169]
42,[0.9111179113388062, 0.09345582127571106]
43,[0.9113993644714355, 0.09309413284063339]
44,[0.9104034900665283, 0.0943363606929779]
45,[0.9097062945365906, 0.0952385738492012]
46,[0.9118518233299255, 0.09251030534505844]
47,[0.9113664627075195, 0.09310431778430939]
48,[0.9095162153244019, 0.0954456627368927]
49,[0.9110351800918579, 0.09355983883142471]
50,[0.9107280969619751, 0.0939464345574379]
51,[0.8414855003356934, 0.17564573884010315]
52,[0.8970924019813538, 0.11074108630418777]
53,[0.7667353749275208, 0.2560587227344513]
54,[0.7174127101898193, 0.30727776885032654]
55,[0.9109297394752502, 0.09364651143550873]
56,[0.9124049544334412, 0.09174420684576035]
57,[0.9127638339996338, 0.09132833033800125]
58,[0.913383960723877, 0.09055820107460022]
59,[0.912758469581604, 0.09131460636854172]
60,[0.911293089389801, 0.0932561606168747]
61,[0.9121280312538147, 0.09215928614139557]
62,[0.8169111609458923, 0.20327487587928772]
63,[0.7270050048828125, 0.2971813976764679]
64,[0.5157991051673889, 0.47382813692092896]
65,[0.7268549799919128, 0.2984558045864105]
66,[0.8934309482574463, 0.11503730714321136]
67,[0.908379852771759, 0.09682844579219818]
68,[0.9106367230415344, 0.09399347007274628]
69,[0.9089682698249817, 0.09612361341714859]
70,[0.8320654034614563, 0.18599504232406616]
71,[0.8658983111381531, 0.14666908979415894]
72,[0.9076731204986572, 0.09778889268636703]
73,[0.9052597880363464, 0.10076454281806946]
74,[0.909142017364502, 0.09593223035335541]
75,[0.8961683511734009, 0.11177290976047516]
76,[0.9071498513221741, 0.09838058799505234]
77,[0.9069740772247314, 0.09859557449817657]
78,[0.9071192741394043, 0.09840495139360428]
79,[0.9100521802902222, 0.09472771733999252]
80,[0.9111676216125488, 0.09334314614534378]
81,[0.9113582372665405, 0.09308666735887527]
82,[0.911858856678009, 0.0924304947257042]
83,[0.9117959141731262, 0.09251286834478378]
84,[0.9107935428619385, 0.0938384085893631]
85,[0.9111408591270447, 0.09337648749351501]
86,[0.9117404818534851, 0.0926113948225975]
87,[0.9119797945022583, 0.09229923784732819]
88,[0.9127474427223206, 0.09134233742952347]
89,[0.9112417101860046, 0.09326190501451492]
90,[0.904719889163971, 0.10141058266162872]
91,[0.9015035033226013, 0.10539901256561279]
92,[0.7375794649124146, 0.2871900200843811]
93,[0.6665136218070984, 0.35561251640319824]
94,[0.8066774606704712, 0.21431733667850494]
95,[0.6644898056983948, 0.3576774597167969]
96,[0.8482353091239929, 0.16742272675037384]
97,[0.8923405408859253, 0.11642247438430786]
98,[0.9041507840156555, 0.10210520774126053]
99,[0.9059340953826904, 0.09992946684360504]
100,[0.9040200114250183, 0.10232242196798325]
101,[0.9048017859458923, 0.10130617022514343]
102,[0.9063127636909485, 0.09940481930971146]
103,[0.9050080180168152, 0.10107491165399551]
104,[0.9085180759429932, 0.09672748297452927]
105,[0.9100959897041321, 0.09473962336778641]
106,[0.9085403680801392, 0.09668201208114624]
107,[0.9064927697181702, 0.09918327629566193]
108,[0.9104675054550171, 0.0942365825176239]
109,[0.9012377858161926, 0.1057424545288086]
110,[0.9057223796844482, 0.100185327231884]
111,[0.8942422866821289, 0.11415987461805344]
112,[0.6999277472496033, 0.3243698179721832]
113,[0.901056706905365, 0.10592909157276154]
114,[0.9054245352745056, 0.10056325048208237]
115,[0.9060297012329102, 0.09977530688047409]
116,[0.8683068156242371, 0.1440035104751587]
117,[0.9073863625526428, 0.09808340668678284]
118,[0.9077817797660828, 0.09759924560785294]
119,[0.9072626829147339, 0.09827388823032379]
120,[0.8967947959899902, 0.1110951229929924]
121,[0.9048240184783936, 0.10128647834062576]
122,[0.7024025321006775, 0.3223040699958801]
123,[0.6616653800010681, 0.36127713322639465]
124,[0.7263152003288269, 0.298446387052536]
125,[0.6970950365066528, 0.32713955640792847]
126,[0.6936389207839966, 0.3300129771232605]
127,[0.9054708480834961, 0.10049738734960556]
128,[0.9026816487312317, 0.10395051538944244]
129,[0.9078291058540344, 0.0975397452712059]
130,[0.8903376460075378, 0.11868487298488617]
131,[0.8391494750976562, 0.17847706377506256]
132,[0.8987326622009277, 0.1087629646062851]
133,[0.8761125802993774, 0.13520734012126923]
134,[0.6192262172698975, 0.3991258442401886]
135,[0.9024467468261719, 0.10423292964696884]
136,[0.6971144080162048, 0.3264431357383728]
137,[0.532421886920929, 0.46277153491973877]
138,[0.9034822583198547, 0.1029428243637085]
139,[0.9064668416976929, 0.09920157492160797]
140,[0.9117106795310974, 0.09258921444416046]
141,[0.9108772873878479, 0.09372973442077637]
142,[0.7972171902656555, 0.2248459905385971]
143,[0.898311972618103, 0.1092551201581955]
144,[0.8864479660987854, 0.12340939044952393]
145,[0.8473975658416748, 0.16747312247753143]
146,[0.7669799327850342, 0.25427818298339844]
147,[0.6590282320976257, 0.36196666955947876]
148,[0.2726646065711975, 0.7016996145248413]
149,[0.4347427785396576, 0.5622462034225464]
150,[0.7688071727752686, 0.25466930866241455]
151,[0.24165676534175873, 0.7320026159286499]
152,[0.6024670600891113, 0.4117966890335083]
153,[0.7328230142593384, 0.2924596071243286]
154,[0.8854748606681824, 0.1244208812713623]
155,[0.9015641212463379, 0.1053057610988617]
156,[0.9085185527801514, 0.09670312702655792]
157,[0.9020889401435852, 0.10462888330221176]
158,[0.7941246032714844, 0.22767487168312073]
159,[0.8408357501029968, 0.1761428713798523]
160,[0.8080207705497742, 0.21191731095314026]
161,[0.8955310583114624, 0.11259279400110245]
162,[0.9085688591003418, 0.09659091383218765]
163,[0.8552597165107727, 0.1600687950849533]
164,[0.8925400376319885, 0.11620133370161057]
165,[0.8101046681404114, 0.20863929390907288]
166,[0.9067555665969849, 0.09886764734983444]
167,[0.8169630169868469, 0.20334550738334656]
