SeqID,prediction
1,[0.907806932926178, 0.09757544845342636]
2,[0.9071242809295654, 0.09836965054273605]
3,[0.9079755544662476, 0.09735297411680222]
4,[0.9103381037712097, 0.09440083801746368]
5,[0.9105825424194336, 0.09410470724105835]
6,[0.907633364200592, 0.09779277443885803]
7,[0.9077902436256409, 0.09759138524532318]
8,[0.9111624360084534, 0.09333909302949905]
9,[0.9120866656303406, 0.0921601876616478]
10,[0.9111174941062927, 0.09340927004814148]
11,[0.9111432433128357, 0.09341682493686676]
12,[0.9051045775413513, 0.10096097737550735]
13,[0.9018240571022034, 0.10499796271324158]
14,[0.0915418490767479, 0.9011901617050171]
15,[0.05494428798556328, 0.9473959803581238]
16,[0.05501186102628708, 0.9474484324455261]
17,[0.21320311725139618, 0.7608084082603455]
18,[0.4810066521167755, 0.5149527192115784]
19,[0.2869812846183777, 0.6874286532402039]
20,[0.28295302391052246, 0.6919633746147156]
21,[0.6395368576049805, 0.38133788108825684]
22,[0.6952404379844666, 0.32888519763946533]
23,[0.8818855285644531, 0.1290842890739441]
24,[0.8924774527549744, 0.116319440305233]
25,[0.8938309550285339, 0.11470504850149155]
26,[0.8979002833366394, 0.10976969450712204]
27,[0.9082275629043579, 0.09701697528362274]
28,[0.9079129099845886, 0.09746285527944565]
29,[0.911493718624115, 0.09295306354761124]
30,[0.9124054312705994, 0.09181363135576248]
31,[0.9119678735733032, 0.0923306792974472]
32,[0.9119124412536621, 0.09240564703941345]
33,[0.9138655066490173, 0.08993471413850784]
34,[0.9118472337722778, 0.09253977239131927]
35,[0.8122261762619019, 0.20815801620483398]
36,[0.775189220905304, 0.24755437672138214]
37,[0.7611757516860962, 0.26281774044036865]
38,[0.7038048505783081, 0.3204929530620575]
39,[0.7108522057533264, 0.31369587779045105]
40,[0.905451774597168, 0.10046601295471191]
41,[0.9078567028045654, 0.09753529727458954]
42,[0.9097519516944885, 0.09512875974178314]
43,[0.9109891057014465, 0.09363370388746262]
44,[0.9088343977928162, 0.09634756296873093]
45,[0.9085482954978943, 0.09668812900781631]
46,[0.9101839065551758, 0.0946299135684967]
47,[0.9082751870155334, 0.09702397137880325]
48,[0.9095555543899536, 0.09540846943855286]
49,[0.9086025953292847, 0.09658587723970413]
50,[0.9081828594207764, 0.0971258282661438]
51,[0.9074340462684631, 0.09803054481744766]
52,[0.9043150544166565, 0.10192325711250305]
53,[0.9002170562744141, 0.10699225962162018]
54,[0.8956712484359741, 0.11248350888490677]
55,[0.9051989316940308, 0.10083679109811783]
56,[0.9039705395698547, 0.10232745856046677]
57,[0.9039046764373779, 0.10243067890405655]
58,[0.9093237519264221, 0.09567590802907944]
59,[0.9129048585891724, 0.09116803854703903]
60,[0.9012768268585205, 0.10564223676919937]
61,[0.9054031372070312, 0.10058130323886871]
62,[0.7788896560668945, 0.24417036771774292]
63,[0.5723465085029602, 0.4294971227645874]
64,[0.27105286717414856, 0.7014966011047363]
65,[0.6983628273010254, 0.3258515000343323]
66,[0.6227627396583557, 0.3938275873661041]
67,[0.8422403931617737, 0.1731896996498108]
68,[0.906330406665802, 0.09942252188920975]
69,[0.9081801772117615, 0.09714556485414505]
70,[0.8911406397819519, 0.11804249882698059]
71,[0.8482958674430847, 0.16740447282791138]
72,[0.7336621284484863, 0.2916995584964752]
73,[0.6470171213150024, 0.37488505244255066]
74,[0.5774591565132141, 0.4340869188308716]
75,[0.6629183888435364, 0.359247088432312]
76,[0.643450140953064, 0.3782605528831482]
77,[0.8893592357635498, 0.11991109699010849]
78,[0.8981655240058899, 0.10944865643978119]
79,[0.7671016454696655, 0.25732797384262085]
80,[0.7707853317260742, 0.25256508588790894]
81,[0.8050325512886047, 0.21458648145198822]
82,[0.9022037386894226, 0.10453176498413086]
83,[0.9067202210426331, 0.09892556816339493]
84,[0.9043359756469727, 0.10187853127717972]
85,[0.7744202017784119, 0.24848105013370514]
86,[0.8952423334121704, 0.11303885281085968]
87,[0.8013309240341187, 0.21923229098320007]
88,[0.8960909247398376, 0.11193306744098663]
89,[0.9106101393699646, 0.09401550143957138]
90,[0.9113794565200806, 0.09311278909444809]
91,[0.9117408990859985, 0.09268715232610703]
92,[0.9090600609779358, 0.09605241566896439]
93,[0.9097495079040527, 0.09516897052526474]
94,[0.9078112244606018, 0.09760551154613495]
95,[0.9061861634254456, 0.09964083135128021]
96,[0.9097400903701782, 0.09512339532375336]
97,[0.9099536538124084, 0.09485730528831482]
98,[0.9075340032577515, 0.0978657603263855]
99,[0.907627284526825, 0.097822405397892]
100,[0.9059625267982483, 0.09987551718950272]
101,[0.89996337890625, 0.10729797184467316]
102,[0.8890892863273621, 0.12026125192642212]
103,[0.8956838846206665, 0.11234457045793533]
104,[0.908624529838562, 0.09656532853841782]
105,[0.9072473645210266, 0.09828495979309082]
106,[0.9104567766189575, 0.09427046775817871]
107,[0.9083952903747559, 0.09685374051332474]
108,[0.9049770832061768, 0.10111945867538452]
109,[0.7739981412887573, 0.24927935004234314]
110,[0.7385073900222778, 0.2863914668560028]
111,[0.45725464820861816, 0.5187351703643799]
112,[0.693712055683136, 0.3306490182876587]
113,[0.8919626474380493, 0.11674915254116058]
114,[0.904811441898346, 0.10130827128887177]
115,[0.9081770777702332, 0.0971183031797409]
116,[0.909781813621521, 0.09510558843612671]
117,[0.9092273712158203, 0.09577936679124832]
118,[0.9126034379005432, 0.09160518646240234]
119,[0.9018051624298096, 0.1050659790635109]
120,[0.8281691074371338, 0.19030289351940155]
121,[0.7386517524719238, 0.2863467037677765]
122,[0.7125692367553711, 0.31217819452285767]
123,[0.7167920470237732, 0.3085283041000366]
124,[0.8942627906799316, 0.11410211771726608]
125,[0.8981959819793701, 0.10941243171691895]
126,[0.9076700806617737, 0.097720667719841]
127,[0.9058105945587158, 0.100067138671875]
