SeqID,prediction
1,[0.9044797420501709, 0.10171063244342804]
2,[0.9062857627868652, 0.0994778573513031]
3,[0.9116795659065247, 0.09273073822259903]
4,[0.9087242484092712, 0.09646324068307877]
5,[0.9043393135070801, 0.10191027075052261]
6,[0.9039459228515625, 0.10241129994392395]
7,[0.7664610147476196, 0.25822657346725464]
8,[0.7207046151161194, 0.3053051829338074]
9,[0.6897658705711365, 0.33373844623565674]
10,[0.24604560434818268, 0.726823627948761]
11,[0.6423909068107605, 0.37835341691970825]
12,[0.8887119293212891, 0.12062931805849075]
13,[0.9046111702919006, 0.10154537111520767]
14,[0.9095560312271118, 0.09544143080711365]
15,[0.9076080322265625, 0.09788189828395844]
16,[0.6352864503860474, 0.3850047290325165]
17,[0.757529079914093, 0.26515790820121765]
18,[0.6376973986625671, 0.38315123319625854]
19,[0.5350325703620911, 0.4539221227169037]
20,[0.6370324492454529, 0.3831557333469391]
21,[0.9003207683563232, 0.10686636716127396]
22,[0.899890661239624, 0.10733605176210403]
23,[0.9069700837135315, 0.09861841052770615]
24,[0.9022742509841919, 0.10446512699127197]
25,[0.6217876076698303, 0.39772310853004456]
26,[0.5792377591133118, 0.4290785789489746]
27,[0.4824255108833313, 0.4985603988170624]
28,[0.2309541404247284, 0.7424188256263733]
29,[0.26347294449806213, 0.7088453769683838]
30,[0.7009283304214478, 0.3236333131790161]
31,[0.8693721890449524, 0.14253205060958862]
32,[0.9018636345863342, 0.10491663962602615]
33,[0.9087139368057251, 0.09647081047296524]
34,[0.9055635333061218, 0.1003265455365181]
35,[0.9115141034126282, 0.09294632077217102]
36,[0.9097279906272888, 0.09516430646181107]
37,[0.9117321968078613, 0.09269218891859055]
38,[0.9107645750045776, 0.09390703588724136]
39,[0.9082794189453125, 0.09702575206756592]
40,[0.9066393375396729, 0.09907174855470657]
41,[0.9048193097114563, 0.10129556059837341]
42,[0.7195451259613037, 0.30675289034843445]
43,[0.7412092089653015, 0.28352510929107666]
44,[0.5091173648834229, 0.47697213292121887]
45,[0.610522985458374, 0.4074815809726715]
46,[0.7128686904907227, 0.3126586377620697]
47,[0.7372161746025085, 0.2879095673561096]
48,[0.7701302766799927, 0.252957284450531]
49,[0.736993670463562, 0.28691571950912476]
50,[0.9098299145698547, 0.09502223879098892]
51,[0.9096872210502625, 0.09523540735244751]
52,[0.8013822436332703, 0.2202484905719757]
53,[0.7779573202133179, 0.24508371949195862]
54,[0.8808006644248962, 0.12989456951618195]
55,[0.8818939328193665, 0.12843388319015503]
56,[0.9069483280181885, 0.09861628711223602]
57,[0.9086570143699646, 0.09654690325260162]
58,[0.9112253785133362, 0.09329534322023392]
59,[0.8909827470779419, 0.11803720891475677]
60,[0.8999646902084351, 0.10728660225868225]
61,[0.8963974118232727, 0.11159404367208481]
62,[0.7825189828872681, 0.23946121335029602]
63,[0.893091082572937, 0.11557653546333313]
64,[0.7341161966323853, 0.2915569841861725]
65,[0.8862547874450684, 0.12346309423446655]
66,[0.898044228553772, 0.10963266342878342]
67,[0.8075543642044067, 0.21102532744407654]
68,[0.6946532726287842, 0.32964077591896057]
69,[0.774337887763977, 0.24909231066703796]
70,[0.7777890563011169, 0.24482576549053192]
71,[0.5319756865501404, 0.4582534432411194]
72,[0.771073043346405, 0.25067564845085144]
73,[0.7640406489372253, 0.25900715589523315]
74,[0.6934199333190918, 0.33060702681541443]
75,[0.6318894624710083, 0.38793930411338806]
76,[0.7951152920722961, 0.22110261023044586]
77,[0.7737229466438293, 0.24642695486545563]
78,[0.7840673327445984, 0.23808535933494568]
79,[0.8839263916015625, 0.12612146139144897]
80,[0.9070290923118591, 0.09843719750642776]
81,[0.9127587676048279, 0.09135973453521729]
82,[0.9114809632301331, 0.09302545338869095]
