SeqID,prediction
1,[0.9116393327713013, 0.09279029071331024]
2,[0.9132669568061829, 0.09071003645658493]
3,[0.911189079284668, 0.09336639195680618]
4,[0.9117639660835266, 0.09261234104633331]
5,[0.9115310907363892, 0.09289982914924622]
6,[0.9098684787750244, 0.09498240053653717]
7,[0.9101653099060059, 0.09462647885084152]
8,[0.9093372821807861, 0.09568886458873749]
9,[0.9091029167175293, 0.09595123678445816]
10,[0.9111512899398804, 0.09335221350193024]
11,[0.9116213321685791, 0.09277981519699097]
12,[0.9130372405052185, 0.09101688861846924]
13,[0.9134843349456787, 0.09046873450279236]
14,[0.9118280410766602, 0.09256931394338608]
15,[0.9100695848464966, 0.0947912260890007]
16,[0.9113625884056091, 0.09313816577196121]
17,[0.9107905626296997, 0.09381410479545593]
18,[0.9125972986221313, 0.09152128547430038]
19,[0.9133397340774536, 0.09061262011528015]
20,[0.9119965434074402, 0.09235762059688568]
21,[0.9116758704185486, 0.0927523598074913]
22,[0.9120205044746399, 0.09234154969453812]
23,[0.9112014770507812, 0.09336639195680618]
24,[0.9099685549736023, 0.09490104019641876]
25,[0.9097945690155029, 0.09510646760463715]
26,[0.9088174700737, 0.09631950408220291]
27,[0.9102853536605835, 0.09443826228380203]
28,[0.9096516370773315, 0.09526314586400986]
29,[0.9094009399414062, 0.09555533528327942]
30,[0.912217915058136, 0.09199490398168564]
31,[0.9124663472175598, 0.09170395880937576]
32,[0.9124374985694885, 0.09176391363143921]
33,[0.9111438393592834, 0.0933711975812912]
34,[0.908508837223053, 0.09668701887130737]
35,[0.9085177779197693, 0.0967041477560997]
36,[0.9052202105522156, 0.10081016272306442]
37,[0.9074482917785645, 0.09804706275463104]
38,[0.9013708829879761, 0.10553496330976486]
39,[0.9086961150169373, 0.09648444503545761]
40,[0.9072697758674622, 0.09828796982765198]
41,[0.9117158055305481, 0.09269239008426666]
42,[0.9117880463600159, 0.09255853295326233]
43,[0.9120758771896362, 0.09222689270973206]
44,[0.911357581615448, 0.09313667565584183]
45,[0.9119810461997986, 0.09235340356826782]
46,[0.9121981859207153, 0.0920197144150734]
47,[0.9122345447540283, 0.09196662157773972]
48,[0.9125769138336182, 0.09151464700698853]
49,[0.9127746224403381, 0.09133915603160858]
50,[0.9139567613601685, 0.0898275375366211]
51,[0.9131537079811096, 0.09087545424699783]
52,[0.9122520089149475, 0.09199812263250351]
53,[0.9123620390892029, 0.09183535724878311]
54,[0.9118565320968628, 0.09252185374498367]
55,[0.911064863204956, 0.0934901162981987]
56,[0.9107511043548584, 0.09391549974679947]
57,[0.9115122556686401, 0.0929330438375473]
58,[0.9124512672424316, 0.09176075458526611]
59,[0.9133248925209045, 0.09063287824392319]
60,[0.9124218821525574, 0.0917869284749031]
61,[0.9121238589286804, 0.09220235049724579]
62,[0.9103557467460632, 0.09441489726305008]
63,[0.9086261987686157, 0.09652174264192581]
64,[0.9104548692703247, 0.09422603994607925]
65,[0.9096304178237915, 0.09527724236249924]
66,[0.9127386212348938, 0.09137869626283646]
67,[0.9123397469520569, 0.09188704192638397]
68,[0.9079453349113464, 0.09743654727935791]
69,[0.9020909667015076, 0.10464174300432205]
70,[0.9102810025215149, 0.09452450275421143]
71,[0.909469485282898, 0.0955456793308258]
72,[0.9089492559432983, 0.09618664532899857]
73,[0.9109429717063904, 0.09366656839847565]
74,[0.9088541269302368, 0.09622848033905029]
75,[0.9003015160560608, 0.10680446028709412]
76,[0.9096267819404602, 0.09531979262828827]
77,[0.9098604917526245, 0.09501384943723679]
78,[0.9080495238304138, 0.09724971652030945]
79,[0.9100205898284912, 0.0947645902633667]
80,[0.9119324088096619, 0.09242755174636841]
81,[0.9117680788040161, 0.09263427555561066]
82,[0.9081273078918457, 0.09720829129219055]
83,[0.7459683418273926, 0.2795744240283966]
84,[0.8950083255767822, 0.11324910074472427]
85,[0.8700305223464966, 0.1421627253293991]
86,[0.9041763544082642, 0.10208377242088318]
87,[0.9111208915710449, 0.09342525899410248]
88,[0.9122812747955322, 0.0919571965932846]
89,[0.9105944037437439, 0.09405210614204407]
90,[0.9046729803085327, 0.10145188868045807]
91,[0.912022590637207, 0.09227871894836426]
