SeqID,prediction
1,[0.9120212197303772, 0.09230849146842957]
2,[0.9134337902069092, 0.09049363434314728]
3,[0.9122258424758911, 0.09205517917871475]
4,[0.9125722646713257, 0.09157173335552216]
5,[0.9121366739273071, 0.09212901443243027]
6,[0.9114702343940735, 0.0929730236530304]
7,[0.9114434123039246, 0.09302780777215958]
8,[0.9107614159584045, 0.09391486644744873]
9,[0.9102329611778259, 0.09453771263360977]
10,[0.9123708605766296, 0.09180811047554016]
11,[0.9120432138442993, 0.09225304424762726]
12,[0.9131003022193909, 0.0909392386674881]
13,[0.9134670495986938, 0.09049030393362045]
14,[0.9118189215660095, 0.0925779715180397]
15,[0.9105472564697266, 0.09419132769107819]
16,[0.9115846753120422, 0.09285366535186768]
17,[0.9105909466743469, 0.09405777603387833]
18,[0.9126670956611633, 0.09142093360424042]
19,[0.9134832620620728, 0.09042440354824066]
20,[0.9123749732971191, 0.09186874330043793]
21,[0.9120010733604431, 0.09233121573925018]
22,[0.91199791431427, 0.09236925095319748]
23,[0.9112792611122131, 0.09326821565628052]
24,[0.9097985029220581, 0.09511636197566986]
25,[0.9087331891059875, 0.09642940014600754]
26,[0.9093130826950073, 0.09569795429706573]
27,[0.9105553030967712, 0.09409897029399872]
28,[0.9107222557067871, 0.09389626234769821]
29,[0.9106071591377258, 0.09401930123567581]
30,[0.9122834801673889, 0.09194259345531464]
31,[0.9124798774719238, 0.0917525514960289]
32,[0.911828339099884, 0.09253492951393127]
33,[0.9130318760871887, 0.09097933769226074]
34,[0.9123448729515076, 0.09186427295207977]
35,[0.9124700427055359, 0.09173348546028137]
36,[0.9124288558959961, 0.09174845367670059]
37,[0.9130495190620422, 0.09096595644950867]
38,[0.911304771900177, 0.09322432428598404]
39,[0.9089235067367554, 0.09621132165193558]
40,[0.9115049242973328, 0.09298396855592728]
41,[0.9085829854011536, 0.09659580141305923]
42,[0.908000111579895, 0.09737622737884521]
43,[0.9116603136062622, 0.09276588261127472]
44,[0.9119570851325989, 0.09234680235385895]
45,[0.912318766117096, 0.09190927445888519]
46,[0.9124584197998047, 0.09172412753105164]
47,[0.9131346344947815, 0.09088446199893951]
48,[0.9129960536956787, 0.0910319983959198]
49,[0.9130448698997498, 0.09093407541513443]
50,[0.9116034507751465, 0.09281471371650696]
51,[0.9124081134796143, 0.09177503734827042]
52,[0.913089394569397, 0.09091229736804962]
53,[0.912391722202301, 0.09180618822574615]
54,[0.9114707708358765, 0.09297362715005875]
55,[0.9114916324615479, 0.09297224134206772]
56,[0.9110934734344482, 0.09346872568130493]
57,[0.9102398753166199, 0.09455320239067078]
58,[0.9094841480255127, 0.09545637667179108]
59,[0.9108439683914185, 0.09377606213092804]
60,[0.9130062460899353, 0.09105518460273743]
61,[0.911080002784729, 0.09341354668140411]
62,[0.9096296429634094, 0.09531576186418533]
63,[0.9098722338676453, 0.09501013904809952]
64,[0.9071105122566223, 0.09842744469642639]
65,[0.910769522190094, 0.09381450712680817]
66,[0.9103299975395203, 0.09438253194093704]
67,[0.9128827452659607, 0.09118538349866867]
68,[0.9126437306404114, 0.09150762856006622]
69,[0.9086266160011292, 0.09658313542604446]
70,[0.9038057327270508, 0.10252196341753006]
71,[0.910422146320343, 0.09434380382299423]
72,[0.9064391851425171, 0.09928032755851746]
73,[0.9066296219825745, 0.09906302392482758]
74,[0.9096790552139282, 0.09525468200445175]
75,[0.9090856909751892, 0.09595003724098206]
76,[0.9032540321350098, 0.10321738570928574]
77,[0.9106892347335815, 0.09399455040693283]
78,[0.9100176095962524, 0.09481505304574966]
79,[0.9089398980140686, 0.09614484757184982]
80,[0.9116210341453552, 0.0927872508764267]
81,[0.9121791124343872, 0.09213128685951233]
82,[0.9114266037940979, 0.09306773543357849]
83,[0.9108607769012451, 0.093797966837883]
84,[0.7547785043716431, 0.2699596583843231]
85,[0.8991866111755371, 0.10823146998882294]
86,[0.8970043659210205, 0.11083033680915833]
87,[0.9040074944496155, 0.10229893028736115]
88,[0.9031199812889099, 0.10333586484193802]
89,[0.9113204479217529, 0.09317755699157715]
90,[0.9118123650550842, 0.09253180772066116]
91,[0.9019643068313599, 0.1047801673412323]
92,[0.9101958274841309, 0.09455036371946335]
93,[0.9120146036148071, 0.09230458736419678]
94,[0.9116057753562927, 0.09280706942081451]
95,[0.9082803130149841, 0.09700553864240646]
96,[0.8964641690254211, 0.11151473969221115]
97,[0.7743404507637024, 0.24936172366142273]
98,[0.8914216160774231, 0.11748159676790237]
99,[0.7780656814575195, 0.24328897893428802]
100,[0.8972721099853516, 0.11048314720392227]
101,[0.9115957617759705, 0.09280861169099808]
102,[0.9133071899414062, 0.09064435958862305]
103,[0.9121209979057312, 0.09221968799829483]
104,[0.9123406410217285, 0.0919124186038971]
105,[0.9129670858383179, 0.09113892167806625]
106,[0.9109054803848267, 0.09374509751796722]
107,[0.7379979491233826, 0.285538911819458]
108,[0.2848215103149414, 0.6836254000663757]
109,[0.25608503818511963, 0.7175390124320984]
110,[0.2910653352737427, 0.6809695959091187]
111,[0.6900137662887573, 0.33363479375839233]
112,[0.7885668277740479, 0.23168009519577026]
113,[0.900630533695221, 0.10639801621437073]
114,[0.9067375659942627, 0.09889352321624756]
115,[0.7645726799964905, 0.25913122296333313]
116,[0.6484204530715942, 0.3733859360218048]
117,[0.6473451852798462, 0.3734489977359772]
118,[0.6427933573722839, 0.3779986500740051]
119,[0.7087938189506531, 0.31578484177589417]
120,[0.8903617262840271, 0.118636853992939]
121,[0.9075526595115662, 0.09786438941955566]
122,[0.9122125506401062, 0.09203589707612991]
123,[0.9129768013954163, 0.0910721942782402]
124,[0.9129363894462585, 0.09114266186952591]
125,[0.9116134643554688, 0.09285818785429001]
126,[0.9124569296836853, 0.09177234023809433]
127,[0.9112804532051086, 0.09326057136058807]
128,[0.9071085453033447, 0.0984124019742012]
129,[0.9091617465019226, 0.09589820355176926]
130,[0.9042780995368958, 0.10198862105607986]
131,[0.9057288765907288, 0.10018201172351837]
132,[0.9066793322563171, 0.09901162981987]
133,[0.9080691933631897, 0.09728184342384338]
134,[0.905401349067688, 0.10060451179742813]
135,[0.9096980094909668, 0.09524869918823242]
136,[0.9075373411178589, 0.09790074080228806]
137,[0.9084195494651794, 0.09685137122869492]
138,[0.9059070944786072, 0.09992596507072449]
139,[0.9102551937103271, 0.09455066919326782]
140,[0.9089521169662476, 0.09616105258464813]
141,[0.9063883423805237, 0.09935522824525833]
142,[0.9100838899612427, 0.0947410985827446]
143,[0.9101189374923706, 0.09470222890377045]
144,[0.90474933385849, 0.10139922797679901]
145,[0.9094142317771912, 0.09553667157888412]
146,[0.9115510582923889, 0.09290866553783417]
147,[0.9120597243309021, 0.0922945961356163]
148,[0.9111616611480713, 0.09341525286436081]
149,[0.9111291170120239, 0.09345589578151703]
150,[0.9122364521026611, 0.09202098846435547]
151,[0.9124327301979065, 0.09176335483789444]
152,[0.9114211201667786, 0.09309758245944977]
153,[0.911283016204834, 0.09327983111143112]
154,[0.910283088684082, 0.0945340096950531]
155,[0.9108772277832031, 0.09375732392072678]
156,[0.908012866973877, 0.0972866341471672]
157,[0.9046794176101685, 0.10142456740140915]
158,[0.9124830365180969, 0.091715008020401]
159,[0.9111034870147705, 0.09345012158155441]
160,[0.9123930931091309, 0.09182962775230408]
161,[0.9108235239982605, 0.09382668882608414]
162,[0.9100006222724915, 0.09487356245517731]
163,[0.9109060168266296, 0.0937090590596199]
164,[0.9088467955589294, 0.0963156446814537]
165,[0.9077227115631104, 0.09769509732723236]
166,[0.9086582064628601, 0.09653113037347794]
167,[0.9091271758079529, 0.09594161808490753]
168,[0.9066335558891296, 0.09904026240110397]
169,[0.9092015624046326, 0.0958547443151474]
170,[0.9106383323669434, 0.09403131902217865]
171,[0.9114607572555542, 0.09299556910991669]
172,[0.9105993509292603, 0.09410123527050018]
173,[0.91184002161026, 0.0925123319029808]
174,[0.9127566814422607, 0.09134542942047119]
175,[0.9111906886100769, 0.09334713965654373]
176,[0.9099335074424744, 0.0949360579252243]
177,[0.9104683995246887, 0.09424476325511932]
178,[0.9079022407531738, 0.09743838012218475]
179,[0.908704936504364, 0.09648633748292923]
180,[0.7680604457855225, 0.2553684115409851]
181,[0.7436966896057129, 0.2818145453929901]
182,[0.3036269545555115, 0.6670776605606079]
183,[0.1643328219652176, 0.8155704736709595]
184,[0.48983198404312134, 0.5055438876152039]
185,[0.7063002586364746, 0.3181919455528259]
186,[0.9085274934768677, 0.09667060524225235]
187,[0.89346843957901, 0.11521397531032562]
188,[0.8982135057449341, 0.10937756299972534]
189,[0.9044445157051086, 0.10176192224025726]
190,[0.9043933153152466, 0.10183016955852509]
191,[0.8924024701118469, 0.1163056343793869]
192,[0.7899044156074524, 0.22714442014694214]
193,[0.5599536299705505, 0.4175596833229065]
194,[0.23265612125396729, 0.7412055730819702]
195,[0.24416378140449524, 0.7295012474060059]
196,[0.5068804025650024, 0.4854143261909485]
197,[0.2773522138595581, 0.6954095959663391]
198,[0.5942105054855347, 0.391073077917099]
199,[0.422183632850647, 0.5498175621032715]
200,[0.5165907144546509, 0.47662344574928284]
201,[0.8401620388031006, 0.1757853627204895]
202,[0.8962438106536865, 0.11177246272563934]
203,[0.8342219591140747, 0.18401014804840088]
204,[0.8110052943229675, 0.1927148699760437]
205,[0.26116374135017395, 0.7120494842529297]
206,[0.2401730865240097, 0.7335744500160217]
207,[0.6923353672027588, 0.33153778314590454]
208,[0.9016015529632568, 0.10525256395339966]
209,[0.9095694422721863, 0.09537781029939651]
