Seq_ID,prob_0,prob_1,predicted_label
1,0.912067,0.0921885,0
2,0.912948,0.0910756,0
3,0.912797,0.0913106,0
4,0.912866,0.0912136,0
5,0.783096,0.239157,0
6,0.904997,0.101061,0
7,0.781646,0.236316,0
8,0.892821,0.115807,0
9,0.905478,0.100431,0
10,0.908976,0.0960382,0
11,0.91292,0.0911044,0
12,0.913822,0.0899725,0
13,0.913656,0.0901987,0
14,0.91299,0.0910588,0
15,0.909038,0.0960473,0
16,0.912672,0.0914466,0
17,0.911191,0.0933175,0
18,0.912558,0.0916026,0
19,0.913111,0.0909372,0
20,0.913124,0.0909077,0
21,0.91272,0.0914093,0
22,0.913142,0.0908658,0
23,0.913036,0.0909916,0
24,0.913373,0.0905502,0
25,0.913707,0.0901308,0
26,0.913849,0.0899448,0
27,0.913806,0.0899995,0
28,0.913952,0.0897985,0
29,0.912583,0.0916119,0
30,0.912102,0.0922372,0
31,0.910661,0.0940488,0
32,0.899374,0.107942,0
33,0.61445,0.399975,0
34,0.768825,0.254803,0
35,0.870262,0.141841,0
36,0.896505,0.111403,0
37,0.89966,0.107564,0
38,0.909961,0.0948711,0
39,0.910541,0.0941463,0
40,0.654501,0.366163,0
41,0.687545,0.330495,0
42,0.441539,0.528485,1
43,0.328165,0.639994,1
44,0.461518,0.536725,1
45,0.777967,0.243184,0
46,0.907532,0.097895,0
47,0.909939,0.0948994,0
48,0.909335,0.0957008,0
49,0.908371,0.0969064,0
50,0.780836,0.240044,0
51,0.764097,0.237801,0
52,0.292572,0.677834,1
53,0.251537,0.722164,1
54,0.20525,0.770355,1
55,0.905525,0.100375,0
56,0.909595,0.0952974,0
57,0.91163,0.0927664,0
58,0.913025,0.0910479,0
59,0.913359,0.0906232,0
60,0.912781,0.0913418,0
61,0.913181,0.0908242,0
62,0.913051,0.0909744,0
63,0.913142,0.0908689,0
64,0.913397,0.0905134,0
65,0.913091,0.0909581,0
66,0.912991,0.0910918,0
67,0.91222,0.0920871,0
68,0.909261,0.095786,0
69,0.73414,0.289475,0
70,0.697595,0.324939,0
71,0.902962,0.103551,0
72,0.90433,0.101832,0
73,0.909408,0.0955508,0
74,0.89925,0.108085,0
75,0.786893,0.235854,0
76,0.249079,0.723864,1
77,0.284179,0.687425,1
78,0.243909,0.728556,1
79,0.224702,0.74958,1
80,0.379768,0.591312,1
81,0.281929,0.688585,1
82,0.0573784,0.943452,1
83,0.0551283,0.946558,1
84,0.604213,0.417855,0
85,0.900832,0.106163,0
86,0.90415,0.102081,0
87,0.904121,0.10214,0
88,0.906587,0.0990883,0
89,0.871527,0.140792,0
90,0.902892,0.103671,0
91,0.758327,0.26643,0
92,0.721303,0.301955,0
93,0.708103,0.316422,0
94,0.813251,0.205155,0
95,0.870012,0.142099,0
96,0.903395,0.10305,0
97,0.902797,0.103795,0
98,0.684663,0.336726,0
99,0.895205,0.11293,0
100,0.903825,0.1025,0
101,0.907503,0.0979249,0
102,0.907569,0.0978581,0
103,0.908262,0.0969675,0
104,0.911596,0.0927774,0
105,0.908384,0.0968238,0
106,0.913162,0.0908218,0
107,0.913371,0.0905419,0
108,0.912104,0.0921589,0
109,0.909589,0.0953539,0
