Seq_ID,prob_0,prob_1,predicted_label
1,0.913637,0.0902497,0
2,0.912435,0.09178,0
3,0.911868,0.0924701,0
4,0.911995,0.0922981,0
5,0.912588,0.0915573,0
6,0.910307,0.0944469,0
7,0.911939,0.0924384,0
8,0.910863,0.0937629,0
9,0.633144,0.386192,0
10,0.697047,0.327187,0
11,0.792353,0.229413,0
12,0.701614,0.322845,0
13,0.620507,0.397508,0
14,0.696559,0.326918,0
15,0.72715,0.298515,0
16,0.887835,0.121597,0
17,0.669064,0.355136,0
18,0.908193,0.0970434,0
19,0.904418,0.101728,0
20,0.910467,0.0942583,0
21,0.869458,0.143998,0
22,0.844778,0.171827,0
23,0.902427,0.10426,0
24,0.813371,0.207444,0
25,0.85601,0.157516,0
26,0.903852,0.102494,0
27,0.903329,0.10313,0
28,0.897755,0.109933,0
29,0.904745,0.101374,0
30,0.908431,0.0967786,0
31,0.909674,0.0952599,0
32,0.909039,0.0960556,0
33,0.909483,0.0954822,0
34,0.912222,0.0920071,0
35,0.911242,0.0932794,0
36,0.910519,0.0941877,0
37,0.908573,0.0966503,0
38,0.902403,0.104304,0
39,0.894544,0.113805,0
40,0.87366,0.138254,0
41,0.897112,0.110696,0
42,0.766092,0.257788,0
43,0.880911,0.129845,0
44,0.901023,0.105964,0
45,0.837073,0.178485,0
46,0.886151,0.123495,0
47,0.910993,0.093631,0
48,0.906832,0.0988172,0
49,0.905768,0.100087,0
50,0.907058,0.0985439,0
51,0.907041,0.0985651,0
52,0.814788,0.20484,0
53,0.905916,0.0999525,0
54,0.912111,0.0921461,0
55,0.912453,0.091705,0
56,0.910769,0.0939046,0
57,0.912686,0.0914709,0
58,0.786479,0.235942,0
59,0.758705,0.26554,0
60,0.773163,0.249765,0
61,0.700432,0.323893,0
62,0.684212,0.338996,0
63,0.913045,0.0910201,0
64,0.912607,0.0915421,0
65,0.912638,0.0914919,0
66,0.913697,0.0901517,0
67,0.912272,0.0919767,0
68,0.906796,0.0988215,0
69,0.88692,0.122898,0
70,0.898813,0.108669,0
71,0.901438,0.105448,0
72,0.907458,0.0979635,0
73,0.91362,0.0902256,0
74,0.913498,0.0903972,0
75,0.913591,0.0902813,0
76,0.913504,0.0903921,0
77,0.912491,0.0917313,0
78,0.912363,0.0918576,0
79,0.913018,0.0909701,0
80,0.913327,0.0906183,0
81,0.91311,0.0909419,0
82,0.913268,0.0907316,0
83,0.910295,0.0944831,0
84,0.910394,0.0943685,0
85,0.906667,0.0989691,0
86,0.821606,0.198138,0
87,0.895672,0.112398,0
88,0.731907,0.293131,0
89,0.758884,0.265908,0
90,0.891033,0.117894,0
91,0.895545,0.112622,0
92,0.884878,0.124915,0
93,0.656604,0.365749,0
94,0.67165,0.350173,0
95,0.0888335,0.904492,1
96,0.0553089,0.946111,1
97,0.235671,0.737892,1
98,0.42979,0.541147,1
99,0.561177,0.449366,0
100,0.708538,0.316365,0
101,0.900564,0.106515,0
102,0.905728,0.100162,0
103,0.901235,0.105675,0
104,0.904722,0.101358,0
105,0.910774,0.0937763,0
106,0.912064,0.0922548,0
107,0.911937,0.0924298,0
108,0.900321,0.10683,0
109,0.89838,0.109207,0
110,0.905136,0.100882,0
111,0.901737,0.105082,0
112,0.910832,0.0937801,0
113,0.912237,0.0920561,0
114,0.90998,0.0949004,0
115,0.90729,0.0982505,0
116,0.906527,0.0991597,0
117,0.910142,0.0946117,0
118,0.79823,0.223546,0
119,0.903308,0.103135,0
120,0.903863,0.102487,0
121,0.903529,0.102904,0
122,0.908502,0.0966825,0
123,0.908373,0.0969021,0
124,0.909721,0.0951854,0
125,0.908167,0.0971295,0
126,0.898393,0.109156,0
127,0.901284,0.105625,0
128,0.894988,0.113242,0
129,0.908229,0.0970574,0
