Seq_ID,prob_0,prob_1,predicted_label
1,0.912741,0.0913832,0
2,0.913026,0.0910307,0
3,0.911094,0.0934608,0
4,0.913238,0.0907059,0
5,0.913752,0.0900588,0
6,0.914001,0.0897316,0
7,0.913476,0.0904456,0
8,0.914103,0.0895954,0
9,0.91153,0.0928745,0
10,0.911121,0.0933954,0
11,0.912901,0.091155,0
12,0.913409,0.0904984,0
13,0.911342,0.093067,0
14,0.912466,0.0917183,0
15,0.912608,0.0915573,0
16,0.912247,0.0920114,0
17,0.910268,0.0945092,0
18,0.910183,0.0946152,0
19,0.906575,0.0990922,0
20,0.910805,0.0938179,0
21,0.911677,0.0926749,0
22,0.912238,0.0920048,0
23,0.910905,0.0937145,0
24,0.910828,0.0938004,0
25,0.692702,0.295882,0
26,0.708791,0.316204,0
27,0.905878,0.099922,0
28,0.910537,0.0941191,0
29,0.910252,0.0944462,0
30,0.913521,0.0903304,0
31,0.913009,0.0909709,0
32,0.914559,0.0889796,0
33,0.914843,0.0886321,0
34,0.914689,0.0888745,0
35,0.912355,0.0919087,0
36,0.912856,0.0912616,0
37,0.913816,0.0900062,0
38,0.913581,0.0902981,0
39,0.913614,0.0902605,0
40,0.914078,0.0896437,0
41,0.914353,0.0892812,0
42,0.914342,0.0892928,0
43,0.913977,0.0897696,0
44,0.913746,0.0900669,0
45,0.913053,0.0909869,0
46,0.913687,0.0901836,0
47,0.911672,0.0927839,0
48,0.91041,0.0943432,0
49,0.90547,0.100491,0
50,0.909681,0.0952594,0
51,0.912495,0.0917007,0
52,0.90925,0.0957965,0
53,0.913557,0.0902956,0
54,0.913454,0.0904601,0
55,0.913778,0.0900348,0
56,0.913771,0.0900475,0
57,0.913717,0.090144,0
58,0.913719,0.0901114,0
59,0.913361,0.0905881,0
60,0.913693,0.0901451,0
61,0.913793,0.0899929,0
62,0.913858,0.0899494,0
63,0.912707,0.091397,0
64,0.913565,0.090292,0
65,0.913748,0.0900671,0
66,0.913828,0.0899629,0
67,0.91438,0.0892842,0
68,0.914172,0.0895327,0
69,0.914286,0.0893278,0
70,0.914488,0.0890852,0
71,0.914363,0.0892711,0
72,0.914356,0.089305,0
73,0.91439,0.0892359,0
74,0.914506,0.0890944,0
75,0.914899,0.0885658,0
76,0.914636,0.088923,0
77,0.911155,0.093405,0
78,0.912393,0.091832,0
79,0.913123,0.0908912,0
80,0.910681,0.0939471,0
81,0.911092,0.0934412,0
82,0.913062,0.0909676,0
83,0.913481,0.0903914,0
84,0.913872,0.0898831,0
85,0.913564,0.0903247,0
86,0.9144,0.089235,0
87,0.91462,0.088974,0
88,0.914338,0.0893557,0
89,0.913308,0.0906796,0
90,0.912322,0.0919074,0
91,0.779209,0.243432,0
92,0.653977,0.366553,0
93,0.569725,0.433003,0
94,0.87111,0.14123,0
95,0.607765,0.404147,0
96,0.895602,0.112482,0
97,0.903918,0.102403,0
98,0.909379,0.0955921,0
99,0.909332,0.095668,0
100,0.913005,0.0910259,0
101,0.913503,0.090404,0
102,0.91368,0.09017,0
103,0.913472,0.0904587,0
104,0.914196,0.0894822,0
105,0.914057,0.0896442,0
106,0.913655,0.0902113,0
107,0.90919,0.0958255,0
108,0.909779,0.0951331,0
109,0.908773,0.0963987,0
110,0.906593,0.0990813,0
111,0.906197,0.0995514,0
112,0.907793,0.0975692,0
113,0.282414,0.690225,1
114,0.459807,0.517055,1
115,0.877848,0.133673,0
116,0.893773,0.114792,0
117,0.817125,0.202157,0
118,0.637674,0.37817,0
119,0.373814,0.59743,1
120,0.0736373,0.923238,1
121,0.0551377,0.946812,1
122,0.0550406,0.947047,1
123,0.0549964,0.947378,1
124,0.055099,0.946602,1
125,0.18231,0.794781,1
126,0.653404,0.369632,0
127,0.219771,0.75643,1
128,0.133042,0.851866,1
129,0.238566,0.734895,1
130,0.575536,0.431403,0
131,0.769586,0.251985,0
132,0.887388,0.122018,0
133,0.612466,0.403003,0
134,0.901005,0.105951,0
135,0.911219,0.0932442,0
136,0.77086,0.249,0
137,0.910162,0.09465,0
138,0.912451,0.0917217,0
139,0.912916,0.0911327,0
140,0.908093,0.0971525,0
141,0.912767,0.0913617,0
142,0.907022,0.0985771,0
143,0.909057,0.0959976,0
144,0.908302,0.09692,0
145,0.909637,0.0952819,0
146,0.911237,0.093205,0
147,0.912558,0.0916336,0
148,0.912726,0.0913787,0
149,0.909054,0.09596,0
150,0.91076,0.093895,0
151,0.91237,0.0918116,0
152,0.912193,0.0920396,0
153,0.912962,0.0910699,0
154,0.913449,0.0905049,0
155,0.912332,0.0919436,0
156,0.907628,0.0978009,0
157,0.910703,0.0939711,0
158,0.911668,0.0927246,0
159,0.911406,0.0930668,0
160,0.912613,0.0915311,0
161,0.912861,0.0912577,0
162,0.912291,0.0919757,0
163,0.905596,0.100321,0
164,0.782987,0.240732,0
165,0.897314,0.110405,0
166,0.700731,0.323626,0
167,0.899885,0.1073,0
168,0.906332,0.0993844,0
169,0.61946,0.397781,0
170,0.29718,0.669345,1
171,0.246213,0.727563,1
172,0.199592,0.776561,1
173,0.180594,0.796258,1
174,0.79665,0.223268,0
175,0.907595,0.0978179,0
176,0.908813,0.0963197,0
177,0.910786,0.0938368,0
178,0.911211,0.0933376,0
179,0.907378,0.0980752,0
180,0.269991,0.702729,1
181,0.770047,0.251197,0
182,0.902634,0.103994,0
183,0.909212,0.0958021,0
184,0.690625,0.331427,0
185,0.639419,0.346174,0
186,0.853451,0.161629,0
187,0.689915,0.333302,0
188,0.897551,0.110126,0
189,0.911848,0.0924277,0
190,0.913786,0.0899851,0
191,0.914845,0.0886327,0
192,0.914773,0.088748,0
193,0.91443,0.089214,0
194,0.914744,0.0887764,0
195,0.914582,0.0890027,0
196,0.914435,0.0891788,0
197,0.914386,0.0892457,0
198,0.914248,0.0894257,0
199,0.913858,0.0899387,0
200,0.914354,0.089299,0
201,0.91402,0.0897135,0
202,0.91394,0.0898431,0
203,0.913913,0.0898574,0
204,0.913738,0.0901071,0
205,0.91239,0.0918243,0
206,0.911965,0.0923416,0
207,0.913508,0.0904168,0
208,0.913045,0.0909589,0
209,0.913606,0.0902586,0
210,0.912927,0.0911416,0
211,0.910519,0.0942141,0
212,0.837141,0.16407,0
213,0.766753,0.256493,0
214,0.890752,0.118254,0
215,0.902677,0.103929,0
216,0.905037,0.101035,0
217,0.902379,0.104344,0
218,0.894999,0.113211,0
219,0.86766,0.144818,0
220,0.906335,0.0993693,0
221,0.911103,0.0933669,0
222,0.913399,0.0905219,0
223,0.913337,0.0906161,0
224,0.913786,0.0900308,0
225,0.913516,0.0903699,0
226,0.913875,0.0899018,0
227,0.914455,0.0891382,0
228,0.914741,0.08877,0
229,0.914927,0.0885451,0
230,0.914775,0.0887421,0
231,0.914467,0.0891486,0
232,0.914425,0.08919,0
233,0.914089,0.0896703,0
234,0.913659,0.090223,0
235,0.910091,0.0947287,0
236,0.90798,0.0973844,0
237,0.909135,0.0959469,0
238,0.898335,0.109149,0
239,0.910595,0.0940668,0
240,0.91219,0.0920939,0
241,0.908614,0.0965677,0
242,0.909256,0.0957836,0
243,0.90783,0.09752,0
244,0.909192,0.0958167,0
245,0.911015,0.0935442,0
246,0.913362,0.0905577,0
247,0.912721,0.0913466,0
248,0.913106,0.0909124,0
249,0.913586,0.090294,0
250,0.914101,0.089617,0
251,0.913615,0.0902423,0
252,0.913875,0.0898643,0
253,0.914586,0.0889336,0
254,0.914715,0.0887809,0
255,0.914741,0.0887814,0
256,0.914424,0.0891944,0
257,0.912995,0.0910943,0
258,0.911554,0.092921,0
259,0.90789,0.0974458,0
260,0.912196,0.0920375,0
261,0.913197,0.0907597,0
262,0.912881,0.0912141,0
