Seq_ID,prob_0,prob_1,predicted_label
1,0.91272,0.0913993,0
2,0.91297,0.0910909,0
3,0.911676,0.0927219,0
4,0.912991,0.0910545,0
5,0.913341,0.0905928,0
6,0.912505,0.0916592,0
7,0.912999,0.091055,0
8,0.913251,0.0907292,0
9,0.913265,0.0906991,0
10,0.91219,0.0920665,0
11,0.912971,0.0910636,0
12,0.913445,0.0904417,0
13,0.913179,0.0907937,0
14,0.912605,0.0914947,0
15,0.912659,0.0914812,0
16,0.910944,0.093667,0
17,0.907325,0.098196,0
18,0.896644,0.111447,0
19,0.808915,0.21166,0
20,0.899496,0.107831,0
21,0.89652,0.111425,0
22,0.9095,0.0954396,0
23,0.908776,0.0963738,0
24,0.908656,0.0965267,0
25,0.906108,0.0997,0
26,0.903159,0.103351,0
27,0.721196,0.304433,0
28,0.877697,0.133402,0
29,0.890439,0.118615,0
30,0.460653,0.519247,1
31,0.723221,0.301911,0
32,0.858176,0.155628,0
33,0.42356,0.549218,1
34,0.295594,0.674701,1
35,0.420997,0.555172,1
36,0.165334,0.814045,1
37,0.137056,0.847193,1
38,0.569444,0.427681,0
39,0.74075,0.282978,0
40,0.891242,0.11759,0
41,0.912843,0.0912538,0
42,0.911862,0.0925416,0
43,0.91249,0.0917001,0
44,0.911971,0.0923746,0
45,0.911287,0.0932231,0
46,0.906609,0.0990142,0
47,0.910547,0.0941912,0
48,0.901295,0.105651,0
49,0.904312,0.101936,0
50,0.90097,0.106041,0
51,0.702464,0.321765,0
52,0.793846,0.228933,0
53,0.902,0.104743,0
54,0.883767,0.126365,0
55,0.704135,0.320679,0
56,0.657957,0.364554,0
57,0.9027,0.103914,0
58,0.861626,0.151494,0
59,0.903196,0.103319,0
60,0.907323,0.0981378,0
61,0.911529,0.0929495,0
62,0.913075,0.090959,0
63,0.912504,0.0917,0
64,0.913239,0.0907499,0
65,0.912462,0.0917449,0
66,0.911232,0.0933013,0
67,0.904205,0.102021,0
68,0.721572,0.303691,0
69,0.757851,0.266543,0
70,0.765457,0.257948,0
71,0.741712,0.284599,0
72,0.5932,0.420412,0
73,0.560876,0.434889,0
74,0.216626,0.758815,1
75,0.152293,0.828991,1
76,0.846508,0.16849,0
