Seq_ID,prob_0,prob_1,predicted_label
1,0.910688,0.0939611,0
2,0.913361,0.0905881,0
3,0.913458,0.0904593,0
4,0.911619,0.0928071,0
5,0.912114,0.0921618,0
6,0.910441,0.0942607,0
7,0.910513,0.0941532,0
8,0.911965,0.0923576,0
9,0.911636,0.0927846,0
10,0.911965,0.0923393,0
11,0.912593,0.0915117,0
12,0.913292,0.0906619,0
13,0.913307,0.0906598,0
14,0.913281,0.0907246,0
15,0.913168,0.0908516,0
16,0.91183,0.0925465,0
17,0.912946,0.0911076,0
18,0.911438,0.0929943,0
19,0.913264,0.0906733,0
20,0.9133,0.0906601,0
21,0.912737,0.0913943,0
22,0.910561,0.0941842,0
23,0.910179,0.0946492,0
24,0.910285,0.094515,0
25,0.909671,0.0952791,0
26,0.910707,0.0939797,0
27,0.909149,0.095927,0
28,0.909252,0.0957731,0
29,0.909333,0.0956238,0
30,0.910482,0.0941717,0
31,0.909914,0.0949281,0
32,0.912669,0.0914864,0
33,0.908469,0.0967671,0
34,0.910595,0.0941181,0
35,0.907834,0.0974973,0
36,0.911055,0.0935232,0
37,0.908927,0.0961685,0
38,0.910677,0.0939908,0
39,0.909828,0.0950383,0
40,0.911179,0.0933215,0
41,0.911936,0.0924066,0
42,0.912891,0.0911899,0
43,0.912781,0.0912927,0
44,0.91343,0.0904804,0
45,0.911903,0.0924611,0
46,0.910532,0.094191,0
47,0.909726,0.0952159,0
48,0.911003,0.0935662,0
49,0.91152,0.0929142,0
50,0.910631,0.0940481,0
51,0.91145,0.0930078,0
52,0.911429,0.0930446,0
53,0.911349,0.0931195,0
54,0.912381,0.0917809,0
55,0.912026,0.0922678,0
56,0.913345,0.0905785,0
57,0.913002,0.0910521,0
58,0.909304,0.0957278,0
59,0.9118,0.0925778,0
60,0.911733,0.0926383,0
61,0.911364,0.0931191,0
62,0.90885,0.0962791,0
63,0.912539,0.0916188,0
64,0.912297,0.0919195,0
65,0.91306,0.0910001,0
66,0.912668,0.0914488,0
67,0.906933,0.0986764,0
68,0.900676,0.106403,0
69,0.901437,0.10547,0
70,0.911239,0.0932106,0
71,0.910711,0.093909,0
72,0.911668,0.0927484,0
