Seq_ID,prob_0,prob_1,predicted_label
1,0.911467,0.0930061,0
2,0.903417,0.103021,0
3,0.903896,0.10247,0
4,0.897695,0.110028,0
5,0.846624,0.16787,0
6,0.911195,0.0933474,0
7,0.910944,0.0936885,0
8,0.904283,0.101968,0
9,0.905148,0.100893,0
10,0.903776,0.102568,0
11,0.906593,0.0990438,0
12,0.911591,0.092787,0
13,0.912948,0.0910719,0
14,0.912031,0.0922567,0
15,0.91208,0.092206,0
16,0.91189,0.0924568,0
17,0.911143,0.0933838,0
18,0.910896,0.0936924,0
19,0.911071,0.0934613,0
20,0.907774,0.0976026,0
21,0.909814,0.095063,0
22,0.902834,0.103768,0
23,0.783638,0.237214,0
24,0.907653,0.0977274,0
25,0.911307,0.0932165,0
26,0.907346,0.0981424,0
27,0.910677,0.0939624,0
28,0.911604,0.0927948,0
29,0.906776,0.0988786,0
30,0.90294,0.103596,0
31,0.902139,0.104574,0
32,0.900899,0.106122,0
33,0.897321,0.110431,0
34,0.904888,0.101216,0
35,0.90804,0.0972952,0
36,0.908552,0.0966346,0
37,0.906506,0.0992087,0
38,0.904062,0.102237,0
39,0.908034,0.0972864,0
40,0.89953,0.107783,0
41,0.907735,0.0975982,0
42,0.910666,0.0939968,0
43,0.912472,0.0917012,0
44,0.91302,0.0909953,0
45,0.910436,0.0943463,0
46,0.912204,0.0920757,0
47,0.912305,0.0919572,0
48,0.907442,0.0980217,0
49,0.911373,0.0930894,0
50,0.911406,0.0930629,0
51,0.911331,0.0931922,0
52,0.889605,0.120142,0
53,0.895322,0.112866,0
54,0.90132,0.105588,0
55,0.90508,0.100968,0
56,0.890867,0.118028,0
57,0.904609,0.101566,0
58,0.90856,0.0966493,0
59,0.90994,0.0948651,0
60,0.911301,0.0931612,0
61,0.912295,0.0919166,0
62,0.912035,0.0922844,0
63,0.910778,0.0938514,0
64,0.911853,0.0925272,0
65,0.911472,0.0929336,0
66,0.911362,0.0930643,0
67,0.911562,0.0928441,0
68,0.908401,0.0968376,0
69,0.843355,0.172811,0
70,0.691238,0.332844,0
71,0.739688,0.284382,0
72,0.890774,0.118149,0
73,0.901315,0.105606,0
74,0.904889,0.101182,0
75,0.908886,0.0962319,0
76,0.908333,0.0968968,0
77,0.910113,0.0946672,0
78,0.910768,0.093812,0
79,0.910812,0.0938409,0
80,0.911994,0.0923098,0
81,0.911477,0.0929846,0
82,0.912646,0.0914961,0
83,0.912975,0.0910478,0
84,0.912339,0.0919339,0
85,0.912463,0.0917555,0
86,0.910729,0.0939533,0
87,0.904917,0.101183,0
88,0.908711,0.0963773,0
89,0.910884,0.0936857,0
90,0.911821,0.0924729,0
91,0.913655,0.0902233,0
92,0.913971,0.0898064,0
93,0.913938,0.0898369,0
94,0.913533,0.0903519,0
95,0.913539,0.0903452,0
96,0.909561,0.0954081,0
97,0.911655,0.0927827,0
98,0.910168,0.0946108,0
99,0.910651,0.0940348,0
100,0.912001,0.0922908,0
101,0.91296,0.0910742,0
102,0.911469,0.0929704,0
103,0.912386,0.0918064,0
104,0.912515,0.0916607,0
105,0.912527,0.0916307,0
106,0.912307,0.0919294,0
107,0.91295,0.0911518,0
108,0.912792,0.0913258,0
109,0.913175,0.090809,0
110,0.913542,0.0903596,0
111,0.912933,0.0911397,0
112,0.913527,0.0903762,0
113,0.911627,0.0928148,0
114,0.912732,0.0913861,0
115,0.912487,0.0916611,0
116,0.91239,0.0917868,0
117,0.913712,0.0901357,0
118,0.913688,0.0901514,0
119,0.912862,0.0912406,0
120,0.912895,0.091177,0
121,0.911676,0.0927564,0
122,0.91005,0.0947631,0
123,0.911378,0.0930671,0
124,0.911874,0.0924283,0
125,0.911699,0.0926514,0
126,0.912241,0.0919786,0
127,0.912603,0.0915413,0
128,0.912656,0.0914557,0
129,0.912915,0.0911355,0
130,0.912387,0.0917934,0
131,0.912434,0.0917634,0
132,0.912641,0.091463,0
133,0.909301,0.0957208,0
134,0.909226,0.0957675,0
135,0.906772,0.0988116,0
136,0.909775,0.0951148,0
137,0.908968,0.0961098,0
138,0.912089,0.0922141,0
139,0.911633,0.0927773,0
140,0.911195,0.0933501,0
141,0.91104,0.0935437,0
142,0.912418,0.0917278,0
143,0.91227,0.0919105,0
144,0.913502,0.090328,0
145,0.91383,0.0899786,0
146,0.913681,0.0901771,0
147,0.91316,0.0908364,0
148,0.912741,0.0913955,0
149,0.913162,0.0908305,0
150,0.913176,0.0908005,0
151,0.913299,0.0906645,0
152,0.912909,0.0911564,0
153,0.912679,0.0914239,0
