Seq_ID,prob_0,prob_1,predicted_label
1,0.676359,0.347989,0
2,0.898122,0.109444,0
3,0.907109,0.0984149,0
4,0.910953,0.0936596,0
5,0.911637,0.0927988,0
6,0.912221,0.0920319,0
7,0.911649,0.0927545,0
8,0.799141,0.222958,0
9,0.899511,0.107841,0
10,0.900627,0.106442,0
11,0.899385,0.107975,0
12,0.909863,0.0950068,0
13,0.910162,0.094608,0
14,0.910835,0.0937757,0
15,0.911312,0.0931736,0
16,0.912004,0.092295,0
17,0.911973,0.0923348,0
18,0.909331,0.09568,0
19,0.909705,0.095204,0
20,0.909201,0.0958474,0
21,0.906416,0.0993066,0
22,0.910409,0.0943504,0
23,0.909943,0.0949081,0
24,0.90686,0.0987481,0
25,0.907083,0.0985223,0
26,0.910845,0.0937425,0
27,0.912816,0.0912974,0
28,0.911544,0.0928719,0
29,0.909605,0.0953394,0
30,0.908059,0.097269,0
31,0.898931,0.108538,0
32,0.903984,0.102324,0
33,0.905471,0.100485,0
34,0.770329,0.250984,0
35,0.908719,0.0964686,0
36,0.905338,0.100655,0
37,0.910711,0.0939367,0
38,0.911061,0.0935695,0
39,0.910147,0.0946117,0
40,0.9093,0.0956498,0
41,0.910575,0.0941123,0
42,0.906998,0.0985532,0
43,0.90663,0.0990611,0
44,0.808751,0.212009,0
45,0.659623,0.363179,0
46,0.897836,0.109893,0
47,0.905937,0.0999364,0
48,0.899681,0.107622,0
49,0.905146,0.100877,0
50,0.900675,0.106422,0
51,0.91198,0.0923161,0
52,0.912736,0.0914028,0
53,0.912131,0.0921758,0
54,0.912103,0.0921868,0
55,0.909744,0.0951827,0
56,0.904036,0.102263,0
57,0.908689,0.0965066,0
58,0.907717,0.0976511,0
59,0.911363,0.0931302,0
60,0.9121,0.0922135,0
61,0.910335,0.0944132,0
62,0.911765,0.092619,0
63,0.910716,0.0939476,0
64,0.910735,0.0938815,0
65,0.911075,0.0935029,0
66,0.908346,0.096933,0
67,0.905802,0.100101,0
68,0.863243,0.150002,0
69,0.894422,0.113906,0
70,0.904372,0.101866,0
71,0.899954,0.107235,0
72,0.9048,0.101251,0
73,0.905807,0.10002,0
74,0.904521,0.101674,0
75,0.905493,0.100474,0
76,0.906968,0.0986211,0
77,0.904617,0.101529,0
78,0.908993,0.0961276,0
79,0.685801,0.337182,0
80,0.158159,0.821981,1
81,0.154463,0.826417,1
82,0.0636843,0.935151,1
83,0.0550008,0.947393,1
84,0.480661,0.51273,1
85,0.563962,0.449729,0
86,0.877881,0.132951,0
87,0.907461,0.098049,0
88,0.713305,0.31178,0
89,0.644608,0.3771,0
90,0.901014,0.106002,0
91,0.778091,0.245069,0
92,0.901337,0.105567,0
93,0.906826,0.0988091,0
94,0.901261,0.105658,0
95,0.84114,0.176252,0
96,0.885967,0.124015,0
97,0.765338,0.256924,0
98,0.872487,0.13929,0
99,0.90385,0.102523,0
100,0.881983,0.128253,0
101,0.902742,0.103853,0
102,0.901536,0.105304,0
103,0.909088,0.0959933,0
104,0.90988,0.0949448,0
105,0.908154,0.0971464,0
106,0.909159,0.0958887,0
107,0.908929,0.0961667,0
108,0.910035,0.0947852,0
109,0.908928,0.0961907,0
110,0.909439,0.0955379,0
111,0.908286,0.0970016,0
112,0.909367,0.0956731,0
113,0.909166,0.0958735,0
114,0.908418,0.0968296,0
115,0.908428,0.0968024,0
116,0.905051,0.101048,0
117,0.900819,0.10626,0
118,0.899459,0.107886,0
119,0.89936,0.107988,0
120,0.907627,0.0978186,0
121,0.904804,0.10132,0
122,0.906393,0.0993399,0
123,0.910675,0.0939925,0
124,0.908945,0.0961864,0
125,0.905047,0.10103,0
126,0.830046,0.188488,0
127,0.731882,0.293799,0
128,0.894709,0.113572,0
129,0.699419,0.324785,0
130,0.807481,0.211243,0
131,0.896677,0.111248,0
132,0.901668,0.105189,0
133,0.90438,0.101882,0
134,0.802297,0.218041,0
135,0.758752,0.264001,0
136,0.500133,0.485404,0
137,0.655158,0.367886,0
138,0.780881,0.240104,0
139,0.908122,0.0971425,0
140,0.911458,0.0929509,0
141,0.907135,0.0984081,0
142,0.907242,0.0983032,0
143,0.907166,0.0984013,0
144,0.904803,0.10134,0
145,0.905911,0.0999416,0
146,0.908162,0.0971303,0
147,0.909821,0.0950784,0
148,0.909869,0.0949789,0
149,0.909514,0.0954698,0
150,0.901783,0.105058,0
151,0.903582,0.102841,0
152,0.819489,0.199641,0
153,0.0877512,0.905314,1
154,0.691992,0.331214,0
155,0.70221,0.322556,0
156,0.876983,0.134278,0
157,0.902486,0.104147,0
158,0.767581,0.256103,0
159,0.724138,0.297344,0
160,0.592927,0.419243,0
161,0.559566,0.452061,0
162,0.887937,0.121489,0
163,0.90087,0.106198,0
164,0.893862,0.114625,0
165,0.895975,0.112005,0
166,0.908377,0.0968603,0
167,0.911216,0.0933087,0
168,0.911098,0.0934663,0
169,0.911618,0.0927589,0
170,0.911155,0.0933507,0
171,0.91025,0.0945065,0
172,0.905505,0.100435,0
173,0.900012,0.107201,0
174,0.900008,0.107219,0
175,0.765688,0.257108,0
176,0.897596,0.110134,0
177,0.89155,0.117317,0
178,0.901684,0.105183,0
179,0.909326,0.0957137,0
180,0.910901,0.0937147,0
181,0.910112,0.0947127,0
182,0.911884,0.0924603,0
183,0.910306,0.0944751,0
184,0.908254,0.0970291,0
185,0.907328,0.0982214,0
186,0.908433,0.0968177,0
187,0.912305,0.0919848,0
188,0.911034,0.093576,0
189,0.909564,0.0953972,0
190,0.909394,0.0956284,0
191,0.904496,0.101709,0
192,0.903317,0.103155,0
193,0.905694,0.100203,0
194,0.903875,0.102465,0
195,0.725406,0.301258,0
196,0.902423,0.104246,0
197,0.901882,0.104947,0
