Seq_ID,prob_0,prob_1,predicted_label
1,0.808807,0.209881,0
2,0.845938,0.169387,0
3,0.71327,0.312806,0
4,0.132359,0.852503,1
5,0.221709,0.752465,1
6,0.238952,0.7342,1
7,0.196441,0.77965,1
8,0.175282,0.803101,1
9,0.627061,0.391687,0
10,0.0807054,0.914448,1
11,0.0861139,0.907679,1
12,0.634349,0.383123,0
13,0.470747,0.522546,1
14,0.660214,0.362953,0
15,0.868147,0.144404,0
16,0.440038,0.537786,1
17,0.294685,0.677342,1
18,0.220189,0.753913,1
19,0.218604,0.755494,1
20,0.50073,0.488657,0
21,0.789754,0.230396,0
22,0.909126,0.0958917,0
23,0.909632,0.095299,0
24,0.910409,0.0943644,0
25,0.907473,0.0980284,0
26,0.76403,0.260791,0
27,0.534547,0.45857,0
28,0.295485,0.673574,1
29,0.445089,0.536207,1
30,0.509184,0.486093,0
31,0.901235,0.105708,0
32,0.908802,0.0963038,0
33,0.908393,0.0968395,0
34,0.898783,0.108701,0
35,0.897948,0.109699,0
36,0.899943,0.107277,0
37,0.905486,0.100454,0
38,0.904696,0.101428,0
39,0.909043,0.096067,0
40,0.911325,0.0931905,0
41,0.911322,0.0931887,0
42,0.911507,0.0929729,0
43,0.91093,0.0936788,0
44,0.912382,0.0918285,0
45,0.911101,0.0935035,0
46,0.907585,0.0978238,0
47,0.911344,0.0931875,0
48,0.906589,0.0991064,0
49,0.905903,0.0999366,0
50,0.909624,0.0953077,0
51,0.906443,0.0992555,0
52,0.904531,0.101668,0
53,0.904522,0.101675,0
54,0.898839,0.108632,0
55,0.905905,0.0998932,0
56,0.909256,0.0956657,0
57,0.91064,0.0940643,0
58,0.912075,0.0922636,0
59,0.90925,0.0958136,0
60,0.773722,0.248978,0
61,0.743293,0.281397,0
62,0.814121,0.205378,0
63,0.721394,0.303528,0
64,0.882463,0.128237,0
65,0.903093,0.103443,0
66,0.899894,0.107317,0
67,0.909745,0.09512,0
68,0.911375,0.093104,0
69,0.91036,0.0943629,0
70,0.909725,0.0951436,0
71,0.91021,0.0946057,0
72,0.908167,0.0971258,0
73,0.91045,0.0942704,0
74,0.907583,0.097832,0
75,0.910396,0.0942718,0
76,0.912012,0.0922362,0
77,0.912415,0.0917643,0
78,0.911855,0.0924959,0
79,0.912248,0.0919829,0
80,0.907222,0.098306,0
81,0.911587,0.0928083,0
82,0.911491,0.0929549,0
83,0.908741,0.0964285,0
84,0.902306,0.104435,0
85,0.908836,0.0962807,0
86,0.909133,0.0959391,0
87,0.908258,0.097049,0
88,0.91032,0.0944269,0
89,0.909562,0.095404,0
90,0.787209,0.235722,0
91,0.710759,0.313772,0
92,0.748522,0.276222,0
93,0.693388,0.330145,0
94,0.724389,0.299951,0
95,0.910561,0.0941682,0
96,0.908793,0.0963529,0
97,0.790942,0.231994,0
98,0.696449,0.325283,0
99,0.62127,0.396911,0
100,0.883171,0.127047,0
101,0.908923,0.0961456,0
102,0.913046,0.0909749,0
103,0.913279,0.0906545,0
104,0.913036,0.0909994,0
105,0.912711,0.0914379,0
106,0.888405,0.121269,0
107,0.735958,0.290182,0
108,0.897959,0.109696,0
109,0.906131,0.0996503,0
110,0.904549,0.101613,0
111,0.907358,0.0981133,0
112,0.908118,0.0972319,0
113,0.905447,0.100551,0
114,0.910712,0.0939471,0
115,0.904857,0.101276,0
116,0.890269,0.119095,0
117,0.81935,0.199376,0
118,0.770103,0.252313,0
119,0.894794,0.113482,0
120,0.902965,0.103603,0
121,0.904151,0.102102,0
122,0.907249,0.098283,0
123,0.908106,0.0971991,0
124,0.908541,0.0966878,0
125,0.910002,0.094799,0
126,0.911141,0.0933199,0
127,0.912482,0.0917311,0
128,0.91236,0.0918538,0
129,0.912508,0.0917082,0
130,0.910769,0.0939033,0
131,0.905488,0.100486,0
132,0.903116,0.103417,0
133,0.901528,0.10538,0
134,0.898917,0.108554,0
135,0.899668,0.107628,0
136,0.901033,0.105919,0
137,0.910555,0.0941247,0
138,0.911601,0.0927895,0
139,0.911123,0.0934136,0
140,0.909629,0.0953173,0
141,0.90507,0.100992,0
142,0.901724,0.105123,0
143,0.794072,0.225825,0
144,0.89839,0.109135,0
145,0.909943,0.094903,0
146,0.909507,0.0954583,0
147,0.909376,0.0956116,0
148,0.911427,0.0930237,0
149,0.910799,0.0938105,0
150,0.912422,0.0917648,0
151,0.912976,0.091112,0
152,0.912303,0.091969,0
153,0.908584,0.0966353,0
154,0.908178,0.0971325,0
155,0.907658,0.0977494,0
156,0.906557,0.099163,0
157,0.910337,0.0944208,0
158,0.908608,0.0965611,0
159,0.90028,0.106873,0
160,0.89757,0.110179,0
161,0.837492,0.179739,0
162,0.893866,0.11464,0
163,0.897415,0.11039,0
164,0.886364,0.1233,0
165,0.90513,0.100906,0
166,0.906779,0.0988786,0
167,0.909694,0.0952378,0
168,0.911501,0.0928968,0
169,0.911262,0.0932716,0
170,0.910352,0.0944127,0
171,0.833509,0.184254,0
172,0.635647,0.38434,0
173,0.677619,0.346981,0
174,0.909189,0.0958307,0
175,0.911878,0.0924984,0
176,0.912291,0.0919613,0
177,0.912345,0.0918627,0
178,0.911358,0.0931051,0
179,0.911974,0.0923248,0
180,0.910973,0.0935872,0
181,0.912479,0.0916719,0
182,0.913188,0.0907937,0
183,0.910107,0.0947468,0
184,0.910484,0.094257,0
185,0.910901,0.0937074,0
186,0.90522,0.100785,0
187,0.76012,0.265096,0
188,0.771591,0.252075,0
189,0.744275,0.280044,0
190,0.549797,0.449348,0
191,0.618851,0.397507,0
192,0.8561,0.157854,0
193,0.884089,0.125973,0
194,0.908841,0.0962806,0
195,0.90549,0.100469,0
196,0.906606,0.0990754,0
197,0.905505,0.100451,0
198,0.907103,0.0984272,0
199,0.909528,0.0954228,0
200,0.90595,0.099902,0
201,0.907023,0.0985804,0
202,0.906568,0.0991315,0
203,0.907088,0.0984646,0
204,0.908769,0.0963219,0
205,0.909919,0.0949221,0
206,0.89915,0.10828,0
207,0.904833,0.101269,0
208,0.909322,0.0956841,0
209,0.899819,0.107462,0
210,0.909905,0.0949252,0
211,0.91035,0.094369,0
212,0.909526,0.0953752,0
213,0.911497,0.0929452,0
214,0.908609,0.0965802,0
215,0.831072,0.187709,0
216,0.699793,0.324741,0
217,0.849464,0.1658,0
218,0.894316,0.114093,0
219,0.728704,0.296695,0
220,0.890433,0.118811,0
221,0.879184,0.131988,0
222,0.898362,0.109187,0
223,0.857962,0.155531,0
224,0.906932,0.0986721,0
225,0.911059,0.0934993,0
226,0.905666,0.10024,0
227,0.909954,0.0948653,0
228,0.911177,0.09333,0
229,0.911164,0.0933492,0
230,0.911843,0.0924686,0
231,0.912202,0.0920269,0
232,0.904151,0.102108,0
233,0.905042,0.101005,0
234,0.90725,0.0982704,0
235,0.89572,0.112442,0
236,0.652823,0.369708,0
237,0.679669,0.342024,0
238,0.381004,0.588615,1
239,0.420023,0.553609,1
240,0.719616,0.305141,0
241,0.858539,0.155184,0
242,0.896476,0.111459,0
243,0.859844,0.154772,0
244,0.869448,0.143213,0
245,0.865695,0.147094,0
246,0.904832,0.101234,0
247,0.909521,0.0954382,0
248,0.906871,0.0987473,0
249,0.903906,0.10244,0
250,0.90306,0.103509,0
251,0.900735,0.106312,0
252,0.904011,0.102246,0
253,0.912329,0.0919024,0
