Seq_ID,prob_0,prob_1,predicted_label
1,0.910901,0.0937108,0
2,0.912635,0.091525,0
3,0.911439,0.0930589,0
4,0.912053,0.0922386,0
5,0.91166,0.0927274,0
6,0.910121,0.0946608,0
7,0.911609,0.092798,0
8,0.910827,0.0938319,0
9,0.910633,0.0940393,0
10,0.910846,0.0937446,0
11,0.910281,0.0944768,0
12,0.912667,0.0914828,0
13,0.913103,0.0909504,0
14,0.912043,0.0922869,0
15,0.910679,0.0940231,0
16,0.910895,0.0937314,0
17,0.909417,0.0955348,0
18,0.912373,0.0918017,0
19,0.91289,0.0911979,0
20,0.911243,0.0933085,0
21,0.910008,0.094852,0
22,0.909829,0.0950911,0
23,0.908019,0.0973379,0
24,0.907771,0.0976382,0
25,0.908451,0.0967842,0
26,0.907032,0.0985328,0
27,0.908663,0.0964466,0
28,0.909186,0.0958471,0
29,0.907972,0.0973421,0
30,0.912283,0.0919213,0
31,0.912435,0.0917449,0
32,0.912466,0.0917169,0
33,0.913014,0.0910068,0
34,0.912411,0.0917744,0
35,0.912747,0.0913319,0
36,0.909434,0.0955448,0
37,0.913224,0.0907548,0
38,0.912119,0.0921191,0
39,0.909787,0.0951095,0
40,0.904221,0.102032,0
41,0.911631,0.0927942,0
42,0.90613,0.0996492,0
43,0.907084,0.0984636,0
44,0.909,0.0961011,0
45,0.911731,0.092663,0
46,0.908261,0.0969954,0
47,0.910535,0.0941972,0
48,0.912723,0.0913974,0
49,0.912833,0.0912969,0
50,0.911904,0.0924812,0
51,0.910101,0.0947602,0
52,0.91146,0.0929964,0
53,0.911976,0.0923154,0
54,0.912246,0.0920187,0
55,0.910714,0.0939576,0
56,0.91223,0.0920245,0
57,0.910884,0.0936652,0
58,0.911961,0.0922863,0
59,0.911676,0.0926938,0
60,0.912996,0.0910179,0
61,0.91303,0.0910193,0
62,0.912596,0.0915435,0
63,0.912072,0.0921801,0
64,0.910352,0.0944248,0
65,0.910935,0.093665,0
66,0.909451,0.0955394,0
67,0.910561,0.0941267,0
68,0.912336,0.0919065,0
69,0.91342,0.0904975,0
70,0.912672,0.0914675,0
71,0.91147,0.0930301,0
72,0.911938,0.0924116,0
73,0.910994,0.0935566,0
74,0.911388,0.0930598,0
75,0.91121,0.0933096,0
76,0.91279,0.0913068,0
77,0.912474,0.0917131,0
78,0.906272,0.0995107,0
79,0.902408,0.10424,0
80,0.907611,0.0978584,0
81,0.90377,0.102626,0
82,0.901114,0.105879,0
83,0.906673,0.0990024,0
84,0.907641,0.0977581,0
85,0.901786,0.105006,0
86,0.909521,0.0954613,0
87,0.910369,0.0943817,0
88,0.906973,0.0985967,0
89,0.910638,0.0939937,0
90,0.91204,0.0922971,0
91,0.9115,0.092956,0
92,0.910912,0.09373,0
93,0.884117,0.126345,0
94,0.906319,0.0994466,0
95,0.906416,0.0993096,0
96,0.908588,0.0965643,0
97,0.908595,0.0965589,0
98,0.913006,0.0910285,0
99,0.912735,0.0913523,0
100,0.909987,0.0948062,0
101,0.911415,0.093023,0
102,0.912179,0.0921007,0
103,0.912027,0.0922615,0
104,0.907207,0.0983264,0
105,0.904137,0.102137,0
106,0.749653,0.27316,0
107,0.347298,0.621806,1
108,0.590136,0.41957,0
109,0.870527,0.141443,0
110,0.889552,0.119567,0
111,0.910717,0.0939116,0
112,0.913287,0.0906784,0
113,0.911528,0.0929707,0
114,0.911912,0.0924511,0
115,0.912581,0.0916376,0
116,0.909386,0.0956502,0
117,0.711991,0.312662,0
118,0.282807,0.684932,1
119,0.239505,0.734429,1
120,0.270428,0.702697,1
121,0.6721,0.351104,0
122,0.776718,0.244424,0
123,0.901435,0.105423,0
124,0.8977,0.109981,0
125,0.697338,0.325662,0
126,0.410199,0.564207,1
127,0.30267,0.66597,1
128,0.681691,0.340685,0
129,0.738803,0.285875,0
130,0.900619,0.106446,0
131,0.906199,0.0995692,0
132,0.911457,0.0930052,0
133,0.91267,0.0914495,0
134,0.91212,0.0921526,0
135,0.910783,0.0938922,0
136,0.91209,0.0922321,0
137,0.910956,0.0936688,0
138,0.904319,0.101914,0
139,0.904346,0.10187,0
140,0.89025,0.118959,0
141,0.906261,0.0995031,0
142,0.901448,0.105435,0
143,0.911447,0.0930436,0
144,0.908358,0.0969133,0
145,0.910203,0.0945769,0
146,0.908273,0.0969844,0
147,0.907315,0.0982274,0
148,0.907229,0.0983235,0
149,0.909913,0.0949731,0
150,0.908289,0.0969825,0
151,0.905798,0.100078,0
152,0.908278,0.0970169,0
153,0.909852,0.0950587,0
154,0.906773,0.0988598,0
155,0.912269,0.0920097,0
156,0.912394,0.0918564,0
157,0.912813,0.09132,0
158,0.912921,0.0911668,0
159,0.911677,0.0927491,0
160,0.91125,0.0932931,0
161,0.912698,0.0914476,0
162,0.910726,0.093928,0
163,0.903839,0.10249,0
164,0.90823,0.0970722,0
165,0.909459,0.0955618,0
166,0.910729,0.093945,0
167,0.909239,0.0957862,0
168,0.91124,0.0932901,0
169,0.911905,0.0924539,0
170,0.912467,0.0917545,0
171,0.909168,0.0959139,0
172,0.911482,0.0929905,0
173,0.909166,0.0959187,0
174,0.909686,0.0952507,0
175,0.909684,0.0952524,0
176,0.910251,0.094543,0
177,0.89721,0.110558,0
178,0.906986,0.0986183,0
179,0.906204,0.0995685,0
180,0.910048,0.094779,0
181,0.911561,0.0928699,0
182,0.910236,0.0945348,0
183,0.911555,0.0928837,0
184,0.911716,0.0926569,0
185,0.90972,0.095196,0
186,0.910575,0.0941297,0
187,0.909186,0.0958466,0
188,0.910119,0.0946909,0
189,0.905007,0.10108,0
190,0.755153,0.270074,0
191,0.625191,0.394093,0
192,0.145402,0.837492,1
193,0.221259,0.753201,1
194,0.663519,0.358511,0
195,0.897648,0.110051,0
196,0.898839,0.108629,0
197,0.884742,0.12563,0
198,0.897982,0.109648,0
199,0.898879,0.108597,0
200,0.880906,0.129774,0
201,0.896521,0.11151,0
202,0.779988,0.230306,0
203,0.775103,0.23705,0
204,0.363802,0.607544,1
205,0.494502,0.488938,0
206,0.229226,0.744597,1
207,0.65693,0.332636,0
208,0.206564,0.769215,1
209,0.559036,0.435012,0
210,0.759581,0.263,0
211,0.71871,0.307321,0
212,0.876962,0.134531,0
213,0.77171,0.249029,0
214,0.298066,0.670086,1
215,0.501817,0.483054,0
216,0.740261,0.284495,0
217,0.903169,0.103329,0
218,0.904345,0.101833,0
219,0.912664,0.091453,0
220,0.910373,0.0943753,0
221,0.905152,0.100879,0
222,0.717634,0.307972,0
223,0.649481,0.372011,0
224,0.847332,0.167992,0
225,0.902633,0.104006,0
226,0.906658,0.0990096,0
227,0.885649,0.12407,0
228,0.910962,0.093645,0
229,0.91074,0.0939103,0
230,0.906946,0.0985665,0
231,0.909589,0.0953379,0
232,0.912748,0.0913524,0
233,0.830196,0.188532,0
234,0.9071,0.0984912,0
235,0.910077,0.0947755,0
236,0.909566,0.0954022,0
237,0.803872,0.21497,0
238,0.897025,0.110784,0
239,0.90093,0.106088,0
240,0.906411,0.0993149,0
241,0.897011,0.110755,0
242,0.909114,0.0959815,0
243,0.909012,0.0960965,0
244,0.904314,0.101927,0
245,0.907421,0.0980061,0
246,0.911543,0.0929468,0
247,0.899986,0.107305,0
248,0.910964,0.0936479,0
249,0.90892,0.0962171,0
250,0.908202,0.0971052,0
251,0.900416,0.106708,0
252,0.897041,0.110818,0
253,0.831257,0.186065,0
254,0.131399,0.853675,1
255,0.442207,0.532158,1
256,0.14675,0.835759,1
257,0.371901,0.595816,1
258,0.661326,0.361239,0
259,0.653567,0.366465,0
260,0.866783,0.145583,0
261,0.770676,0.253516,0
262,0.758919,0.265209,0
263,0.687332,0.336475,0
264,0.903056,0.103445,0
265,0.903179,0.103305,0
266,0.904989,0.10106,0
267,0.906412,0.0993092,0
268,0.839342,0.178283,0
269,0.896386,0.111535,0
270,0.903427,0.102992,0
271,0.838657,0.177197,0
272,0.735417,0.29061,0
