Seq_ID,prob_0,prob_1,predicted_label
1,0.910298,0.0944433,0
2,0.912915,0.0911213,0
3,0.912899,0.0911354,0
4,0.912518,0.0916473,0
5,0.912844,0.0912579,0
6,0.912527,0.0916576,0
7,0.910666,0.0939752,0
8,0.910738,0.0938629,0
9,0.911646,0.0927558,0
10,0.912574,0.0915574,0
11,0.913251,0.0907193,0
12,0.91346,0.0904386,0
13,0.91369,0.0901644,0
14,0.909192,0.0958652,0
15,0.907105,0.0984601,0
16,0.904196,0.102079,0
17,0.896003,0.112005,0
18,0.908743,0.0964284,0
19,0.91145,0.09302,0
20,0.911611,0.0928169,0
21,0.910085,0.0947609,0
22,0.90069,0.106374,0
23,0.847703,0.16687,0
24,0.902996,0.103562,0
25,0.905815,0.100001,0
26,0.912824,0.091208,0
27,0.912828,0.0913163,0
28,0.9129,0.0911853,0
29,0.910891,0.0937415,0
30,0.903477,0.102925,0
31,0.736333,0.289861,0
32,0.910838,0.093825,0
33,0.912532,0.091674,0
34,0.907254,0.0982717,0
35,0.912262,0.0919674,0
36,0.913371,0.0905846,0
37,0.912471,0.0917377,0
38,0.911868,0.0924661,0
39,0.911885,0.0924592,0
40,0.909211,0.0958173,0
41,0.906592,0.0990978,0
42,0.904564,0.101617,0
43,0.90788,0.0974904,0
44,0.907322,0.0982095,0
45,0.900044,0.107149,0
46,0.896089,0.111989,0
47,0.877934,0.133034,0
48,0.900269,0.106894,0
49,0.906354,0.0993898,0
50,0.909097,0.095983,0
51,0.911003,0.09351,0
52,0.907786,0.0975365,0
53,0.910373,0.0943776,0
54,0.85996,0.154868,0
55,0.899701,0.107634,0
56,0.869283,0.143544,0
57,0.906533,0.0991657,0
58,0.909776,0.0950666,0
59,0.911674,0.0927242,0
60,0.911989,0.0923374,0
61,0.90873,0.0963932,0
62,0.91104,0.0934805,0
63,0.911937,0.092394,0
64,0.913359,0.0905546,0
65,0.912991,0.0910538,0
66,0.913168,0.0908157,0
67,0.913814,0.0900104,0
68,0.913076,0.0909785,0
69,0.912512,0.0916802,0
70,0.911696,0.0927189,0
71,0.911998,0.0923223,0
72,0.911159,0.0934078,0
73,0.910367,0.0944073,0
74,0.910632,0.0940881,0
75,0.910816,0.093865,0
76,0.907409,0.0980958,0
77,0.907474,0.0980046,0
78,0.903277,0.103159,0
79,0.632467,0.387032,0
80,0.697808,0.325203,0
81,0.418367,0.56741,1
82,0.637219,0.381215,0
83,0.909695,0.0951854,0
84,0.912753,0.0913029,0
85,0.912916,0.0911223,0
86,0.909798,0.0951024,0
87,0.799347,0.221994,0
88,0.752448,0.271441,0
89,0.569752,0.427661,0
90,0.7363,0.288254,0
91,0.73013,0.294485,0
92,0.904213,0.102068,0
93,0.884086,0.125918,0
94,0.907575,0.0978612,0
95,0.911104,0.0934035,0
96,0.913228,0.0907454,0
97,0.913727,0.0900847,0
98,0.912718,0.0914132,0
99,0.911479,0.09302,0
100,0.908399,0.0968798,0
101,0.668079,0.354769,0
102,0.685721,0.338139,0
