Seq_ID,prob_0,prob_1,predicted_label
1,0.913229,0.0908145,0
2,0.913429,0.0905324,0
3,0.912854,0.0912007,0
4,0.911603,0.0927802,0
5,0.913406,0.0905405,0
6,0.913262,0.0907262,0
7,0.913213,0.0907721,0
8,0.912654,0.0915012,0
9,0.90765,0.0977847,0
10,0.910688,0.0939752,0
11,0.912011,0.0922827,0
12,0.911375,0.0930949,0
13,0.911564,0.092843,0
14,0.913778,0.0900218,0
15,0.913861,0.0899506,0
16,0.911914,0.0924482,0
17,0.910383,0.0943457,0
18,0.91066,0.0939945,0
19,0.803084,0.215966,0
20,0.90951,0.095464,0
21,0.910902,0.0936917,0
22,0.911744,0.0925881,0
23,0.9133,0.0906166,0
24,0.914143,0.0895153,0
25,0.91449,0.0890701,0
26,0.914342,0.0892861,0
27,0.914386,0.089272,0
28,0.913575,0.090366,0
29,0.914004,0.0897644,0
30,0.913074,0.0909468,0
31,0.912695,0.091425,0
32,0.912881,0.0911588,0
33,0.914217,0.0894766,0
34,0.914194,0.0895266,0
35,0.91394,0.0898769,0
36,0.913487,0.0904294,0
37,0.913317,0.0906457,0
38,0.913351,0.0905813,0
39,0.913861,0.0899204,0
40,0.914239,0.0894124,0
41,0.914384,0.089246,0
42,0.91414,0.0895986,0
43,0.914249,0.0894563,0
44,0.914041,0.0897314,0
45,0.913355,0.0905928,0
46,0.913167,0.0908674,0
47,0.912802,0.0913341,0
48,0.910486,0.0942734,0
49,0.909888,0.0949823,0
50,0.911661,0.0927519,0
51,0.913793,0.0900119,0
52,0.913829,0.0899903,0
53,0.914104,0.0896532,0
54,0.914119,0.0896092,0
55,0.913949,0.0897853,0
56,0.914149,0.0895278,0
57,0.914304,0.0893395,0
58,0.913784,0.0900191,0
59,0.913741,0.0900835,0
60,0.913595,0.0902517,0
61,0.913335,0.0905863,0
62,0.911857,0.0924929,0
63,0.913299,0.0906848,0
64,0.913711,0.0901339,0
65,0.91372,0.0901259,0
66,0.913985,0.0897862,0
67,0.914174,0.0895467,0
68,0.914083,0.089669,0
69,0.913634,0.0902682,0
70,0.910649,0.0940756,0
71,0.91168,0.0927686,0
72,0.910849,0.0937946,0
73,0.910228,0.0945356,0
74,0.912613,0.0915047,0
75,0.913753,0.0901122,0
76,0.911985,0.0923822,0
77,0.912678,0.0914302,0
78,0.913108,0.0908905,0
79,0.913542,0.0903168,0
80,0.913267,0.090662,0
81,0.914028,0.0897164,0
82,0.913575,0.0903371,0
83,0.913866,0.0899697,0
84,0.913585,0.0902621,0
85,0.913636,0.090193,0
86,0.912275,0.0919737,0
87,0.913766,0.0901047,0
88,0.912448,0.091801,0
89,0.913224,0.0907476,0
90,0.913341,0.0906038,0
91,0.913535,0.0903796,0
92,0.913133,0.0909032,0
93,0.9133,0.0906837,0
94,0.912945,0.0911208,0
95,0.91316,0.0908634,0
96,0.913207,0.0907735,0
97,0.913104,0.0909171,0
98,0.913377,0.0905621,0
99,0.913217,0.090801,0
100,0.912268,0.0920345,0
101,0.906541,0.0992079,0
102,0.912471,0.0917309,0
103,0.911381,0.0930821,0
104,0.913627,0.090233,0
105,0.914485,0.0891361,0
106,0.913887,0.0899524,0
107,0.91259,0.0916286,0
108,0.910278,0.0945335,0
109,0.911183,0.0933828,0
110,0.909347,0.0956361,0
111,0.911154,0.0933508,0
112,0.912766,0.0913042,0
113,0.912894,0.0912141,0
114,0.911596,0.0928865,0
115,0.909958,0.0948502,0
116,0.912617,0.0915389,0
117,0.912797,0.0913033,0
118,0.912948,0.0910965,0
119,0.91363,0.0902084,0
120,0.914055,0.0897223,0
121,0.913384,0.0905522,0
122,0.913638,0.0902119,0
123,0.911617,0.0928423,0
124,0.911557,0.0929004,0
125,0.913723,0.0901042,0
126,0.914004,0.089751,0
127,0.913884,0.0898978,0
128,0.914123,0.0895849,0
129,0.914452,0.0891854,0
130,0.913763,0.0901016,0
131,0.913902,0.0899075,0
132,0.913453,0.0905085,0
133,0.913833,0.0899874,0
134,0.914048,0.0897154,0
135,0.912625,0.0915824,0
136,0.912523,0.0917082,0
137,0.911889,0.0924931,0
138,0.911772,0.0926184,0
139,0.91077,0.0938807,0
140,0.912642,0.0914912,0
141,0.911757,0.0925786,0
142,0.913569,0.0902794,0
143,0.913416,0.0904816,0
144,0.913845,0.0899146,0
145,0.914572,0.0890344,0
146,0.914555,0.089063,0
147,0.914161,0.0895604,0
148,0.913999,0.0897673,0
149,0.913491,0.0904277,0
150,0.912615,0.091561,0
151,0.912451,0.0917416,0
152,0.909723,0.0951664,0
153,0.912462,0.0916916,0
154,0.913189,0.0907974,0
155,0.913253,0.0907335,0
156,0.913807,0.0900192,0
157,0.912792,0.0913179,0
158,0.912672,0.0915029,0
159,0.913589,0.0902705,0
160,0.913562,0.0903398,0
161,0.91362,0.0902587,0
162,0.914213,0.0894866,0
163,0.914047,0.089732,0
164,0.91385,0.0899743,0
165,0.913329,0.0906815,0
166,0.913475,0.0904811,0
167,0.91371,0.0901566,0
168,0.913471,0.0904915,0
169,0.912781,0.0913263,0
170,0.912855,0.0912305,0
171,0.912401,0.0918057,0
172,0.907484,0.0979897,0
173,0.899763,0.107576,0
174,0.900435,0.106681,0
175,0.899788,0.107467,0
176,0.89739,0.110341,0
177,0.905961,0.0998014,0
178,0.909897,0.0949538,0
179,0.909232,0.0958086,0
180,0.908919,0.0961833,0
181,0.911787,0.0925373,0
182,0.912342,0.0918312,0
