Seq_ID,prob_0,prob_1,predicted_label
1,0.914229,0.0894867,0
2,0.914295,0.0893991,0
3,0.913875,0.0899562,0
4,0.913452,0.0904431,0
5,0.913234,0.0907404,0
6,0.91213,0.092196,0
7,0.91254,0.0916191,0
8,0.913572,0.090336,0
9,0.913016,0.0910629,0
10,0.909166,0.0958741,0
11,0.903018,0.103561,0
12,0.762621,0.26016,0
13,0.607653,0.395917,0
14,0.91172,0.092634,0
15,0.913096,0.0909223,0
16,0.913394,0.0905747,0
17,0.913302,0.0906465,0
18,0.913114,0.0908735,0
19,0.913847,0.0899406,0
20,0.912379,0.091877,0
21,0.913051,0.0910017,0
22,0.911281,0.0932637,0
23,0.910875,0.093753,0
24,0.908538,0.0966513,0
25,0.912082,0.092265,0
26,0.911098,0.0935076,0
27,0.910949,0.0936668,0
28,0.91044,0.0942616,0
29,0.91274,0.0913859,0
30,0.913231,0.0907302,0
31,0.913613,0.0902537,0
32,0.913819,0.0900021,0
33,0.91202,0.092347,0
34,0.909945,0.0949449,0
35,0.907802,0.0976076,0
36,0.901413,0.105505,0
37,0.90293,0.103571,0
38,0.912691,0.0913889,0
39,0.914064,0.0896756,0
40,0.913368,0.0905766,0
41,0.912301,0.091962,0
42,0.912172,0.0921077,0
43,0.911655,0.0927414,0
44,0.91101,0.0935695,0
45,0.909654,0.0952527,0
46,0.912234,0.0920401,0
47,0.908043,0.09726,0
48,0.910402,0.0943038,0
49,0.911678,0.0927312,0
50,0.91101,0.0935439,0
51,0.908894,0.0961889,0
52,0.910735,0.0939367,0
53,0.912588,0.0915996,0
54,0.912411,0.09184,0
55,0.912376,0.0918724,0
56,0.912529,0.0916338,0
57,0.91276,0.0913607,0
58,0.907618,0.0978,0
59,0.9126,0.0915543,0
60,0.913339,0.0905929,0
61,0.913544,0.0903589,0
62,0.913289,0.0907,0
63,0.913717,0.090158,0
64,0.914261,0.0894514,0
65,0.913312,0.0906919,0
66,0.907941,0.0974467,0
67,0.909473,0.095483,0
68,0.909928,0.0949257,0
69,0.792476,0.230399,0
70,0.698214,0.325864,0
71,0.681958,0.341954,0
72,0.571132,0.430449,0
73,0.890751,0.118132,0
74,0.907764,0.0976147,0
75,0.911925,0.0924251,0
76,0.909093,0.0959327,0
77,0.909359,0.0956523,0
78,0.625147,0.394224,0
79,0.649722,0.372882,0
80,0.699429,0.324343,0
81,0.901323,0.105577,0
82,0.903731,0.102574,0
83,0.911209,0.0933687,0
84,0.910619,0.0940587,0
85,0.911118,0.0934464,0
86,0.91302,0.0910162,0
87,0.913363,0.0905819,0
88,0.913539,0.090401,0
89,0.913545,0.0903763,0
90,0.913818,0.0900115,0
91,0.913609,0.0902721,0
92,0.913254,0.0907043,0
93,0.913854,0.0899023,0
94,0.914046,0.0896713,0
95,0.91381,0.0899834,0
96,0.913914,0.0898787,0
97,0.913898,0.0899156,0
98,0.914085,0.0896631,0
99,0.913934,0.0898716,0
100,0.914194,0.0895056,0
101,0.913687,0.0901833,0
102,0.913609,0.0902945,0
103,0.91379,0.0900579,0
104,0.912876,0.0912358,0
105,0.912587,0.0915798,0
106,0.913684,0.0901981,0
107,0.914036,0.0897516,0
108,0.913822,0.0899862,0
109,0.913539,0.0903418,0
110,0.913631,0.0902263,0
111,0.913865,0.0899382,0
112,0.913533,0.0903746,0
113,0.911899,0.092469,0
114,0.912389,0.0918473,0
115,0.912241,0.0920208,0
116,0.908447,0.0967428,0
117,0.912667,0.0914687,0
118,0.910894,0.0937411,0
119,0.912075,0.0922601,0
120,0.910957,0.0936637,0
121,0.912844,0.0912583,0
122,0.912232,0.0919589,0
