Seq_ID,prob_0,prob_1,predicted_label
1,0.229121,0.744279,1
2,0.661299,0.362104,0
3,0.614737,0.395505,0
4,0.239684,0.733591,1
5,0.117555,0.869845,1
6,0.117682,0.870054,1
7,0.199884,0.775674,1
8,0.725757,0.29947,0
9,0.597623,0.41463,0
10,0.570533,0.428198,0
11,0.636218,0.384746,0
12,0.613155,0.402297,0
13,0.0872814,0.906433,1
14,0.242222,0.757972,1
15,0.217439,0.756019,1
16,0.712794,0.309428,0
17,0.686302,0.336678,0
18,0.697189,0.326979,0
19,0.897122,0.110694,0
20,0.888189,0.121224,0
21,0.900864,0.106194,0
22,0.907257,0.0982389,0
23,0.908142,0.0971571,0
24,0.906914,0.098692,0
25,0.770096,0.252583,0
26,0.619939,0.394417,0
27,0.100025,0.890621,1
28,0.283381,0.687605,1
29,0.358957,0.61237,1
30,0.542321,0.464351,0
31,0.112663,0.875663,1
32,0.0550715,0.947186,1
33,0.0552102,0.947509,1
34,0.0551046,0.947474,1
35,0.0554983,0.947314,1
36,0.0564871,0.944524,1
37,0.717628,0.307209,0
38,0.904982,0.101125,0
39,0.902844,0.103744,0
40,0.911731,0.0926777,0
41,0.913365,0.0906065,0
42,0.911678,0.092768,0
43,0.910105,0.0947398,0
44,0.906462,0.0992551,0
45,0.895452,0.112633,0
46,0.903415,0.103024,0
47,0.893797,0.114752,0
48,0.784615,0.238548,0
49,0.614706,0.402901,0
50,0.663948,0.35966,0
51,0.883048,0.127163,0
52,0.618865,0.398256,0
53,0.68052,0.343625,0
54,0.882209,0.128432,0
55,0.851941,0.163292,0
56,0.886843,0.122548,0
57,0.911118,0.0934276,0
58,0.908934,0.0961969,0
59,0.87987,0.130843,0
60,0.901561,0.105297,0
61,0.896146,0.111838,0
62,0.900979,0.106041,0
63,0.909579,0.0953419,0
64,0.911436,0.0930848,0
65,0.89986,0.107382,0
66,0.898762,0.108713,0
67,0.713016,0.312127,0
68,0.873455,0.138238,0
69,0.90357,0.102855,0
70,0.910414,0.0942874,0
71,0.912473,0.0917733,0
72,0.909092,0.0960239,0
73,0.908709,0.0964546,0
74,0.90603,0.099785,0
75,0.893567,0.114912,0
76,0.907132,0.0984191,0
77,0.902537,0.10413,0
78,0.856785,0.157022,0
79,0.8855,0.124369,0
80,0.896769,0.111099,0
81,0.903281,0.103195,0
82,0.890774,0.118176,0
