Seq_ID,prob_0,prob_1,predicted_label
1,0.910021,0.0948158,0
2,0.912214,0.0920137,0
3,0.912504,0.0916365,0
4,0.912194,0.0920649,0
5,0.912896,0.0911868,0
6,0.9124,0.0918125,0
7,0.909376,0.0956112,0
8,0.908921,0.0961499,0
9,0.905154,0.100883,0
10,0.908402,0.0968211,0
11,0.912438,0.0917618,0
12,0.912827,0.0912467,0
13,0.913545,0.0903502,0
14,0.911791,0.0925899,0
15,0.904026,0.102254,0
16,0.77721,0.245908,0
17,0.270299,0.701661,1
18,0.85665,0.157924,0
19,0.898738,0.108706,0
20,0.907263,0.0982625,0
21,0.907605,0.0978487,0
22,0.906205,0.0995711,0
23,0.90707,0.098487,0
24,0.91199,0.0923158,0
25,0.909108,0.095864,0
26,0.91335,0.090569,0
27,0.914292,0.0893802,0
28,0.911967,0.0924066,0
29,0.874806,0.137574,0
30,0.313425,0.656944,1
31,0.203056,0.773486,1
32,0.299688,0.674493,1
33,0.713895,0.311561,0
34,0.895206,0.112977,0
35,0.912276,0.0919653,0
36,0.91338,0.0905751,0
37,0.912671,0.0914945,0
38,0.912286,0.0919177,0
39,0.91211,0.0921736,0
40,0.910467,0.094256,0
41,0.910308,0.0944403,0
42,0.908475,0.0967477,0
43,0.909437,0.0955685,0
44,0.909627,0.0953249,0
45,0.898674,0.108786,0
46,0.897917,0.10979,0
47,0.889946,0.11923,0
48,0.906928,0.0986863,0
49,0.90811,0.0971954,0
50,0.906272,0.0995095,0
51,0.910271,0.0944898,0
52,0.909586,0.0952874,0
53,0.909748,0.0951457,0
54,0.907597,0.0978724,0
55,0.897654,0.110072,0
56,0.898922,0.108554,0
57,0.904729,0.10142,0
58,0.909341,0.0955999,0
59,0.912237,0.0920019,0
60,0.912805,0.0912988,0
61,0.910317,0.0944104,0
62,0.911463,0.0929486,0
63,0.912282,0.091948,0
64,0.913063,0.0909395,0
65,0.913013,0.091017,0
66,0.913312,0.0906329,0
67,0.91371,0.09014,0
68,0.91325,0.0907552,0
69,0.912872,0.0912293,0
70,0.911249,0.0932861,0
71,0.911966,0.0923633,0
72,0.910747,0.0939237,0
73,0.908217,0.0970984,0
74,0.909139,0.0959517,0
75,0.910673,0.0940337,0
76,0.906924,0.0986806,0
77,0.906624,0.0990755,0
78,0.904675,0.101424,0
79,0.88696,0.122832,0
80,0.905424,0.100578,0
81,0.735676,0.290776,0
82,0.877207,0.133939,0
83,0.905515,0.100401,0
84,0.909744,0.0951709,0
85,0.905521,0.10043,0
86,0.790515,0.231636,0
87,0.654922,0.368258,0
88,0.323759,0.643975,1
89,0.0549565,0.947261,1
90,0.189213,0.788782,1
91,0.24665,0.725467,1
92,0.27303,0.699794,1
93,0.558706,0.450171,0
94,0.910019,0.094707,0
95,0.910058,0.0947122,0
96,0.913314,0.090643,0
97,0.913671,0.0901889,0
98,0.91341,0.0905025,0
99,0.913504,0.0903772,0
100,0.913846,0.0899589,0
101,0.913119,0.0909222,0
102,0.90597,0.0998502,0
103,0.771946,0.250776,0
104,0.702899,0.321356,0
105,0.628803,0.389803,0
106,0.70766,0.317359,0
107,0.840325,0.175178,0
108,0.835672,0.180733,0
109,0.755492,0.267532,0
110,0.885686,0.123901,0
111,0.9126,0.0915251,0
112,0.913245,0.0907126,0
113,0.911333,0.0931422,0
114,0.902195,0.104487,0
115,0.770612,0.253327,0
116,0.69872,0.324522,0
117,0.13233,0.852575,1
118,0.69975,0.324622,0
119,0.909144,0.0959346,0
120,0.909598,0.0953718,0
121,0.912397,0.0918634,0
122,0.909398,0.0955828,0
123,0.901156,0.105789,0
124,0.910793,0.0938536,0
125,0.910503,0.0942036,0
126,0.909498,0.0954481,0
127,0.912743,0.0913645,0
128,0.913454,0.0904848,0
129,0.912842,0.0912665,0
130,0.911947,0.0923933,0
131,0.913183,0.0907595,0
132,0.911624,0.0927706,0
133,0.90983,0.0950784,0
134,0.911603,0.092875,0
135,0.905727,0.100193,0
136,0.905485,0.100496,0
137,0.904744,0.101387,0
138,0.906224,0.0995098,0
139,0.910824,0.0938154,0
140,0.911776,0.0926089,0
141,0.911986,0.0922679,0
142,0.911952,0.0923177,0
143,0.912921,0.0910903,0
144,0.912541,0.0916058,0
145,0.912926,0.0911176,0
146,0.912101,0.0922129,0
147,0.904072,0.102266,0
148,0.904715,0.101477,0
149,0.890327,0.118805,0
150,0.897751,0.109912,0
