Seq_ID,prob_0,prob_1,predicted_label
1,0.910298,0.0944433,0
2,0.912915,0.0911213,0
3,0.912899,0.0911354,0
4,0.912518,0.0916473,0
5,0.912844,0.0912579,0
6,0.912527,0.0916576,0
7,0.910666,0.0939752,0
8,0.910738,0.0938629,0
9,0.911646,0.0927558,0
10,0.912574,0.0915574,0
11,0.913251,0.0907193,0
12,0.91346,0.0904386,0
13,0.91369,0.0901644,0
14,0.909192,0.0958652,0
15,0.907105,0.0984601,0
16,0.904196,0.102079,0
17,0.896003,0.112005,0
18,0.908743,0.0964284,0
19,0.91145,0.09302,0
20,0.911611,0.0928169,0
21,0.910085,0.0947609,0
22,0.90069,0.106374,0
23,0.847703,0.16687,0
24,0.902996,0.103562,0
25,0.905815,0.100001,0
26,0.912824,0.091208,0
27,0.912828,0.0913163,0
28,0.9129,0.0911853,0
29,0.910891,0.0937415,0
30,0.903477,0.102925,0
31,0.736333,0.289861,0
32,0.910838,0.093825,0
33,0.912532,0.091674,0
34,0.907254,0.0982717,0
35,0.912262,0.0919674,0
36,0.913371,0.0905846,0
37,0.912471,0.0917377,0
38,0.911868,0.0924661,0
39,0.911885,0.0924592,0
40,0.909211,0.0958173,0
41,0.906592,0.0990978,0
42,0.904564,0.101617,0
43,0.90788,0.0974904,0
44,0.907322,0.0982095,0
45,0.900044,0.107149,0
46,0.897111,0.110747,0
47,0.840008,0.175608,0
48,0.899946,0.107286,0
49,0.906019,0.0998059,0
50,0.908486,0.0967504,0
51,0.911003,0.09351,0
52,0.907786,0.0975365,0
53,0.910373,0.0943776,0
54,0.858323,0.156673,0
55,0.897931,0.109813,0
56,0.887066,0.122797,0
57,0.907711,0.0976801,0
58,0.910537,0.0941155,0
59,0.912103,0.092173,0
60,0.912136,0.0921523,0
61,0.911037,0.0934885,0
62,0.909955,0.0948472,0
63,0.912274,0.0919302,0
64,0.913097,0.0908882,0
65,0.912718,0.091397,0
66,0.91337,0.0905675,0
67,0.913628,0.0902535,0
68,0.913126,0.0909064,0
69,0.912761,0.0913664,0
70,0.911165,0.0933876,0
71,0.911852,0.0925231,0
72,0.910186,0.09464,0
73,0.907815,0.0975838,0
74,0.911162,0.0934238,0
75,0.909828,0.0950985,0
76,0.906754,0.0988839,0
77,0.906226,0.0995367,0
78,0.86077,0.153754,0
79,0.647304,0.374709,0
80,0.754422,0.267479,0
81,0.517079,0.478796,0
82,0.594196,0.408505,0
83,0.910719,0.0938714,0
84,0.91287,0.091155,0
85,0.913161,0.0908072,0
86,0.905676,0.100223,0
87,0.792569,0.229219,0
88,0.754673,0.269591,0
89,0.507419,0.477636,0
90,0.732331,0.292184,0
91,0.753627,0.269525,0
92,0.903011,0.10355,0
93,0.813892,0.203937,0
94,0.908472,0.096729,0
95,0.913074,0.0909099,0
96,0.913015,0.0910044,0
97,0.913636,0.0901884,0
98,0.912531,0.0916588,0
99,0.911064,0.093545,0
100,0.907668,0.0978001,0
101,0.610766,0.406114,0
102,0.69659,0.327875,0
103,0.9065,0.0992453,0
