Seq_ID,prob_0,prob_1,predicted_label
1,0.912903,0.0911695,0
2,0.91234,0.0918874,0
3,0.911392,0.0930821,0
4,0.912339,0.0918861,0
5,0.910682,0.0939847,0
6,0.900419,0.106702,0
7,0.909281,0.0957659,0
8,0.908236,0.0970551,0
9,0.910531,0.0941936,0
10,0.910989,0.0935888,0
11,0.910668,0.0939832,0
12,0.910385,0.0943411,0
13,0.910931,0.0936334,0
14,0.906292,0.0994556,0
15,0.911291,0.0931721,0
16,0.906969,0.0986354,0
17,0.863579,0.149409,0
18,0.797745,0.224342,0
19,0.814615,0.203939,0
20,0.253203,0.719323,1
21,0.816291,0.202754,0
22,0.774918,0.249535,0
23,0.895844,0.112208,0
24,0.884061,0.126019,0
25,0.898368,0.109189,0
26,0.903089,0.103455,0
27,0.254355,0.718206,1
28,0.674183,0.349,0
29,0.67813,0.343945,0
30,0.484158,0.495379,0
31,0.878851,0.132197,0
32,0.906287,0.0994772,0
33,0.901044,0.105945,0
34,0.908264,0.0970185,0
35,0.777757,0.245545,0
36,0.699099,0.323998,0
37,0.890869,0.118233,0
38,0.780722,0.240644,0
39,0.869064,0.143033,0
40,0.902936,0.103573,0
41,0.909674,0.0951825,0
42,0.909786,0.095088,0
43,0.900313,0.106831,0
44,0.738674,0.278528,0
45,0.290741,0.678402,1
46,0.0795778,0.915539,1
47,0.220999,0.753063,1
48,0.651128,0.371166,0
49,0.571656,0.432582,0
50,0.291315,0.680391,1
51,0.166966,0.812536,1
52,0.261694,0.711852,1
53,0.624391,0.393623,0
54,0.693806,0.330853,0
55,0.89711,0.11071,0
56,0.87495,0.136807,0
57,0.872684,0.138718,0
58,0.873737,0.138599,0
59,0.867997,0.144982,0
60,0.768191,0.25388,0
61,0.669936,0.353113,0
62,0.685809,0.336777,0
63,0.563159,0.440365,0
64,0.646883,0.374797,0
65,0.369535,0.598421,1
66,0.727988,0.296845,0
67,0.733544,0.291035,0
68,0.74695,0.276646,0
69,0.900934,0.106001,0
70,0.904845,0.10124,0
71,0.902293,0.104408,0
72,0.905786,0.100035,0
73,0.910797,0.0938359,0
74,0.812876,0.207517,0
75,0.739031,0.285469,0
76,0.905743,0.100152,0
77,0.90922,0.0957923,0
78,0.910354,0.0944096,0
79,0.910422,0.0943341,0
80,0.905575,0.100376,0
81,0.902246,0.104477,0
82,0.896937,0.110953,0
83,0.897039,0.110822,0
84,0.761001,0.261915,0
85,0.908689,0.0964585,0
86,0.90266,0.103956,0
87,0.904879,0.10121,0
88,0.905629,0.100306,0
89,0.885602,0.124315,0
90,0.899848,0.10735,0
91,0.898829,0.108611,0
92,0.895472,0.112766,0
93,0.700573,0.32251,0
94,0.651201,0.371136,0
95,0.228821,0.745772,1
96,0.614224,0.401453,0
97,0.716264,0.309025,0
98,0.707141,0.317849,0
99,0.905015,0.101033,0
100,0.908702,0.0964391,0
101,0.909328,0.0956815,0
102,0.911169,0.0933961,0
103,0.781987,0.24149,0
104,0.903621,0.102788,0
105,0.891053,0.117885,0
106,0.849721,0.166193,0
107,0.895378,0.112796,0
108,0.716959,0.307602,0
109,0.447024,0.53179,1
110,0.099565,0.891423,1
111,0.287312,0.683871,1
112,0.730117,0.294143,0
113,0.60603,0.406396,0
114,0.370133,0.596946,1
115,0.530272,0.460522,0
116,0.254837,0.717862,1
117,0.0998469,0.89109,1
118,0.276801,0.695952,1
