Seq_ID,prob_0,prob_1,predicted_label
1,0.90018,0.106981,0
2,0.903247,0.103239,0
3,0.903268,0.103236,0
4,0.907413,0.0980264,0
5,0.910835,0.0937282,0
6,0.91227,0.0919349,0
7,0.911859,0.0925058,0
8,0.912232,0.09202,0
9,0.912594,0.0915266,0
10,0.91198,0.0923094,0
11,0.906008,0.0998244,0
12,0.900609,0.10646,0
13,0.908284,0.0970218,0
14,0.715976,0.308581,0
15,0.688406,0.336148,0
16,0.903845,0.102512,0
17,0.907056,0.098549,0
18,0.781393,0.239733,0
19,0.885221,0.124725,0
20,0.83857,0.177189,0
21,0.897024,0.110751,0
22,0.910659,0.0940676,0
23,0.905138,0.100914,0
24,0.863662,0.149963,0
25,0.64063,0.380631,0
26,0.75263,0.270476,0
27,0.801459,0.217603,0
28,0.794623,0.2276,0
29,0.709821,0.315417,0
30,0.785485,0.235162,0
31,0.879625,0.13105,0
32,0.906308,0.09945,0
33,0.904933,0.101164,0
34,0.90605,0.0998061,0
35,0.898359,0.109165,0
36,0.905961,0.0998682,0
37,0.905496,0.100464,0
38,0.90915,0.0958755,0
39,0.911362,0.093142,0
40,0.911855,0.0925385,0
41,0.910175,0.0946695,0
42,0.910215,0.0945902,0
43,0.908777,0.0963918,0
44,0.909834,0.0950528,0
45,0.911334,0.0931283,0
46,0.911504,0.0929235,0
47,0.91117,0.0933223,0
48,0.911534,0.0928829,0
49,0.90989,0.0949597,0
50,0.909193,0.0958413,0
51,0.911163,0.0933532,0
52,0.90499,0.101074,0
53,0.908651,0.0965179,0
54,0.909675,0.0952694,0
55,0.898877,0.10858,0
56,0.908596,0.0965557,0
57,0.910475,0.09419,0
58,0.909021,0.0960656,0
59,0.907241,0.0982828,0
60,0.904277,0.101976,0
61,0.8947,0.113615,0
62,0.908602,0.0965151,0
63,0.912183,0.0920529,0
64,0.912873,0.0911848,0
65,0.912797,0.0913453,0
66,0.912621,0.0915543,0
67,0.912798,0.0912987,0
68,0.913206,0.0908085,0
69,0.913545,0.0903649,0
70,0.913748,0.090071,0
71,0.913815,0.0900082,0
72,0.912882,0.0912181,0
73,0.911302,0.0932416,0
74,0.90846,0.096809,0
75,0.892372,0.116515,0
76,0.694663,0.329266,0
77,0.730613,0.293871,0
78,0.894401,0.113873,0
79,0.909101,0.0958947,0
80,0.912371,0.0918655,0
81,0.912145,0.0921656,0
82,0.913263,0.0907201,0
83,0.912929,0.0911576,0
84,0.913337,0.0906051,0
85,0.913176,0.090832,0
86,0.912618,0.091501,0
87,0.913728,0.0901162,0
88,0.91377,0.0900598,0
89,0.912273,0.0920046,0
90,0.911737,0.0927137,0
91,0.911677,0.0927476,0
92,0.908161,0.0971398,0
93,0.906498,0.0992008,0
94,0.908204,0.0971222,0
95,0.906988,0.0986063,0
96,0.891897,0.116958,0
97,0.910131,0.0946791,0
98,0.910885,0.0936838,0
99,0.910287,0.0944422,0
100,0.911014,0.0935409,0
101,0.911845,0.0924836,0
102,0.912181,0.0920491,0
103,0.911647,0.0927009,0
104,0.91291,0.0911086,0
105,0.912595,0.0915188,0
106,0.912112,0.092165,0
107,0.911822,0.092507,0
108,0.912223,0.0920051,0
109,0.911264,0.0932244,0
110,0.910654,0.0939784,0
111,0.911262,0.0931895,0
112,0.911234,0.0932111,0
113,0.91154,0.0928632,0
114,0.911447,0.0930003,0
115,0.911701,0.092682,0
116,0.908231,0.0970575,0
117,0.780279,0.241746,0
118,0.764774,0.257338,0
119,0.898843,0.108674,0
120,0.903877,0.1025,0
121,0.908221,0.0970238,0
122,0.910293,0.0944712,0
123,0.909894,0.0949443,0
124,0.908933,0.0961861,0
125,0.884154,0.125767,0
126,0.754368,0.270161,0
127,0.282985,0.688531,1
128,0.19583,0.778411,1
129,0.712067,0.312966,0
130,0.899776,0.107469,0
131,0.911507,0.0929718,0
132,0.910872,0.0937684,0
133,0.910086,0.0947184,0
134,0.911829,0.0924915,0
135,0.911475,0.0929502,0
136,0.912074,0.0921961,0
137,0.911501,0.0929404,0
138,0.905765,0.100126,0
139,0.907827,0.0975235,0
140,0.910378,0.0943454,0
141,0.910009,0.0947923,0
142,0.911738,0.0926473,0
143,0.913181,0.0908326,0
144,0.913418,0.0904943,0
145,0.913621,0.0902625,0
