Seq_ID,prob_0,prob_1,predicted_label
1,0.911639,0.0927903,0
2,0.913267,0.09071,0
3,0.911189,0.0933664,0
4,0.911764,0.0926123,0
5,0.911531,0.0928998,0
6,0.909868,0.0949824,0
7,0.910165,0.0946265,0
8,0.909337,0.0956889,0
9,0.909103,0.0959512,0
10,0.911151,0.0933522,0
11,0.911621,0.0927798,0
12,0.913037,0.0910169,0
13,0.913484,0.0904687,0
14,0.911828,0.0925693,0
15,0.91007,0.0947912,0
16,0.911363,0.0931382,0
17,0.910791,0.0938141,0
18,0.912597,0.0915213,0
19,0.91334,0.0906126,0
20,0.911997,0.0923576,0
21,0.911676,0.0927524,0
22,0.912021,0.0923415,0
23,0.911201,0.0933664,0
24,0.909969,0.094901,0
25,0.909795,0.0951065,0
26,0.908817,0.0963195,0
27,0.910285,0.0944383,0
28,0.909652,0.0952631,0
29,0.909401,0.0955553,0
30,0.912218,0.0919949,0
31,0.912466,0.091704,0
32,0.912437,0.0917639,0
33,0.911144,0.0933712,0
34,0.908509,0.096687,0
35,0.908518,0.0967041,0
36,0.90522,0.10081,0
37,0.907448,0.0980471,0
38,0.901371,0.105535,0
39,0.908696,0.0964844,0
40,0.90727,0.098288,0
41,0.911716,0.0926924,0
42,0.911788,0.0925585,0
43,0.912076,0.0922269,0
44,0.911358,0.0931367,0
45,0.911981,0.0923534,0
46,0.912198,0.0920197,0
47,0.912235,0.0919666,0
48,0.912577,0.0915146,0
49,0.912775,0.0913392,0
50,0.913957,0.0898275,0
51,0.913154,0.0908755,0
52,0.912252,0.0919981,0
53,0.912362,0.0918354,0
54,0.911857,0.0925219,0
55,0.911065,0.0934901,0
56,0.910751,0.0939155,0
57,0.911512,0.092933,0
58,0.912451,0.0917608,0
59,0.913325,0.0906329,0
60,0.912422,0.0917869,0
61,0.912124,0.0922024,0
62,0.910356,0.0944149,0
63,0.908626,0.0965217,0
64,0.910455,0.094226,0
65,0.90963,0.0952772,0
66,0.912739,0.0913787,0
67,0.91234,0.091887,0
68,0.907945,0.0974365,0
69,0.902091,0.104642,0
70,0.910281,0.0945245,0
71,0.909469,0.0955457,0
72,0.908949,0.0961866,0
73,0.910943,0.0936666,0
74,0.908854,0.0962285,0
75,0.900302,0.106804,0
76,0.909627,0.0953198,0
77,0.90986,0.0950138,0
78,0.90805,0.0972497,0
79,0.910021,0.0947646,0
80,0.911932,0.0924276,0
81,0.911768,0.0926343,0
82,0.908127,0.0972083,0
83,0.745968,0.279574,0
84,0.895008,0.113249,0
85,0.870031,0.142163,0
86,0.904176,0.102084,0
87,0.911121,0.0934253,0
88,0.912281,0.0919572,0
89,0.910594,0.0940521,0
90,0.904673,0.101452,0
91,0.912023,0.0922787,0
92,0.911235,0.0933137,0
93,0.910388,0.0943374,0
94,0.867074,0.146655,0
95,0.905258,0.100762,0
96,0.753296,0.270203,0
97,0.798967,0.220656,0
98,0.721527,0.302957,0
99,0.908152,0.0971469,0
100,0.911332,0.0931809,0
101,0.912436,0.0917584,0
102,0.912156,0.0921781,0
103,0.912981,0.0911067,0
104,0.911792,0.0926378,0
105,0.90419,0.102113,0
106,0.765394,0.25734,0
107,0.623776,0.392767,0
108,0.0799251,0.915107,1
109,0.304155,0.66818,1
110,0.672059,0.351714,0
111,0.900626,0.106411,0
112,0.900657,0.106387,0
113,0.74424,0.281787,0
114,0.89721,0.110611,0
115,0.8957,0.112406,0
116,0.901861,0.104941,0
117,0.908248,0.0970048,0
118,0.912541,0.0916215,0
119,0.9133,0.0906524,0
120,0.912164,0.0921457,0
121,0.910209,0.0946073,0
122,0.909652,0.0953009,0
123,0.908671,0.0965149,0
124,0.893338,0.115113,0
125,0.909325,0.0957166,0
126,0.784338,0.238653,0
127,0.908511,0.0967138,0
128,0.893315,0.115179,0
129,0.908553,0.0966665,0
130,0.90666,0.0990135,0
131,0.910099,0.0947267,0
132,0.908839,0.0962943,0
133,0.907438,0.0980754,0
134,0.908065,0.0972891,0
135,0.910903,0.0937302,0
136,0.909599,0.0953358,0
137,0.907552,0.0978976,0
138,0.909205,0.0958534,0
139,0.90933,0.0957056,0
140,0.906944,0.0986596,0
141,0.911907,0.0924544,0
142,0.91252,0.0916944,0
143,0.913109,0.0909328,0
144,0.912392,0.0918602,0
145,0.912113,0.092188,0
146,0.912464,0.0917324,0
147,0.911289,0.0932521,0
148,0.910977,0.093656,0
149,0.909053,0.0960598,0
150,0.911749,0.0926647,0
151,0.9105,0.0942168,0
152,0.912467,0.0917166,0
153,0.910654,0.094018,0
154,0.910347,0.0944271,0
155,0.907469,0.0980152,0
156,0.909748,0.0951789,0
157,0.908097,0.0972285,0
158,0.908231,0.0970737,0
159,0.904432,0.101732,0
160,0.908937,0.0961805,0
161,0.90729,0.0982225,0
162,0.909053,0.0960441,0
163,0.906939,0.0986836,0
164,0.909242,0.0958073,0
165,0.909599,0.0953339,0
166,0.911139,0.0934203,0
167,0.911842,0.0925468,0
168,0.911508,0.0929365,0
169,0.912306,0.0919097,0
170,0.91174,0.0926333,0
171,0.910348,0.0944151,0
172,0.908162,0.0971502,0
173,0.901488,0.105396,0
174,0.834048,0.182134,0
175,0.898843,0.10858,0
176,0.909667,0.095273,0
177,0.901381,0.105541,0
178,0.659086,0.363645,0
179,0.647052,0.374182,0
180,0.257583,0.715989,1
181,0.228535,0.745132,1
182,0.684558,0.337597,0
183,0.881103,0.129461,0
184,0.90449,0.101703,0
185,0.901073,0.105893,0
186,0.903934,0.102376,0
187,0.904858,0.101249,0
188,0.871235,0.14086,0
189,0.769942,0.252965,0
190,0.757452,0.241975,0
191,0.790026,0.22256,0
192,0.685653,0.336733,0
193,0.747956,0.276015,0
194,0.591414,0.418638,0
195,0.819913,0.187133,0
196,0.215754,0.75958,1
197,0.513152,0.481327,0
198,0.749233,0.273825,0
199,0.862015,0.151366,0
200,0.903593,0.102804,0
201,0.798548,0.222984,0
202,0.64316,0.345985,0
203,0.503154,0.480364,0
204,0.772422,0.250398,0
205,0.906592,0.0990665,0
206,0.90536,0.1006,0
207,0.911958,0.0923508,0
208,0.909622,0.09532,0
209,0.906915,0.0986969,0
210,0.712106,0.313514,0
211,0.60262,0.409407,0
212,0.829005,0.187995,0
213,0.905089,0.100974,0
214,0.907673,0.0977255,0
215,0.903889,0.102409,0
216,0.911401,0.0930937,0
217,0.911321,0.0931813,0
218,0.908527,0.0966188,0
219,0.909711,0.0951958,0
220,0.912164,0.0920826,0
221,0.904409,0.101793,0
222,0.895765,0.112435,0
223,0.903854,0.102524,0
224,0.904343,0.101916,0
225,0.683762,0.339841,0
226,0.730751,0.293625,0
227,0.890887,0.118083,0
228,0.905667,0.100253,0
229,0.879425,0.131116,0
230,0.906975,0.0986186,0
231,0.901931,0.104873,0
232,0.907093,0.0984583,0
233,0.909788,0.0950801,0
234,0.909941,0.0949543,0
235,0.910256,0.0945325,0
236,0.910734,0.0939499,0
237,0.908207,0.0970897,0
238,0.909881,0.0950085,0
239,0.908655,0.096554,0
240,0.897594,0.110183,0
241,0.72539,0.300202,0
242,0.220583,0.753501,1
243,0.200102,0.776153,1
244,0.198962,0.777344,1
245,0.68419,0.339603,0
246,0.884525,0.125398,0
247,0.71436,0.310086,0
248,0.699848,0.32489,0
249,0.772225,0.25149,0
250,0.602194,0.410213,0
251,0.682355,0.34131,0
252,0.889514,0.119679,0
253,0.896834,0.111043,0
254,0.901707,0.105107,0
255,0.899899,0.107353,0
256,0.723244,0.302405,0
257,0.902945,0.1036,0
258,0.907064,0.098518,0
259,0.809378,0.211959,0
260,0.742858,0.279326,0
261,0.116393,0.871189,1
262,0.175148,0.803824,1
263,0.549012,0.45721,0
264,0.862003,0.150804,0
265,0.910268,0.0944066,0
266,0.912827,0.0912474,0
267,0.912136,0.092105,0
268,0.913517,0.0904131,0
269,0.91317,0.0908851,0
270,0.904859,0.101248,0
271,0.909927,0.0949659,0
272,0.908844,0.0962494,0
273,0.906357,0.0993691,0
274,0.910239,0.0945163,0
275,0.912476,0.0916924,0
276,0.911358,0.093165,0
277,0.910175,0.0946396,0
278,0.906935,0.0986755,0
279,0.809635,0.211246,0
280,0.900285,0.106838,0
281,0.910708,0.0939168,0
282,0.910145,0.0946782,0
283,0.907342,0.0981605,0
284,0.907102,0.0984636,0
285,0.884077,0.126035,0
286,0.908531,0.0966995,0
287,0.907595,0.0978399,0
288,0.871219,0.141481,0
289,0.89106,0.11781,0
290,0.892139,0.116537,0
291,0.908677,0.0964922,0
292,0.910195,0.094571,0
293,0.912132,0.0921604,0
294,0.90904,0.0960582,0
295,0.909448,0.0955547,0
296,0.823892,0.19446,0
297,0.882519,0.127772,0
298,0.901452,0.105448,0
299,0.905044,0.101005,0
300,0.865562,0.146783,0
301,0.898923,0.108541,0
302,0.886204,0.12341,0
303,0.664454,0.357789,0
304,0.656361,0.365184,0
305,0.698154,0.326047,0
306,0.904279,0.101993,0
307,0.898099,0.109551,0
308,0.790472,0.232268,0
309,0.886355,0.123576,0
310,0.733669,0.291517,0
311,0.631021,0.389507,0
312,0.726545,0.297852,0
313,0.895869,0.112186,0
314,0.711168,0.315078,0
315,0.743972,0.281115,0
316,0.895874,0.112214,0
317,0.733151,0.291454,0
318,0.724663,0.300734,0
319,0.675308,0.346383,0
320,0.715784,0.30957,0
321,0.881202,0.129416,0
322,0.396581,0.579322,1
323,0.687433,0.333663,0
324,0.83887,0.178127,0
325,0.64599,0.37459,0
326,0.786503,0.234221,0
327,0.770782,0.252846,0
328,0.779824,0.243553,0
329,0.902645,0.103958,0
330,0.908201,0.0970768,0
331,0.908976,0.0960758,0
332,0.913093,0.090954,0
333,0.911686,0.0927693,0
334,0.911302,0.0931983,0
335,0.912592,0.0915384,0
336,0.912822,0.0912527,0
337,0.913119,0.090913,0
338,0.91326,0.090731,0
339,0.913666,0.0902116,0
340,0.913044,0.0910253,0
341,0.912207,0.0921017,0
342,0.911751,0.0926802,0
343,0.903326,0.103143,0
344,0.884337,0.125822,0
345,0.904105,0.102209,0
346,0.899685,0.107583,0
347,0.711623,0.313461,0
348,0.898971,0.108442,0
349,0.868193,0.144505,0
350,0.817066,0.200859,0
351,0.840485,0.174514,0
352,0.90367,0.102716,0
353,0.90615,0.0996204,0
354,0.907884,0.0974523,0
355,0.912149,0.0921739,0
356,0.715097,0.310324,0
357,0.775884,0.247172,0
358,0.531762,0.46233,0
359,0.15556,0.82591,1
360,0.107651,0.881603,1
361,0.0552273,0.946588,1
362,0.0551734,0.947415,1
363,0.0549448,0.94723,1
364,0.536268,0.469767,0
365,0.74102,0.282465,0
366,0.906228,0.0995321,0
367,0.90801,0.0973076,0
368,0.907204,0.098352,0
369,0.905473,0.100488,0
370,0.908398,0.0968298,0
371,0.894662,0.113687,0
372,0.657848,0.363009,0
373,0.2373,0.736475,1
374,0.455677,0.538003,1
375,0.899766,0.107394,0
376,0.909793,0.0951191,0
377,0.788455,0.234182,0
378,0.116287,0.871385,1
379,0.0550159,0.947042,1
380,0.0567108,0.944282,1
381,0.0611813,0.937881,1
382,0.606004,0.403641,0
383,0.908311,0.0969019,0
384,0.910937,0.0936178,0
385,0.91118,0.0933555,0
386,0.910247,0.0945195,0
387,0.908649,0.096549,0
388,0.906548,0.0991482,0
389,0.899882,0.107337,0
390,0.905917,0.0999349,0
391,0.903256,0.10319,0
392,0.905038,0.100995,0
393,0.900244,0.106916,0
394,0.906901,0.0987155,0
395,0.893209,0.115421,0
396,0.664769,0.357954,0
397,0.907669,0.0976866,0
398,0.913001,0.0910086,0
399,0.912868,0.0912022,0
400,0.913105,0.0909046,0
401,0.913107,0.0909181,0
402,0.911149,0.0934058,0
403,0.904818,0.101302,0
404,0.910895,0.0936724,0
405,0.910932,0.0936629,0
406,0.910584,0.0940932,0
407,0.910135,0.0947004,0
408,0.911199,0.0933566,0
409,0.713858,0.312382,0
410,0.778445,0.245108,0
411,0.685204,0.338233,0
412,0.656312,0.366199,0
413,0.723358,0.301154,0
414,0.909479,0.0954878,0
415,0.90924,0.0958052,0
416,0.911672,0.0927362,0
417,0.912348,0.0918028,0
418,0.912594,0.09157,0
419,0.91135,0.0931758,0
420,0.911777,0.0926358,0
421,0.91216,0.0921324,0
422,0.909625,0.0953268,0
423,0.907657,0.0977302,0
424,0.907802,0.0976078,0
425,0.912033,0.0922987,0
426,0.910728,0.0939628,0
427,0.913188,0.0908093,0
428,0.913317,0.090636,0
429,0.912495,0.0917215,0
430,0.912393,0.0918815,0
431,0.911594,0.0928886,0
432,0.9108,0.0938593,0
433,0.910807,0.0937999,0
434,0.912644,0.0914768,0
435,0.913244,0.0907238,0
436,0.913772,0.0900485,0
437,0.913754,0.0901061,0
438,0.913978,0.0898007,0
439,0.913616,0.0902824,0
440,0.805492,0.215337,0
441,0.76652,0.254246,0
442,0.6608,0.3622,0
443,0.50971,0.475619,0
444,0.582164,0.415909,0
445,0.873566,0.139199,0
446,0.733326,0.290679,0
447,0.259146,0.713572,1
448,0.1577,0.82361,1
449,0.236326,0.737094,1
450,0.360985,0.607691,1
451,0.503578,0.477383,0
452,0.70331,0.321128,0
453,0.893316,0.115182,0
454,0.767255,0.256022,0
455,0.905545,0.100408,0
456,0.904722,0.10145,0
457,0.893314,0.115201,0
458,0.896146,0.111787,0
459,0.907784,0.0976243,0
460,0.822465,0.194912,0
461,0.78547,0.235563,0
462,0.846729,0.168192,0
463,0.898287,0.109249,0
464,0.911147,0.0934223,0
465,0.903358,0.103109,0
466,0.899667,0.107581,0
467,0.906322,0.09945,0
468,0.883669,0.126407,0
469,0.807741,0.213397,0
470,0.782916,0.239993,0
471,0.756288,0.266843,0
472,0.656097,0.367264,0
473,0.267267,0.705966,1
474,0.269333,0.703816,1
475,0.222195,0.753139,1
476,0.2013,0.774993,1
477,0.138176,0.845803,1
478,0.0550752,0.946727,1
479,0.0549267,0.947275,1
480,0.0549618,0.947347,1
481,0.055046,0.94731,1
482,0.0550214,0.947216,1
483,0.0555422,0.945709,1
484,0.0582938,0.942046,1
485,0.0564418,0.944692,1
486,0.0549947,0.947012,1
487,0.0550357,0.947387,1
488,0.0549486,0.947376,1
489,0.0620888,0.93721,1
490,0.0945517,0.897445,1
491,0.0603904,0.93893,1
492,0.254201,0.718728,1
493,0.189874,0.787585,1
494,0.193624,0.783233,1
495,0.0554233,0.946192,1
496,0.0549754,0.947087,1
497,0.0554322,0.94609,1
498,0.0851698,0.90885,1
499,0.200964,0.774383,1
500,0.22586,0.747951,1
501,0.520193,0.465928,0
502,0.685579,0.337369,0
503,0.67555,0.34688,0
504,0.529702,0.45796,0
505,0.593462,0.413329,0
506,0.828194,0.188451,0
507,0.906121,0.0996748,0
508,0.911313,0.093204,0
509,0.912707,0.0914262,0
510,0.912315,0.0919442,0
511,0.911964,0.0923976,0
512,0.800559,0.221014,0
513,0.904803,0.101319,0
514,0.847656,0.167038,0
515,0.908122,0.0971932,0
516,0.912421,0.0917879,0
517,0.909444,0.0955819,0
518,0.906417,0.0993424,0
519,0.883799,0.126592,0
520,0.414954,0.561135,1
521,0.089853,0.903285,1
522,0.233812,0.738911,1
523,0.303042,0.668537,1
524,0.574213,0.427396,0
525,0.341138,0.626834,1
526,0.272191,0.700339,1
527,0.300966,0.669105,1
528,0.237145,0.736103,1
529,0.302038,0.668804,1
530,0.717001,0.307866,0
531,0.619547,0.398184,0
532,0.683225,0.340838,0
533,0.899773,0.107501,0
534,0.674876,0.348098,0
535,0.675601,0.347881,0
536,0.883632,0.126629,0
537,0.786838,0.233978,0
538,0.907364,0.0980991,0
539,0.911172,0.0933623,0
540,0.912084,0.0922479,0
541,0.910174,0.0946717,0
542,0.909347,0.0956929,0
543,0.907342,0.0981838,0
544,0.899486,0.10782,0
545,0.741129,0.283883,0
546,0.820968,0.197927,0
547,0.595113,0.411985,0
548,0.592035,0.416871,0
549,0.852802,0.161426,0
550,0.902959,0.103609,0
551,0.84804,0.166439,0
552,0.899054,0.108338,0
553,0.908701,0.0964541,0
554,0.904758,0.101377,0
555,0.90333,0.103135,0
556,0.898297,0.109315,0
557,0.699688,0.323776,0
558,0.839046,0.176554,0
559,0.877562,0.134292,0
560,0.721128,0.303707,0
561,0.665516,0.357797,0
562,0.895684,0.112408,0
563,0.870895,0.141116,0
564,0.886559,0.123146,0
565,0.904454,0.101685,0
566,0.728015,0.295797,0
567,0.273881,0.697404,1
568,0.245778,0.727245,1
569,0.138097,0.84587,1
570,0.204433,0.771082,1
571,0.484697,0.506501,1
572,0.568431,0.431762,0
573,0.89497,0.113145,0
574,0.905222,0.100832,0
575,0.906344,0.0994114,0
576,0.907008,0.0985782,0
577,0.911136,0.0934156,0
578,0.908979,0.0960748,0
579,0.912855,0.091231,0
580,0.910734,0.0939572,0
581,0.913182,0.0908527,0
582,0.913238,0.0907582,0
583,0.911482,0.0930138,0
584,0.910449,0.0942476,0
585,0.904203,0.102057,0
586,0.908936,0.0961889,0
587,0.905682,0.100248,0
588,0.774401,0.248378,0
589,0.905444,0.100554,0
590,0.905279,0.100741,0
591,0.906057,0.0997598,0
592,0.900778,0.106258,0
593,0.907037,0.0985654,0
594,0.906419,0.0993241,0
595,0.89727,0.110544,0
596,0.855201,0.159302,0
597,0.717482,0.307053,0
598,0.659829,0.362796,0
599,0.902021,0.104726,0
600,0.885967,0.123764,0
601,0.707027,0.317271,0
602,0.69878,0.325324,0
603,0.748804,0.275414,0
604,0.705876,0.318648,0
605,0.903539,0.102846,0
606,0.910209,0.0945649,0
607,0.91174,0.0926811,0
608,0.909919,0.0949457,0
609,0.905107,0.100949,0
610,0.89958,0.107735,0
