Seq_ID,prob_0,prob_1,predicted_label
1,0.913274,0.0906838,0
2,0.911717,0.0926822,0
3,0.911374,0.0931208,0
4,0.910219,0.094589,0
5,0.906817,0.0988264,0
6,0.84117,0.174387,0
7,0.907432,0.0980845,0
8,0.909107,0.0959619,0
9,0.909997,0.0948512,0
10,0.910516,0.0941768,0
11,0.910723,0.0939143,0
12,0.910678,0.0939786,0
13,0.911483,0.0929605,0
14,0.909106,0.0959626,0
15,0.904773,0.101354,0
16,0.892222,0.116607,0
17,0.708742,0.316109,0
18,0.650862,0.371333,0
19,0.709278,0.315773,0
20,0.730474,0.295286,0
21,0.709606,0.31574,0
22,0.724431,0.300445,0
23,0.901152,0.105838,0
24,0.908249,0.0970002,0
25,0.910725,0.0939148,0
26,0.78063,0.243045,0
27,0.835479,0.18189,0
28,0.879155,0.131952,0
29,0.753457,0.269843,0
30,0.797625,0.224619,0
31,0.884147,0.125931,0
32,0.907947,0.097406,0
33,0.906821,0.0988153,0
34,0.901557,0.105269,0
35,0.899679,0.10758,0
36,0.905876,0.100006,0
37,0.889709,0.119362,0
38,0.892692,0.116077,0
39,0.900005,0.107229,0
40,0.836822,0.1795,0
41,0.83321,0.182778,0
42,0.904548,0.101589,0
43,0.908949,0.0960972,0
44,0.905261,0.10076,0
45,0.888718,0.120999,0
46,0.649259,0.372556,0
47,0.421367,0.55517,1
48,0.576631,0.427973,0
49,0.793204,0.226768,0
50,0.776533,0.247596,0
51,0.612107,0.402716,0
52,0.544486,0.451358,0
53,0.584961,0.42049,0
54,0.707892,0.317146,0
55,0.85934,0.153927,0
56,0.893648,0.114808,0
57,0.894943,0.113346,0
58,0.772154,0.252264,0
59,0.685184,0.338216,0
60,0.241107,0.731634,1
61,0.537484,0.470585,0
62,0.678803,0.345376,0
63,0.892121,0.116594,0
64,0.894392,0.113968,0
65,0.337456,0.630267,1
66,0.299263,0.672656,1
67,0.658288,0.364206,0
68,0.619076,0.4,0
69,0.849948,0.164534,0
70,0.904986,0.10101,0
71,0.90949,0.0954577,0
72,0.909645,0.0952817,0
73,0.911512,0.0928982,0
74,0.911593,0.0928308,0
75,0.90958,0.0953903,0
76,0.908478,0.0967604,0
77,0.902116,0.104619,0
78,0.902885,0.103694,0
79,0.901277,0.105661,0
80,0.881799,0.128714,0
81,0.904036,0.102291,0
82,0.896086,0.111937,0
83,0.89748,0.110261,0
84,0.908602,0.0965796,0
85,0.799274,0.222727,0
86,0.664882,0.357882,0
87,0.891438,0.117497,0
88,0.763477,0.259234,0
89,0.722413,0.302574,0
90,0.895474,0.112654,0
91,0.888786,0.120603,0
92,0.716913,0.308951,0
93,0.896997,0.110785,0
94,0.913207,0.0907757,0
95,0.91335,0.0906109,0
96,0.913227,0.0907829,0
97,0.913112,0.090901,0
98,0.912835,0.0912436,0
99,0.908777,0.0963686,0
100,0.760636,0.263639,0
101,0.900665,0.106426,0
102,0.907962,0.0973571,0
103,0.910767,0.0938718,0
104,0.908357,0.0968977,0
105,0.902928,0.103649,0
106,0.90531,0.100703,0
107,0.898676,0.108826,0
108,0.871382,0.140567,0
109,0.71869,0.307545,0
110,0.810129,0.20827,0
111,0.89959,0.107727,0
112,0.909903,0.0949573,0
113,0.911486,0.0929934,0
114,0.912844,0.0912888,0
115,0.912766,0.0913866,0
116,0.912287,0.0920043,0
117,0.911708,0.0927286,0
118,0.782717,0.239704,0
119,0.774107,0.248692,0
120,0.790252,0.2311,0
121,0.403742,0.568366,1
122,0.714296,0.310803,0
123,0.883815,0.126421,0
124,0.901293,0.105653,0
125,0.880755,0.129897,0
126,0.910206,0.094603,0
127,0.901932,0.104877,0
128,0.714419,0.311122,0
129,0.786143,0.23198,0
130,0.763079,0.25762,0
131,0.215216,0.759533,1
132,0.260953,0.711645,1
133,0.120994,0.865694,1
134,0.26736,0.705282,1
135,0.731736,0.293208,0
136,0.630106,0.38603,0
137,0.816296,0.201561,0
138,0.904584,0.101625,0
139,0.900015,0.107215,0
140,0.878788,0.132961,0
141,0.874518,0.137694,0
142,0.719848,0.306408,0
143,0.902339,0.104402,0
144,0.897235,0.110559,0
145,0.907571,0.0978738,0
146,0.770808,0.251985,0
147,0.596633,0.416242,0
148,0.499368,0.484037,0
149,0.598677,0.409933,0
150,0.478179,0.500151,1
