Seq_ID,prob_0,prob_1,predicted_label
1,0.909101,0.0959576,0
2,0.911922,0.0924365,0
3,0.911998,0.0923333,0
4,0.9116,0.0928213,0
5,0.9112,0.0932866,0
6,0.912359,0.091885,0
7,0.913623,0.09024,0
8,0.909511,0.0954825,0
9,0.910706,0.0939859,0
10,0.910871,0.0937589,0
11,0.911525,0.0928968,0
12,0.910417,0.0941981,0
13,0.913185,0.0907972,0
14,0.913575,0.0903131,0
15,0.91341,0.0905414,0
16,0.91302,0.0910489,0
17,0.912307,0.0919332,0
18,0.912967,0.091102,0
19,0.912726,0.0913569,0
20,0.913063,0.0909454,0
21,0.912984,0.0910898,0
22,0.913501,0.0903722,0
23,0.912873,0.0912214,0
24,0.912095,0.092175,0
25,0.909908,0.0949883,0
26,0.898474,0.10913,0
27,0.903517,0.102819,0
28,0.904358,0.101867,0
29,0.909777,0.0950336,0
30,0.894453,0.114225,0
31,0.795903,0.225692,0
32,0.90117,0.105819,0
33,0.897684,0.110086,0
34,0.908705,0.0963652,0
35,0.912669,0.0914763,0
36,0.912652,0.0914959,0
37,0.912938,0.0911442,0
38,0.9131,0.0909025,0
39,0.912458,0.0917431,0
40,0.912131,0.0921374,0
41,0.909579,0.0953755,0
42,0.912214,0.0920348,0
43,0.911425,0.0930489,0
44,0.910468,0.0942196,0
45,0.91237,0.0918122,0
46,0.911218,0.0933342,0
47,0.911802,0.0925665,0
48,0.912475,0.0917191,0
49,0.911418,0.0930575,0
50,0.90405,0.102174,0
51,0.912343,0.0918736,0
52,0.907198,0.0983395,0
53,0.905212,0.100806,0
54,0.906186,0.0996444,0
55,0.904974,0.101124,0
56,0.905834,0.0999661,0
57,0.910983,0.0935521,0
58,0.913312,0.0906247,0
59,0.91358,0.0903224,0
60,0.912604,0.0915925,0
61,0.913039,0.0909688,0
62,0.913472,0.0904126,0
63,0.912762,0.0913489,0
64,0.912851,0.091239,0
65,0.913791,0.090021,0
66,0.913474,0.0904208,0
67,0.912113,0.0921519,0
68,0.912912,0.0911734,0
69,0.911351,0.0931735,0
70,0.907801,0.0976082,0
71,0.91159,0.0928499,0
72,0.912983,0.0910532,0
73,0.912073,0.0922326,0
74,0.911329,0.0932327,0
75,0.912238,0.0920536,0
76,0.90487,0.101269,0
77,0.904265,0.102032,0
78,0.906304,0.0994331,0
79,0.904721,0.101416,0
80,0.907538,0.097926,0
81,0.909159,0.0958652,0
82,0.910023,0.0948132,0
83,0.905697,0.100194,0
84,0.909901,0.0949814,0
85,0.908587,0.0966275,0
86,0.897144,0.110735,0
87,0.857904,0.156678,0
88,0.888209,0.121308,0
89,0.726108,0.298269,0
90,0.900151,0.107015,0
91,0.911457,0.0929944,0
92,0.911663,0.092751,0
93,0.912288,0.0919332,0
94,0.912998,0.0910068,0
95,0.912748,0.0913797,0
96,0.913047,0.0910236,0
97,0.90971,0.0952385,0
98,0.909215,0.0958555,0
99,0.906303,0.0994776,0
100,0.905359,0.100605,0
101,0.912551,0.0915798,0
102,0.913402,0.090501,0
103,0.909303,0.0957278,0
104,0.906214,0.0995668,0
105,0.897219,0.110592,0
106,0.877729,0.133578,0
107,0.876278,0.134866,0
108,0.910398,0.0943428,0
109,0.911714,0.0926418,0
110,0.913447,0.0904893,0
111,0.912386,0.0918803,0
112,0.907183,0.0983783,0
113,0.910018,0.0948544,0
114,0.90214,0.104639,0
115,0.846688,0.169095,0
116,0.901421,0.105434,0
117,0.905649,0.100271,0
118,0.847229,0.167562,0
119,0.749975,0.274138,0
120,0.798871,0.222653,0
121,0.819934,0.198978,0
122,0.885097,0.125094,0
123,0.910147,0.0945681,0
124,0.912839,0.0912159,0
125,0.913061,0.0910116,0
126,0.913157,0.0908654,0
127,0.913516,0.0903978,0
128,0.913063,0.090998,0
129,0.911062,0.0934984,0
130,0.912443,0.0917931,0
131,0.905373,0.100626,0
132,0.824334,0.195064,0
133,0.894495,0.113869,0
134,0.796661,0.223645,0
135,0.88901,0.120355,0
136,0.88627,0.12318,0
137,0.911749,0.0925824,0
138,0.912697,0.0913954,0
139,0.913742,0.0901103,0
140,0.912903,0.091209,0
141,0.908209,0.0970817,0
142,0.908604,0.096592,0
143,0.906517,0.099207,0
144,0.657904,0.363085,0
145,0.677956,0.343261,0
146,0.82593,0.192452,0
147,0.711433,0.313186,0
148,0.904812,0.101201,0
149,0.913209,0.0907799,0
150,0.912264,0.0920193,0
151,0.908678,0.096538,0
152,0.791769,0.23036,0
153,0.80531,0.215569,0
154,0.714346,0.310731,0
155,0.894885,0.113397,0
156,0.903849,0.102512,0
157,0.90628,0.0994791,0
158,0.902211,0.104539,0
159,0.804274,0.211769,0
160,0.463862,0.514043,1
161,0.731955,0.292853,0
162,0.619455,0.399698,0
163,0.662271,0.361143,0
164,0.747939,0.275994,0
165,0.891051,0.11796,0
166,0.894131,0.114262,0
167,0.899355,0.107982,0
168,0.875681,0.136063,0
169,0.720974,0.304269,0
170,0.628465,0.390666,0
171,0.600182,0.414835,0
172,0.701685,0.322617,0
173,0.894367,0.113969,0
174,0.897691,0.109999,0
175,0.907207,0.0983008,0
176,0.910145,0.0946162,0
177,0.913239,0.0907279,0
178,0.910746,0.0939512,0
179,0.912095,0.0922514,0
180,0.910659,0.0940427,0
181,0.786161,0.236504,0
182,0.760572,0.262131,0
183,0.819574,0.19895,0
184,0.887782,0.121726,0
185,0.905333,0.100618,0
186,0.909656,0.0952756,0
187,0.911001,0.0936102,0
188,0.901282,0.105684,0
189,0.903789,0.102567,0
