Seq_ID,prob_0,prob_1,predicted_label
1,0.908947,0.0961135,0
2,0.912313,0.0918541,0
3,0.912413,0.0917979,0
4,0.913329,0.0906242,0
5,0.913189,0.0907853,0
6,0.912341,0.0918877,0
7,0.910275,0.0944801,0
8,0.91075,0.0938991,0
9,0.910081,0.0947483,0
10,0.652686,0.368062,0
11,0.349624,0.619127,1
12,0.603565,0.411103,0
13,0.1173,0.870039,1
14,0.308199,0.66375,1
15,0.898374,0.109206,0
16,0.850604,0.164313,0
17,0.909544,0.0953767,0
18,0.912005,0.0923167,0
19,0.910988,0.0936124,0
20,0.907461,0.0980134,0
21,0.898461,0.109082,0
22,0.906132,0.0996607,0
23,0.903145,0.103329,0
24,0.863588,0.150505,0
25,0.837959,0.164034,0
26,0.685517,0.303494,0
27,0.271148,0.700098,1
28,0.206116,0.769061,1
29,0.571423,0.428463,0
30,0.625834,0.391021,0
31,0.656377,0.365246,0
32,0.726848,0.297973,0
33,0.904377,0.101843,0
34,0.898467,0.109062,0
35,0.899263,0.108243,0
36,0.884286,0.126281,0
37,0.908814,0.0962839,0
38,0.763001,0.260272,0
39,0.910824,0.0937868,0
40,0.912157,0.0921144,0
41,0.910919,0.0937126,0
42,0.904325,0.101918,0
43,0.905236,0.100803,0
44,0.903495,0.102946,0
45,0.904161,0.102053,0
46,0.905092,0.100899,0
47,0.911256,0.0932743,0
48,0.911151,0.0934186,0
49,0.897818,0.110075,0
50,0.661053,0.336201,0
51,0.624421,0.389973,0
52,0.368043,0.600472,1
53,0.630432,0.389143,0
54,0.864347,0.148151,0
55,0.90325,0.103217,0
56,0.909423,0.0955161,0
57,0.91048,0.0942334,0
58,0.90925,0.0957349,0
59,0.911655,0.0927376,0
60,0.91227,0.0919753,0
61,0.911592,0.0928101,0
62,0.912149,0.092086,0
63,0.912962,0.091047,0
64,0.912521,0.0915973,0
65,0.912835,0.091273,0
66,0.912924,0.0911714,0
67,0.912023,0.0923325,0
68,0.911327,0.0931828,0
69,0.899387,0.107987,0
70,0.880364,0.130484,0
71,0.340664,0.627155,1
72,0.723721,0.300866,0
73,0.482191,0.497129,0
74,0.719032,0.306029,0
75,0.878496,0.132336,0
76,0.908248,0.0970192,0
77,0.902366,0.104331,0
78,0.615319,0.393381,0
79,0.118414,0.868827,1
80,0.823895,0.194221,0
81,0.897968,0.109647,0
82,0.910801,0.0937614,0
83,0.911593,0.0928215,0
84,0.911651,0.0927243,0
85,0.912413,0.0917796,0
86,0.912306,0.0919094,0
87,0.911017,0.0935378,0
88,0.910631,0.09405,0
89,0.909596,0.0953478,0
90,0.898113,0.109533,0
91,0.759889,0.26312,0
92,0.672264,0.350019,0
93,0.622591,0.394701,0
94,0.910221,0.0945283,0
95,0.912228,0.0920075,0
96,0.912092,0.0921699,0
97,0.906847,0.0987552,0
98,0.90674,0.098901,0
99,0.777397,0.246078,0
100,0.743056,0.271557,0
101,0.235036,0.738584,1
102,0.163055,0.816844,1
103,0.0879158,0.905516,1
104,0.149686,0.832213,1
105,0.455616,0.520322,1
106,0.865643,0.147472,0
107,0.796817,0.225673,0
108,0.907226,0.0982878,0
109,0.911961,0.092357,0
110,0.909736,0.0951623,0
111,0.911447,0.0929983,0
112,0.777083,0.244463,0
113,0.636571,0.380223,0
114,0.306114,0.661232,1
115,0.183842,0.794237,1
116,0.182812,0.795098,1
117,0.855123,0.158523,0
118,0.599566,0.412077,0
119,0.69708,0.325115,0
120,0.712821,0.311294,0
121,0.372171,0.596383,1
122,0.623051,0.394599,0
123,0.301706,0.668527,1
124,0.857549,0.15598,0
125,0.444737,0.530129,1
126,0.249058,0.72472,1
127,0.0601133,0.939776,1
128,0.121151,0.865634,1
129,0.0549589,0.947304,1
130,0.0915273,0.901116,1
131,0.176185,0.802654,1
132,0.643322,0.376425,0
133,0.25928,0.713345,1
134,0.260931,0.712685,1
135,0.66538,0.354493,0
136,0.905761,0.100127,0
137,0.290821,0.681293,1
138,0.364748,0.604433,1
139,0.486985,0.494496,0
