Seq_ID,prob_0,prob_1,predicted_label
1,0.795748,0.224972,0
2,0.709484,0.315828,0
3,0.889477,0.119848,0
4,0.91008,0.0947537,0
5,0.908116,0.0972338,0
6,0.903071,0.1035,0
7,0.901425,0.105504,0
8,0.83219,0.186453,0
9,0.90296,0.103598,0
10,0.887011,0.122844,0
11,0.788184,0.23505,0
12,0.689378,0.334486,0
13,0.649682,0.373026,0
14,0.553129,0.441731,0
15,0.629579,0.39144,0
16,0.903299,0.1032,0
17,0.887302,0.122305,0
18,0.90457,0.101564,0
19,0.909021,0.0960343,0
20,0.910429,0.0942644,0
21,0.912658,0.0914557,0
22,0.912871,0.0912285,0
23,0.913466,0.0904673,0
24,0.912737,0.0913788,0
25,0.913129,0.0908939,0
26,0.910705,0.0939971,0
27,0.904788,0.101345,0
28,0.905615,0.100351,0
29,0.899201,0.108234,0
30,0.899016,0.108441,0
31,0.905994,0.0998602,0
32,0.906899,0.0987204,0
33,0.906411,0.0993363,0
34,0.734929,0.291179,0
35,0.754427,0.270294,0
36,0.688909,0.335353,0
37,0.676506,0.348083,0
38,0.866798,0.146117,0
39,0.900278,0.106921,0
40,0.905168,0.100871,0
41,0.904481,0.101738,0
42,0.901398,0.105505,0
43,0.905057,0.101041,0
44,0.885382,0.124663,0
45,0.880917,0.129537,0
46,0.899489,0.107798,0
47,0.907947,0.0974031,0
48,0.910306,0.0944605,0
49,0.90336,0.103151,0
50,0.847694,0.16713,0
51,0.911725,0.0926885,0
52,0.909378,0.095632,0
53,0.909544,0.0954192,0
54,0.909188,0.0958702,0
55,0.907609,0.0978535,0
56,0.906095,0.0997012,0
57,0.904781,0.101342,0
58,0.900107,0.107095,0
59,0.899621,0.107683,0
60,0.904888,0.101206,0
61,0.90314,0.103355,0
62,0.895112,0.113134,0
63,0.862207,0.150889,0
64,0.691577,0.331073,0
65,0.246198,0.726598,1
66,0.299992,0.671601,1
67,0.400562,0.573374,1
68,0.605512,0.40566,0
69,0.892518,0.116006,0
70,0.908771,0.0963487,0
71,0.910928,0.0936622,0
72,0.910032,0.0947901,0
73,0.910894,0.0936437,0
74,0.911541,0.0929473,0
75,0.912312,0.0919304,0
76,0.911301,0.0932008,0
77,0.910259,0.0945479,0
78,0.9108,0.0938438,0
79,0.908742,0.0964141,0
80,0.908798,0.0963279,0
81,0.909355,0.0956795,0
82,0.905237,0.100779,0
83,0.897694,0.110023,0
84,0.772705,0.252054,0
85,0.614652,0.401758,0
86,0.731182,0.293718,0
87,0.897417,0.110325,0
88,0.908721,0.0963904,0
89,0.911977,0.0923685,0
90,0.912377,0.0918601,0
91,0.910591,0.0941458,0
92,0.912218,0.0920612,0
93,0.911238,0.0932562,0
