Seq_ID,prob_0,prob_1,predicted_label
1,0.863381,0.149611,0
2,0.720617,0.305,0
3,0.882132,0.129029,0
4,0.904264,0.101994,0
5,0.899252,0.108118,0
6,0.901564,0.105318,0
7,0.872324,0.13978,0
8,0.906536,0.0991318,0
9,0.90941,0.0955359,0
10,0.910564,0.0940952,0
11,0.912628,0.0915065,0
12,0.911633,0.0927897,0
13,0.909131,0.0958768,0
14,0.911198,0.0933089,0
15,0.907257,0.0982474,0
16,0.90139,0.105487,0
17,0.911925,0.0923585,0
18,0.912615,0.0915197,0
19,0.912931,0.0911194,0
20,0.91293,0.0911727,0
21,0.911929,0.0924666,0
22,0.905725,0.100189,0
23,0.903514,0.102901,0
24,0.814772,0.205227,0
25,0.881009,0.129601,0
26,0.51119,0.473326,0
27,0.900979,0.106027,0
28,0.908346,0.0969098,0
29,0.906625,0.0990718,0
30,0.777115,0.245594,0
31,0.772831,0.250288,0
32,0.789862,0.231102,0
33,0.310687,0.656813,1
34,0.207686,0.768077,1
35,0.330615,0.63572,1
36,0.659426,0.363572,0
37,0.903071,0.10344,0
38,0.901699,0.105105,0
39,0.893049,0.11573,0
40,0.835833,0.182104,0
41,0.782722,0.240213,0
42,0.714167,0.310744,0
43,0.464136,0.511563,1
44,0.472715,0.506386,1
45,0.751501,0.27161,0
46,0.908534,0.0965782,0
47,0.909535,0.0953581,0
48,0.900267,0.106969,0
49,0.907133,0.0984025,0
50,0.908783,0.0963648,0
51,0.90362,0.102761,0
52,0.904242,0.101992,0
53,0.907486,0.0979504,0
54,0.910172,0.0946306,0
55,0.907863,0.0975098,0
56,0.905668,0.100218,0
57,0.912309,0.0919241,0
58,0.911229,0.0933236,0
59,0.911224,0.0932366,0
60,0.913681,0.0901545,0
61,0.913447,0.0904314,0
62,0.909415,0.095518,0
63,0.913444,0.0904798,0
64,0.913577,0.0903108,0
65,0.913007,0.0910287,0
66,0.912997,0.0909931,0
67,0.902941,0.103662,0
68,0.655705,0.333233,0
69,0.0579643,0.942565,1
70,0.0556936,0.946011,1
71,0.0550972,0.947479,1
72,0.0550221,0.947441,1
73,0.0550501,0.947001,1
74,0.248462,0.724462,1
75,0.245986,0.727131,1
76,0.256343,0.716299,1
77,0.498213,0.486177,0
78,0.279745,0.69262,1
79,0.244908,0.728075,1
80,0.238629,0.734201,1
81,0.295922,0.674997,1
82,0.282701,0.689559,1
83,0.198946,0.77741,1
84,0.0995094,0.891372,1
85,0.0861996,0.907635,1
86,0.0883825,0.905032,1
87,0.0936076,0.89755,1
88,0.179436,0.798601,1
89,0.1605,0.819809,1
90,0.187037,0.790218,1
91,0.0628313,0.936409,1
92,0.0590679,0.941333,1
93,0.0549898,0.947298,1
94,0.0551072,0.94688,1
95,0.0569486,0.94422,1
96,0.0589032,0.941334,1
97,0.0550027,0.947142,1
98,0.221377,0.753096,1
99,0.876587,0.13438,0
100,0.912469,0.0916925,0
101,0.912656,0.0914582,0
102,0.91198,0.0923661,0
103,0.911566,0.0929138,0
