Seq_ID,prob_0,prob_1,predicted_label
1,0.913388,0.0905479,0
2,0.77652,0.245118,0
3,0.811038,0.200567,0
4,0.30799,0.659522,1
5,0.250528,0.722442,1
6,0.236116,0.737003,1
7,0.879905,0.130617,0
8,0.88665,0.123023,0
9,0.906619,0.0990197,0
10,0.911885,0.0924364,0
11,0.910396,0.0943271,0
12,0.906396,0.0993386,0
13,0.910692,0.0939646,0
14,0.908352,0.0969246,0
15,0.90708,0.0984889,0
16,0.906849,0.0987636,0
17,0.909887,0.0949936,0
18,0.908118,0.0972068,0
19,0.909226,0.095788,0
20,0.908449,0.0967853,0
21,0.908201,0.0970967,0
22,0.905082,0.100983,0
23,0.910514,0.0941466,0
24,0.907981,0.0973283,0
25,0.910821,0.0938268,0
26,0.892641,0.116087,0
27,0.902946,0.103617,0
28,0.835095,0.182257,0
29,0.762215,0.261485,0
30,0.815262,0.202559,0
31,0.901909,0.104841,0
32,0.90313,0.103335,0
33,0.912051,0.0922273,0
34,0.910475,0.0942637,0
35,0.912084,0.0921785,0
36,0.912625,0.091525,0
37,0.911,0.0936019,0
38,0.908681,0.096431,0
39,0.912287,0.0919337,0
40,0.905624,0.100287,0
41,0.898245,0.109302,0
42,0.776496,0.246129,0
43,0.908091,0.0972274,0
44,0.878269,0.132816,0
45,0.847098,0.16915,0
46,0.891017,0.117955,0
47,0.91093,0.0936937,0
48,0.889264,0.119905,0
49,0.907242,0.0982881,0
50,0.911178,0.0933686,0
51,0.910169,0.0946127,0
52,0.907601,0.0978588,0
53,0.910518,0.094216,0
54,0.908798,0.0963283,0
55,0.909075,0.0959503,0
56,0.910643,0.0939823,0
57,0.910899,0.0936583,0
58,0.912189,0.0919947,0
59,0.914873,0.0886211,0
60,0.91444,0.0892063,0
61,0.913842,0.0899862,0
62,0.91295,0.0911636,0
63,0.906106,0.0996991,0
64,0.90518,0.100826,0
65,0.911234,0.0932847,0
66,0.906447,0.0992653,0
67,0.909551,0.0953304,0
68,0.909044,0.0960408,0
69,0.909167,0.0958875,0
70,0.879352,0.131648,0
71,0.706163,0.31932,0
72,0.477031,0.508139,1
73,0.281658,0.69098,1
74,0.302131,0.670475,1
75,0.885879,0.123684,0
76,0.905781,0.100108,0
77,0.910483,0.0942094,0
78,0.909994,0.0948678,0
79,0.91032,0.0944447,0
80,0.910971,0.0936074,0
81,0.913089,0.0909269,0
82,0.912343,0.0918697,0
83,0.912953,0.0911216,0
84,0.913826,0.089977,0
85,0.914337,0.0893276,0
86,0.914334,0.08934,0
87,0.914524,0.0890385,0
88,0.914408,0.0892472,0
89,0.914572,0.0890011,0
90,0.913983,0.0898196,0
91,0.913366,0.0905982,0
92,0.913583,0.0902986,0
93,0.913847,0.089909,0
94,0.913964,0.0897568,0
95,0.914816,0.0886786,0
96,0.914731,0.0887895,0
97,0.914369,0.089272,0
98,0.914262,0.0894262,0
99,0.914162,0.0895458,0
100,0.91331,0.0906783,0
101,0.912735,0.0914343,0
102,0.709446,0.279441,0
103,0.235795,0.738488,1
104,0.269033,0.703096,1
105,0.418193,0.554533,1
106,0.688764,0.334675,0
107,0.902737,0.103836,0
108,0.91302,0.0909933,0
109,0.911641,0.0926859,0
110,0.913519,0.0903439,0
111,0.913508,0.0903636,0
112,0.913886,0.0898859,0
113,0.913391,0.0905453,0
