Seq_ID,prob_0,prob_1,predicted_label
1,0.911443,0.0929959,0
2,0.909733,0.0951498,0
3,0.910186,0.0945858,0
4,0.912376,0.0918685,0
5,0.911348,0.0931311,0
6,0.903969,0.102286,0
7,0.909455,0.0955154,0
8,0.910609,0.0940291,0
9,0.91333,0.0905725,0
10,0.913189,0.0907762,0
11,0.913928,0.0898373,0
12,0.91333,0.0906373,0
13,0.912305,0.0919452,0
14,0.912094,0.0921799,0
15,0.910331,0.0944279,0
16,0.909839,0.0950015,0
17,0.912003,0.092271,0
18,0.913391,0.0905538,0
19,0.913455,0.0904294,0
20,0.914154,0.0895208,0
21,0.91405,0.089663,0
22,0.914186,0.0894848,0
23,0.914479,0.0891033,0
24,0.914439,0.0891611,0
25,0.913484,0.0904237,0
26,0.913239,0.0907477,0
27,0.912652,0.0914886,0
28,0.913108,0.0908783,0
29,0.911897,0.0924038,0
30,0.901688,0.105199,0
31,0.913198,0.0907834,0
32,0.913291,0.0906702,0
33,0.913143,0.0908569,0
34,0.912614,0.0915773,0
35,0.913321,0.0906509,0
36,0.913041,0.0910143,0
37,0.913351,0.0906067,0
38,0.913201,0.0907935,0
39,0.913192,0.0908073,0
40,0.913407,0.0905074,0
41,0.913327,0.0906621,0
42,0.912342,0.0919599,0
43,0.912851,0.091281,0
44,0.912874,0.0912144,0
45,0.911694,0.0926853,0
46,0.912236,0.0920435,0
47,0.913355,0.0906066,0
48,0.913103,0.0909339,0
49,0.913464,0.0904628,0
50,0.91331,0.0906517,0
51,0.913329,0.0906314,0
52,0.913517,0.0903689,0
53,0.913478,0.0904598,0
54,0.911564,0.092936,0
55,0.908885,0.096276,0
56,0.907718,0.0977214,0
57,0.844484,0.171123,0
58,0.904511,0.101676,0
59,0.908176,0.0971309,0
60,0.905131,0.100925,0
61,0.908912,0.096201,0
62,0.908988,0.096054,0
63,0.909301,0.0956527,0
64,0.912219,0.0920272,0
65,0.912567,0.0916035,0
66,0.904891,0.101333,0
67,0.103133,0.887108,1
68,0.742342,0.282447,0
69,0.899018,0.108412,0
70,0.897168,0.110618,0
71,0.876959,0.133926,0
72,0.908886,0.0961754,0
73,0.905547,0.100363,0
74,0.819924,0.185967,0
75,0.67524,0.327628,0
76,0.291561,0.67924,1
77,0.0550898,0.946791,1
78,0.0721986,0.924223,1
79,0.0634765,0.935192,1
80,0.507429,0.48144,0
81,0.899659,0.107577,0
82,0.908636,0.0964995,0
83,0.907612,0.0977942,0
84,0.90734,0.0981534,0
85,0.774344,0.248263,0
86,0.796618,0.224902,0
87,0.846894,0.168397,0
88,0.9097,0.0951066,0
89,0.911937,0.092374,0
90,0.911867,0.092483,0
91,0.913127,0.090924,0
92,0.911544,0.0929258,0
93,0.911089,0.0934878,0
94,0.90999,0.0948234,0
95,0.908373,0.0968634,0
96,0.905373,0.100599,0
97,0.768728,0.254452,0
98,0.364575,0.604984,1
99,0.285632,0.685697,1
100,0.226023,0.747639,1
101,0.0954341,0.896336,1
102,0.712327,0.312096,0
103,0.903817,0.102552,0
104,0.897677,0.110021,0
105,0.901513,0.105317,0
106,0.90794,0.0973829,0
107,0.907725,0.0976511,0
108,0.91119,0.0933704,0
109,0.9112,0.0933275,0
110,0.911661,0.0926962,0
111,0.911298,0.0931799,0
112,0.912242,0.092019,0
113,0.911758,0.0926394,0
114,0.911184,0.0933483,0
115,0.896719,0.111162,0
116,0.781521,0.240425,0
117,0.282151,0.689353,1
118,0.904438,0.101736,0
119,0.90074,0.106241,0
120,0.908555,0.0965859,0
121,0.905605,0.100305,0
122,0.905236,0.100805,0
123,0.811222,0.206996,0
124,0.90776,0.0976351,0
125,0.908319,0.0969338,0
126,0.909704,0.0952245,0
127,0.910334,0.0944376,0
128,0.90992,0.0949562,0
129,0.910551,0.0941669,0
130,0.909687,0.0952173,0
131,0.908307,0.096963,0
132,0.90632,0.0994237,0
133,0.903868,0.102445,0
134,0.899369,0.107983,0
135,0.895032,0.113131,0
136,0.89684,0.110962,0
137,0.902225,0.104436,0
138,0.902562,0.104025,0
139,0.909616,0.0953038,0
140,0.907519,0.097922,0
141,0.906133,0.0996753,0
142,0.849602,0.164782,0
143,0.899983,0.107233,0
144,0.901555,0.10528,0
145,0.904713,0.101393,0
146,0.906448,0.0991943,0
147,0.911154,0.093382,0
148,0.905864,0.0999812,0
149,0.86531,0.148361,0
150,0.885654,0.124458,0
151,0.75703,0.267835,0
152,0.738393,0.285323,0
153,0.858956,0.154427,0
154,0.896687,0.11119,0
155,0.838841,0.17705,0
156,0.911318,0.0931183,0
157,0.912352,0.0918481,0
158,0.913551,0.0903554,0
159,0.91272,0.0914447,0
160,0.912884,0.0912326,0
161,0.912945,0.0911264,0
162,0.912929,0.09114,0
163,0.913442,0.0904904,0
164,0.913566,0.0903068,0
165,0.91357,0.0903156,0
166,0.912312,0.0919821,0
167,0.90669,0.0990178,0
168,0.893622,0.115149,0
169,0.305482,0.667467,1
170,0.739891,0.284542,0
171,0.881128,0.129298,0
172,0.911002,0.0935571,0
173,0.904315,0.101917,0
174,0.908405,0.0968252,0
175,0.907374,0.0981148,0
176,0.911818,0.0924873,0
177,0.912392,0.0918067,0
178,0.91284,0.0912669,0
179,0.9108,0.0938681,0
180,0.910526,0.0942075,0
181,0.906181,0.0996067,0
182,0.666454,0.356599,0
183,0.737585,0.286189,0
184,0.88447,0.125419,0
185,0.90797,0.0973005,0
186,0.91111,0.0934254,0
187,0.912274,0.0919966,0
188,0.908888,0.0962159,0
189,0.907751,0.0976284,0
190,0.714324,0.310491,0
191,0.737191,0.287323,0
192,0.903639,0.102745,0
193,0.902516,0.104135,0
194,0.677433,0.346072,0
195,0.696854,0.327204,0
196,0.764262,0.259884,0
197,0.89867,0.108755,0
198,0.741526,0.282455,0
199,0.902461,0.104148,0
200,0.911342,0.0930864,0
201,0.913465,0.0904071,0
202,0.912079,0.0921826,0
203,0.912973,0.0910854,0
204,0.913119,0.0909017,0
205,0.910905,0.0937161,0
206,0.90881,0.0963225,0
207,0.910677,0.0939291,0
208,0.910923,0.0935951,0
209,0.910019,0.0947878,0
210,0.907743,0.0976411,0
211,0.908844,0.0963005,0
212,0.895586,0.112666,0
213,0.895047,0.113113,0
214,0.905356,0.100577,0
215,0.908876,0.0962324,0
216,0.907706,0.0976638,0
217,0.912798,0.0913205,0
218,0.910842,0.0938259,0
219,0.910463,0.0942548,0
220,0.911363,0.0931391,0
221,0.910789,0.0938417,0
222,0.910293,0.0944139,0
223,0.912938,0.0910918,0
224,0.910883,0.0937325,0
225,0.91044,0.094288,0
226,0.910099,0.0947353,0
227,0.912644,0.0914904,0
228,0.91313,0.090821,0
229,0.914446,0.089166,0
230,0.912869,0.0912503,0
231,0.909778,0.0951327,0
232,0.901589,0.105302,0
233,0.699422,0.32493,0
234,0.214918,0.759978,1
235,0.185282,0.791807,1
236,0.13991,0.843888,1
237,0.295312,0.676459,1
238,0.275365,0.696772,1
239,0.728533,0.296741,0
240,0.719495,0.306063,0
241,0.841927,0.174059,0
242,0.888927,0.120254,0
243,0.907716,0.0976773,0
244,0.89782,0.109683,0
245,0.910347,0.0944161,0
246,0.893935,0.114436,0
247,0.910736,0.0939215,0
248,0.911206,0.0933158,0
249,0.909914,0.094972,0
250,0.912227,0.0920017,0
251,0.913515,0.0903712,0
252,0.913377,0.0905767,0
253,0.913873,0.0898874,0
