Seq_ID,prob_0,prob_1,predicted_label
1,0.90448,0.101711,0
2,0.906286,0.0994779,0
3,0.91168,0.0927307,0
4,0.908724,0.0964632,0
5,0.904339,0.10191,0
6,0.903946,0.102411,0
7,0.766461,0.258227,0
8,0.720705,0.305305,0
9,0.689766,0.333738,0
10,0.246046,0.726824,1
11,0.642391,0.378353,0
12,0.888712,0.120629,0
13,0.904611,0.101545,0
14,0.909556,0.0954414,0
15,0.907608,0.0978819,0
16,0.635286,0.385005,0
17,0.757529,0.265158,0
18,0.637697,0.383151,0
19,0.535033,0.453922,0
20,0.637032,0.383156,0
21,0.900321,0.106866,0
22,0.899891,0.107336,0
23,0.90697,0.0986184,0
24,0.902274,0.104465,0
25,0.621788,0.397723,0
26,0.579238,0.429079,0
27,0.482426,0.49856,0
28,0.230954,0.742419,1
29,0.263473,0.708845,1
30,0.700928,0.323633,0
31,0.869372,0.142532,0
32,0.901864,0.104917,0
33,0.908714,0.0964708,0
34,0.905564,0.100327,0
35,0.911514,0.0929463,0
36,0.909728,0.0951643,0
37,0.911732,0.0926922,0
38,0.910765,0.093907,0
39,0.908279,0.0970258,0
40,0.906639,0.0990717,0
41,0.904819,0.101296,0
42,0.719545,0.306753,0
43,0.741209,0.283525,0
44,0.509117,0.476972,0
45,0.610523,0.407482,0
46,0.712869,0.312659,0
47,0.737216,0.28791,0
48,0.77013,0.252957,0
49,0.736994,0.286916,0
50,0.90983,0.0950222,0
51,0.909687,0.0952354,0
52,0.801382,0.220248,0
53,0.777957,0.245084,0
54,0.880801,0.129895,0
55,0.881894,0.128434,0
56,0.906948,0.0986163,0
57,0.908657,0.0965469,0
58,0.911225,0.0932953,0
59,0.890983,0.118037,0
60,0.899965,0.107287,0
61,0.896397,0.111594,0
62,0.782519,0.239461,0
63,0.893091,0.115577,0
64,0.734116,0.291557,0
65,0.886255,0.123463,0
66,0.898044,0.109633,0
67,0.807554,0.211025,0
68,0.694653,0.329641,0
69,0.774338,0.249092,0
70,0.777789,0.244826,0
71,0.531976,0.458253,0
72,0.771073,0.250676,0
73,0.764041,0.259007,0
74,0.69342,0.330607,0
75,0.631889,0.387939,0
