Seq_ID,prob_0,prob_1,predicted_label
1,0.912223,0.0920713,0
2,0.909989,0.0948551,0
3,0.910823,0.0937999,0
4,0.909967,0.0948444,0
5,0.897166,0.110716,0
6,0.911554,0.0928743,0
7,0.90892,0.0961621,0
8,0.912131,0.0921477,0
9,0.893866,0.114526,0
10,0.909025,0.0960535,0
11,0.908161,0.0971377,0
12,0.903945,0.102374,0
13,0.904352,0.101872,0
14,0.907055,0.0985217,0
15,0.909379,0.0955328,0
16,0.911561,0.0928998,0
17,0.912212,0.0920784,0
18,0.911099,0.0934644,0
19,0.910978,0.0936099,0
20,0.902074,0.1047,0
21,0.905327,0.100689,0
22,0.724541,0.300321,0
23,0.901835,0.104968,0
24,0.908929,0.0961439,0
25,0.90827,0.0969943,0
26,0.912731,0.0913524,0
27,0.913019,0.0910257,0
28,0.912848,0.0911924,0
29,0.913359,0.0905543,0
30,0.912693,0.0914166,0
31,0.911513,0.092945,0
32,0.910275,0.094502,0
33,0.90778,0.0976103,0
34,0.909254,0.0957886,0
35,0.911646,0.0927052,0
36,0.911165,0.0934127,0
37,0.910563,0.0941523,0
38,0.910025,0.0948261,0
39,0.90776,0.0976346,0
40,0.9074,0.0981012,0
41,0.910321,0.0944683,0
42,0.911541,0.0929176,0
43,0.910034,0.0947643,0
44,0.912669,0.0914439,0
45,0.913144,0.0908184,0
46,0.912955,0.0910718,0
47,0.91291,0.0911525,0
48,0.912992,0.0910732,0
49,0.911941,0.0923766,0
50,0.90976,0.0951575,0
51,0.911865,0.0925042,0
52,0.905203,0.100822,0
53,0.901036,0.105951,0
54,0.896411,0.111512,0
55,0.907755,0.0976253,0
56,0.90915,0.0958864,0
57,0.907236,0.0982894,0
58,0.904624,0.10153,0
59,0.904105,0.10218,0
60,0.771984,0.251133,0
61,0.853409,0.160982,0
62,0.882849,0.127369,0
63,0.901676,0.105196,0
64,0.89793,0.109754,0
65,0.8947,0.113523,0
66,0.900381,0.106724,0
67,0.906277,0.0994486,0
68,0.911829,0.0924935,0
69,0.912184,0.092059,0
70,0.91312,0.0909075,0
71,0.911408,0.0930874,0
72,0.910985,0.0935936,0
73,0.908158,0.0971387,0
74,0.909719,0.0951846,0
75,0.905806,0.100076,0
76,0.909563,0.0953563,0
77,0.911213,0.0932926,0
78,0.911445,0.0929773,0
79,0.910077,0.0947612,0
80,0.909639,0.0952969,0
81,0.898603,0.108897,0
82,0.889054,0.120318,0
83,0.846894,0.168751,0
84,0.725344,0.300076,0
85,0.649865,0.372806,0
86,0.623659,0.393328,0
87,0.188607,0.78774,1
88,0.0836774,0.910534,1
89,0.67634,0.347702,0
90,0.780202,0.241137,0
91,0.748166,0.275523,0
92,0.725715,0.300839,0
93,0.705456,0.319803,0
94,0.85097,0.163852,0
95,0.713225,0.311812,0
96,0.748318,0.274962,0
97,0.260164,0.712781,1
98,0.359984,0.607817,1
99,0.253275,0.720141,1
100,0.578579,0.432295,0
101,0.107228,0.882224,1
102,0.0934923,0.898767,1
103,0.100825,0.889874,1
104,0.0549797,0.946984,1
105,0.0549661,0.947096,1
106,0.238017,0.735131,1
107,0.634336,0.385174,0
108,0.811784,0.206514,0
109,0.777629,0.244413,0
110,0.705613,0.319129,0
111,0.552311,0.448545,0
112,0.144142,0.83889,1
113,0.0550898,0.947421,1
114,0.0549557,0.947396,1
115,0.188754,0.786907,1
116,0.623881,0.393148,0
117,0.911873,0.092425,0
118,0.910103,0.094685,0
119,0.912614,0.0915745,0
120,0.911893,0.0924794,0
121,0.910765,0.0938784,0
122,0.912697,0.0914167,0
123,0.66715,0.355354,0
124,0.856604,0.158359,0
125,0.902027,0.104756,0
126,0.903285,0.103233,0
127,0.906048,0.0997674,0
128,0.912306,0.0919675,0
129,0.912697,0.0914544,0
130,0.912811,0.091275,0
131,0.912588,0.0916233,0
132,0.909436,0.0955479,0
133,0.907095,0.0984551,0
134,0.9031,0.103433,0
135,0.893205,0.115339,0
136,0.892262,0.116511,0
137,0.882851,0.127416,0
138,0.906245,0.0995216,0
139,0.898897,0.108573,0
140,0.91065,0.0940399,0
141,0.912052,0.0922289,0
142,0.910636,0.094035,0
143,0.911654,0.0927543,0
144,0.910752,0.093916,0
145,0.911107,0.0934584,0
146,0.911938,0.0924179,0
147,0.912692,0.0913928,0
148,0.912984,0.0910195,0
149,0.91301,0.0910135,0
150,0.912532,0.0916491,0
151,0.911627,0.0928154,0
152,0.906641,0.0990457,0
153,0.901883,0.104888,0
154,0.901656,0.105211,0
155,0.904339,0.101877,0
156,0.908181,0.0970972,0
157,0.907488,0.0979728,0
158,0.904313,0.10192,0
159,0.902961,0.103623,0
160,0.78056,0.241758,0
161,0.694177,0.328929,0
162,0.710544,0.314524,0
163,0.875097,0.136506,0
164,0.89146,0.117432,0
165,0.908899,0.0962534,0
166,0.911649,0.0927464,0
167,0.911293,0.0932092,0
168,0.911424,0.0930475,0
169,0.909713,0.0951506,0
170,0.910353,0.0944055,0
171,0.902644,0.103936,0
172,0.909466,0.0954845,0
173,0.910082,0.0947055,0
174,0.900094,0.107101,0
175,0.902187,0.104552,0
176,0.898002,0.109662,0
177,0.774315,0.247541,0
178,0.60012,0.412448,0
179,0.901977,0.104833,0
180,0.906621,0.0990519,0
181,0.910699,0.0939197,0
182,0.911105,0.0934334,0
183,0.909806,0.0951161,0
184,0.903625,0.102807,0
185,0.824475,0.193958,0
186,0.824719,0.192515,0
187,0.882914,0.127396,0
188,0.906041,0.0997614,0
189,0.907828,0.0975341,0
190,0.906499,0.0992134,0
191,0.912068,0.0922231,0
192,0.911975,0.092278,0
193,0.91256,0.0915821,0
194,0.912218,0.0920802,0
195,0.911737,0.092685,0
196,0.897018,0.110826,0
197,0.682311,0.340706,0
198,0.700213,0.324231,0
199,0.721428,0.302925,0
200,0.718391,0.305916,0
201,0.903373,0.103108,0
202,0.907687,0.0977177,0
203,0.910188,0.0945742,0
204,0.911399,0.0930465,0
205,0.912133,0.0921839,0
206,0.906929,0.0986933,0
207,0.908727,0.0964462,0
208,0.907738,0.0976694,0
209,0.909518,0.0954333,0
210,0.90659,0.0990684,0
211,0.90849,0.0967673,0
212,0.772098,0.251518,0
213,0.768299,0.255441,0
214,0.704453,0.320542,0
215,0.602939,0.408256,0
216,0.309887,0.660947,1
217,0.904331,0.101868,0
218,0.906089,0.099697,0
219,0.906005,0.0998047,0
220,0.907292,0.0982059,0
221,0.909981,0.0948412,0
222,0.901511,0.105378,0
223,0.909888,0.0949563,0
224,0.910343,0.0943789,0
225,0.903325,0.103152,0
226,0.787894,0.235077,0
227,0.894879,0.113423,0
228,0.86815,0.14425,0
229,0.672446,0.350978,0
230,0.899443,0.10792,0
231,0.89928,0.108125,0
232,0.722927,0.302446,0
233,0.784681,0.23843,0
234,0.752946,0.272531,0
235,0.90992,0.0949133,0
236,0.905331,0.100663,0
237,0.905638,0.100298,0
238,0.904184,0.102101,0
239,0.708281,0.316748,0
240,0.90098,0.105971,0
241,0.906297,0.0994118,0
242,0.89613,0.111845,0
243,0.707825,0.31809,0
244,0.289415,0.682512,1
245,0.0549447,0.947378,1
246,0.865065,0.14796,0
247,0.902305,0.104392,0
248,0.906932,0.0986198,0
249,0.911108,0.0934333,0
250,0.910918,0.0936852,0
251,0.902241,0.104474,0
252,0.553363,0.444848,0
253,0.531661,0.459866,0
254,0.704788,0.319775,0
255,0.760809,0.261776,0
256,0.883869,0.126141,0
257,0.902903,0.103634,0
258,0.905786,0.100084,0
259,0.905056,0.100991,0
260,0.907152,0.0983955,0
261,0.909732,0.0951566,0
262,0.911725,0.0926034,0
263,0.912524,0.0916271,0
264,0.911167,0.0933785,0
265,0.911862,0.0924899,0
266,0.91028,0.0945201,0
267,0.903798,0.102545,0
268,0.908913,0.0961751,0
269,0.904601,0.10158,0
270,0.903693,0.102702,0
271,0.898784,0.108765,0
272,0.901408,0.105513,0
273,0.905101,0.10094,0
274,0.909259,0.0957124,0
275,0.909507,0.0954534,0
276,0.907964,0.0974,0
277,0.907734,0.0976735,0
278,0.906572,0.0991313,0
279,0.903755,0.102574,0
280,0.908599,0.0965661,0
281,0.903151,0.103342,0
282,0.911075,0.0934532,0
283,0.912427,0.0917364,0
284,0.911933,0.0923793,0
285,0.906412,0.0993184,0
286,0.909104,0.095978,0
287,0.907011,0.0985821,0
288,0.908799,0.0963168,0
289,0.908807,0.0962999,0
290,0.909449,0.0955262,0
291,0.908029,0.097291,0
292,0.910782,0.0938295,0
293,0.909489,0.0954461,0
294,0.908861,0.0962515,0
295,0.910686,0.0939833,0
296,0.910813,0.0938084,0
297,0.909204,0.095771,0
298,0.910686,0.093979,0
299,0.911406,0.093114,0
300,0.910763,0.0938802,0
301,0.911379,0.0931184,0
302,0.909589,0.0953111,0
303,0.911379,0.0931145,0
304,0.912419,0.0917932,0
305,0.91177,0.092634,0
306,0.911472,0.0929889,0
307,0.91084,0.0938071,0
308,0.910119,0.0947136,0
309,0.902828,0.10375,0
310,0.889627,0.119727,0
311,0.908079,0.097202,0
312,0.910313,0.0944057,0
313,0.911221,0.0932619,0
314,0.911185,0.0933106,0
315,0.912455,0.091741,0
316,0.911454,0.0930012,0
317,0.912976,0.091085,0
318,0.913166,0.0908421,0
319,0.913601,0.0902725,0
320,0.913872,0.089941,0
321,0.913898,0.0899121,0
322,0.91292,0.0911223,0
323,0.912221,0.0919834,0
324,0.911725,0.0926409,0
325,0.910795,0.0938081,0
326,0.910075,0.0947279,0
327,0.908611,0.0965705,0
328,0.911086,0.0934549,0
329,0.910322,0.0944411,0
330,0.910213,0.0945494,0
331,0.910435,0.0942965,0
332,0.908724,0.0964423,0
333,0.907037,0.0985352,0
334,0.908673,0.0964912,0
335,0.909267,0.0957147,0
336,0.911216,0.0933046,0
337,0.91145,0.093009,0
338,0.910295,0.0944244,0
339,0.910942,0.0936373,0
340,0.90932,0.0956977,0
341,0.909794,0.0951043,0
342,0.90967,0.0952337,0
343,0.906601,0.0990718,0
344,0.910499,0.0942295,0
345,0.911036,0.0935695,0
346,0.909522,0.0954342,0
347,0.908461,0.0967617,0
348,0.906895,0.0987168,0
349,0.906716,0.0989452,0
350,0.907246,0.09824,0
351,0.909577,0.095323,0
352,0.910103,0.0946667,0
353,0.907628,0.0977956,0
354,0.911077,0.0934629,0
355,0.910301,0.0944402,0
356,0.910552,0.0941549,0
357,0.908357,0.0968947,0
358,0.907921,0.0974342,0
359,0.91021,0.0945203,0
360,0.912343,0.0918454,0
361,0.911463,0.0929887,0
362,0.911113,0.093468,0
363,0.907666,0.0977649,0
364,0.820704,0.19906,0
365,0.886196,0.123605,0
366,0.880222,0.130391,0
367,0.901297,0.105613,0
368,0.906602,0.099068,0
369,0.8974,0.110398,0
370,0.887222,0.122386,0
371,0.879777,0.130889,0
372,0.91024,0.094495,0
373,0.911871,0.0924561,0
374,0.910082,0.0947304,0
375,0.910288,0.0944732,0
376,0.908943,0.0961702,0
377,0.909653,0.0952293,0
378,0.910515,0.0941517,0
379,0.909347,0.0956533,0
380,0.908522,0.0966958,0
381,0.903346,0.103108,0
382,0.899106,0.108336,0
383,0.875831,0.135356,0
384,0.90541,0.100555,0
385,0.906503,0.0991888,0
386,0.905946,0.0998945,0
387,0.909511,0.0954414,0
388,0.907916,0.0974656,0
389,0.907577,0.0978749,0
390,0.906182,0.0995821,0
391,0.904791,0.101348,0
392,0.90576,0.100166,0
393,0.906472,0.0992357,0
394,0.909307,0.0956818,0
395,0.908076,0.0972348,0
396,0.905132,0.100914,0
397,0.903954,0.102384,0
398,0.905389,0.100595,0
399,0.90708,0.0984896,0
400,0.90428,0.101954,0
401,0.873223,0.138727,0
402,0.705974,0.318673,0
403,0.735594,0.28891,0
404,0.739012,0.284892,0
405,0.908718,0.0964156,0
406,0.909366,0.0956332,0
407,0.910678,0.0939882,0
408,0.911106,0.0934499,0
409,0.912304,0.0919057,0
410,0.91054,0.0942067,0
411,0.908385,0.0968699,0
412,0.908234,0.0970755,0
413,0.906505,0.0992327,0
414,0.843048,0.172678,0
415,0.820665,0.198806,0
416,0.837741,0.178431,0
417,0.879464,0.131396,0
418,0.903688,0.102697,0
419,0.911634,0.0927046,0
420,0.910391,0.0943453,0
421,0.910545,0.0941835,0
422,0.898116,0.109562,0
423,0.864969,0.14834,0
424,0.90559,0.10035,0
425,0.911389,0.0930522,0
426,0.912274,0.0919779,0
427,0.910901,0.0937553,0
428,0.907771,0.0976484,0
429,0.905924,0.0999561,0
430,0.904123,0.102176,0
431,0.907206,0.0982656,0
432,0.910458,0.0942528,0
433,0.911945,0.0924033,0
434,0.911425,0.0930803,0
435,0.90915,0.0959037,0
436,0.907795,0.0976202,0
437,0.90776,0.0976502,0
438,0.91069,0.093981,0
439,0.911465,0.0930098,0
440,0.911911,0.0924395,0
441,0.911029,0.093556,0
442,0.910871,0.0937104,0
443,0.911508,0.0929165,0
444,0.912166,0.0920721,0
445,0.912088,0.0922172,0
446,0.912053,0.092211,0
447,0.911809,0.0925425,0
448,0.910975,0.0936275,0
449,0.911318,0.093155,0
450,0.904395,0.101818,0
451,0.844153,0.170621,0
452,0.876088,0.135383,0
453,0.74632,0.27747,0
454,0.895254,0.112961,0
455,0.869252,0.143094,0
456,0.90916,0.0958887,0
457,0.909175,0.0958642,0
458,0.908316,0.0969452,0
459,0.910819,0.093782,0
460,0.910203,0.0945653,0
461,0.910322,0.0944055,0
462,0.910555,0.0941391,0
463,0.90646,0.099247,0
464,0.90006,0.107149,0
465,0.876525,0.135011,0
466,0.841585,0.173887,0
467,0.888384,0.121002,0
468,0.90665,0.0990339,0
469,0.907439,0.098023,0
470,0.905299,0.100703,0
471,0.90707,0.0984463,0
472,0.91037,0.0943842,0
473,0.908014,0.0973041,0
474,0.91111,0.0934043,0
475,0.911691,0.0926678,0
476,0.911835,0.0925181,0
477,0.912648,0.0914862,0
478,0.91244,0.0917307,0
479,0.911413,0.0930181,0
480,0.911053,0.0935024,0
481,0.908968,0.096159,0
482,0.91027,0.0944713,0
483,0.906523,0.0991601,0
484,0.909257,0.0957012,0
485,0.912078,0.0922182,0
486,0.912426,0.09178,0
487,0.912205,0.0920374,0
488,0.911768,0.0926144,0
489,0.911596,0.0928549,0
490,0.911722,0.0926762,0
491,0.912216,0.0920294,0
492,0.911453,0.0930109,0
493,0.911493,0.0929373,0
494,0.91203,0.0922365,0
495,0.907222,0.0982847,0
496,0.905473,0.100464,0
497,0.906859,0.0987548,0
498,0.906437,0.099284,0
499,0.903979,0.102248,0
500,0.908871,0.0962394,0
501,0.910722,0.0939098,0
502,0.911484,0.0929556,0
503,0.911912,0.0923988,0
504,0.912398,0.0918268,0
505,0.910858,0.0937192,0
506,0.911874,0.0924944,0
507,0.909145,0.0959214,0
508,0.904881,0.101204,0
509,0.909212,0.0958274,0
510,0.904239,0.102009,0
511,0.905741,0.100129,0
512,0.906621,0.0990417,0
513,0.907282,0.0982092,0
514,0.90863,0.0965355,0
515,0.909658,0.0952466,0
516,0.911411,0.0930321,0
517,0.91127,0.0932102,0
518,0.911664,0.0926998,0
519,0.909377,0.0956297,0
520,0.910507,0.094202,0
521,0.908782,0.0963334,0
522,0.90506,0.100984,0
523,0.907228,0.0983035,0
524,0.903055,0.103464,0
525,0.897459,0.110312,0
526,0.903667,0.102755,0
527,0.907632,0.0977769,0
528,0.910861,0.0937809,0
529,0.909505,0.0954778,0
530,0.911969,0.0923549,0
531,0.911694,0.092712,0
532,0.91137,0.0930954,0
533,0.912737,0.0914096,0
534,0.912855,0.09119,0
535,0.912432,0.0917155,0
536,0.911107,0.0934381,0
537,0.910507,0.0942267,0
538,0.906792,0.0988475,0
539,0.904231,0.102021,0
540,0.905885,0.0999244,0
541,0.90923,0.0957995,0
542,0.911598,0.092828,0
543,0.911456,0.0930009,0
544,0.912277,0.0919445,0
545,0.91275,0.0913771,0
546,0.912242,0.091988,0
547,0.9113,0.0932059,0
548,0.911958,0.0923471,0
549,0.912943,0.0910708,0
550,0.912761,0.0913305,0
551,0.912951,0.0911345,0
552,0.912787,0.0913318,0
553,0.913158,0.0908653,0
554,0.912006,0.0923266,0
555,0.911157,0.0934047,0
556,0.90492,0.10119,0
557,0.700055,0.322887,0
558,0.566456,0.434582,0
559,0.648425,0.374051,0
560,0.897159,0.110619,0
561,0.911379,0.093096,0
562,0.912253,0.0920085,0
563,0.912414,0.0917598,0
564,0.913683,0.0901868,0
565,0.913219,0.09074,0
566,0.913435,0.0904933,0
567,0.911631,0.0928179,0
568,0.912365,0.0918769,0
569,0.912165,0.0921077,0
570,0.910608,0.0940808,0
