Seq_ID,prob_0,prob_1,predicted_label
1,0.910448,0.0942678,0
2,0.912567,0.091557,0
3,0.912897,0.0911244,0
4,0.912598,0.0915389,0
5,0.912871,0.0912105,0
6,0.911631,0.0928122,0
7,0.906012,0.0998123,0
8,0.901987,0.104757,0
9,0.908543,0.0966469,0
10,0.912106,0.0921457,0
11,0.913502,0.0903963,0
12,0.913544,0.0903334,0
13,0.913715,0.0901254,0
14,0.908467,0.0967614,0
15,0.906929,0.0986772,0
16,0.887684,0.122056,0
17,0.897192,0.110602,0
18,0.905833,0.100031,0
19,0.911762,0.0926311,0
20,0.901356,0.105563,0
21,0.900599,0.106526,0
22,0.822912,0.194954,0
23,0.611894,0.403217,0
24,0.740883,0.282982,0
25,0.906138,0.0996038,0
26,0.911285,0.0931613,0
27,0.914102,0.0896277,0
28,0.912489,0.0917416,0
29,0.807471,0.213458,0
30,0.286524,0.685242,1
31,0.277153,0.694133,1
32,0.456799,0.534269,1
33,0.779902,0.241453,0
34,0.904803,0.101325,0
35,0.912091,0.0922164,0
36,0.913411,0.0905447,0
37,0.912758,0.0913796,0
38,0.910946,0.0936166,0
39,0.911844,0.092517,0
40,0.91076,0.093881,0
41,0.910281,0.0944691,0
42,0.909491,0.0954922,0
43,0.909038,0.0960694,0
44,0.90981,0.0951003,0
45,0.895857,0.112183,0
46,0.89865,0.108881,0
47,0.877657,0.133616,0
48,0.907925,0.0974473,0
49,0.908036,0.0972889,0
50,0.907891,0.0974865,0
51,0.909341,0.0956542,0
52,0.910673,0.0939519,0
53,0.911158,0.0933854,0
54,0.91051,0.0942304,0
55,0.903343,0.103103,0
56,0.903271,0.103242,0
57,0.90673,0.098934,0
58,0.910406,0.0943023,0
59,0.911517,0.0929138,0
60,0.912082,0.0921763,0
61,0.912134,0.0921318,0
62,0.912137,0.0920938,0
63,0.912392,0.0918494,0
64,0.912929,0.0911094,0
65,0.912463,0.0917311,0
66,0.912765,0.0913121,0
67,0.913003,0.0910305,0
68,0.913144,0.090878,0
69,0.912913,0.091174,0
70,0.912217,0.0920721,0
71,0.911246,0.0932643,0
72,0.911091,0.0934473,0
73,0.910162,0.0946476,0
74,0.902948,0.103574,0
75,0.910703,0.0940026,0
76,0.907388,0.0981319,0
77,0.908843,0.0962999,0
78,0.906784,0.098792,0
79,0.907549,0.0978273,0
80,0.904415,0.101874,0
81,0.750916,0.271282,0
82,0.68056,0.341456,0
83,0.690556,0.332359,0
