Seq_ID,prob_0,prob_1,predicted_label
1,0.905064,0.100988,0
2,0.909897,0.0949475,0
3,0.908236,0.0970442,0
4,0.905297,0.100686,0
5,0.910726,0.0938815,0
6,0.912103,0.0921781,0
7,0.911389,0.093093,0
8,0.908991,0.0961028,0
9,0.910888,0.0937025,0
10,0.91015,0.0946004,0
11,0.911509,0.0928923,0
12,0.912941,0.0911103,0
13,0.913438,0.0904818,0
14,0.912274,0.0919615,0
15,0.912519,0.0916666,0
16,0.911973,0.0923695,0
17,0.909316,0.0957002,0
18,0.897854,0.109816,0
19,0.889312,0.120011,0
20,0.469811,0.52061,1
21,0.150919,0.830985,1
22,0.199305,0.776033,1
23,0.680943,0.342062,0
24,0.773731,0.247879,0
25,0.698402,0.321178,0
26,0.481696,0.501416,1
27,0.72282,0.302215,0
28,0.529891,0.472809,0
29,0.658335,0.363496,0
30,0.828932,0.190046,0
31,0.816446,0.203726,0
32,0.900794,0.106247,0
33,0.898549,0.108973,0
34,0.780421,0.240666,0
35,0.908469,0.0967571,0
36,0.781292,0.236027,0
37,0.753532,0.251923,0
38,0.478932,0.4999,0
39,0.897995,0.109663,0
40,0.0920997,0.900302,1
41,0.0983459,0.892784,1
42,0.0552685,0.946407,1
43,0.0549574,0.94729,1
44,0.0549945,0.947352,1
45,0.0549814,0.947342,1
46,0.0549612,0.947359,1
47,0.0549271,0.947264,1
48,0.0550145,0.947353,1
49,0.0598993,0.94008,1
50,0.107185,0.882045,1
51,0.147834,0.834572,1
52,0.0638402,0.935229,1
53,0.05497,0.947196,1
54,0.0550058,0.946981,1
55,0.0549577,0.947228,1
56,0.137118,0.847436,1
57,0.068222,0.929406,1
58,0.0846411,0.909397,1
59,0.233435,0.740708,1
60,0.0769017,0.918834,1
61,0.0753569,0.920602,1
62,0.0918353,0.900682,1
63,0.0549467,0.947176,1
64,0.0550133,0.947329,1
65,0.113511,0.874724,1
66,0.104573,0.884907,1
67,0.602179,0.407645,0
68,0.892172,0.116581,0
69,0.904962,0.101098,0
70,0.884366,0.12591,0
71,0.746308,0.278262,0
72,0.711429,0.313593,0
73,0.396682,0.571814,1
74,0.138447,0.845379,1
75,0.2644,0.708414,1
76,0.270062,0.702311,1
77,0.527271,0.465264,0
78,0.532727,0.463755,0
79,0.749995,0.273693,0
80,0.740303,0.283468,0
81,0.714187,0.31222,0
82,0.166892,0.812785,1
83,0.259395,0.713458,1
84,0.104257,0.885743,1
85,0.0549458,0.946954,1
86,0.0584459,0.941428,1
87,0.210839,0.764415,1
88,0.074845,0.921289,1
89,0.0620138,0.936814,1
90,0.335428,0.6329,1
91,0.0670957,0.930893,1
92,0.0618853,0.937225,1
93,0.0631831,0.93585,1
94,0.0550737,0.946843,1
95,0.0550018,0.947015,1
96,0.0549415,0.94721,1
97,0.217966,0.755677,1
98,0.237605,0.736503,1
99,0.74244,0.282229,0
100,0.862945,0.150068,0
101,0.908513,0.0966934,0
102,0.90638,0.0993604,0
103,0.550926,0.44247,0
104,0.661315,0.360187,0
105,0.707125,0.318285,0
106,0.788824,0.232354,0
107,0.607394,0.402228,0
108,0.712988,0.312905,0
109,0.886302,0.123699,0
110,0.895192,0.11305,0
111,0.602621,0.409713,0
112,0.567374,0.432335,0
113,0.562619,0.435792,0
114,0.65554,0.366851,0
115,0.203567,0.772253,1
116,0.2983,0.66943,1
117,0.107067,0.882244,1
118,0.0567939,0.944262,1
119,0.0550831,0.947415,1
120,0.076099,0.920132,1
121,0.0549385,0.947152,1
122,0.0552782,0.946234,1
123,0.539863,0.47597,0
124,0.877897,0.133399,0
125,0.902193,0.104509,0
126,0.699279,0.32435,0
127,0.694623,0.32807,0
128,0.203071,0.773062,1
129,0.221,0.753204,1
130,0.211855,0.7634,1
131,0.258915,0.714333,1
132,0.386435,0.585398,1
133,0.261728,0.711356,1
134,0.781475,0.239454,0
135,0.862853,0.150275,0
136,0.784705,0.23849,0
137,0.758059,0.264353,0
138,0.654813,0.366057,0
