Seq_ID,prob_0,prob_1,predicted_label
1,0.912325,0.0918988,0
2,0.910926,0.0936527,0
3,0.910091,0.0947006,0
4,0.912107,0.0922049,0
5,0.9112,0.0933154,0
6,0.873994,0.138723,0
7,0.910761,0.0938737,0
8,0.910895,0.0936581,0
9,0.913588,0.0902523,0
10,0.913445,0.0904494,0
11,0.914077,0.0896378,0
12,0.912501,0.0917121,0
13,0.910359,0.0943954,0
14,0.910653,0.0939987,0
15,0.907979,0.0973526,0
16,0.897243,0.110482,0
17,0.91209,0.0921603,0
18,0.913218,0.0907687,0
19,0.913393,0.0905097,0
20,0.914015,0.0897032,0
21,0.914119,0.0895714,0
22,0.914159,0.0895214,0
23,0.914462,0.0891255,0
24,0.914355,0.08927,0
25,0.913558,0.0903376,0
26,0.913152,0.0908535,0
27,0.913095,0.0909272,0
28,0.91301,0.091,0
29,0.912198,0.092031,0
30,0.904407,0.10179,0
31,0.913202,0.0907716,0
32,0.9133,0.090659,0
33,0.913227,0.0907597,0
34,0.9129,0.0912132,0
35,0.913012,0.0910607,0
36,0.912723,0.0914242,0
37,0.913189,0.0908208,0
38,0.913164,0.0908341,0
39,0.913196,0.0907975,0
40,0.913517,0.0903745,0
41,0.913361,0.090619,0
42,0.912232,0.0920991,0
43,0.912619,0.0915804,0
44,0.912685,0.0914551,0
45,0.91185,0.0924895,0
46,0.912439,0.0917749,0
47,0.912983,0.0911009,0
48,0.912719,0.0914297,0
49,0.913184,0.0908262,0
50,0.913145,0.0908585,0
51,0.913198,0.0907957,0
52,0.913523,0.0903675,0
53,0.913369,0.0906093,0
54,0.912251,0.0920749,0
55,0.909348,0.0957054,0
56,0.896979,0.110975,0
57,0.772929,0.25045,0
58,0.649857,0.371423,0
59,0.884148,0.125928,0
60,0.901641,0.105187,0
61,0.906909,0.0987114,0
62,0.905938,0.0999232,0
63,0.910389,0.0943243,0
64,0.908177,0.0970562,0
65,0.912596,0.0915343,0
66,0.912969,0.091101,0
67,0.912242,0.0920243,0
68,0.161701,0.819227,1
69,0.708563,0.316917,0
70,0.891461,0.117481,0
71,0.894746,0.113481,0
72,0.90032,0.106771,0
73,0.907581,0.0978162,0
74,0.871064,0.142061,0
75,0.788245,0.210683,0
76,0.274155,0.69871,1
77,0.214038,0.761495,1
78,0.0554964,0.946116,1
79,0.0560788,0.945054,1
80,0.0710979,0.925844,1
81,0.292192,0.679875,1
82,0.647935,0.371978,0
83,0.904471,0.101703,0
84,0.899341,0.107986,0
85,0.746586,0.276995,0
86,0.886367,0.123791,0
87,0.783203,0.239557,0
88,0.903507,0.102896,0
89,0.909368,0.0954971,0
90,0.913306,0.0905948,0
91,0.912214,0.0920422,0
92,0.913422,0.0905275,0
93,0.912555,0.0916359,0
94,0.91195,0.0924123,0
95,0.909307,0.0956781,0
96,0.907925,0.097414,0
97,0.904962,0.101101,0
98,0.889885,0.119708,0
99,0.653474,0.367126,0
100,0.288347,0.682181,1
101,0.219355,0.754602,1
102,0.0595857,0.940218,1
103,0.650909,0.371056,0
104,0.584109,0.4193,0
105,0.672916,0.349858,0
106,0.660335,0.362334,0
107,0.910842,0.0937143,0
108,0.906078,0.0996916,0
109,0.910478,0.0942252,0
110,0.908834,0.0962966,0
111,0.91154,0.0928476,0
112,0.910759,0.0938432,0
113,0.908644,0.0965358,0
114,0.908447,0.0967834,0
115,0.911355,0.0931314,0
116,0.824537,0.193501,0
117,0.656408,0.365106,0
118,0.28746,0.681371,1
119,0.750791,0.27258,0
120,0.905997,0.0997824,0
121,0.909035,0.0959952,0
122,0.908002,0.0973024,0
123,0.903704,0.102744,0
124,0.911157,0.0933445,0
125,0.910707,0.093929,0
126,0.910897,0.0937385,0
127,0.909722,0.0951952,0
128,0.911111,0.0934475,0
129,0.909021,0.0960809,0
130,0.90836,0.0968935,0
131,0.90676,0.0988642,0
132,0.908139,0.0971451,0
133,0.907808,0.0975477,0
134,0.897933,0.109676,0
135,0.885791,0.124171,0
136,0.87564,0.135866,0
137,0.898935,0.108457,0
138,0.901159,0.105737,0
139,0.90481,0.101274,0
140,0.909098,0.0959275,0
141,0.909547,0.0954071,0
142,0.897319,0.110542,0
143,0.883597,0.126645,0
144,0.904389,0.101823,0
145,0.901515,0.105343,0
146,0.901573,0.105238,0
147,0.908062,0.0972066,0
148,0.910649,0.0940226,0
149,0.908553,0.0966307,0
150,0.775178,0.247188,0
151,0.903653,0.102727,0
152,0.745397,0.279644,0
153,0.896693,0.111244,0
154,0.874004,0.137791,0
155,0.902381,0.104307,0
156,0.607013,0.406638,0
157,0.905882,0.099933,0
158,0.911638,0.0927674,0
159,0.913035,0.0909951,0
160,0.912758,0.0913796,0
161,0.912917,0.0911941,0
162,0.912952,0.0911247,0
163,0.913274,0.0907013,0
164,0.913232,0.0907507,0
165,0.913236,0.0907379,0
166,0.913408,0.0905156,0
167,0.912901,0.0912315,0
168,0.909171,0.0959269,0
169,0.900156,0.107167,0
170,0.780276,0.241825,0
171,0.697883,0.325908,0
172,0.769524,0.252424,0
173,0.910006,0.0948264,0
174,0.78572,0.237707,0
175,0.900006,0.107202,0
176,0.904561,0.10161,0
177,0.91101,0.093511,0
178,0.91179,0.0925292,0
179,0.912679,0.0914738,0
180,0.911315,0.0932164,0
181,0.910223,0.0945797,0
182,0.905125,0.100898,0
183,0.904087,0.102176,0
184,0.882538,0.128063,0
185,0.906598,0.0990508,0
186,0.908974,0.0960601,0
187,0.912081,0.0922021,0
188,0.907527,0.0978846,0
189,0.910322,0.0944431,0
190,0.908986,0.0960765,0
191,0.899759,0.107488,0
192,0.721297,0.304579,0
193,0.904249,0.101991,0
194,0.903167,0.103334,0
195,0.865699,0.146739,0
196,0.724017,0.302609,0
197,0.712724,0.312789,0
198,0.899387,0.107916,0
199,0.673484,0.349844,0
200,0.593099,0.416142,0
201,0.907916,0.0973872,0
202,0.912723,0.0913635,0
203,0.912679,0.0914031,0
204,0.913309,0.090655,0
205,0.913069,0.0909863,0
206,0.911461,0.093014,0
207,0.911404,0.0930813,0
208,0.912076,0.092193,0
209,0.910052,0.0946764,0
210,0.910952,0.0936497,0
211,0.901775,0.105061,0
212,0.905167,0.100837,0
213,0.906711,0.0989498,0
214,0.903342,0.103102,0
215,0.904447,0.101717,0
216,0.908029,0.0972856,0
217,0.904019,0.102269,0
218,0.911124,0.093441,0
219,0.90675,0.0988983,0
220,0.90002,0.107186,0
221,0.763731,0.258365,0
222,0.228201,0.745783,1
223,0.486866,0.506577,1
224,0.716119,0.308459,0
225,0.907702,0.0977012,0
226,0.909886,0.0949444,0
227,0.91243,0.0917884,0
228,0.909411,0.0955902,0
229,0.905679,0.100211,0
230,0.910816,0.0938402,0
231,0.913129,0.0908429,0
232,0.913671,0.0901411,0
233,0.913134,0.0909027,0
234,0.909549,0.0954347,0
235,0.907628,0.0978109,0
236,0.900002,0.107197,0
237,0.711354,0.313825,0
238,0.783036,0.237688,0
239,0.892302,0.116516,0
240,0.726209,0.300119,0
241,0.902373,0.104307,0
242,0.741065,0.283776,0
243,0.787373,0.232817,0
244,0.90951,0.0953905,0
245,0.913038,0.0909358,0
246,0.91207,0.092212,0
247,0.907888,0.0974957,0
248,0.910298,0.0944981,0
249,0.904526,0.101703,0
250,0.245045,0.728655,1
251,0.27943,0.692815,1
252,0.698801,0.323126,0
253,0.872548,0.139593,0
254,0.908021,0.0972848,0
255,0.912809,0.0913072,0
256,0.913253,0.0907022,0
257,0.914091,0.0896202,0
258,0.914155,0.0895329,0
259,0.913966,0.0897758,0
260,0.914225,0.089456,0
261,0.9139,0.0899311,0
262,0.912911,0.0911988,0
263,0.912711,0.0913697,0
264,0.913552,0.0902698,0
265,0.913557,0.0902682,0
266,0.91434,0.0892714,0
267,0.914403,0.0892156,0
268,0.912121,0.0922209,0
269,0.786776,0.234738,0
270,0.678218,0.344339,0
271,0.661648,0.359835,0
272,0.427541,0.560366,1
273,0.894961,0.113276,0
274,0.908102,0.0971822,0
275,0.772048,0.248243,0
276,0.882623,0.128276,0
277,0.770015,0.251571,0
278,0.505296,0.48179,0
279,0.601248,0.412153,0
280,0.909854,0.0949946,0
281,0.904079,0.102203,0
282,0.90947,0.0954915,0
283,0.911021,0.0935156,0
284,0.912165,0.0920894,0
285,0.911782,0.092537,0
286,0.907649,0.0977462,0
287,0.910746,0.0939124,0
288,0.906294,0.0994567,0
289,0.908671,0.096475,0
290,0.905602,0.100285,0
291,0.910404,0.0943107,0
292,0.914149,0.0895593,0
293,0.914427,0.0892026,0
294,0.913498,0.0904399,0
295,0.91127,0.09329,0
296,0.910368,0.0943952,0
297,0.907968,0.0973552,0
298,0.905404,0.100542,0
299,0.907896,0.0975128,0
300,0.891846,0.116858,0
301,0.804006,0.2163,0
302,0.766332,0.255809,0
303,0.107425,0.881789,1
304,0.057214,0.943284,1
305,0.214763,0.760047,1
306,0.257789,0.71562,1
307,0.694433,0.328802,0
308,0.904136,0.102067,0
309,0.909533,0.0954262,0
310,0.913009,0.0910199,0
311,0.912819,0.091305,0
312,0.912005,0.0923197,0
313,0.91299,0.0910919,0
314,0.834504,0.183571,0
315,0.299156,0.672065,1
316,0.744031,0.281125,0
317,0.270773,0.702205,1
318,0.213802,0.761141,1
319,0.886866,0.122743,0
320,0.90517,0.100826,0
321,0.905696,0.100184,0
322,0.908063,0.0972545,0
323,0.907284,0.0982237,0
324,0.911338,0.093139,0
325,0.911024,0.0935218,0
326,0.905402,0.100517,0
327,0.909911,0.0949444,0
328,0.841647,0.175675,0
329,0.910989,0.0935745,0
330,0.907565,0.0978565,0
331,0.897736,0.109904,0
332,0.909942,0.0948504,0
333,0.911558,0.0928712,0
334,0.910405,0.0942972,0
335,0.911521,0.0929052,0
336,0.912641,0.091491,0
337,0.910939,0.0936234,0
338,0.911914,0.0924301,0
339,0.912798,0.0912823,0
340,0.777772,0.243759,0
341,0.775519,0.246352,0
342,0.910157,0.0946458,0
343,0.910939,0.0936449,0
344,0.889024,0.120111,0
345,0.908188,0.0970935,0
346,0.903459,0.102951,0
347,0.890283,0.118935,0
348,0.908965,0.096071,0
349,0.901959,0.10478,0
350,0.912974,0.0910014,0
351,0.913358,0.090559,0
352,0.913353,0.0905869,0
353,0.912986,0.0910652,0
354,0.913343,0.0906194,0
355,0.912308,0.0919413,0
356,0.913656,0.0901621,0
357,0.914014,0.0896776,0
358,0.913819,0.0899574,0
359,0.913983,0.0897455,0
