Seq_ID,prob_0,prob_1,predicted_label
1,0.911464,0.0930032,0
2,0.910911,0.0936868,0
3,0.911206,0.0932919,0
4,0.902747,0.103814,0
5,0.912573,0.091568,0
6,0.910706,0.0939321,0
7,0.912296,0.0919384,0
8,0.863182,0.149636,0
9,0.88646,0.123528,0
10,0.907356,0.0981342,0
11,0.904528,0.101645,0
12,0.905551,0.100376,0
13,0.906636,0.0990334,0
14,0.909681,0.0951625,0
15,0.911464,0.0930297,0
16,0.91184,0.0925485,0
17,0.910824,0.0938079,0
18,0.911008,0.0935725,0
19,0.904844,0.101286,0
20,0.904377,0.101852,0
21,0.714438,0.310757,0
22,0.900996,0.105998,0
23,0.909051,0.0959911,0
24,0.9086,0.0965796,0
25,0.912524,0.091618,0
26,0.912015,0.0923262,0
27,0.91252,0.091601,0
28,0.913147,0.090813,0
29,0.912923,0.0911117,0
30,0.911288,0.0932353,0
31,0.909273,0.0957548,0
32,0.90573,0.100159,0
33,0.907649,0.0977851,0
34,0.912938,0.0910826,0
35,0.911115,0.0934624,0
36,0.911603,0.0928384,0
37,0.911108,0.0934617,0
38,0.90702,0.0985491,0
39,0.907938,0.0974332,0
40,0.91085,0.0938089,0
41,0.911835,0.0925413,0
42,0.910361,0.0943367,0
43,0.912455,0.0917402,0
44,0.912719,0.0913755,0
45,0.912298,0.0919132,0
46,0.912615,0.0915327,0
47,0.912175,0.0921018,0
48,0.911637,0.0927646,0
49,0.909192,0.0958664,0
50,0.910315,0.0944543,0
51,0.904105,0.10218,0
52,0.901299,0.105617,0
53,0.902668,0.103937,0
54,0.908743,0.0964047,0
55,0.908849,0.096255,0
56,0.907212,0.0983177,0
57,0.881496,0.129853,0
58,0.904227,0.102027,0
59,0.825119,0.193428,0
60,0.839883,0.176056,0
61,0.878943,0.131761,0
62,0.901417,0.105518,0
63,0.895345,0.112848,0
64,0.859027,0.154233,0
65,0.884145,0.12584,0
66,0.897408,0.110287,0
67,0.91084,0.0937417,0
68,0.911787,0.0925549,0
69,0.91302,0.0910328,0
70,0.911262,0.093273,0
71,0.909941,0.0949111,0
72,0.9071,0.0984505,0
73,0.909916,0.0949426,0
74,0.905708,0.100177,0
75,0.909227,0.0957796,0
76,0.910718,0.0939354,0
77,0.910454,0.0942509,0
78,0.910247,0.0945625,0
79,0.909709,0.0952063,0
80,0.895935,0.112109,0
81,0.850281,0.164838,0
82,0.72829,0.297019,0
83,0.691379,0.332876,0
84,0.726228,0.300147,0
85,0.637678,0.383324,0
86,0.283029,0.688498,1
87,0.284505,0.686927,1
88,0.808014,0.211129,0
89,0.828613,0.188282,0
90,0.756841,0.266295,0
91,0.852325,0.16293,0
92,0.75004,0.275884,0
93,0.862088,0.151155,0
94,0.673484,0.350531,0
95,0.80035,0.218972,0
96,0.221199,0.753132,1
97,0.331643,0.636787,1
98,0.207904,0.767268,1
99,0.338984,0.626746,1
100,0.0551218,0.94679,1
101,0.055102,0.947397,1
102,0.0549129,0.947312,1
103,0.0549333,0.947142,1
104,0.373605,0.60223,1
105,0.848917,0.166472,0
106,0.897489,0.110262,0
107,0.905813,0.100065,0
108,0.90885,0.0962736,0
109,0.908795,0.0963493,0
110,0.911171,0.0933496,0
111,0.91234,0.0918917,0
112,0.902893,0.103687,0
113,0.910699,0.0939806,0
114,0.909198,0.0958706,0
115,0.908304,0.0969693,0
116,0.911113,0.0934469,0
117,0.913153,0.0908705,0
118,0.913222,0.090752,0
119,0.912424,0.0918058,0
120,0.911732,0.0927041,0
121,0.907675,0.0977678,0
122,0.90668,0.0989977,0
123,0.899722,0.107566,0
124,0.892299,0.116435,0
125,0.735222,0.289046,0
126,0.898644,0.108872,0
127,0.905083,0.100989,0
128,0.909328,0.0956948,0
129,0.910742,0.0938758,0
130,0.91066,0.0939901,0
131,0.908242,0.0970412,0
132,0.910537,0.0941865,0
133,0.910684,0.0939881,0
134,0.910567,0.0941314,0
135,0.912423,0.0917637,0
136,0.912686,0.0914083,0
137,0.912649,0.0914708,0
138,0.912429,0.0917667,0
139,0.911758,0.0926598,0
140,0.909487,0.0955104,0
141,0.903453,0.102931,0
142,0.905932,0.0999066,0
143,0.907693,0.0977332,0
144,0.905009,0.101055,0
145,0.910293,0.0944598,0
146,0.908314,0.0969477,0
147,0.904932,0.101168,0
148,0.894253,0.114126,0
149,0.714594,0.310705,0
150,0.695121,0.329443,0
151,0.822047,0.195854,0
152,0.791514,0.228726,0
153,0.908181,0.0971368,0
154,0.910049,0.0948114,0
155,0.912014,0.0922975,0
156,0.911873,0.0925064,0
157,0.910712,0.0939289,0
158,0.911123,0.0934006,0
159,0.90464,0.101506,0
160,0.907804,0.097563,0
161,0.908994,0.0960904,0
162,0.907881,0.097498,0
163,0.89742,0.110303,0
164,0.906538,0.0991672,0
165,0.71505,0.310406,0
166,0.497079,0.484296,0
167,0.850052,0.164293,0
168,0.909141,0.0959419,0
169,0.910425,0.0942912,0
170,0.910522,0.0941433,0
171,0.911563,0.0928842,0
172,0.904497,0.101719,0
173,0.892126,0.116683,0
174,0.894549,0.113796,0
175,0.905988,0.0998502,0
176,0.909465,0.0954805,0
177,0.910797,0.093811,0
178,0.910246,0.0945416,0
179,0.911001,0.0935845,0
180,0.911255,0.0931955,0
181,0.911678,0.0926913,0
182,0.91255,0.0916417,0
183,0.912196,0.0921155,0
184,0.904565,0.101622,0
185,0.742594,0.283303,0
186,0.697324,0.326633,0
187,0.738973,0.285098,0
188,0.710402,0.313959,0
189,0.749773,0.273631,0
190,0.908147,0.0971573,0
191,0.911062,0.0934941,0
192,0.90854,0.0966243,0
193,0.911271,0.093212,0
194,0.911427,0.0930734,0
