Seq_ID,prob_0,prob_1,predicted_label
1,0.910607,0.0940304,0
2,0.912967,0.0910902,0
3,0.913109,0.0909024,0
4,0.913785,0.0900451,0
5,0.913713,0.0901123,0
6,0.912421,0.0917864,0
7,0.912537,0.091653,0
8,0.912634,0.0915203,0
9,0.912862,0.0912118,0
10,0.911167,0.0933465,0
11,0.913402,0.0904907,0
12,0.913602,0.0902388,0
13,0.913428,0.0904745,0
14,0.912931,0.0910951,0
15,0.9133,0.0906355,0
16,0.911187,0.0933655,0
17,0.909168,0.0959061,0
18,0.903571,0.102866,0
19,0.763789,0.260993,0
20,0.897143,0.110667,0
21,0.901417,0.105505,0
22,0.905982,0.0998448,0
23,0.908334,0.0968955,0
24,0.909527,0.0954321,0
25,0.901893,0.10489,0
26,0.888652,0.120837,0
27,0.36515,0.604354,1
28,0.655656,0.366701,0
29,0.134264,0.850618,1
30,0.237922,0.73626,1
31,0.17271,0.806183,1
32,0.502812,0.481696,0
33,0.584068,0.419168,0
34,0.600594,0.416057,0
35,0.893797,0.114658,0
36,0.680923,0.343304,0
37,0.719717,0.305186,0
38,0.895637,0.112418,0
39,0.909882,0.0949509,0
40,0.911708,0.0926665,0
41,0.91415,0.0895807,0
42,0.912835,0.0913157,0
43,0.912571,0.0916114,0
44,0.912516,0.0916737,0
45,0.912621,0.0915478,0
46,0.909685,0.0951946,0
47,0.910495,0.09422,0
48,0.910321,0.0944717,0
49,0.903063,0.103467,0
50,0.817756,0.202425,0
51,0.897861,0.109778,0
52,0.768958,0.253756,0
53,0.901023,0.10594,0
54,0.899099,0.108316,0
55,0.830583,0.187441,0
56,0.879145,0.131501,0
57,0.901197,0.105743,0
58,0.726955,0.29928,0
59,0.902184,0.104556,0
60,0.901611,0.105222,0
61,0.910594,0.0941135,0
62,0.910829,0.0938275,0
63,0.912422,0.0917814,0
64,0.913697,0.0901579,0
65,0.912604,0.0915741,0
66,0.912487,0.0917194,0
67,0.910992,0.0935957,0
68,0.868818,0.144588,0
69,0.902242,0.104505,0
70,0.905461,0.100515,0
71,0.909715,0.0951856,0
72,0.781668,0.240535,0
73,0.778145,0.242352,0
74,0.74475,0.252042,0
75,0.567357,0.432904,0
76,0.82526,0.191568,0
77,0.903398,0.103037,0
78,0.898493,0.10906,0
79,0.906715,0.0989585,0
80,0.90971,0.0951984,0
81,0.91125,0.0932426,0
82,0.911686,0.0926789,0
83,0.91347,0.0904204,0
84,0.912295,0.091955,0
85,0.912341,0.0918797,0
86,0.910733,0.0939363,0
87,0.911932,0.0923831,0
88,0.912265,0.0920021,0
89,0.912343,0.0919127,0
90,0.912586,0.0915741,0
91,0.911869,0.0924764,0
92,0.773297,0.249315,0
93,0.626656,0.391494,0
94,0.272744,0.698192,1
95,0.502348,0.493081,0
96,0.40494,0.565702,1
97,0.654857,0.367156,0
98,0.500748,0.492421,0
99,0.897347,0.110356,0
100,0.910734,0.0938889,0
101,0.910632,0.0940672,0
102,0.905661,0.100238,0
103,0.663638,0.359158,0
104,0.709371,0.315843,0
105,0.721651,0.303311,0
106,0.653718,0.367454,0
107,0.843588,0.171364,0
108,0.899852,0.107375,0
109,0.894554,0.113766,0
110,0.889636,0.119432,0
111,0.904781,0.101366,0
112,0.903605,0.102766,0
113,0.899796,0.107442,0
114,0.906215,0.099588,0
115,0.890257,0.11889,0
116,0.634205,0.384524,0
117,0.270421,0.702087,1
118,0.481926,0.49538,0
119,0.29065,0.681712,1
120,0.903947,0.102323,0
121,0.912611,0.0915467,0
122,0.909396,0.0956441,0
123,0.911586,0.0928554,0
124,0.912197,0.0920811,0
125,0.909305,0.0956862,0
126,0.896631,0.111194,0
127,0.907826,0.0975642,0
128,0.908975,0.0961224,0
129,0.828246,0.190724,0
130,0.899365,0.10791,0
131,0.91347,0.090439,0
132,0.913676,0.09018,0
133,0.912317,0.0919386,0
134,0.913165,0.0908638,0
135,0.912808,0.0913086,0
136,0.912961,0.0911121,0
137,0.913251,0.0907159,0
138,0.913595,0.0902794,0
139,0.913628,0.0902285,0
140,0.913393,0.0905797,0
141,0.911155,0.0934479,0
142,0.828003,0.190168,0
143,0.819167,0.200296,0
144,0.875119,0.136837,0
145,0.860775,0.152315,0
146,0.79391,0.226224,0
147,0.889633,0.11982,0
148,0.898569,0.108979,0
149,0.719925,0.305695,0
150,0.487996,0.4915,0
151,0.756513,0.266882,0
152,0.879303,0.131718,0
153,0.891051,0.117833,0
154,0.910681,0.0939578,0
155,0.912469,0.0917226,0
156,0.910705,0.0939692,0
157,0.9084,0.0968636,0
158,0.909332,0.0956932,0
159,0.908174,0.0970815,0
160,0.905486,0.100471,0
161,0.909003,0.0960556,0
162,0.910412,0.0943416,0
163,0.908734,0.0964267,0
164,0.903305,0.103112,0
165,0.909943,0.0949214,0
166,0.910404,0.0943604,0
167,0.911902,0.0924295,0
168,0.913296,0.0906533,0
169,0.912578,0.0916004,0
170,0.911131,0.0934301,0
171,0.904795,0.101344,0
172,0.894975,0.113351,0
173,0.896119,0.111896,0
174,0.828483,0.190609,0
175,0.788208,0.233526,0
176,0.908369,0.0969076,0
177,0.751563,0.257031,0
178,0.0760037,0.919866,1
179,0.773508,0.248835,0
180,0.651008,0.371638,0
181,0.702932,0.322313,0
182,0.902146,0.10459,0
183,0.908017,0.0973391,0
184,0.910864,0.0937697,0
185,0.909426,0.0955727,0
186,0.908877,0.0962526,0
187,0.910969,0.093625,0
188,0.912984,0.0910658,0
189,0.905323,0.10064,0
190,0.911936,0.0924279,0
191,0.90922,0.0958404,0
192,0.908327,0.096963,0
193,0.899978,0.107253,0
194,0.765909,0.257324,0
195,0.699653,0.32487,0
196,0.692827,0.330423,0
197,0.540465,0.459634,0
198,0.790933,0.231815,0
199,0.902172,0.104563,0
200,0.90044,0.106642,0
201,0.907877,0.0974659,0
202,0.773858,0.248194,0
203,0.767256,0.227654,0
204,0.167475,0.812436,1
205,0.105913,0.883715,1
206,0.490963,0.494211,0
207,0.886727,0.122961,0
208,0.906129,0.0996414,0
209,0.909419,0.0955589,0
210,0.910019,0.0948185,0
211,0.912272,0.0919544,0
212,0.912047,0.0922239,0
213,0.907971,0.0973305,0
214,0.911775,0.0925904,0
215,0.90414,0.102139,0
216,0.886603,0.123249,0
217,0.894947,0.113287,0
218,0.904055,0.102227,0
219,0.907946,0.0973562,0
220,0.911522,0.0929432,0
221,0.911036,0.093531,0
222,0.912442,0.0917049,0
223,0.911074,0.0934905,0
224,0.908368,0.0968869,0
225,0.910323,0.0944495,0
226,0.908647,0.0965252,0
227,0.902795,0.103778,0
228,0.738758,0.286198,0
229,0.814376,0.205423,0
230,0.578276,0.431424,0
231,0.598941,0.415168,0
232,0.557042,0.44089,0
233,0.386914,0.585091,1
234,0.59051,0.417919,0
235,0.738673,0.286036,0
236,0.907889,0.0973836,0
237,0.912821,0.0912545,0
238,0.910537,0.0941855,0
239,0.911371,0.0931207,0
240,0.909194,0.0958478,0
241,0.90312,0.103387,0
242,0.62447,0.394028,0
243,0.709417,0.314523,0
244,0.656988,0.364727,0
245,0.263811,0.705516,1
246,0.498859,0.485523,0
247,0.901128,0.105856,0
248,0.898683,0.108783,0
249,0.900367,0.106728,0
250,0.901141,0.105811,0
251,0.893044,0.115742,0
252,0.796278,0.226047,0
253,0.782282,0.239519,0
254,0.854774,0.159605,0
255,0.722388,0.301758,0
256,0.852962,0.162096,0
257,0.900704,0.106407,0
258,0.785303,0.236061,0
259,0.725611,0.300842,0
260,0.811897,0.208354,0
261,0.752541,0.271341,0
262,0.6132,0.401546,0
263,0.709641,0.315429,0
264,0.909359,0.0956288,0
265,0.907137,0.098422,0
266,0.91177,0.0926218,0
267,0.911677,0.0927695,0
268,0.90899,0.0961403,0
269,0.910152,0.0946654,0
270,0.908814,0.0963105,0
271,0.91145,0.0930044,0
272,0.912407,0.0918452,0
273,0.912301,0.0919793,0
274,0.909541,0.0954506,0
275,0.902696,0.103932,0
276,0.859669,0.154029,0
277,0.873215,0.138547,0
278,0.804435,0.216571,0
279,0.612798,0.404719,0
280,0.739998,0.285209,0
281,0.767802,0.25539,0
282,0.850099,0.164836,0
283,0.909669,0.0952128,0
284,0.911695,0.0926803,0
285,0.909379,0.0956128,0
286,0.907398,0.0980979,0
287,0.908089,0.0972331,0
288,0.905992,0.0998296,0
289,0.905134,0.100888,0
290,0.881546,0.129668,0
291,0.780441,0.239675,0
292,0.341304,0.627075,1
293,0.345097,0.622472,1
294,0.597638,0.414275,0
295,0.420703,0.551397,1
296,0.659651,0.363761,0
297,0.689844,0.334441,0
298,0.823891,0.193584,0
299,0.901261,0.105612,0
300,0.709506,0.315635,0
301,0.663756,0.359595,0
302,0.591956,0.415345,0
303,0.701743,0.322624,0
304,0.285247,0.686962,1
305,0.0948659,0.8961,1
306,0.606658,0.408579,0
307,0.746835,0.277451,0
308,0.732213,0.292939,0
309,0.411576,0.55977,1
310,0.830317,0.182048,0
311,0.598723,0.413975,0
312,0.782314,0.239862,0
313,0.895927,0.112125,0
314,0.912642,0.09153,0
315,0.910714,0.0939763,0
316,0.909136,0.0959322,0
317,0.903016,0.103532,0
318,0.911702,0.0927226,0
319,0.912345,0.0919321,0
320,0.912341,0.0918955,0
321,0.909369,0.0956264,0
322,0.905607,0.100287,0
323,0.909955,0.0949088,0
324,0.910537,0.0941705,0
325,0.897337,0.110598,0
326,0.787406,0.234851,0
327,0.778002,0.244337,0
328,0.269832,0.701419,1
329,0.0549982,0.9472,1
330,0.0549698,0.947195,1
331,0.0550005,0.947155,1
332,0.0550924,0.947384,1
333,0.482114,0.53977,1
334,0.257385,0.716143,1
335,0.733643,0.292555,0
336,0.89406,0.114407,0
337,0.830003,0.187397,0
338,0.905417,0.100528,0
339,0.913269,0.0906763,0
340,0.913573,0.0903056,0
341,0.91156,0.0929294,0
342,0.913753,0.090046,0
343,0.913229,0.09073,0
344,0.913332,0.0906295,0
345,0.912791,0.0913592,0
346,0.912962,0.0911164,0
347,0.912632,0.0915459,0
348,0.913116,0.0908935,0
349,0.913206,0.0907615,0
350,0.913699,0.0901284,0
351,0.913688,0.0901598,0
352,0.912243,0.092071,0
353,0.890682,0.118584,0
354,0.883456,0.127082,0
355,0.893318,0.115151,0
356,0.868784,0.143747,0
357,0.831007,0.186536,0
358,0.790547,0.229879,0
359,0.824531,0.19258,0
360,0.259754,0.71297,1
361,0.889592,0.119677,0
362,0.90961,0.0953235,0
363,0.910581,0.0941118,0
364,0.904106,0.102182,0
365,0.906817,0.0988354,0
366,0.899004,0.108392,0
367,0.842647,0.172805,0
368,0.907754,0.0975461,0
369,0.91246,0.0917017,0
370,0.90995,0.094893,0
371,0.907868,0.0975183,0
372,0.90242,0.104257,0
373,0.905001,0.101079,0
374,0.240389,0.73278,1
375,0.281092,0.690081,1
376,0.28368,0.68844,1
377,0.649691,0.372004,0
378,0.351209,0.614618,1
379,0.405975,0.565652,1
380,0.637639,0.382713,0
381,0.723266,0.30153,0
382,0.751285,0.272203,0
383,0.685484,0.337728,0
384,0.753159,0.270702,0
385,0.903151,0.103374,0
386,0.911024,0.0935394,0
387,0.91374,0.0900986,0
388,0.913882,0.0899202,0
389,0.912536,0.0916826,0
390,0.899253,0.108114,0
391,0.893446,0.115146,0
392,0.716812,0.308342,0
393,0.610885,0.405317,0
394,0.907424,0.0980509,0
395,0.908112,0.0972142,0
396,0.908702,0.0964674,0
397,0.910051,0.0947777,0
398,0.907623,0.0978083,0
399,0.900555,0.106495,0
400,0.8916,0.11768,0
401,0.762101,0.250818,0
402,0.888878,0.120528,0
403,0.90433,0.1019,0
404,0.909711,0.0952029,0
405,0.907594,0.0978562,0
406,0.908359,0.0969059,0
407,0.659535,0.363221,0
408,0.35186,0.619612,1
409,0.809813,0.209835,0
410,0.867117,0.145301,0
411,0.900802,0.106172,0
412,0.911734,0.0926893,0
413,0.910866,0.0937606,0
414,0.801231,0.218283,0
415,0.298783,0.682289,1
416,0.526747,0.461071,0
417,0.518803,0.48623,0
