Seq_ID,prob_0,prob_1,predicted_label
1,0.902238,0.104508,0
2,0.908609,0.0965682,0
3,0.908107,0.09717,0
4,0.912379,0.0918302,0
5,0.912569,0.0915932,0
6,0.906596,0.0990824,0
7,0.901712,0.105119,0
8,0.909823,0.0950215,0
9,0.911516,0.0929144,0
10,0.913323,0.0906226,0
11,0.912779,0.0913253,0
12,0.911981,0.0923197,0
13,0.912277,0.0919381,0
14,0.912585,0.0915442,0
15,0.913069,0.0909444,0
16,0.912081,0.0921878,0
17,0.910513,0.0941942,0
18,0.908739,0.0964184,0
19,0.907266,0.0982701,0
20,0.69896,0.324249,0
21,0.547586,0.460003,0
22,0.305413,0.665833,1
23,0.429141,0.563209,1
24,0.594588,0.413007,0
25,0.893222,0.115413,0
26,0.905476,0.100477,0
27,0.901176,0.105752,0
28,0.907136,0.0984609,0
29,0.90822,0.0970742,0
30,0.902903,0.103647,0
31,0.909653,0.0952766,0
32,0.910997,0.0936175,0
33,0.909714,0.0952126,0
34,0.911365,0.0930871,0
35,0.912025,0.0922748,0
36,0.911048,0.0935337,0
37,0.91159,0.0928539,0
38,0.910123,0.0946894,0
39,0.909767,0.0951021,0
40,0.910779,0.0938611,0
41,0.909291,0.0957116,0
42,0.911118,0.0934558,0
43,0.911399,0.0930941,0
44,0.910403,0.0943364,0
45,0.909706,0.0952386,0
46,0.911852,0.0925103,0
47,0.911366,0.0931043,0
48,0.909516,0.0954457,0
49,0.911035,0.0935598,0
50,0.910728,0.0939464,0
51,0.841486,0.175646,0
52,0.897092,0.110741,0
53,0.766735,0.256059,0
54,0.717413,0.307278,0
55,0.91093,0.0936465,0
56,0.912405,0.0917442,0
57,0.912764,0.0913283,0
58,0.913384,0.0905582,0
59,0.912758,0.0913146,0
60,0.911293,0.0932562,0
61,0.912128,0.0921593,0
62,0.816911,0.203275,0
63,0.727005,0.297181,0
64,0.515799,0.473828,0
65,0.726855,0.298456,0
66,0.893431,0.115037,0
67,0.90838,0.0968284,0
68,0.910637,0.0939935,0
69,0.908968,0.0961236,0
70,0.832065,0.185995,0
71,0.865898,0.146669,0
72,0.907673,0.0977889,0
73,0.90526,0.100765,0
74,0.909142,0.0959322,0
75,0.896168,0.111773,0
76,0.90715,0.0983806,0
77,0.906974,0.0985956,0
78,0.907119,0.098405,0
79,0.910052,0.0947277,0
80,0.911168,0.0933431,0
81,0.911358,0.0930867,0
82,0.911859,0.0924305,0
83,0.911796,0.0925129,0
84,0.910794,0.0938384,0
85,0.911141,0.0933765,0
86,0.91174,0.0926114,0
87,0.91198,0.0922992,0
88,0.912747,0.0913423,0
89,0.911242,0.0932619,0
90,0.90472,0.101411,0
91,0.901504,0.105399,0
92,0.737579,0.28719,0
93,0.666514,0.355613,0
94,0.806677,0.214317,0
95,0.66449,0.357677,0
96,0.848235,0.167423,0
97,0.892341,0.116422,0
98,0.904151,0.102105,0
99,0.905934,0.0999295,0
100,0.90402,0.102322,0
101,0.904802,0.101306,0
102,0.906313,0.0994048,0
103,0.905008,0.101075,0
104,0.908518,0.0967275,0
105,0.910096,0.0947396,0
106,0.90854,0.096682,0
107,0.906493,0.0991833,0
108,0.910468,0.0942366,0
109,0.901238,0.105742,0
110,0.905722,0.100185,0
111,0.894242,0.11416,0
112,0.699928,0.32437,0
113,0.901057,0.105929,0
114,0.905425,0.100563,0
115,0.90603,0.0997753,0
116,0.868307,0.144004,0
117,0.907386,0.0980834,0
118,0.907782,0.0975992,0
119,0.907263,0.0982739,0
120,0.896795,0.111095,0
121,0.904824,0.101286,0
122,0.702403,0.322304,0
123,0.661665,0.361277,0
124,0.726315,0.298446,0
125,0.697095,0.32714,0
126,0.693639,0.330013,0
127,0.905471,0.100497,0
128,0.902682,0.103951,0
129,0.907829,0.0975397,0
130,0.890338,0.118685,0
131,0.839149,0.178477,0
132,0.898733,0.108763,0
133,0.876113,0.135207,0
134,0.619226,0.399126,0
135,0.902447,0.104233,0
136,0.697114,0.326443,0
137,0.532422,0.462772,0
138,0.903482,0.102943,0
139,0.906467,0.0992016,0
140,0.911711,0.0925892,0
141,0.910877,0.0937297,0
142,0.797217,0.224846,0
143,0.898312,0.109255,0
144,0.886448,0.123409,0
145,0.847398,0.167473,0
146,0.76698,0.254278,0
147,0.659028,0.361967,0
148,0.272665,0.7017,1
149,0.434743,0.562246,1
150,0.768807,0.254669,0
151,0.241657,0.732003,1
152,0.602467,0.411797,0
153,0.732823,0.29246,0
154,0.885475,0.124421,0
