Seq_ID,prob_0,prob_1,predicted_label
1,0.896972,0.110866,0
2,0.894683,0.113599,0
3,0.890456,0.118567,0
4,0.900873,0.10611,0
5,0.907133,0.0983867,0
6,0.909351,0.095617,0
7,0.911841,0.0924917,0
8,0.91059,0.0940943,0
9,0.902267,0.104426,0
10,0.75733,0.265198,0
11,0.449486,0.529111,1
12,0.134535,0.850552,1
13,0.220927,0.75369,1
14,0.559293,0.436755,0
15,0.707584,0.316776,0
16,0.745279,0.27828,0
17,0.891672,0.117206,0
18,0.89475,0.113542,0
19,0.887041,0.122579,0
20,0.905836,0.100058,0
21,0.902401,0.104284,0
22,0.751912,0.273679,0
23,0.543593,0.45474,0
24,0.696498,0.326856,0
25,0.593481,0.418934,0
26,0.827363,0.189407,0
27,0.901213,0.105726,0
28,0.909151,0.0958834,0
29,0.908799,0.0963121,0
30,0.906932,0.098672,0
31,0.906558,0.0991407,0
32,0.902133,0.104584,0
33,0.906879,0.098737,0
34,0.905289,0.10074,0
35,0.88724,0.122448,0
36,0.897675,0.110011,0
37,0.799665,0.220723,0
38,0.70384,0.32197,0
39,0.249013,0.724351,1
40,0.830554,0.186838,0
41,0.601245,0.414875,0
42,0.905219,0.100765,0
43,0.908147,0.097179,0
44,0.900815,0.106213,0
45,0.904123,0.102179,0
46,0.892615,0.116101,0
47,0.883775,0.126371,0
48,0.901369,0.10555,0
49,0.901514,0.105374,0
50,0.903825,0.10254,0
51,0.905116,0.100905,0
52,0.907495,0.0979324,0
53,0.906719,0.0988972,0
54,0.902844,0.103728,0
55,0.899713,0.107565,0
56,0.897562,0.110163,0
57,0.645579,0.375536,0
58,0.665464,0.357218,0
59,0.695049,0.329114,0
60,0.739633,0.284401,0
61,0.880938,0.129518,0
62,0.905453,0.10049,0
63,0.907978,0.097354,0
64,0.908691,0.0964643,0
65,0.902677,0.103957,0
66,0.804931,0.216112,0
67,0.717363,0.307685,0
68,0.895972,0.11208,0
69,0.908407,0.0968224,0
70,0.90413,0.102138,0
71,0.909224,0.0957756,0
72,0.909811,0.0950238,0
73,0.909511,0.0954485,0
74,0.908496,0.0967232,0
75,0.902577,0.104083,0
76,0.907696,0.0977182,0
77,0.909317,0.0957019,0
78,0.908472,0.0967562,0
79,0.901651,0.105194,0
80,0.88362,0.126743,0
81,0.867562,0.145071,0
82,0.752157,0.273771,0
83,0.725195,0.301153,0
84,0.837854,0.179378,0
85,0.893744,0.114756,0
86,0.757774,0.265023,0
87,0.703005,0.321961,0
88,0.772261,0.251432,0
89,0.732285,0.292935,0
90,0.550751,0.444878,0
91,0.831385,0.184983,0
92,0.659105,0.362859,0
93,0.642057,0.3798,0
94,0.634917,0.384958,0
95,0.890424,0.118633,0
96,0.752697,0.270002,0
97,0.900757,0.106278,0
98,0.903079,0.103446,0
99,0.870493,0.14253,0
100,0.710171,0.314642,0
101,0.804877,0.214745,0
102,0.722195,0.302709,0
103,0.834543,0.181734,0
104,0.785572,0.235717,0
105,0.865883,0.14718,0
106,0.89781,0.109895,0
107,0.904598,0.101601,0
108,0.891638,0.117245,0
109,0.892803,0.115887,0
110,0.762629,0.259624,0
111,0.857446,0.156233,0
112,0.71428,0.311183,0
113,0.840241,0.17672,0
114,0.885502,0.124445,0
115,0.844486,0.170799,0
116,0.812753,0.205518,0
117,0.887484,0.122148,0
118,0.70165,0.322828,0
119,0.384535,0.585806,1
120,0.15789,0.822424,1
121,0.137116,0.847052,1
122,0.101009,0.889768,1
123,0.243496,0.729563,1
124,0.326296,0.643461,1
125,0.622195,0.396713,0
126,0.680823,0.342853,0
127,0.898335,0.109238,0
128,0.899441,0.107894,0
129,0.90106,0.105912,0
130,0.841482,0.175961,0
131,0.879264,0.131557,0
132,0.877681,0.133623,0
133,0.817427,0.201823,0
134,0.728041,0.297823,0
135,0.684711,0.33772,0
136,0.812114,0.208876,0
137,0.891892,0.116967,0
138,0.895247,0.112976,0
139,0.90178,0.105065,0
140,0.909097,0.0959286,0
141,0.911685,0.0926787,0
142,0.909199,0.0958497,0
143,0.9089,0.0961897,0
144,0.906802,0.098851,0
145,0.884266,0.126349,0
