Seq_ID,prob_0,prob_1,predicted_label
1,0.913678,0.0902183,0
2,0.914191,0.0895471,0
3,0.913348,0.090611,0
4,0.913023,0.0910232,0
5,0.911081,0.0934977,0
6,0.912811,0.0913136,0
7,0.913436,0.0905159,0
8,0.913388,0.0905478,0
9,0.911768,0.0926558,0
10,0.911079,0.0935336,0
11,0.895315,0.113028,0
12,0.712457,0.312223,0
13,0.894187,0.11403,0
14,0.912822,0.0912578,0
15,0.913189,0.0908325,0
16,0.913209,0.0907916,0
17,0.913593,0.0902899,0
18,0.91345,0.0904619,0
19,0.913882,0.0899115,0
20,0.912792,0.0913366,0
21,0.912633,0.0915392,0
22,0.911547,0.0929108,0
23,0.911228,0.0933081,0
24,0.910883,0.0937622,0
25,0.911676,0.0927809,0
26,0.911871,0.0925082,0
27,0.91141,0.0930723,0
28,0.911993,0.0923118,0
29,0.91292,0.0911494,0
30,0.913317,0.0906329,0
31,0.913368,0.0905937,0
32,0.912854,0.0912808,0
33,0.912396,0.0918476,0
34,0.911339,0.0931867,0
35,0.907599,0.0978321,0
36,0.913302,0.0906621,0
37,0.913472,0.0904694,0
38,0.912806,0.0912836,0
39,0.913102,0.0909456,0
40,0.913165,0.0908358,0
41,0.912065,0.0922143,0
42,0.912798,0.0913006,0
43,0.912248,0.0920055,0
44,0.912947,0.0911216,0
45,0.911866,0.0925013,0
46,0.913442,0.0904472,0
47,0.911973,0.0923371,0
48,0.912739,0.0913588,0
49,0.913278,0.0907307,0
50,0.913436,0.0905271,0
51,0.912255,0.0920275,0
52,0.912218,0.0920316,0
53,0.907982,0.0973663,0
54,0.9092,0.0958545,0
55,0.904583,0.101587,0
56,0.900399,0.106732,0
57,0.90833,0.0969021,0
58,0.909962,0.0949021,0
59,0.896621,0.111381,0
60,0.778718,0.24384,0
61,0.776828,0.246442,0
62,0.630156,0.390107,0
63,0.677333,0.346568,0
64,0.793385,0.227141,0
65,0.911644,0.0926822,0
66,0.913897,0.0898415,0
67,0.914755,0.0887523,0
68,0.914705,0.0888309,0
69,0.913769,0.0900932,0
70,0.911737,0.0926938,0
71,0.912359,0.0918804,0
72,0.910119,0.0947201,0
73,0.909927,0.0949372,0
74,0.908472,0.0967705,0
75,0.912047,0.0922868,0
76,0.910145,0.0946727,0
77,0.911205,0.0933029,0
78,0.911591,0.0928001,0
79,0.913483,0.0904327,0
80,0.913682,0.0901636,0
81,0.91409,0.0896524,0
82,0.913726,0.0901138,0
83,0.912183,0.0921436,0
84,0.909421,0.0955928,0
85,0.908862,0.0962879,0
86,0.905416,0.100593,0
87,0.906459,0.0992148,0
88,0.913129,0.0908699,0
89,0.913514,0.0903892,0
90,0.912794,0.0913355,0
91,0.910192,0.0946292,0
92,0.824854,0.185151,0
93,0.415744,0.561644,1
94,0.901025,0.105951,0
95,0.907358,0.0980969,0
96,0.911468,0.0929633,0
97,0.912548,0.0916196,0
98,0.907413,0.0980706,0
99,0.910771,0.0938738,0
100,0.907988,0.0973313,0
101,0.912002,0.0923357,0
102,0.910618,0.0940798,0
103,0.910836,0.0937432,0
104,0.906149,0.0996041,0
