Seq_ID,prob_0,prob_1,predicted_label
1,0.913376,0.0905952,0
2,0.912567,0.0916143,0
3,0.910385,0.0943518,0
4,0.910402,0.0942935,0
5,0.890156,0.118914,0
6,0.91219,0.0920538,0
7,0.911029,0.093521,0
8,0.91221,0.0920437,0
9,0.900896,0.106096,0
10,0.907285,0.0982249,0
11,0.907998,0.0973382,0
12,0.90513,0.100901,0
13,0.906642,0.0990149,0
14,0.908282,0.0969802,0
15,0.91017,0.0945621,0
16,0.911791,0.0926128,0
17,0.911957,0.0924103,0
18,0.910248,0.0945368,0
19,0.910491,0.0942219,0
20,0.901452,0.105457,0
21,0.905214,0.100823,0
22,0.712686,0.312301,0
23,0.902133,0.104599,0
24,0.910237,0.094514,0
25,0.910478,0.094234,0
26,0.912851,0.0912112,0
27,0.912612,0.0915478,0
28,0.912742,0.0913225,0
29,0.913354,0.090551,0
30,0.913167,0.0908004,0
31,0.911365,0.0931338,0
32,0.910825,0.0938075,0
33,0.910025,0.0947813,0
34,0.909499,0.0954679,0
35,0.912795,0.0912562,0
36,0.908948,0.0961828,0
37,0.910047,0.0947908,0
38,0.909551,0.0954064,0
39,0.906329,0.0994042,0
40,0.906484,0.0992231,0
41,0.911491,0.0929977,0
42,0.911941,0.0924064,0
43,0.910786,0.0937892,0
44,0.912294,0.0919238,0
45,0.912949,0.0910788,0
46,0.912735,0.0913499,0
47,0.912887,0.0911751,0
48,0.91247,0.0917197,0
49,0.911186,0.0933385,0
50,0.906838,0.0987964,0
51,0.906615,0.0990789,0
52,0.89363,0.114844,0
53,0.878959,0.131898,0
54,0.881952,0.12828,0
55,0.907825,0.0975641,0
56,0.906786,0.0988374,0
57,0.905092,0.100945,0
58,0.902168,0.10462,0
59,0.903853,0.10249,0
60,0.789023,0.233029,0
61,0.811385,0.208005,0
62,0.897707,0.109976,0
63,0.902605,0.104059,0
64,0.900259,0.106938,0
65,0.836205,0.179578,0
66,0.896108,0.111873,0
67,0.904871,0.101213,0
68,0.910255,0.0944666,0
69,0.911547,0.0928592,0
70,0.912731,0.0913987,0
71,0.91048,0.0942668,0
72,0.910385,0.0943453,0
73,0.908383,0.0968535,0
74,0.910683,0.0939928,0
75,0.905314,0.100679,0
76,0.909921,0.0949053,0
77,0.911062,0.0935136,0
78,0.910635,0.0940238,0
79,0.91079,0.0938803,0
80,0.909361,0.0956441,0
81,0.803321,0.218559,0
82,0.748429,0.276853,0
83,0.731422,0.293774,0
84,0.621022,0.396578,0
85,0.647785,0.373863,0
86,0.670961,0.350881,0
87,0.342015,0.626084,1
88,0.438324,0.549801,1
89,0.783171,0.239202,0
90,0.767839,0.254402,0
91,0.794316,0.225648,0
92,0.774049,0.250201,0
93,0.699349,0.325481,0
94,0.836793,0.179284,0
95,0.680149,0.344042,0
96,0.445546,0.530246,1
97,0.24851,0.724475,1
98,0.293471,0.677908,1
99,0.0701552,0.927088,1
100,0.212981,0.761759,1
101,0.257984,0.715097,1
102,0.0927533,0.899413,1
103,0.306754,0.663539,1
104,0.633723,0.385919,0
105,0.645009,0.376936,0
106,0.69842,0.325895,0
107,0.910949,0.0936358,0
108,0.872533,0.140327,0
109,0.886433,0.123574,0
110,0.907566,0.0979203,0
111,0.907284,0.0982575,0
112,0.907447,0.0980179,0
113,0.912462,0.0917554,0
114,0.912733,0.0914025,0
115,0.912817,0.0912658,0
116,0.912569,0.0916373,0
117,0.909185,0.0958662,0
118,0.90589,0.0999568,0
119,0.902184,0.104573,0
120,0.877192,0.134158,0
121,0.896672,0.111244,0
122,0.886552,0.123109,0
123,0.907208,0.0983209,0
124,0.901615,0.105254,0
125,0.910652,0.0940423,0
126,0.911731,0.092646,0
127,0.9095,0.0954655,0
128,0.910886,0.0937284,0
129,0.909061,0.0960359,0
130,0.909073,0.0960136,0
131,0.911438,0.0930468,0
132,0.912683,0.091407,0
133,0.912813,0.0912467,0
134,0.912595,0.0915463,0
135,0.912198,0.0920886,0
136,0.911193,0.0933671,0
137,0.907925,0.0974383,0
138,0.905497,0.100426,0
139,0.90645,0.0992869,0
140,0.907873,0.0974774,0
141,0.908211,0.0970591,0
142,0.908399,0.0968424,0
143,0.904458,0.101743,0
144,0.90466,0.101515,0
145,0.813143,0.206141,0
146,0.704571,0.320284,0
147,0.690982,0.332924,0
148,0.847686,0.167494,0
149,0.89191,0.116901,0
150,0.907914,0.0974861,0
151,0.910931,0.0936576,0
152,0.911079,0.0934788,0
153,0.911093,0.0934614,0
154,0.909376,0.0955679,0
155,0.91023,0.0945582,0
156,0.904251,0.101965,0
157,0.909207,0.0958159,0
158,0.909945,0.0948946,0
159,0.890734,0.118234,0
160,0.900806,0.106231,0
161,0.900141,0.10707,0
162,0.850837,0.163817,0
163,0.693634,0.330568,0
164,0.903377,0.103113,0
165,0.907954,0.0973959,0
166,0.91025,0.0944903,0
167,0.910535,0.0941477,0
168,0.908832,0.0963311,0
169,0.903229,0.103297,0
170,0.862268,0.151286,0
171,0.894541,0.113745,0
172,0.906815,0.098801,0
173,0.910497,0.094171,0
174,0.910753,0.0938686,0
175,0.909441,0.0955438,0
176,0.912489,0.0916877,0
