Seq_ID,prob_0,prob_1,predicted_label
1,0.913457,0.0904797,0
2,0.911612,0.0928512,0
3,0.912516,0.0916756,0
4,0.912455,0.0917456,0
5,0.911603,0.0928312,0
6,0.911871,0.0924944,0
7,0.911764,0.0925968,0
8,0.911154,0.0933492,0
9,0.912104,0.0921,0
10,0.912905,0.091138,0
11,0.913751,0.090083,0
12,0.913298,0.0906916,0
13,0.913706,0.0901332,0
14,0.913545,0.0903344,0
15,0.913433,0.0904949,0
16,0.912832,0.0912174,0
17,0.913594,0.0902988,0
18,0.913339,0.0905944,0
19,0.913786,0.0900154,0
20,0.91386,0.0899185,0
21,0.91401,0.0897085,0
22,0.91446,0.089139,0
23,0.914316,0.0893243,0
24,0.914232,0.089456,0
25,0.914292,0.0893656,0
26,0.914061,0.089644,0
27,0.913808,0.0899804,0
28,0.913265,0.0907047,0
29,0.912231,0.0920599,0
30,0.910545,0.0941927,0
31,0.909326,0.0956907,0
32,0.91007,0.094771,0
33,0.910678,0.0939421,0
34,0.907359,0.0980185,0
35,0.912882,0.0912031,0
36,0.912919,0.0911856,0
37,0.913071,0.0909611,0
38,0.913699,0.0901684,0
39,0.913687,0.0901823,0
40,0.913918,0.0898688,0
41,0.914048,0.0896774,0
42,0.914166,0.0895342,0
43,0.914097,0.0896496,0
44,0.914054,0.0896846,0
45,0.914135,0.0895913,0
46,0.913893,0.0898926,0
47,0.913564,0.0903154,0
48,0.913873,0.0899289,0
49,0.913845,0.0899554,0
50,0.913592,0.0902582,0
51,0.913638,0.090235,0
52,0.912708,0.0914223,0
53,0.912529,0.0916978,0
54,0.91174,0.0926878,0
55,0.849938,0.166196,0
56,0.91007,0.0947693,0
57,0.911183,0.0933628,0
58,0.912157,0.0921246,0
59,0.912227,0.0920203,0
60,0.913322,0.0906072,0
61,0.912992,0.0910378,0
62,0.912874,0.0911891,0
63,0.911955,0.0924151,0
64,0.90912,0.095943,0
65,0.910944,0.0936511,0
66,0.911052,0.0935019,0
67,0.909549,0.0953994,0
68,0.911946,0.0924022,0
69,0.910726,0.0939521,0
70,0.909757,0.0951506,0
71,0.911562,0.0928591,0
72,0.911215,0.0932401,0
73,0.912894,0.0912205,0
74,0.911482,0.0929958,0
75,0.912359,0.0918868,0
76,0.912845,0.0912475,0
77,0.912007,0.0922893,0
78,0.911847,0.0925196,0
79,0.912856,0.0912759,0
80,0.911915,0.0924661,0
81,0.911806,0.0925565,0
82,0.911268,0.0932386,0
83,0.912575,0.0915501,0
84,0.912959,0.0910796,0
85,0.913588,0.0902726,0
86,0.913582,0.0903177,0
87,0.913927,0.0898471,0
88,0.914262,0.0894151,0
89,0.913923,0.0898632,0
90,0.912857,0.0912423,0
91,0.913007,0.0910635,0
92,0.913086,0.090944,0
93,0.912764,0.09134,0
94,0.912638,0.0914648,0
95,0.911949,0.0923717,0
96,0.91155,0.0928607,0
97,0.911301,0.0931764,0
98,0.909528,0.0954347,0
99,0.906958,0.0986347,0
100,0.908853,0.0962777,0
101,0.904949,0.101162,0
102,0.909364,0.0956403,0
103,0.907209,0.0982555,0
104,0.910857,0.0937921,0
105,0.910214,0.0945555,0
106,0.912473,0.0916979,0
107,0.91058,0.094097,0
108,0.910485,0.0942336,0
109,0.906561,0.0991447,0
110,0.907498,0.0979347,0
111,0.908347,0.096811,0
112,0.91129,0.0932057,0
113,0.911802,0.0925741,0
114,0.911476,0.0929681,0
115,0.911769,0.0925907,0
116,0.912462,0.0916924,0
117,0.912158,0.0920971,0
118,0.913476,0.0904227,0
119,0.912151,0.0921753,0
120,0.908331,0.0969629,0
121,0.904543,0.101664,0
122,0.901556,0.105351,0
123,0.899641,0.107623,0
124,0.89987,0.10735,0
125,0.907997,0.0973793,0
126,0.88577,0.124373,0
127,0.8692,0.143278,0
128,0.840498,0.174702,0
129,0.909336,0.095581,0
130,0.913396,0.0905121,0
131,0.914023,0.0896945,0
132,0.914011,0.0897279,0
133,0.913311,0.0906641,0
134,0.914057,0.0897094,0
135,0.913312,0.0906677,0
136,0.912682,0.0914562,0
137,0.91216,0.0920887,0
138,0.91035,0.094411,0
139,0.910965,0.0936186,0
140,0.911791,0.0925412,0
141,0.908575,0.0965772,0
