Seq_ID,prob_0,prob_1,predicted_label
1,0.912807,0.0913273,0
2,0.909378,0.0956228,0
3,0.907312,0.098207,0
4,0.905675,0.100208,0
5,0.843391,0.172422,0
6,0.91215,0.0921098,0
7,0.910396,0.0943222,0
8,0.911847,0.0924988,0
9,0.897458,0.110256,0
10,0.90784,0.0975348,0
11,0.908294,0.0969694,0
12,0.906648,0.0990156,0
13,0.906976,0.0986031,0
14,0.90756,0.0978891,0
15,0.909477,0.095425,0
16,0.91103,0.0935688,0
17,0.911715,0.092717,0
18,0.910441,0.0942889,0
19,0.910135,0.0946722,0
20,0.902284,0.104439,0
21,0.904377,0.10186,0
22,0.707845,0.317009,0
23,0.902448,0.104204,0
24,0.910114,0.0946748,0
25,0.910284,0.0944831,0
26,0.912809,0.0912584,0
27,0.912002,0.0923307,0
28,0.912543,0.0915692,0
29,0.913222,0.0907196,0
30,0.913094,0.090892,0
31,0.91126,0.0932666,0
32,0.910056,0.0947738,0
33,0.909496,0.0954503,0
34,0.90921,0.0958334,0
35,0.912466,0.0916715,0
36,0.908801,0.0963666,0
37,0.910076,0.0947531,0
38,0.909801,0.0950935,0
39,0.90387,0.102464,0
40,0.905042,0.101014,0
41,0.911215,0.0933455,0
42,0.911672,0.0927488,0
43,0.910884,0.0936643,0
44,0.912173,0.0920806,0
45,0.912825,0.0912421,0
46,0.912687,0.0914153,0
47,0.912771,0.0913239,0
48,0.912318,0.0919088,0
49,0.91109,0.0934548,0
50,0.908104,0.097216,0
51,0.91029,0.0944916,0
52,0.904421,0.101778,0
53,0.901722,0.105104,0
54,0.894843,0.113346,0
55,0.908082,0.0972409,0
56,0.908486,0.0967077,0
57,0.904016,0.102281,0
58,0.881948,0.12929,0
59,0.903846,0.102502,0
60,0.783203,0.239186,0
61,0.812623,0.206533,0
62,0.897568,0.110147,0
63,0.901639,0.10524,0
64,0.899206,0.108217,0
65,0.872237,0.139366,0
66,0.90077,0.106264,0
67,0.904794,0.101305,0
68,0.911425,0.0929956,0
69,0.912265,0.0919423,0
70,0.913094,0.0909258,0
71,0.911383,0.0931281,0
72,0.90954,0.0954194,0
73,0.907229,0.098286,0
74,0.910989,0.0936035,0
75,0.905332,0.100651,0
76,0.91049,0.0941693,0
77,0.911532,0.0929202,0
78,0.911009,0.0935543,0
79,0.911522,0.0929562,0
80,0.909473,0.0954967,0
81,0.892749,0.11599,0
82,0.808203,0.211714,0
83,0.826245,0.191431,0
84,0.721495,0.303144,0
85,0.701228,0.323285,0
86,0.716523,0.302974,0
87,0.280266,0.690926,1
88,0.143987,0.838113,1
89,0.773103,0.249972,0
90,0.75566,0.267434,0
91,0.792713,0.22741,0
92,0.844656,0.172038,0
93,0.651733,0.369836,0
94,0.797916,0.222117,0
95,0.643883,0.378185,0
96,0.599578,0.414175,0
