Seq_ID,prob_0,prob_1,predicted_label
1,0.885545,0.124736,0
2,0.907667,0.0977692,0
3,0.827022,0.192181,0
4,0.700558,0.32361,0
5,0.811593,0.208712,0
6,0.645707,0.37431,0
7,0.714222,0.310289,0
8,0.905838,0.100027,0
9,0.908371,0.0968032,0
10,0.907639,0.0977126,0
11,0.913216,0.090778,0
12,0.912287,0.0920253,0
13,0.906363,0.0994152,0
14,0.67143,0.350579,0
15,0.829713,0.18801,0
16,0.904848,0.101276,0
17,0.91118,0.0932898,0
18,0.913191,0.0908032,0
19,0.906368,0.0993905,0
20,0.905068,0.100991,0
21,0.905432,0.100559,0
22,0.905434,0.100547,0
23,0.903659,0.102718,0
24,0.899716,0.107635,0
25,0.900227,0.106951,0
26,0.896234,0.11177,0
27,0.903368,0.103099,0
28,0.90356,0.102845,0
29,0.891186,0.11769,0
30,0.904605,0.1015,0
31,0.911983,0.0923862,0
32,0.901176,0.105772,0
33,0.906494,0.0992338,0
34,0.90559,0.100357,0
35,0.708509,0.316465,0
36,0.88337,0.126755,0
37,0.701754,0.322746,0
38,0.896981,0.11086,0
39,0.906424,0.0992803,0
40,0.797111,0.225151,0
41,0.727109,0.296025,0
42,0.742362,0.28162,0
43,0.473966,0.516115,1
44,0.652589,0.369136,0
45,0.621781,0.396533,0
46,0.620412,0.396029,0
47,0.656508,0.360991,0
48,0.0821812,0.912337,1
49,0.129727,0.855471,1
50,0.0647508,0.933643,1
51,0.120545,0.866277,1
52,0.134664,0.850002,1
53,0.226698,0.748188,1
54,0.0673143,0.930646,1
55,0.0562,0.945001,1
56,0.171184,0.806814,1
57,0.0603936,0.939097,1
58,0.0948912,0.89697,1
59,0.0551553,0.946778,1
60,0.0728021,0.924229,1
61,0.0550038,0.947043,1
62,0.0550083,0.947046,1
63,0.482213,0.515387,1
64,0.88467,0.125373,0
65,0.905447,0.10047,0
66,0.909674,0.0952735,0
67,0.906255,0.0994973,0
68,0.907912,0.0974601,0
69,0.90465,0.10153,0
