Seq_ID,prob_0,prob_1,predicted_label
1,0.911444,0.0930517,0
2,0.912707,0.0913893,0
3,0.913578,0.0902793,0
4,0.913429,0.0905004,0
5,0.914071,0.0896901,0
6,0.913501,0.0903906,0
7,0.907734,0.0976731,0
8,0.911209,0.0933426,0
9,0.91249,0.0917096,0
10,0.912469,0.0916902,0
11,0.911606,0.092836,0
12,0.912295,0.0919208,0
13,0.913224,0.0907309,0
14,0.913292,0.0906463,0
15,0.913265,0.0906832,0
16,0.91331,0.0906277,0
17,0.913129,0.0908654,0
18,0.911672,0.0927205,0
19,0.910603,0.0940826,0
20,0.907003,0.0986169,0
21,0.905558,0.10041,0
22,0.905235,0.100806,0
23,0.913007,0.0910353,0
24,0.913297,0.0906844,0
25,0.913224,0.0907974,0
26,0.912889,0.0911884,0
27,0.912305,0.0919676,0
28,0.912422,0.0917842,0
29,0.912034,0.092252,0
30,0.912,0.0922845,0
31,0.913759,0.0900823,0
32,0.913048,0.0910131,0
33,0.913018,0.0910332,0
34,0.911672,0.0927782,0
35,0.910885,0.0937611,0
36,0.907435,0.0980827,0
37,0.872075,0.139985,0
38,0.905562,0.100309,0
39,0.90791,0.097457,0
40,0.913006,0.0910589,0
41,0.912581,0.0915956,0
42,0.912982,0.0910648,0
43,0.912694,0.091491,0
44,0.910342,0.0944593,0
45,0.909985,0.0949176,0
46,0.909639,0.095343,0
47,0.904776,0.101375,0
48,0.908419,0.0968361,0
49,0.902495,0.104111,0
50,0.910931,0.0935833,0
51,0.912653,0.0914948,0
52,0.91013,0.0947186,0
53,0.909404,0.0956167,0
54,0.909986,0.0948935,0
55,0.907878,0.0975177,0
56,0.905536,0.100378,0
57,0.9117,0.0926304,0
58,0.912945,0.0910937,0
59,0.912955,0.091134,0
60,0.912218,0.0920907,0
61,0.91234,0.0919059,0
62,0.888367,0.121206,0
63,0.752408,0.272706,0
64,0.899024,0.108432,0
65,0.721634,0.303113,0
66,0.910769,0.0938934,0
67,0.911673,0.0927526,0
68,0.912381,0.0918509,0
69,0.911279,0.0932421,0
70,0.786546,0.235932,0
71,0.860845,0.153367,0
72,0.886204,0.123713,0
73,0.71872,0.305999,0
74,0.854467,0.159334,0
75,0.900493,0.106593,0
76,0.907321,0.0981294,0
77,0.910561,0.0940958,0
78,0.912771,0.0913308,0
79,0.913989,0.0897877,0
80,0.9136,0.0903231,0
81,0.912278,0.0920125,0
82,0.909947,0.0949543,0
83,0.906814,0.0988531,0
84,0.909321,0.095724,0
85,0.902696,0.103935,0
86,0.911239,0.0933311,0
87,0.912335,0.0919267,0
88,0.896368,0.111534,0
89,0.911971,0.0923415,0
