Seq_ID,prob_0,prob_1,predicted_label
1,0.910251,0.0945237,0
2,0.913468,0.0904258,0
3,0.913411,0.0905003,0
4,0.913346,0.0906131,0
5,0.910046,0.0947494,0
6,0.910068,0.0947697,0
7,0.801,0.220288,0
8,0.895129,0.113115,0
9,0.901164,0.105872,0
10,0.901387,0.10563,0
11,0.904253,0.101967,0
12,0.91023,0.0946885,0
13,0.913093,0.0901668,0
14,0.913221,0.0899636,0
15,0.914344,0.088962,0
16,0.913815,0.0891867,0
17,0.914787,0.0883791,0
18,0.914422,0.0886992,0
19,0.914446,0.0884395,0
20,0.909898,0.0952099,0
21,0.828637,0.189282,0
22,0.683926,0.339194,0
23,0.803904,0.211975,0
24,0.635286,0.380707,0
25,0.696705,0.32699,0
26,0.907246,0.0982641,0
27,0.912017,0.092304,0
28,0.913753,0.0900731,0
29,0.912701,0.0914552,0
30,0.912497,0.0917034,0
31,0.911013,0.0935814,0
32,0.911432,0.0930718,0
33,0.909894,0.0948584,0
34,0.91255,0.0916324,0
35,0.912188,0.0920776,0
36,0.910697,0.093988,0
37,0.91104,0.0935457,0
38,0.911061,0.0935337,0
39,0.912124,0.0921354,0
40,0.912743,0.0914179,0
41,0.913012,0.0910331,0
42,0.913236,0.0907327,0
43,0.912371,0.0918749,0
44,0.908503,0.0967194,0
45,0.626974,0.390751,0
46,0.399385,0.575312,1
47,0.477927,0.508242,1
48,0.149321,0.832485,1
49,0.206711,0.768531,1
50,0.622715,0.395182,0
51,0.671173,0.351936,0
52,0.888611,0.120679,0
53,0.907503,0.0979782,0
54,0.90596,0.0998788,0
55,0.907318,0.098219,0
56,0.802477,0.219095,0
57,0.596269,0.411406,0
58,0.807378,0.210509,0
59,0.770454,0.251988,0
60,0.652002,0.370018,0
61,0.664238,0.358552,0
62,0.89959,0.107709,0
63,0.706612,0.316511,0
64,0.665861,0.355348,0
65,0.225004,0.749869,1
66,0.237088,0.736557,1
67,0.205408,0.769972,1
68,0.62141,0.39616,0
69,0.909324,0.0956409,0
70,0.911823,0.0925233,0
71,0.908009,0.0973332,0
72,0.791726,0.229615,0
73,0.780315,0.241743,0
74,0.882968,0.127486,0
75,0.891454,0.117281,0
76,0.901612,0.105265,0
77,0.906119,0.0998572,0
78,0.9086,0.0965817,0
79,0.912533,0.0906829,0
80,0.913615,0.0897833,0
81,0.914442,0.0889819,0
82,0.913576,0.0895423,0
83,0.914992,0.0878419,0
84,0.914303,0.0889663,0
85,0.913491,0.089874,0
86,0.912302,0.0913256,0
87,0.835292,0.180263,0
88,0.779063,0.242493,0
89,0.891069,0.118318,0
90,0.91024,0.0945171,0
91,0.909546,0.0953927,0
92,0.907592,0.0978059,0
93,0.90438,0.101835,0
94,0.910613,0.0940976,0
95,0.901072,0.105938,0
96,0.788067,0.234358,0
97,0.654504,0.367347,0
98,0.527642,0.460091,0
99,0.169951,0.809057,1
100,0.221744,0.752623,1
