Seq_ID,prob_0,prob_1,predicted_label
1,0.839354,0.178042,0
2,0.249236,0.723961,1
3,0.293932,0.671886,1
4,0.751465,0.268885,0
5,0.652991,0.365772,0
6,0.908925,0.0961461,0
7,0.912217,0.092039,0
8,0.911545,0.0929018,0
9,0.909056,0.0960045,0
10,0.911333,0.0931292,0
11,0.909245,0.0957515,0
12,0.778144,0.245993,0
13,0.908854,0.0962614,0
14,0.910972,0.0936415,0
15,0.908397,0.0968204,0
16,0.889483,0.11951,0
17,0.483361,0.500827,1
18,0.289449,0.681805,1
19,0.759426,0.26258,0
20,0.382597,0.584574,1
21,0.548649,0.443246,0
22,0.900533,0.106513,0
23,0.91258,0.0915366,0
24,0.913168,0.0907944,0
25,0.912687,0.0914149,0
26,0.913735,0.0900773,0
27,0.91396,0.0897931,0
28,0.91273,0.0913899,0
29,0.911258,0.0932602,0
30,0.913552,0.0903133,0
31,0.913171,0.0908271,0
32,0.913094,0.0909259,0
33,0.912652,0.0915325,0
34,0.913205,0.0908012,0
35,0.913139,0.0908713,0
36,0.913391,0.0905571,0
37,0.913088,0.0909357,0
38,0.913448,0.0904543,0
39,0.913635,0.0902355,0
40,0.912988,0.0911157,0
41,0.911381,0.0931613,0
42,0.91258,0.0916122,0
43,0.90478,0.10139,0
44,0.910349,0.0943965,0
45,0.912747,0.0914002,0
46,0.912867,0.0912369,0
47,0.913086,0.0909357,0
48,0.91321,0.0907814,0
49,0.913271,0.090709,0
50,0.913435,0.0904707,0
51,0.913252,0.0907611,0
52,0.912335,0.0919725,0
53,0.910072,0.094805,0
54,0.900317,0.1069,0
55,0.730255,0.2946,0
56,0.691265,0.330633,0
57,0.721368,0.304686,0
58,0.814711,0.204081,0
59,0.88666,0.123028,0
60,0.82821,0.188507,0
61,0.907713,0.0976723,0
62,0.827228,0.170198,0
63,0.909124,0.0959314,0
64,0.908925,0.0961492,0
65,0.9096,0.0953094,0
66,0.905442,0.100502,0
67,0.908753,0.0963938,0
68,0.906465,0.0992727,0
69,0.898778,0.10866,0
70,0.819293,0.200876,0
71,0.733137,0.290142,0
72,0.50323,0.482066,0
73,0.627626,0.386629,0
74,0.606284,0.404408,0
75,0.283617,0.68884,1
76,0.234634,0.73938,1
77,0.21461,0.760723,1
78,0.054988,0.947118,1
79,0.184054,0.79276,1
80,0.22019,0.754218,1
81,0.208668,0.767226,1
82,0.288732,0.68324,1
83,0.903552,0.102852,0
84,0.902712,0.103853,0
85,0.907045,0.0984806,0
86,0.907255,0.0982456,0
87,0.906539,0.0991417,0
88,0.899907,0.107353,0
89,0.909526,0.0954356,0
90,0.900944,0.106026,0
91,0.905406,0.100551,0
92,0.89969,0.107571,0
93,0.898387,0.109189,0
94,0.285152,0.687277,1
95,0.241421,0.732049,1
96,0.66156,0.361304,0
97,0.698509,0.325634,0
98,0.88859,0.120823,0
99,0.912904,0.091126,0
100,0.913519,0.0903381,0
101,0.913985,0.0897489,0
102,0.913834,0.0899603,0
103,0.913897,0.0898689,0
104,0.913526,0.0903771,0
105,0.913412,0.0905079,0
106,0.91205,0.092265,0
107,0.912446,0.0917551,0
108,0.911027,0.0935256,0
109,0.912455,0.0917061,0
110,0.913422,0.0904453,0
111,0.913647,0.0901679,0
112,0.912103,0.0921983,0
113,0.912443,0.0917861,0
114,0.912127,0.0921906,0
115,0.90826,0.0970419,0
116,0.902654,0.103975,0
117,0.657859,0.365951,0
118,0.618544,0.397658,0
119,0.891845,0.116964,0
120,0.901193,0.105761,0
121,0.878249,0.132909,0
122,0.908114,0.0971908,0
123,0.898947,0.108518,0
124,0.908201,0.0971056,0
125,0.717596,0.307799,0
126,0.529813,0.473234,0
127,0.291229,0.681094,1
128,0.238463,0.73449,1
129,0.433597,0.560088,1
130,0.731417,0.292692,0
131,0.910478,0.0942521,0
132,0.91179,0.092547,0
133,0.91151,0.0928872,0
134,0.908494,0.0967191,0
135,0.913077,0.0909299,0
136,0.913003,0.0910197,0
137,0.911082,0.0934807,0
138,0.908177,0.0971309,0
139,0.905483,0.100467,0
140,0.265747,0.706422,1
141,0.820538,0.19682,0
142,0.872042,0.139308,0
143,0.795013,0.227355,0
144,0.824295,0.194793,0
145,0.767861,0.255443,0
146,0.567063,0.429417,0
147,0.902113,0.104581,0
148,0.910892,0.0937009,0
149,0.895899,0.112162,0
150,0.907802,0.0975766,0
151,0.907802,0.0975992,0
152,0.906544,0.0991391,0
153,0.906675,0.0990018,0
154,0.907971,0.0973801,0
155,0.904821,0.101274,0
156,0.902186,0.104529,0
157,0.898822,0.108618,0
158,0.899279,0.108055,0
159,0.880491,0.130052,0
160,0.901974,0.104742,0
161,0.903088,0.103391,0
162,0.904178,0.102022,0
163,0.905744,0.100108,0
164,0.907407,0.0980726,0
165,0.907321,0.0981678,0
166,0.907065,0.0984993,0
167,0.894568,0.11365,0
168,0.904058,0.102199,0
169,0.715176,0.305825,0
170,0.278498,0.694227,1
171,0.0987468,0.892336,1
172,0.252122,0.721024,1
173,0.0930818,0.899133,1
174,0.770008,0.253202,0
175,0.45834,0.519407,1
176,0.282453,0.688946,1
177,0.138785,0.84502,1
178,0.640748,0.378477,0
179,0.594633,0.415008,0
180,0.910582,0.0940648,0
181,0.910918,0.0936797,0
182,0.912476,0.0917327,0
183,0.912945,0.0911555,0
184,0.912862,0.0912422,0
185,0.912905,0.0911603,0
186,0.913101,0.0909149,0
187,0.913342,0.0906138,0
188,0.913473,0.0904218,0
189,0.913309,0.0906907,0
190,0.912828,0.091342,0
191,0.906386,0.0994385,0
192,0.899927,0.107403,0
193,0.720803,0.302999,0
194,0.292164,0.673363,1
195,0.0556667,0.945726,1
196,0.0566595,0.944446,1
197,0.0550596,0.947039,1
198,0.207407,0.768064,1
199,0.683055,0.340712,0
200,0.827673,0.189538,0
201,0.776047,0.246348,0
202,0.729757,0.291119,0
203,0.301898,0.667055,1
204,0.224586,0.748953,1
205,0.503439,0.488821,0
206,0.264716,0.707776,1
207,0.699647,0.322412,0
208,0.826936,0.190977,0
209,0.834132,0.182482,0
