Seq_ID,prob_0,prob_1,predicted_label
1,0.913513,0.0903932,0
2,0.91319,0.0908239,0
3,0.913354,0.0905779,0
4,0.912834,0.0912769,0
5,0.911372,0.0931392,0
6,0.91245,0.0917432,0
7,0.912735,0.0913898,0
8,0.906375,0.0992845,0
9,0.911674,0.0927402,0
10,0.912569,0.0915826,0
11,0.911406,0.0930559,0
12,0.912212,0.0920182,0
13,0.914091,0.0896372,0
14,0.914056,0.0896759,0
15,0.911651,0.0927977,0
16,0.912887,0.0912296,0
17,0.912954,0.0911345,0
18,0.911079,0.093523,0
19,0.911591,0.0928416,0
20,0.911535,0.0929195,0
21,0.909861,0.0950373,0
22,0.911602,0.0928106,0
23,0.912219,0.0920665,0
24,0.913107,0.0909342,0
25,0.90584,0.100031,0
26,0.905149,0.100903,0
27,0.884195,0.126485,0
28,0.89976,0.10758,0
29,0.897377,0.110363,0
30,0.907235,0.0982762,0
31,0.909466,0.0955443,0
32,0.912515,0.0916692,0
33,0.909867,0.0950257,0
34,0.908671,0.0965221,0
35,0.859577,0.155196,0
36,0.893925,0.11467,0
37,0.863637,0.149907,0
38,0.743438,0.280136,0
39,0.758111,0.265657,0
40,0.795926,0.22579,0
41,0.698753,0.326017,0
42,0.706271,0.318924,0
43,0.708593,0.316616,0
44,0.717135,0.307843,0
45,0.707772,0.31732,0
46,0.887541,0.122107,0
47,0.601205,0.414294,0
48,0.804269,0.21561,0
49,0.854096,0.160154,0
50,0.875653,0.135798,0
51,0.863911,0.148735,0
52,0.91096,0.0936583,0
53,0.910087,0.0946822,0
54,0.912899,0.0911242,0
55,0.913713,0.0901144,0
56,0.909013,0.096095,0
57,0.773004,0.248004,0
58,0.8106,0.206393,0
59,0.697143,0.326351,0
60,0.65626,0.356612,0
61,0.830763,0.186491,0
62,0.913095,0.09095,0
63,0.90641,0.0993317,0
64,0.818384,0.201394,0
65,0.854029,0.160658,0
66,0.762635,0.259998,0
67,0.718322,0.306938,0
68,0.880131,0.13083,0
69,0.886394,0.123512,0
70,0.694353,0.329568,0
71,0.9066,0.099099,0
72,0.896181,0.111792,0
73,0.906473,0.0992254,0
74,0.900637,0.106427,0
75,0.909321,0.0956969,0
76,0.888436,0.121401,0
77,0.71613,0.309552,0
78,0.883717,0.126507,0
79,0.753703,0.269509,0
80,0.725905,0.298329,0
81,0.89411,0.114331,0
82,0.894433,0.113902,0
83,0.905892,0.0999699,0
84,0.906381,0.0993479,0
85,0.909421,0.0955715,0
86,0.906399,0.0993799,0
87,0.903422,0.103027,0
88,0.874148,0.138043,0
89,0.903953,0.102388,0
90,0.876441,0.135158,0
