Seq_ID,prob_0,prob_1,predicted_label
1,0.906162,0.0996289,0
2,0.910429,0.0942786,0
3,0.909236,0.0957969,0
4,0.907539,0.097892,0
5,0.911013,0.0935262,0
6,0.912172,0.0920933,0
7,0.911655,0.0927575,0
8,0.908387,0.0968532,0
9,0.910974,0.0935913,0
10,0.910401,0.0942828,0
11,0.911908,0.0923919,0
12,0.912621,0.0915247,0
13,0.913202,0.0907921,0
14,0.911356,0.0931279,0
15,0.912037,0.0922759,0
16,0.911679,0.092736,0
17,0.909097,0.0959738,0
18,0.899436,0.107889,0
19,0.894088,0.114333,0
20,0.549991,0.447277,0
21,0.275474,0.697452,1
22,0.253239,0.719757,1
23,0.574488,0.4292,0
24,0.762147,0.259694,0
25,0.708969,0.309262,0
26,0.67702,0.340895,0
27,0.748386,0.276126,0
28,0.489126,0.490964,0
29,0.707366,0.317174,0
30,0.901664,0.105187,0
31,0.906335,0.0994085,0
32,0.903641,0.102708,0
33,0.907306,0.0981671,0
34,0.820807,0.198992,0
35,0.909895,0.0949772,0
36,0.781363,0.240485,0
37,0.763546,0.257396,0
38,0.63077,0.389842,0
39,0.904071,0.102212,0
40,0.213799,0.760953,1
41,0.192238,0.78459,1
42,0.0565934,0.944286,1
43,0.0549461,0.947203,1
44,0.055012,0.947365,1
45,0.0550258,0.947014,1
46,0.0549456,0.947312,1
47,0.0549562,0.947099,1
48,0.0549681,0.94727,1
49,0.0708706,0.926386,1
50,0.179521,0.798458,1
51,0.190885,0.78645,1
52,0.0763013,0.919876,1
53,0.0550257,0.946956,1
54,0.0551117,0.946737,1
55,0.0549674,0.947159,1
56,0.0558611,0.945326,1
57,0.0549993,0.947006,1
58,0.0559788,0.945292,1
59,0.0665789,0.931777,1
60,0.0549545,0.947164,1
61,0.0549084,0.947148,1
62,0.0557402,0.945432,1
63,0.0549811,0.946986,1
64,0.0549349,0.947217,1
65,0.0717816,0.924892,1
66,0.0617814,0.93709,1
67,0.277274,0.692599,1
68,0.551652,0.462329,0
69,0.903495,0.10292,0
70,0.884933,0.125222,0
71,0.256206,0.716178,1
72,0.657738,0.363897,0
73,0.28201,0.687266,1
74,0.0555114,0.945811,1
75,0.0551659,0.946323,1
76,0.209093,0.76654,1
77,0.0906053,0.902325,1
78,0.0613365,0.937803,1
79,0.392147,0.581754,1
80,0.0590549,0.940938,1
81,0.0672765,0.930638,1
82,0.1086,0.880518,1
83,0.123039,0.863858,1
84,0.236773,0.736682,1
