Seq_ID,prob_0,prob_1,predicted_label
1,0.889802,0.119289,0
2,0.905525,0.100326,0
3,0.909698,0.0952011,0
4,0.911396,0.0930872,0
5,0.910213,0.0945874,0
6,0.910137,0.094644,0
7,0.907792,0.0975635,0
8,0.911493,0.0929328,0
9,0.91163,0.092789,0
10,0.91367,0.0901564,0
11,0.913167,0.0907883,0
12,0.913896,0.0898508,0
13,0.914361,0.0892555,0
14,0.914201,0.0894754,0
15,0.914128,0.0895712,0
16,0.913962,0.089797,0
17,0.913204,0.0907693,0
18,0.912199,0.0920573,0
19,0.909431,0.0955554,0
20,0.842194,0.174811,0
21,0.82803,0.190185,0
22,0.719712,0.305818,0
23,0.537783,0.459231,0
24,0.669851,0.352788,0
25,0.293977,0.676559,1
26,0.664518,0.358467,0
27,0.84435,0.171072,0
28,0.899492,0.107781,0
29,0.904133,0.1021,0
30,0.907478,0.0979809,0
31,0.897778,0.109977,0
32,0.647836,0.373382,0
33,0.740508,0.283482,0
34,0.380695,0.586358,1
35,0.34954,0.617854,1
36,0.294847,0.677248,1
37,0.760557,0.263565,0
38,0.885594,0.124331,0
39,0.896538,0.111341,0
40,0.909998,0.0948083,0
41,0.908928,0.096177,0
42,0.909872,0.0949618,0
43,0.912218,0.0919591,0
44,0.911782,0.0925579,0
45,0.913543,0.0903486,0
46,0.913266,0.0907481,0
47,0.912353,0.0919208,0
48,0.912084,0.0922284,0
49,0.912508,0.0916812,0
50,0.912976,0.0910746,0
51,0.913215,0.0907831,0
52,0.913518,0.0903612,0
53,0.913661,0.0901961,0
54,0.913427,0.090517,0
55,0.913251,0.0907369,0
56,0.912632,0.0915321,0
57,0.910262,0.0945361,0
58,0.913678,0.0901432,0
59,0.9142,0.0894862,0
60,0.914116,0.0896055,0
61,0.913662,0.0902002,0
62,0.913418,0.0905024,0
63,0.911696,0.0926907,0
64,0.911489,0.0929626,0
65,0.911482,0.0929394,0
66,0.908115,0.0971762,0
67,0.911131,0.0934229,0
68,0.908528,0.0966631,0
69,0.909409,0.0955852,0
70,0.909468,0.0954918,0
71,0.909963,0.0948568,0
72,0.908836,0.0962702,0
73,0.913692,0.0901655,0
74,0.913748,0.0900483,0
75,0.91388,0.0898888,0
76,0.914433,0.0891698,0
77,0.91444,0.0892026,0
78,0.914132,0.0895924,0
79,0.912951,0.0911529,0
80,0.90801,0.0973194,0
81,0.912579,0.0915543,0
82,0.913152,0.09082,0
83,0.913142,0.0908542,0
84,0.911672,0.092793,0
85,0.910325,0.0944731,0
86,0.903765,0.102632,0
87,0.89238,0.116453,0
88,0.728098,0.295388,0
89,0.708502,0.314366,0
90,0.341812,0.626568,1
91,0.362742,0.605804,1
92,0.517336,0.479843,0
93,0.603843,0.398466,0
94,0.800501,0.218941,0
95,0.911775,0.092598,0
96,0.911969,0.0923249,0
97,0.912307,0.0919317,0
98,0.913672,0.0901256,0
99,0.914154,0.0895355,0
100,0.91382,0.0899812,0
101,0.913861,0.0899605,0
102,0.913201,0.0908297,0
103,0.912314,0.0919546,0
104,0.912765,0.0913698,0
105,0.913019,0.0910177,0
106,0.912875,0.091204,0
107,0.913209,0.0907865,0
108,0.913583,0.090284,0
109,0.9136,0.090279,0
110,0.912951,0.0911418,0
111,0.911911,0.0924967,0
112,0.902108,0.104952,0
113,0.810961,0.207899,0
114,0.0551042,0.946988,1
115,0.0576282,0.942906,1
116,0.538653,0.45541,0
117,0.692824,0.331198,0
118,0.907733,0.0976539,0
119,0.910605,0.0940771,0
120,0.912342,0.0918761,0
121,0.911417,0.0930453,0
122,0.910035,0.0947974,0
123,0.912485,0.0916929,0
124,0.910697,0.0939503,0
125,0.907674,0.0977254,0
126,0.907684,0.097698,0
127,0.908602,0.0965914,0
128,0.756603,0.267689,0
129,0.87587,0.135303,0
130,0.903489,0.10294,0
131,0.900527,0.106543,0
132,0.893172,0.115312,0
133,0.905449,0.100474,0
134,0.904088,0.102183,0
135,0.879916,0.1309,0
136,0.871998,0.140526,0
137,0.80909,0.210347,0
138,0.900471,0.106603,0
139,0.90856,0.0966018,0
140,0.910526,0.0941554,0
141,0.912429,0.0917709,0
142,0.911014,0.093557,0
143,0.910015,0.0948208,0
144,0.908845,0.0962917,0
145,0.906645,0.0990405,0
146,0.904889,0.101212,0
147,0.909497,0.0954403,0
