Seq_ID,prob_0,prob_1,predicted_label
1,0.912872,0.0912264,0
2,0.912942,0.0910849,0
3,0.913262,0.0906938,0
4,0.913075,0.0909751,0
5,0.913317,0.0906297,0
6,0.913602,0.0902573,0
7,0.913337,0.0905919,0
8,0.913716,0.0901008,0
9,0.913964,0.0898136,0
10,0.914007,0.0897277,0
11,0.913703,0.0901225,0
12,0.914077,0.0896224,0
13,0.914234,0.0894316,0
14,0.914358,0.0893025,0
15,0.914443,0.0891646,0
16,0.914401,0.0892313,0
17,0.914376,0.0892594,0
18,0.913918,0.0898814,0
19,0.914277,0.0894271,0
20,0.914328,0.0893163,0
21,0.914467,0.0891126,0
22,0.914363,0.0892631,0
23,0.914027,0.0897477,0
24,0.914515,0.0890702,0
25,0.914486,0.0891141,0
26,0.914051,0.0896482,0
27,0.914219,0.08946,0
28,0.91462,0.0889486,0
29,0.914134,0.089592,0
30,0.914194,0.0895114,0
31,0.913776,0.0900677,0
32,0.913872,0.0899041,0
33,0.9138,0.0899602,0
34,0.913808,0.0900119,0
35,0.914016,0.0897002,0
36,0.914137,0.089566,0
37,0.913982,0.0897612,0
38,0.914249,0.0893966,0
39,0.914243,0.0894011,0
40,0.91457,0.088963,0
41,0.914742,0.088765,0
42,0.914717,0.0888176,0
43,0.914607,0.0889522,0
44,0.914482,0.0891307,0
45,0.913059,0.090999,0
46,0.913675,0.0901652,0
47,0.913878,0.089882,0
48,0.913927,0.0898155,0
49,0.91394,0.0897948,0
50,0.913818,0.0900119,0
51,0.912857,0.0912768,0
52,0.912529,0.0916183,0
53,0.912444,0.0917133,0
54,0.9132,0.0907483,0
55,0.913777,0.0900091,0
56,0.914059,0.0896518,0
57,0.914257,0.08939,0
58,0.914526,0.0890311,0
59,0.914497,0.0890871,0
60,0.914294,0.0893742,0
61,0.91435,0.089291,0
62,0.914315,0.0893351,0
63,0.91397,0.0897804,0
64,0.914009,0.0897041,0
65,0.914395,0.08921,0
66,0.914118,0.0895766,0
67,0.914409,0.0892177,0
68,0.91404,0.0896948,0
69,0.914222,0.0894531,0
70,0.913873,0.0899167,0
71,0.91346,0.0904695,0
72,0.91355,0.0903253,0
73,0.913831,0.0899403,0
74,0.913912,0.0898436,0
75,0.913575,0.0903011,0
76,0.913637,0.0902261,0
77,0.913584,0.0902993,0
78,0.913898,0.0898929,0
79,0.913232,0.0907492,0
80,0.912719,0.0913945,0
81,0.876135,0.132986,0
82,0.89273,0.115047,0
83,0.898281,0.109591,0
84,0.895351,0.113134,0
85,0.89065,0.11831,0
86,0.912855,0.0912147,0
87,0.912995,0.091083,0
88,0.90946,0.0955306,0
89,0.911066,0.0934882,0
90,0.911188,0.0932751,0
91,0.912376,0.0917885,0
92,0.913044,0.0909146,0
93,0.914303,0.0893361,0
94,0.914259,0.0893956,0
95,0.91428,0.0893761,0
96,0.914458,0.0891326,0
97,0.914502,0.0890879,0
98,0.91449,0.089106,0
99,0.914636,0.0889042,0
100,0.914674,0.0888433,0
101,0.91451,0.0890993,0
102,0.91346,0.0904741,0
103,0.914129,0.0895908,0
104,0.913832,0.0899732,0
105,0.913318,0.0905943,0
106,0.913855,0.0898973,0
107,0.914259,0.0894222,0
108,0.913837,0.0899865,0
109,0.91421,0.0894716,0
110,0.914379,0.0892653,0
111,0.914408,0.0892271,0
112,0.914247,0.0894208,0
113,0.910481,0.0942608,0
114,0.786606,0.234624,0
115,0.793033,0.227914,0
116,0.797237,0.223235,0
117,0.700328,0.321679,0
118,0.912995,0.0909378,0
119,0.914566,0.0889788,0
120,0.914753,0.0887566,0
121,0.914628,0.0889537,0
122,0.914314,0.0893688,0
123,0.913791,0.0900322,0
124,0.913629,0.0902456,0
125,0.913125,0.090884,0
126,0.912544,0.0916544,0
127,0.912706,0.0914498,0
128,0.912699,0.0914015,0
129,0.91316,0.0907969,0
130,0.913227,0.0907087,0
131,0.913002,0.0910409,0
132,0.913363,0.0905999,0
133,0.913942,0.0898109,0
134,0.913134,0.0908761,0
135,0.912706,0.0913644,0
136,0.913664,0.0901571,0
137,0.91421,0.0894514,0
138,0.913945,0.0897953,0
139,0.914203,0.0894666,0
140,0.914408,0.0891932,0
141,0.91455,0.0890193,0
142,0.914397,0.0892421,0
143,0.913692,0.0901906,0
144,0.913971,0.0898031,0
145,0.914094,0.0895988,0
146,0.914355,0.0892596,0
147,0.914321,0.089314,0
148,0.914604,0.0889461,0
149,0.914437,0.0891639,0
150,0.914267,0.0893763,0
151,0.914384,0.0892216,0
152,0.914545,0.0890293,0
153,0.914479,0.0891263,0
154,0.914572,0.088995,0
155,0.914561,0.0890115,0
156,0.914273,0.0893877,0
157,0.914165,0.0895222,0
158,0.914212,0.0894678,0
159,0.914243,0.0894197,0
160,0.913994,0.0897608,0
161,0.913423,0.0905351,0
162,0.912439,0.0917934,0
163,0.91309,0.0909142,0
164,0.913007,0.0909893,0
165,0.912553,0.0915372,0
166,0.913995,0.0897166,0
167,0.914046,0.0897003,0
168,0.914398,0.0892121,0
169,0.914285,0.0893864,0
170,0.91422,0.0894537,0
171,0.913813,0.0899972,0
172,0.914154,0.0895558,0
173,0.913607,0.0902569,0
174,0.913922,0.0898234,0
175,0.913363,0.0905898,0
176,0.910403,0.0943628,0
177,0.91156,0.092888,0
178,0.912373,0.0918343,0
179,0.912864,0.0911797,0
180,0.913624,0.0901888,0
181,0.913554,0.0903284,0
182,0.913788,0.0900399,0
183,0.914146,0.0895485,0
184,0.914013,0.0897471,0
185,0.9138,0.0899972,0
186,0.913774,0.0900331,0
187,0.914062,0.0896692,0
188,0.913829,0.0899765,0
189,0.913913,0.0898717,0
190,0.914188,0.0894991,0
191,0.913922,0.0898275,0
192,0.913905,0.0898641,0
193,0.914114,0.0896001,0
194,0.914249,0.089426,0
195,0.914505,0.0890799,0
196,0.914195,0.089484,0
197,0.913918,0.0898749,0
198,0.913409,0.0905467,0
199,0.912099,0.0922361,0
200,0.913177,0.0908068,0
201,0.912639,0.0914603,0
202,0.913293,0.0906635,0
203,0.913737,0.0900701,0
204,0.913645,0.0902245,0
205,0.913913,0.0898625,0
206,0.913933,0.0898231,0
207,0.913547,0.0903312,0
208,0.913498,0.0903972,0
209,0.913573,0.0902908,0
210,0.913462,0.0904283,0
211,0.913768,0.090013,0
212,0.913983,0.0897358,0
213,0.914484,0.0890909,0
214,0.914343,0.0893043,0
215,0.914267,0.0894035,0
216,0.913633,0.0902592,0
217,0.912994,0.091097,0
218,0.910694,0.0939911,0
219,0.912308,0.0919385,0
220,0.912089,0.0921381,0
221,0.91375,0.0900419,0
222,0.913701,0.0901167,0
223,0.914077,0.0896354,0
224,0.914277,0.0893798,0
225,0.914238,0.0894296,0
226,0.914273,0.0893724,0
227,0.91398,0.0897743,0
228,0.913462,0.0904449,0
229,0.912644,0.0915123,0
230,0.913077,0.0909394,0
231,0.913328,0.0905623,0
232,0.914004,0.0897346,0
233,0.914014,0.0897081,0
234,0.914214,0.0894751,0
235,0.914173,0.0895428,0
236,0.913832,0.0899744,0
237,0.913868,0.0898977,0
238,0.913717,0.0900993,0
239,0.913694,0.0901086,0
240,0.914046,0.0896837,0
241,0.914148,0.0895443,0
242,0.91424,0.0894276,0
243,0.914379,0.0892581,0
244,0.914234,0.0894119,0
245,0.914613,0.0889476,0
246,0.914635,0.0889222,0
247,0.91447,0.0891344,0
248,0.91452,0.0890753,0
249,0.914596,0.0889656,0
250,0.914539,0.0890394,0
251,0.914394,0.0892339,0
252,0.914478,0.089116,0
253,0.914142,0.0895701,0
254,0.914311,0.0893299,0
255,0.914544,0.0890068,0
256,0.914753,0.0887488,0
257,0.914556,0.0890249,0
258,0.914134,0.0896098,0
259,0.914018,0.08972,0
260,0.913595,0.0902859,0
261,0.912517,0.0916865,0
