Seq_ID,prob_0,prob_1,predicted_label
1,0.914248,0.0893912,0
2,0.912485,0.0917012,0
3,0.913245,0.0907338,0
4,0.911435,0.0930776,0
5,0.911527,0.092932,0
6,0.909556,0.0954087,0
7,0.910448,0.0942817,0
8,0.909435,0.0955255,0
9,0.909258,0.0957629,0
10,0.86766,0.145659,0
11,0.905623,0.100262,0
12,0.906541,0.0990233,0
13,0.912394,0.0917171,0
14,0.911059,0.0935089,0
15,0.912227,0.0920086,0
16,0.912444,0.0917595,0
17,0.90908,0.0960236,0
18,0.90207,0.104652,0
19,0.910433,0.0942737,0
20,0.909037,0.0960059,0
21,0.908357,0.0968486,0
22,0.911737,0.092665,0
23,0.91366,0.09021,0
24,0.913103,0.0909365,0
25,0.911636,0.0928207,0
26,0.910829,0.0938305,0
27,0.905014,0.101028,0
28,0.909286,0.0957095,0
29,0.911873,0.0924133,0
30,0.912453,0.0916764,0
31,0.913276,0.0906997,0
32,0.910027,0.0948242,0
33,0.908529,0.0966954,0
34,0.911662,0.0927736,0
35,0.908754,0.0963965,0
36,0.9062,0.0995583,0
37,0.911238,0.0932983,0
38,0.865515,0.148567,0
39,0.911413,0.0930411,0
40,0.911982,0.0923022,0
41,0.912789,0.0912669,0
42,0.908587,0.0965442,0
43,0.911746,0.0926511,0
44,0.912056,0.092226,0
45,0.912356,0.0918537,0
46,0.907083,0.0984402,0
47,0.911333,0.0931619,0
48,0.91302,0.0909452,0
49,0.913573,0.0902789,0
50,0.91219,0.0920949,0
51,0.906324,0.0994356,0
52,0.913339,0.0905882,0
53,0.83195,0.185971,0
54,0.516976,0.48212,0
55,0.910429,0.0942094,0
56,0.913127,0.0909118,0
57,0.907253,0.0982432,0
58,0.907637,0.0977858,0
59,0.899723,0.107615,0
60,0.905628,0.100249,0
61,0.909309,0.095644,0
62,0.913389,0.0905202,0
63,0.913887,0.0898967,0
64,0.912565,0.0915854,0
65,0.913157,0.0908396,0
66,0.907359,0.098114,0
67,0.794962,0.226406,0
