Seq_ID,prob_0,prob_1,predicted_label
1,0.911069,0.0934667,0
2,0.913524,0.0903538,0
3,0.913342,0.0906009,0
4,0.912456,0.0916858,0
5,0.913979,0.0898053,0
6,0.913424,0.0905275,0
7,0.912263,0.092018,0
8,0.913059,0.0909345,0
9,0.913238,0.090674,0
10,0.912905,0.0911509,0
11,0.912928,0.0911538,0
12,0.91381,0.0899979,0
13,0.91362,0.0902249,0
14,0.91294,0.0911271,0
15,0.913154,0.0908336,0
16,0.913518,0.0903665,0
17,0.9122,0.0920737,0
18,0.909881,0.095001,0
19,0.909854,0.0950528,0
20,0.901578,0.105292,0
21,0.903952,0.102293,0
22,0.910398,0.094261,0
23,0.913284,0.0906984,0
24,0.913024,0.090984,0
25,0.913271,0.0906973,0
26,0.913685,0.0901362,0
27,0.913695,0.0901183,0
28,0.913514,0.0903667,0
29,0.913778,0.090005,0
30,0.913878,0.0898867,0
31,0.913971,0.0897583,0
32,0.913697,0.0901218,0
33,0.913325,0.0906265,0
34,0.91265,0.0914975,0
35,0.911868,0.0924752,0
36,0.911526,0.0929344,0
37,0.911457,0.0930207,0
38,0.91276,0.0913754,0
39,0.912045,0.092278,0
40,0.91243,0.0917858,0
41,0.912146,0.0921355,0
42,0.912166,0.0921453,0
43,0.909212,0.0958355,0
44,0.909888,0.094984,0
45,0.910618,0.0940418,0
46,0.910232,0.0945284,0
47,0.912455,0.0917089,0
48,0.912369,0.0918614,0
49,0.911039,0.0935374,0
50,0.909691,0.0952082,0
51,0.910633,0.0940371,0
52,0.906139,0.0995759,0
53,0.910187,0.0946157,0
54,0.910652,0.0940504,0
55,0.906475,0.0992192,0
56,0.908567,0.0966362,0
57,0.908485,0.096678,0
58,0.910434,0.0942716,0
59,0.911393,0.0930814,0
60,0.912223,0.0920219,0
61,0.912301,0.0919463,0
62,0.912864,0.0912212,0
63,0.912828,0.0912336,0
64,0.914183,0.0895157,0
65,0.914356,0.0892803,0
66,0.914488,0.0891258,0
67,0.914287,0.0893899,0
68,0.91442,0.0892192,0
69,0.914168,0.0895544,0
70,0.913679,0.0901932,0
71,0.914062,0.0897033,0
72,0.913466,0.090482,0
73,0.913803,0.0900346,0
74,0.91338,0.0905598,0
75,0.912777,0.0913709,0
76,0.91236,0.0918938,0
77,0.91131,0.0932079,0
78,0.901548,0.105318,0
79,0.899259,0.108147,0
80,0.131102,0.853917,1
81,0.248338,0.725261,1
82,0.242104,0.731283,1
83,0.09023,0.902711,1
84,0.544316,0.459499,0
85,0.903029,0.10347,0
86,0.911256,0.0932776,0
87,0.912088,0.0922083,0
88,0.912338,0.0919181,0
89,0.911214,0.0933259,0
90,0.911944,0.0923591,0
91,0.909419,0.0955338,0
92,0.910281,0.0944732,0
93,0.911949,0.0923746,0
94,0.910884,0.0937413,0
95,0.9103,0.0944367,0
96,0.910936,0.0936286,0
97,0.912966,0.0910792,0
98,0.912246,0.0920328,0
99,0.912644,0.091499,0
100,0.913578,0.0903109,0
101,0.913513,0.0903675,0
102,0.913124,0.090889,0
103,0.913685,0.0901999,0
104,0.913783,0.0900823,0
105,0.913654,0.0902253,0
106,0.91205,0.0922842,0
107,0.912901,0.0911947,0
108,0.912606,0.0915758,0
109,0.913631,0.0902425,0
110,0.913852,0.0899558,0
111,0.91315,0.0908709,0
112,0.913216,0.0907383,0
113,0.913775,0.0900306,0
114,0.913661,0.0901805,0
