Seq_ID,prob_0,prob_1,predicted_label
1,0.913822,0.0899533,0
2,0.911886,0.0924558,0
3,0.911128,0.0934198,0
4,0.91192,0.0924256,0
5,0.911868,0.0924745,0
6,0.909806,0.0950747,0
7,0.911899,0.0924547,0
8,0.913084,0.0909279,0
9,0.912959,0.0910714,0
10,0.911421,0.0930498,0
11,0.912508,0.0916772,0
12,0.912678,0.0914613,0
13,0.912045,0.0922531,0
14,0.908848,0.0962598,0
15,0.910752,0.0939021,0
16,0.909937,0.0949264,0
17,0.906113,0.0996965,0
18,0.815551,0.205052,0
19,0.643643,0.375318,0
20,0.896154,0.111779,0
21,0.903437,0.102915,0
22,0.909304,0.0957186,0
23,0.907389,0.0980757,0
24,0.910576,0.0941133,0
25,0.909029,0.0960408,0
26,0.910103,0.0946667,0
27,0.912691,0.0914447,0
28,0.91311,0.090917,0
29,0.911613,0.0928301,0
30,0.91133,0.0931683,0
31,0.911208,0.0933069,0
32,0.908949,0.0961103,0
33,0.912057,0.0922054,0
34,0.912812,0.0913043,0
35,0.911072,0.0935085,0
36,0.912911,0.0911607,0
37,0.913565,0.0903401,0
38,0.913753,0.0900672,0
39,0.91354,0.0903519,0
40,0.914013,0.0896964,0
41,0.9139,0.0898575,0
42,0.913865,0.0899128,0
43,0.9129,0.0911778,0
44,0.912993,0.0910527,0
45,0.912142,0.0921507,0
46,0.906834,0.0987824,0
47,0.910157,0.0946368,0
48,0.910823,0.093803,0
49,0.909698,0.0952009,0
50,0.910317,0.0943795,0
51,0.91225,0.0919737,0
52,0.909848,0.0950204,0
53,0.908596,0.0965905,0
54,0.911866,0.0925076,0
55,0.912042,0.0922894,0
56,0.910433,0.0942911,0
57,0.911044,0.0935189,0
58,0.913184,0.0907785,0
59,0.909015,0.0960691,0
60,0.908558,0.0966491,0
61,0.909482,0.0954835,0
62,0.909213,0.095811,0
63,0.904336,0.10186,0
64,0.908907,0.0962119,0
65,0.911868,0.0924623,0
66,0.912317,0.0919191,0
67,0.912575,0.0915688,0
68,0.913011,0.0910011,0
69,0.913577,0.0902765,0
70,0.91337,0.0905643,0
71,0.913807,0.0899892,0
72,0.913853,0.0899413,0
73,0.913892,0.0898598,0
74,0.913892,0.0898838,0
75,0.914088,0.0896569,0
76,0.914267,0.0894194,0
77,0.913996,0.0897861,0
78,0.913866,0.0899393,0
79,0.913507,0.0903718,0
80,0.913949,0.0898112,0
81,0.912209,0.0920763,0
82,0.913047,0.0910164,0
83,0.911912,0.0924745,0
84,0.912095,0.0922217,0
85,0.910156,0.094642,0
86,0.909359,0.0956363,0
87,0.910429,0.0942875,0
88,0.909641,0.0952958,0
89,0.905841,0.100038,0
90,0.908807,0.0963,0
91,0.910375,0.094339,0
92,0.912311,0.0918615,0
93,0.913364,0.0905458,0
94,0.913859,0.0899009,0
95,0.9138,0.0899951,0
96,0.913154,0.0908768,0
97,0.910533,0.094183,0
98,0.899699,0.107622,0
99,0.903404,0.103029,0
100,0.902105,0.104604,0
101,0.908404,0.0968092,0
102,0.911408,0.0930099,0
103,0.911349,0.0931447,0
104,0.90744,0.0980022,0
105,0.904202,0.102028,0
106,0.908765,0.0963942,0
107,0.905743,0.100153,0
108,0.248535,0.725075,1
109,0.695205,0.328265,0
110,0.908259,0.0970214,0
111,0.907129,0.0984413,0
112,0.911906,0.0923816,0
113,0.913051,0.0909659,0
114,0.912966,0.0910854,0
115,0.91091,0.0937037,0
116,0.910502,0.0942202,0
