Seq_ID,prob_0,prob_1,predicted_label
1,0.909183,0.0959148,0
2,0.910099,0.0946785,0
3,0.911331,0.093096,0
4,0.910904,0.0936711,0
5,0.910517,0.0942434,0
6,0.912231,0.0920321,0
7,0.91218,0.0921223,0
8,0.912232,0.0920343,0
9,0.911399,0.0930718,0
10,0.912542,0.0916867,0
11,0.86683,0.146855,0
12,0.766923,0.254196,0
13,0.784777,0.227701,0
14,0.0555613,0.945791,1
15,0.0841369,0.909865,1
16,0.128787,0.856603,1
17,0.076195,0.919441,1
18,0.0842446,0.909765,1
19,0.137556,0.846264,1
20,0.226325,0.748065,1
21,0.204663,0.770721,1
22,0.162965,0.818164,1
23,0.754595,0.268503,0
24,0.888325,0.121077,0
25,0.907631,0.0977839,0
26,0.910934,0.0936683,0
27,0.908661,0.0965077,0
28,0.8989,0.108567,0
29,0.908235,0.0970789,0
30,0.82585,0.193488,0
31,0.766776,0.255799,0
32,0.888348,0.121091,0
33,0.841786,0.173476,0
34,0.907715,0.0976804,0
35,0.909144,0.0959004,0
36,0.90091,0.106093,0
37,0.895981,0.11205,0
38,0.902164,0.104542,0
39,0.90753,0.0978973,0
40,0.911425,0.0930241,0
41,0.912044,0.0922092,0
42,0.911646,0.0927371,0
43,0.911474,0.0930478,0
44,0.912957,0.091133,0
45,0.912741,0.0913727,0
46,0.912644,0.0914516,0
47,0.914166,0.089562,0
48,0.913933,0.0898681,0
49,0.912427,0.09185,0
50,0.912983,0.0911084,0
51,0.908734,0.0964843,0
52,0.904304,0.101947,0
53,0.889072,0.120565,0
54,0.902867,0.103686,0
55,0.897898,0.109767,0
56,0.906014,0.0997877,0
57,0.910335,0.0944139,0
58,0.898744,0.108736,0
59,0.866014,0.14724,0
60,0.778498,0.243655,0
61,0.720677,0.30421,0
62,0.625726,0.395255,0
63,0.530361,0.463045,0
64,0.75178,0.269505,0
65,0.105464,0.884584,1
66,0.244316,0.728942,1
67,0.521227,0.468026,0
68,0.6867,0.336648,0
69,0.657669,0.36532,0
70,0.897181,0.110545,0
71,0.910542,0.0941571,0
72,0.910602,0.0940673,0
73,0.911284,0.093232,0
74,0.907901,0.0974396,0
75,0.91084,0.0938486,0
76,0.909802,0.0951446,0
77,0.907644,0.0978273,0
78,0.903675,0.102723,0
79,0.907618,0.0978332,0
80,0.907766,0.097644,0
81,0.910245,0.0944729,0
82,0.907541,0.0978109,0
83,0.904533,0.101638,0
84,0.89987,0.107367,0
85,0.644264,0.37653,0
86,0.634612,0.385461,0
87,0.727256,0.297241,0
88,0.872803,0.138845,0
89,0.90977,0.095137,0
90,0.893667,0.114969,0
91,0.901578,0.105278,0
92,0.830461,0.187517,0
93,0.743417,0.281416,0
94,0.395096,0.575311,1
95,0.583481,0.424168,0
96,0.379394,0.590231,1
97,0.326184,0.644996,1
98,0.795576,0.224326,0
99,0.676371,0.348268,0
100,0.894684,0.113599,0
101,0.87936,0.13126,0
102,0.905877,0.0999928,0
103,0.882963,0.12758,0
104,0.884901,0.125321,0
105,0.709547,0.315745,0
106,0.716991,0.307702,0
107,0.767103,0.254803,0
108,0.904633,0.101482,0
109,0.908667,0.0964877,0
110,0.910519,0.0941829,0
111,0.90633,0.0993685,0
112,0.908078,0.0972831,0
113,0.909731,0.0952028,0
114,0.906642,0.0990089,0
115,0.901269,0.105614,0
116,0.908397,0.0968764,0
117,0.860533,0.153875,0
118,0.901305,0.105615,0
119,0.903979,0.102334,0
120,0.908008,0.0972984,0
121,0.909702,0.0951389,0
122,0.911659,0.0927989,0
123,0.908371,0.0968937,0
124,0.910455,0.0942419,0
125,0.91,0.094821,0
126,0.911319,0.0931809,0
127,0.912098,0.0921814,0
128,0.912682,0.0914475,0
129,0.912458,0.0917393,0
130,0.912208,0.0920436,0
131,0.912615,0.091548,0
132,0.911986,0.0923589,0
133,0.882414,0.128783,0
134,0.683409,0.338807,0
135,0.399028,0.56935,1
136,0.294846,0.676195,1
137,0.541445,0.47121,0
138,0.880459,0.130054,0
139,0.900821,0.106194,0
140,0.904306,0.101887,0
141,0.89938,0.107967,0
142,0.702153,0.322899,0
143,0.900521,0.106604,0
144,0.897511,0.110207,0
145,0.902221,0.104437,0
146,0.911381,0.0931557,0
147,0.903351,0.103121,0
148,0.90761,0.0978571,0
149,0.897293,0.110628,0
150,0.89265,0.116017,0
151,0.714537,0.310894,0
152,0.721403,0.303433,0
153,0.723837,0.30121,0
154,0.853473,0.160701,0
155,0.714174,0.311479,0
156,0.19662,0.779915,1
157,0.507544,0.47734,0
158,0.517107,0.483235,0
159,0.531622,0.483379,0
160,0.905704,0.100216,0
161,0.905618,0.100334,0
162,0.905161,0.100913,0
163,0.85249,0.162508,0
164,0.909455,0.0955645,0
165,0.910407,0.0943216,0
166,0.91187,0.0924876,0
167,0.911882,0.0924214,0
168,0.912288,0.0919468,0
169,0.910923,0.0936733,0
170,0.908267,0.0970464,0
171,0.911951,0.0923924,0
172,0.897084,0.11114,0
173,0.885202,0.125146,0
174,0.902931,0.103633,0
175,0.901371,0.105555,0
176,0.904849,0.101203,0
177,0.909517,0.0954035,0
178,0.908119,0.0971696,0
179,0.911475,0.0930076,0
180,0.911308,0.0932069,0
181,0.911478,0.0930009,0
182,0.909514,0.0954838,0
183,0.905907,0.0999313,0
184,0.900428,0.106707,0
185,0.895217,0.11304,0
186,0.906768,0.0988268,0
187,0.911541,0.0928915,0
188,0.90979,0.095098,0
189,0.907495,0.0979831,0
190,0.899744,0.107525,0
191,0.899447,0.107869,0
192,0.667226,0.354709,0
193,0.559422,0.44323,0
194,0.0549338,0.94736,1
195,0.309156,0.666454,1
196,0.828093,0.188637,0
197,0.811271,0.209789,0
198,0.905435,0.10052,0
199,0.907797,0.0975516,0
200,0.909671,0.095205,0
201,0.9114,0.093085,0
202,0.909876,0.0949615,0
203,0.911604,0.0928131,0
204,0.902042,0.104691,0
205,0.907904,0.0974384,0
206,0.903463,0.102986,0
207,0.810351,0.209632,0
208,0.607439,0.407194,0
209,0.429364,0.544588,1
210,0.616024,0.401671,0
211,0.893239,0.115308,0
212,0.888064,0.121343,0
213,0.885754,0.123889,0
214,0.905455,0.100493,0
215,0.90271,0.103937,0
216,0.893332,0.115178,0
217,0.906302,0.0994338,0
218,0.905594,0.100366,0
219,0.78834,0.234674,0
220,0.53862,0.457922,0
221,0.493893,0.489948,0
222,0.270297,0.702136,1
223,0.551039,0.445479,0
224,0.873797,0.138156,0
225,0.705329,0.319108,0
226,0.881633,0.128654,0
227,0.910317,0.0944042,0
228,0.909416,0.0955635,0
229,0.901113,0.105896,0
230,0.896051,0.111968,0
231,0.893565,0.11499,0
232,0.903214,0.103245,0
233,0.911383,0.0930831,0
234,0.90945,0.0954877,0
235,0.910744,0.0939302,0
236,0.909177,0.0959054,0
237,0.907465,0.0980346,0
238,0.897728,0.109958,0
239,0.684452,0.339658,0
240,0.874679,0.13677,0
241,0.904752,0.101419,0
242,0.841463,0.175122,0
243,0.897214,0.110546,0
244,0.909489,0.0954724,0
245,0.910074,0.0947305,0
246,0.909211,0.0958392,0
247,0.908899,0.0962075,0
248,0.908479,0.0967279,0
249,0.90778,0.0976108,0
250,0.904662,0.101476,0
251,0.906756,0.0989037,0
252,0.91122,0.0933106,0
253,0.910261,0.0944437,0
254,0.908808,0.0963456,0
255,0.909911,0.0949028,0
256,0.903524,0.102918,0
257,0.890981,0.118045,0
258,0.904511,0.101677,0
259,0.70132,0.323177,0
260,0.673964,0.348633,0
261,0.625575,0.393788,0
262,0.211738,0.764049,1
263,0.245847,0.72933,1
264,0.696946,0.327351,0
265,0.841075,0.174228,0
266,0.907463,0.0979956,0
267,0.905681,0.100252,0
268,0.905771,0.100157,0
269,0.895513,0.112608,0
270,0.902453,0.10422,0
271,0.907887,0.0974672,0
272,0.901399,0.10554,0
273,0.7499,0.275574,0
274,0.807981,0.210471,0
275,0.891617,0.117224,0
276,0.76311,0.259352,0
277,0.888427,0.120924,0
278,0.766945,0.255983,0
279,0.882873,0.127554,0
280,0.891575,0.117338,0
281,0.907574,0.0978823,0
282,0.909734,0.0951655,0
283,0.910497,0.0941932,0
284,0.910848,0.0937657,0
285,0.910601,0.0940316,0
286,0.912652,0.091507,0
287,0.911586,0.0928742,0
288,0.912042,0.0922897,0
289,0.911909,0.0924774,0
290,0.90864,0.0965367,0
291,0.911376,0.0930962,0
292,0.912122,0.0921319,0
293,0.912362,0.0918228,0
294,0.912306,0.0919319,0
295,0.912396,0.0918029,0
296,0.912878,0.0912392,0
297,0.91179,0.0926308,0
298,0.911645,0.0927749,0
299,0.912417,0.0917791,0
300,0.912119,0.0921615,0
301,0.909711,0.0952482,0
302,0.907653,0.0978033,0
303,0.902452,0.104241,0
