Seq_ID,prob_0,prob_1,predicted_label
1,0.911639,0.0927903,0
2,0.913267,0.09071,0
3,0.911189,0.0933664,0
4,0.911764,0.0926123,0
5,0.911574,0.092845,0
6,0.91014,0.0946395,0
7,0.910255,0.0945138,0
8,0.909393,0.095619,0
9,0.909103,0.0959512,0
10,0.911151,0.0933522,0
11,0.911621,0.0927798,0
12,0.913037,0.0910169,0
13,0.913484,0.0904687,0
14,0.911828,0.0925693,0
15,0.91007,0.0947912,0
16,0.911363,0.0931382,0
17,0.910791,0.0938141,0
18,0.912597,0.0915213,0
19,0.91334,0.0906126,0
20,0.911997,0.0923576,0
21,0.911676,0.0927524,0
22,0.912021,0.0923415,0
23,0.911201,0.0933664,0
24,0.909969,0.094901,0
25,0.909795,0.0951065,0
26,0.908817,0.0963195,0
27,0.910964,0.0935712,0
28,0.910526,0.0941565,0
29,0.91006,0.0947267,0
30,0.912459,0.0916915,0
31,0.912838,0.0912447,0
32,0.912404,0.0918061,0
33,0.910897,0.0936755,0
34,0.909273,0.095734,0
35,0.90865,0.0965422,0
36,0.905787,0.100107,0
37,0.908014,0.0973389,0
38,0.902292,0.104414,0
39,0.908992,0.0961188,0
40,0.907999,0.0973824,0
41,0.911742,0.0926589,0
42,0.911789,0.0925576,0
43,0.911985,0.0923419,0
44,0.911439,0.0930318,0
45,0.911811,0.0925708,0
46,0.911423,0.0930276,0
47,0.912077,0.0921566,0
48,0.911206,0.0932893,0
49,0.913141,0.0908319,0
50,0.912734,0.0913909,0
51,0.9125,0.0916775,0
52,0.91228,0.0919318,0
53,0.911743,0.0926645,0
54,0.911326,0.093158,0
55,0.910767,0.0938933,0
56,0.911544,0.0928918,0
57,0.912542,0.0916475,0
58,0.913412,0.0905144,0
59,0.912384,0.0918434,0
60,0.91212,0.0922076,0
61,0.910398,0.0943626,0
62,0.908985,0.0960742,0
63,0.910317,0.0944004,0
64,0.910101,0.0946874,0
65,0.912683,0.0914503,0
66,0.91225,0.0920043,0
67,0.907012,0.0985952,0
68,0.902642,0.10395,0
69,0.909861,0.0950444,0
70,0.907759,0.0976774,0
71,0.908822,0.096347,0
72,0.910429,0.0943028,0
73,0.909129,0.0959048,0
74,0.900712,0.106319,0
75,0.909051,0.0960428,0
76,0.90973,0.0951796,0
77,0.906811,0.0987996,0
78,0.909773,0.0950888,0
79,0.912063,0.092266,0
80,0.911385,0.0931197,0
81,0.90795,0.09743,0
82,0.75686,0.268249,0
83,0.89604,0.112019,0
84,0.875035,0.136479,0
85,0.904148,0.102105,0
86,0.911382,0.0930988,0
87,0.9123,0.0919287,0
88,0.910189,0.0945564,0
89,0.903604,0.10277,0
90,0.911924,0.0924058,0
91,0.911387,0.0931137,0
92,0.910375,0.0943651,0
93,0.888936,0.120847,0
94,0.903912,0.102423,0
95,0.791473,0.229385,0
96,0.744051,0.279682,0
97,0.717522,0.306988,0
98,0.908055,0.0972637,0
99,0.911413,0.0930808,0
100,0.912104,0.0921576,0
101,0.912215,0.0921022,0
102,0.913032,0.0910452,0
103,0.911309,0.0932447,0
104,0.905603,0.10036,0
105,0.760225,0.261894,0
106,0.655927,0.366028,0
107,0.0968423,0.894631,1
108,0.326554,0.645542,1
109,0.629994,0.389517,0
110,0.900987,0.105979,0
111,0.889859,0.119389,0
112,0.706169,0.319095,0
113,0.890462,0.118694,0
114,0.892081,0.116702,0
115,0.896788,0.111074,0
116,0.90835,0.0968632,0
117,0.912393,0.0917975,0
118,0.913292,0.0906589,0
119,0.912144,0.0921782,0
120,0.910299,0.0944958,0
121,0.910313,0.09447,0
122,0.908244,0.0970467,0
123,0.899817,0.107401,0
124,0.909308,0.0957353,0
125,0.813881,0.206487,0
126,0.908524,0.0966952,0
127,0.894428,0.11389,0
128,0.907811,0.0975914,0
129,0.907091,0.0984899,0
130,0.909544,0.0954173,0
131,0.908972,0.0961378,0
132,0.907664,0.0977956,0
133,0.908273,0.0970298,0
134,0.91079,0.0938732,0
135,0.909437,0.0955393,0
136,0.908094,0.0972197,0
137,0.91021,0.0945971,0
138,0.910037,0.0948139,0
139,0.9083,0.0969595,0
140,0.912395,0.0918484,0
141,0.912694,0.0914673,0
142,0.913097,0.0909505,0
143,0.912398,0.0918476,0
144,0.91212,0.0921851,0
145,0.912598,0.091566,0
146,0.911578,0.0928883,0
147,0.91103,0.0935895,0
148,0.910092,0.0947595,0
149,0.911829,0.0925653,0
150,0.910103,0.0947177,0
151,0.912447,0.0917398,0
152,0.910981,0.0936035,0
153,0.910365,0.0943991,0
154,0.906887,0.0987308,0
155,0.909745,0.0951794,0
156,0.907872,0.0975072,0
157,0.908614,0.0965931,0
158,0.907078,0.0984589,0
159,0.90917,0.0958925,0
160,0.907511,0.0979476,0
161,0.908831,0.09632,0
162,0.905744,0.100174,0
163,0.909946,0.0949236,0
164,0.909733,0.0951587,0
165,0.910974,0.0936291,0
166,0.911891,0.092482,0
167,0.911395,0.0930785,0
168,0.912201,0.0920401,0
169,0.91165,0.0927504,0
170,0.910313,0.0944546,0
171,0.909128,0.0959436,0
172,0.899663,0.107615,0
173,0.838004,0.17772,0
174,0.901511,0.105339,0
175,0.909945,0.0949214,0
176,0.901234,0.105733,0
177,0.65802,0.364355,0
178,0.430275,0.542634,1
179,0.155274,0.826278,1
180,0.213849,0.759835,1
181,0.606933,0.408396,0
182,0.879406,0.131406,0
183,0.904866,0.101249,0
184,0.901177,0.105771,0
185,0.904959,0.101112,0
186,0.903709,0.102672,0
187,0.882732,0.127621,0
188,0.767721,0.255614,0
189,0.761187,0.238159,0
190,0.657119,0.352296,0
191,0.700657,0.323498,0
192,0.728411,0.296006,0
193,0.678238,0.341302,0
194,0.722161,0.269553,0
195,0.196529,0.780269,1
196,0.505345,0.488567,0
197,0.772824,0.248625,0
198,0.881284,0.129473,0
199,0.900909,0.10609,0
200,0.771476,0.248407,0
201,0.700722,0.291332,0
202,0.508201,0.476083,0
203,0.728655,0.296418,0
204,0.905013,0.101033,0
205,0.903772,0.102541,0
206,0.911515,0.0929211,0
207,0.906605,0.0990892,0
208,0.9029,0.103659,0
209,0.663072,0.359755,0
210,0.646467,0.374679,0
211,0.870884,0.141204,0
212,0.904313,0.101936,0
213,0.907232,0.0982775,0
214,0.902649,0.103936,0
215,0.911004,0.093594,0
216,0.911686,0.0927165,0
217,0.908835,0.0962359,0
218,0.908998,0.0960902,0
219,0.912392,0.0918108,0
220,0.907584,0.0978769,0
221,0.901084,0.105907,0
222,0.90341,0.103071,0
223,0.905011,0.101087,0
224,0.680572,0.342836,0
225,0.750419,0.272978,0
226,0.883962,0.126106,0
227,0.904468,0.101733,0
228,0.876923,0.133966,0
229,0.905872,0.0999876,0
230,0.902793,0.103809,0
231,0.907979,0.0973493,0
232,0.909809,0.095055,0
233,0.910576,0.0941622,0
234,0.909663,0.0952743,0
235,0.910626,0.0940855,0
236,0.907825,0.0975459,0
237,0.909407,0.0956036,0
238,0.908453,0.0968066,0
239,0.896031,0.112072,0
240,0.715595,0.309975,0
241,0.162502,0.81735,1
242,0.285668,0.687261,1
243,0.193541,0.783357,1
244,0.670365,0.352877,0
245,0.896425,0.111501,0
246,0.712606,0.3117,0
247,0.661998,0.360917,0
248,0.775014,0.248615,0
249,0.650729,0.370094,0
250,0.706773,0.3179,0
251,0.867273,0.145095,0
252,0.900364,0.106772,0
253,0.901564,0.105281,0
254,0.898142,0.109483,0
255,0.741932,0.282453,0
256,0.903399,0.103034,0
257,0.907742,0.0976816,0
258,0.781934,0.241937,0
259,0.756239,0.265917,0
260,0.148333,0.834125,1
261,0.216354,0.757758,1
262,0.538697,0.454322,0
263,0.827491,0.189097,0
264,0.911042,0.0934471,0
265,0.912786,0.0912902,0
266,0.91198,0.0922871,0
267,0.913519,0.090407,0
268,0.913333,0.0906709,0
269,0.905248,0.100762,0
270,0.910134,0.0947062,0
271,0.908618,0.096525,0
272,0.907416,0.0980339,0
273,0.911133,0.0933947,0
274,0.912359,0.0918448,0
275,0.911265,0.0932798,0
276,0.909497,0.0954866,0
277,0.906096,0.0997104,0
278,0.819847,0.199899,0
279,0.900357,0.106738,0
280,0.911142,0.0933675,0
281,0.910092,0.0947537,0
282,0.907661,0.0977626,0
283,0.907513,0.097953,0
284,0.889523,0.119688,0
285,0.908855,0.0962933,0
286,0.907389,0.098098,0
287,0.876113,0.135911,0
288,0.872715,0.138796,0
289,0.894754,0.113461,0
290,0.908855,0.0962648,0
291,0.910133,0.0946451,0
292,0.912198,0.0920718,0
293,0.909741,0.0951807,0
294,0.910179,0.0946417,0
295,0.829984,0.187709,0
296,0.881229,0.129215,0
297,0.901032,0.105952,0
298,0.904018,0.102271,0
299,0.877208,0.133703,0
300,0.899373,0.108,0
301,0.89308,0.115435,0
302,0.649198,0.37313,0
303,0.631419,0.388314,0
304,0.701541,0.322908,0
305,0.901349,0.105592,0
306,0.897244,0.110572,0
307,0.794953,0.227415,0
308,0.893504,0.115035,0
309,0.707391,0.317475,0
310,0.648279,0.373886,0
311,0.72385,0.300551,0
312,0.898861,0.108608,0
313,0.718786,0.307966,0
314,0.724579,0.301174,0
315,0.896798,0.111107,0
316,0.736002,0.288394,0
317,0.726671,0.298685,0
318,0.657616,0.363991,0
319,0.717469,0.307876,0
320,0.852584,0.161904,0
321,0.508437,0.483869,0
322,0.66655,0.355008,0
323,0.845327,0.170836,0
324,0.652494,0.367894,0
325,0.776651,0.244901,0
326,0.766569,0.256734,0
327,0.768694,0.255335,0
328,0.900916,0.106062,0
329,0.908306,0.0969457,0
330,0.910041,0.0947528,0
331,0.913035,0.0910264,0
332,0.911443,0.0930749,0
333,0.911523,0.0929237,0
334,0.912536,0.0916101,0
335,0.912836,0.0912354,0
336,0.913131,0.0908975,0
337,0.913266,0.0907216,0
338,0.913408,0.0905581,0
339,0.913122,0.090921,0
340,0.911109,0.0934899,0
341,0.911004,0.0936215,0
342,0.90217,0.104569,0
343,0.838246,0.177839,0
344,0.901641,0.105246,0
345,0.895544,0.112557,0
346,0.684741,0.339384,0
347,0.898423,0.109104,0
348,0.882605,0.127852,0
349,0.750379,0.272759,0
350,0.839118,0.176007,0
351,0.903181,0.103318,0
352,0.905818,0.10003,0
353,0.908859,0.0962534,0
354,0.911572,0.0929042,0
355,0.684454,0.337627,0
356,0.767324,0.256285,0
357,0.468075,0.512326,1
358,0.155395,0.826045,1
359,0.11004,0.878757,1
360,0.0550054,0.947041,1
361,0.0551375,0.947425,1
362,0.0549448,0.947224,1
363,0.521672,0.485137,0
364,0.763792,0.258222,0
365,0.904809,0.101293,0
366,0.908121,0.0971721,0
367,0.907482,0.0980074,0
368,0.905801,0.100084,0
369,0.907647,0.0977586,0
370,0.822632,0.196977,0
371,0.576529,0.431066,0
372,0.214837,0.759952,1
373,0.514693,0.479177,0
374,0.888102,0.121049,0
375,0.910053,0.0947975,0
376,0.787085,0.236072,0
377,0.130078,0.855162,1
378,0.0550197,0.947053,1
379,0.0587972,0.941544,1
380,0.06117,0.937861,1
381,0.632235,0.386936,0
382,0.908393,0.0967954,0
383,0.910649,0.0939688,0
384,0.910915,0.0936905,0
385,0.910594,0.0940811,0
386,0.908917,0.0962135,0
387,0.906111,0.099691,0
388,0.901551,0.10531,0
389,0.907055,0.0985127,0
390,0.904726,0.10138,0
391,0.905119,0.100896,0
392,0.894535,0.113987,0
393,0.90512,0.100925,0
394,0.890123,0.119189,0
395,0.699193,0.325064,0
396,0.907967,0.0973219,0
397,0.912954,0.0910726,0
398,0.913079,0.0909332,0
399,0.913023,0.0910139,0
400,0.913154,0.0908559,0
401,0.911436,0.0930452,0
402,0.904812,0.101313,0
403,0.910857,0.0937213,0
404,0.911017,0.0935614,0
405,0.910555,0.0941294,0
406,0.909939,0.0949436,0
407,0.911085,0.0934983,0
408,0.708793,0.316663,0
409,0.780509,0.242822,0
410,0.65768,0.36452,0
411,0.674265,0.349502,0
412,0.737384,0.286486,0
413,0.909317,0.0956973,0
414,0.909408,0.0955897,0
415,0.911638,0.0927728,0
416,0.912482,0.0916354,0
417,0.912678,0.091474,0
418,0.911546,0.0929292,0
419,0.911991,0.0923661,0
420,0.912136,0.0921639,0
421,0.910278,0.0945129,0
422,0.907762,0.0975995,0
423,0.910347,0.0944181,0
424,0.91193,0.0924246,0
425,0.910564,0.0941665,0
426,0.913184,0.0908106,0
427,0.913179,0.090814,0
428,0.912413,0.0918307,0
429,0.912613,0.0915934,0
430,0.911439,0.0930875,0
431,0.91142,0.0930753,0
432,0.912128,0.0921177,0
433,0.913199,0.0907957,0
434,0.913689,0.0901459,0
435,0.913593,0.0902995,0
436,0.913794,0.0900481,0
437,0.913577,0.090325,0
438,0.902869,0.103829,0
439,0.768042,0.25246,0
440,0.678943,0.344166,0
441,0.533359,0.455475,0
442,0.581721,0.424656,0
443,0.880461,0.130375,0
444,0.756317,0.265562,0
445,0.648045,0.373165,0
446,0.2436,0.729798,1
447,0.210987,0.764196,1
448,0.518007,0.468912,0
449,0.771911,0.250771,0
450,0.702336,0.322026,0
451,0.87885,0.131994,0
452,0.779335,0.244628,0
453,0.905341,0.10066,0
454,0.90416,0.102138,0
455,0.898806,0.108683,0
456,0.896307,0.111628,0
457,0.90514,0.100901,0
458,0.741973,0.283318,0
459,0.813243,0.205267,0
460,0.793147,0.227143,0
461,0.876249,0.134811,0
462,0.909428,0.0955613,0
463,0.902258,0.104465,0
464,0.906132,0.0996724,0
465,0.901262,0.105706,0
466,0.899078,0.108351,0
467,0.89702,0.11076,0
468,0.788394,0.234371,0
469,0.755268,0.267013,0
470,0.661032,0.362322,0
471,0.281038,0.690996,1
472,0.304287,0.666361,1
473,0.59697,0.411572,0
474,0.687166,0.33567,0
475,0.409585,0.561533,1
476,0.497189,0.486633,0
477,0.327122,0.640475,1
478,0.240589,0.733618,1
479,0.288655,0.683501,1
480,0.26852,0.703322,1
481,0.122031,0.864625,1
482,0.202,0.774435,1
483,0.225747,0.749309,1
484,0.0637603,0.935107,1
485,0.0549469,0.947015,1
486,0.0549077,0.947189,1
487,0.0550258,0.947384,1
488,0.0550569,0.947264,1
489,0.0550657,0.946972,1
490,0.0552839,0.946324,1
491,0.0550559,0.946964,1
492,0.0558485,0.945607,1
493,0.0549786,0.947389,1
494,0.0550417,0.947382,1
495,0.0549738,0.947382,1
496,0.0610955,0.938446,1
497,0.0555998,0.945758,1
498,0.139573,0.84396,1
499,0.264569,0.708364,1
500,0.196933,0.780323,1
501,0.0555314,0.945971,1
502,0.0549416,0.947337,1
503,0.0550306,0.946916,1
504,0.0576137,0.94287,1
505,0.123914,0.862355,1
506,0.209877,0.764894,1
507,0.215059,0.759709,1
508,0.584077,0.423369,0
509,0.690006,0.333632,0
510,0.649313,0.373093,0
511,0.523915,0.470963,0
512,0.823484,0.194254,0
513,0.887889,0.121573,0
514,0.909427,0.0955788,0
515,0.91159,0.0928406,0
516,0.91297,0.0911076,0
517,0.911345,0.0931932,0
518,0.911735,0.0926852,0
519,0.907144,0.0984095,0
520,0.892093,0.116671,0
521,0.904776,0.101354,0
522,0.91163,0.092799,0
523,0.912474,0.0917445,0
524,0.90884,0.0963241,0
525,0.906058,0.0997855,0
526,0.734315,0.29032,0
527,0.168043,0.811363,1
528,0.152315,0.829776,1
529,0.256946,0.716143,1
530,0.493187,0.494768,0
531,0.423443,0.549077,1
532,0.368707,0.602533,1
533,0.298606,0.672231,1
534,0.292134,0.679247,1
535,0.238381,0.734428,1
536,0.557931,0.441331,0
537,0.695915,0.32821,0
538,0.745773,0.27796,0
539,0.744745,0.279382,0
540,0.889439,0.119959,0
541,0.835045,0.181656,0
542,0.678867,0.344352,0
543,0.903589,0.102779,0
544,0.9115,0.0929585,0
545,0.912286,0.0919876,0
546,0.909802,0.0951343,0
547,0.909872,0.0950398,0
548,0.907771,0.0976585,0
549,0.89742,0.110315,0
550,0.781381,0.242102,0
551,0.862991,0.150773,0
552,0.625839,0.390404,0
553,0.599983,0.409948,0
554,0.691725,0.332007,0
555,0.901187,0.105783,0
556,0.788495,0.231731,0
557,0.900136,0.10704,0
558,0.910094,0.0947395,0
559,0.907743,0.0976853,0
560,0.903148,0.103344,0
561,0.905923,0.099957,0
562,0.733146,0.291832,0
563,0.685342,0.338939,0
564,0.834992,0.182815,0
565,0.734391,0.290418,0
566,0.72165,0.303223,0
567,0.725928,0.29903,0
568,0.822787,0.194632,0
569,0.901323,0.105618,0
570,0.903363,0.103038,0
571,0.792251,0.226813,0
572,0.29535,0.671645,1
573,0.274686,0.695584,1
574,0.146298,0.836521,1
575,0.177541,0.801443,1
576,0.483089,0.508129,1
577,0.542905,0.448828,0
578,0.877425,0.133325,0
579,0.903114,0.10343,0
580,0.90554,0.1004,0
581,0.907181,0.0983661,0
582,0.911088,0.0934805,0
583,0.908706,0.0964205,0
584,0.91283,0.0912639,0
585,0.909913,0.0949829,0
586,0.913285,0.0907134,0
587,0.913147,0.0908896,0
588,0.910964,0.0936731,0
589,0.909898,0.0949438,0
590,0.900122,0.10704,0
591,0.90823,0.0970577,0
592,0.904706,0.101451,0
593,0.786012,0.236858,0
594,0.907514,0.0979689,0
595,0.908999,0.0960942,0
596,0.901843,0.104956,0
597,0.901214,0.10575,0
598,0.906881,0.098762,0
599,0.908169,0.0971472,0
600,0.902227,0.104519,0
601,0.752623,0.272216,0
602,0.768197,0.254085,0
603,0.684354,0.3389,0
604,0.897618,0.110049,0
605,0.900117,0.107066,0
606,0.752131,0.273121,0
607,0.697568,0.326402,0
608,0.716537,0.308748,0
609,0.647508,0.374384,0
610,0.88253,0.127568,0
611,0.909257,0.0957558,0
