Seq_ID,prob_0,prob_1,predicted_label
1,0.89261,0.115956,0
2,0.900918,0.106079,0
3,0.90715,0.0983882,0
4,0.911297,0.0931938,0
5,0.911204,0.093233,0
6,0.913795,0.0899761,0
7,0.913606,0.0902398,0
8,0.913185,0.0908088,0
9,0.913099,0.090931,0
10,0.909071,0.0960157,0
11,0.900543,0.106537,0
12,0.900123,0.107029,0
13,0.252357,0.720747,1
14,0.738752,0.28339,0
15,0.908447,0.0967542,0
16,0.907372,0.0980845,0
17,0.911561,0.0928537,0
18,0.913362,0.0905679,0
19,0.912984,0.0910646,0
20,0.912554,0.0916042,0
21,0.910149,0.0946521,0
22,0.911064,0.0935087,0
23,0.907926,0.09741,0
24,0.887146,0.122854,0
25,0.608991,0.405616,0
26,0.695108,0.295352,0
27,0.275002,0.696064,1
28,0.143405,0.839706,1
29,0.56286,0.433239,0
30,0.320495,0.64827,1
31,0.288309,0.683174,1
32,0.719692,0.305827,0
33,0.90358,0.102827,0
34,0.893416,0.115107,0
35,0.783649,0.238645,0
36,0.797389,0.223823,0
37,0.905456,0.100506,0
38,0.549317,0.434955,0
39,0.778787,0.244227,0
40,0.903373,0.103062,0
41,0.905891,0.0999734,0
42,0.903159,0.103325,0
43,0.906201,0.0995536,0
44,0.909344,0.0956495,0
45,0.905728,0.100184,0
46,0.83329,0.18493,0
47,0.556659,0.438221,0
48,0.407471,0.565694,1
49,0.65661,0.365523,0
50,0.900839,0.106185,0
51,0.719788,0.306996,0
52,0.773022,0.249214,0
53,0.907194,0.0983254,0
54,0.91033,0.0943711,0
55,0.907731,0.0976255,0
56,0.912928,0.091071,0
57,0.913137,0.0908541,0
58,0.91286,0.091216,0
59,0.912873,0.091178,0
60,0.911609,0.092813,0
61,0.911887,0.0924185,0
62,0.913072,0.0909347,0
63,0.913045,0.0910034,0
64,0.909703,0.0952071,0
65,0.909324,0.0957214,0
66,0.906748,0.0989195,0
67,0.735665,0.29,0
68,0.625497,0.391723,0
69,0.839028,0.176897,0
70,0.902339,0.104354,0
71,0.905029,0.101031,0
72,0.907031,0.0984942,0
73,0.910499,0.0941881,0
74,0.910746,0.0938944,0
75,0.906225,0.099538,0
76,0.907621,0.0978065,0
77,0.881729,0.128808,0
78,0.899244,0.108093,0
79,0.900671,0.106351,0
80,0.909255,0.0957658,0
81,0.909287,0.0957447,0
82,0.895232,0.113119,0
83,0.761648,0.256796,0
84,0.712358,0.310299,0
85,0.329471,0.641397,1
86,0.676108,0.34641,0
87,0.28232,0.689511,1
88,0.607314,0.403199,0
89,0.239152,0.733571,1
90,0.426591,0.546071,1
91,0.253484,0.720027,1
92,0.908907,0.0961754,0
93,0.909496,0.0954106,0
94,0.911864,0.0924966,0
95,0.911471,0.0929895,0
96,0.909618,0.0953285,0
97,0.768568,0.253529,0
98,0.900926,0.106068,0
99,0.892866,0.115784,0
100,0.903375,0.103065,0
101,0.906112,0.0996271,0
102,0.909402,0.0955859,0
103,0.900779,0.106247,0
104,0.752372,0.262251,0
105,0.287355,0.685383,1
106,0.206499,0.768473,1
107,0.0897253,0.902454,1
108,0.357177,0.615234,1
109,0.34545,0.62094,1
110,0.318225,0.64841,1
111,0.182776,0.795451,1
112,0.359495,0.610629,1
113,0.272831,0.699753,1
114,0.311165,0.659757,1
115,0.690541,0.333118,0
116,0.906528,0.0991635,0
117,0.889797,0.119216,0
118,0.769856,0.228618,0
119,0.55303,0.4392,0
120,0.796202,0.221738,0
121,0.219952,0.754024,1
122,0.204198,0.771126,1
123,0.305453,0.664625,1
124,0.775053,0.228144,0
125,0.31718,0.652784,1
126,0.292805,0.677816,1
127,0.293821,0.676957,1
128,0.537422,0.453567,0
129,0.562421,0.435637,0
130,0.541253,0.46423,0
131,0.913184,0.0907677,0
132,0.90809,0.0971966,0
133,0.908774,0.0963816,0
134,0.710596,0.283534,0
135,0.291243,0.676667,1
136,0.0550056,0.946995,1
137,0.169247,0.809586,1
138,0.236209,0.737428,1
139,0.142632,0.840489,1
140,0.250071,0.72363,1
141,0.239761,0.733438,1
142,0.211387,0.763391,1
143,0.297614,0.673219,1
144,0.306299,0.663352,1
145,0.86341,0.149587,0
146,0.907132,0.0983368,0
147,0.911428,0.093032,0
148,0.911771,0.0926381,0
149,0.90947,0.0955411,0
150,0.905378,0.100635,0
151,0.624784,0.392758,0
152,0.701568,0.322028,0
153,0.699358,0.324321,0
154,0.652913,0.369251,0
155,0.308406,0.663019,1
156,0.668351,0.353758,0
157,0.752781,0.270065,0
158,0.315765,0.653948,1
159,0.356975,0.606967,1
160,0.397491,0.574902,1
161,0.0824562,0.912132,1
162,0.104578,0.885428,1
163,0.0549146,0.947304,1
164,0.0552839,0.94736,1
165,0.0553583,0.947292,1
166,0.0552454,0.94738,1
167,0.0553816,0.947301,1
168,0.0554826,0.94727,1
169,0.0555143,0.947257,1
170,0.0552622,0.947355,1
171,0.0550669,0.947401,1
172,0.0553715,0.947327,1
173,0.0553219,0.947312,1
174,0.0551611,0.947404,1
175,0.0555512,0.94726,1
176,0.0554597,0.947262,1
177,0.0552909,0.947319,1
178,0.0552557,0.947344,1
179,0.0552365,0.947351,1
180,0.0553552,0.947284,1
181,0.0551138,0.947377,1
182,0.0550998,0.947367,1
183,0.0551914,0.94738,1
184,0.0550823,0.947368,1
185,0.0591053,0.941076,1
186,0.055457,0.945882,1
187,0.0555559,0.945814,1
188,0.0549362,0.947246,1
189,0.0550312,0.947379,1
190,0.0550803,0.947415,1
191,0.0549714,0.947315,1
192,0.0549874,0.947382,1
193,0.0549957,0.946966,1
194,0.0550135,0.946954,1
195,0.0550648,0.947389,1
196,0.0550586,0.947381,1
197,0.0551167,0.946714,1
198,0.054998,0.947402,1
199,0.0549671,0.947383,1
200,0.0549539,0.947338,1
201,0.0551991,0.947384,1
202,0.055142,0.947332,1
203,0.0549234,0.947147,1
204,0.0549578,0.947161,1
205,0.0549873,0.947334,1
206,0.0549419,0.947221,1
207,0.0549296,0.947354,1
208,0.0549135,0.947343,1
209,0.0550321,0.947347,1
210,0.0549349,0.947278,1
211,0.054902,0.947161,1
212,0.0560431,0.945075,1
213,0.0587001,0.941533,1
214,0.0562829,0.945029,1
215,0.0551257,0.947412,1
216,0.0551136,0.947418,1
217,0.0550459,0.947414,1
218,0.0552006,0.947429,1
219,0.0552764,0.947344,1
220,0.0550332,0.947373,1
221,0.0549924,0.947382,1
222,0.0549483,0.947238,1
223,0.0549661,0.947307,1
224,0.0552511,0.94639,1
225,0.0549319,0.947251,1
226,0.054909,0.94711,1
227,0.0676426,0.930297,1
228,0.0549507,0.94699,1
229,0.121414,0.865052,1
230,0.221902,0.752044,1
231,0.628587,0.38918,0
232,0.779014,0.241966,0
233,0.909993,0.0948716,0
234,0.90267,0.103967,0
235,0.657484,0.363927,0
236,0.576922,0.43221,0
237,0.27561,0.695923,1
238,0.088412,0.904947,1
239,0.0937031,0.898448,1
240,0.155968,0.825382,1
241,0.199083,0.777012,1
242,0.232591,0.740599,1
243,0.706752,0.317807,0
244,0.517546,0.46984,0
245,0.247414,0.726053,1
246,0.127397,0.858251,1
247,0.0596329,0.940041,1
248,0.101885,0.888434,1
249,0.101958,0.8885,1
250,0.0890308,0.904072,1
251,0.310776,0.658839,1
252,0.810218,0.210372,0
253,0.297202,0.674398,1
254,0.287641,0.684637,1
255,0.434357,0.539372,1
256,0.90522,0.100749,0
257,0.822877,0.194201,0
258,0.907988,0.0973153,0
259,0.910588,0.0940871,0
260,0.907853,0.0975218,0
261,0.831884,0.185596,0
262,0.694463,0.326932,0
263,0.632861,0.386121,0
264,0.0578197,0.942933,1
265,0.0549526,0.947233,1
266,0.055097,0.946664,1
267,0.0869205,0.906755,1
268,0.234123,0.738916,1
269,0.249376,0.723651,1
270,0.23272,0.741054,1
271,0.231934,0.741924,1
272,0.10516,0.884447,1
273,0.761507,0.260998,0
274,0.897395,0.110328,0
275,0.905972,0.0998426,0
276,0.909981,0.094871,0
277,0.906907,0.0987143,0
278,0.687963,0.33365,0
279,0.782116,0.233516,0
280,0.752167,0.272104,0
281,0.392552,0.577799,1
282,0.898509,0.109024,0
283,0.793636,0.227609,0
284,0.832559,0.184764,0
285,0.691311,0.332692,0
286,0.72292,0.303769,0
287,0.70888,0.317177,0
288,0.668085,0.354119,0
289,0.28539,0.686947,1
290,0.720586,0.304578,0
291,0.869037,0.143502,0
292,0.895965,0.112105,0
293,0.90489,0.101159,0
294,0.90837,0.0968314,0
295,0.906032,0.0997678,0
296,0.910229,0.0945076,0
297,0.91179,0.0925601,0
298,0.91206,0.0922568,0
299,0.913188,0.0908229,0
300,0.91317,0.0908729,0
301,0.912302,0.0919739,0
302,0.909664,0.0952636,0
303,0.911535,0.0928911,0
304,0.912045,0.0922078,0
305,0.912795,0.0913132,0
306,0.912364,0.0918879,0
307,0.912355,0.0918748,0
308,0.911262,0.0932095,0
309,0.911133,0.0934286,0
310,0.906406,0.0993071,0
311,0.900934,0.10609,0
312,0.908116,0.0972068,0
313,0.911587,0.09283,0
314,0.908407,0.0968443,0
315,0.889912,0.119608,0
316,0.804903,0.190179,0
317,0.672198,0.318124,0
318,0.699324,0.324826,0
319,0.643664,0.377652,0
320,0.870652,0.141884,0
321,0.904171,0.102024,0
322,0.909325,0.095678,0
323,0.469531,0.510539,1
324,0.394134,0.577553,1
325,0.104037,0.885968,1
326,0.0702851,0.926817,1
327,0.101392,0.889132,1
328,0.314722,0.656324,1
329,0.696413,0.327919,0
330,0.896603,0.111246,0
331,0.908854,0.0962364,0
332,0.910784,0.0938874,0
333,0.909086,0.0959958,0
334,0.907031,0.0985521,0
335,0.908508,0.0965952,0
336,0.91068,0.0939576,0
337,0.913036,0.0910148,0
338,0.910576,0.0941319,0
339,0.902907,0.103618,0
340,0.80175,0.219907,0
341,0.900481,0.106605,0
342,0.890427,0.118697,0
343,0.907285,0.0982265,0
344,0.735156,0.290488,0
345,0.903818,0.102539,0
346,0.898642,0.108794,0
347,0.911046,0.093486,0
348,0.911618,0.0927676,0
349,0.910776,0.0939046,0
350,0.903286,0.103174,0
351,0.902371,0.10432,0
352,0.735878,0.288062,0
353,0.652615,0.368095,0
354,0.0551107,0.946656,1
355,0.231228,0.743281,1
356,0.73542,0.288337,0
357,0.883585,0.1269,0
358,0.898459,0.109107,0
359,0.891919,0.116945,0
360,0.881859,0.128585,0
361,0.885665,0.124022,0
362,0.908262,0.0970495,0
363,0.903225,0.103266,0
364,0.908207,0.0970246,0
365,0.908939,0.0961215,0
366,0.912717,0.091405,0
367,0.909065,0.0960319,0
368,0.801696,0.219795,0
369,0.777791,0.245658,0
370,0.778923,0.242515,0
371,0.900324,0.106783,0
372,0.898374,0.109168,0
373,0.909101,0.0959585,0
374,0.910182,0.0946041,0
375,0.903605,0.102787,0
376,0.904618,0.101519,0
377,0.904221,0.102026,0
378,0.714392,0.311149,0
379,0.576146,0.432007,0
380,0.424917,0.550295,1
381,0.108332,0.880868,1
382,0.221005,0.753613,1
383,0.36134,0.61136,1
384,0.521422,0.466791,0
385,0.323707,0.646954,1
386,0.595841,0.415732,0
387,0.262588,0.710843,1
388,0.644479,0.377351,0
389,0.626895,0.393508,0
390,0.897903,0.109762,0
391,0.910465,0.0942538,0
392,0.910854,0.0937563,0
393,0.904513,0.10163,0
394,0.912121,0.0921628,0
395,0.912478,0.0917144,0
396,0.913364,0.0905725,0
397,0.91265,0.0915246,0
398,0.912402,0.091833,0
399,0.882287,0.128849,0
400,0.368599,0.601836,1
401,0.237475,0.73656,1
402,0.298806,0.672759,1
403,0.685049,0.338025,0
404,0.909418,0.0954907,0
405,0.913261,0.090696,0
406,0.911794,0.0925844,0
407,0.910896,0.0937296,0
408,0.907779,0.0976122,0
409,0.908039,0.0972545,0
410,0.910816,0.0938118,0
411,0.912027,0.092282,0
412,0.908301,0.0969637,0
413,0.833791,0.184036,0
414,0.28399,0.68622,1
415,0.85973,0.154356,0
416,0.264155,0.708336,1
417,0.225074,0.748793,1
418,0.853894,0.161467,0
419,0.910658,0.0939794,0
420,0.908808,0.0962726,0
421,0.91236,0.0917914,0
422,0.912359,0.0918508,0
423,0.909803,0.0950806,0
424,0.818634,0.201091,0
425,0.835964,0.166618,0
426,0.737017,0.284971,0
427,0.49727,0.481334,0
428,0.285011,0.687657,1
429,0.668982,0.353944,0
430,0.771488,0.250039,0
431,0.6777,0.345482,0
432,0.518353,0.46826,0
433,0.903242,0.103178,0
434,0.90576,0.100093,0
435,0.908868,0.0962358,0
436,0.905332,0.100664,0
437,0.780691,0.242469,0
438,0.307858,0.662675,1
439,0.0934304,0.898669,1
440,0.0557374,0.945554,1
441,0.0551099,0.946624,1
442,0.0553176,0.946059,1
443,0.216367,0.758232,1
444,0.381863,0.589971,1
445,0.286165,0.684774,1
446,0.266358,0.705069,1
447,0.277483,0.694837,1
448,0.520651,0.467167,0
449,0.748868,0.274463,0
450,0.272537,0.700175,1
451,0.189135,0.788122,1
452,0.0742408,0.922252,1
453,0.242956,0.730175,1
454,0.184154,0.793422,1
455,0.290115,0.681863,1
456,0.654934,0.366556,0
457,0.73187,0.293551,0
458,0.442945,0.531466,1
459,0.883633,0.126676,0
460,0.909902,0.0949644,0
461,0.906757,0.0988673,0
462,0.911913,0.0923781,0
463,0.913299,0.0906562,0
464,0.913583,0.0903108,0
465,0.913379,0.0905657,0
466,0.913303,0.090667,0
467,0.913485,0.0904128,0
468,0.912299,0.0919337,0
469,0.911351,0.0931451,0
470,0.911515,0.0929517,0
471,0.909521,0.0954421,0
472,0.825398,0.19348,0
473,0.611762,0.405137,0
474,0.685116,0.339085,0
475,0.776673,0.24453,0
476,0.677842,0.346148,0
477,0.692517,0.330281,0
478,0.626117,0.387453,0
479,0.698214,0.325915,0
480,0.627535,0.390507,0
481,0.600831,0.41235,0
482,0.779171,0.243928,0
483,0.664763,0.333879,0
484,0.404359,0.568036,1
485,0.605047,0.409311,0
486,0.8765,0.134741,0
487,0.900469,0.106595,0
488,0.834008,0.184322,0
489,0.723797,0.300383,0
490,0.766912,0.256454,0
491,0.634776,0.385554,0
492,0.239906,0.733305,1
493,0.581495,0.422415,0
494,0.720412,0.304257,0
495,0.891713,0.117101,0
496,0.779997,0.242505,0
497,0.90843,0.0967822,0
498,0.912548,0.0915757,0
499,0.913442,0.0904508,0
500,0.913184,0.0908427,0
501,0.910181,0.0946319,0
502,0.904896,0.101193,0
503,0.892664,0.116135,0
504,0.0551701,0.946593,1
505,0.259758,0.712552,1
506,0.900311,0.106795,0
507,0.907669,0.0977323,0
508,0.90673,0.0988917,0
509,0.909016,0.0960713,0
510,0.907134,0.0984287,0
511,0.907687,0.0976991,0
512,0.910969,0.0936439,0
513,0.790485,0.231846,0
514,0.751244,0.273905,0
515,0.254076,0.719321,1
516,0.0566566,0.944369,1
517,0.0550037,0.947105,1
518,0.745573,0.279086,0
519,0.902971,0.103532,0
520,0.913004,0.0910419,0
521,0.91342,0.0905387,0
522,0.913166,0.0908731,0
523,0.912437,0.0917834,0
524,0.912996,0.0910523,0
525,0.913229,0.0907626,0
526,0.913213,0.0907733,0
527,0.913227,0.0907543,0
528,0.912852,0.0912941,0
529,0.912474,0.091782,0
530,0.913238,0.0907613,0
531,0.911698,0.092709,0
532,0.911208,0.0932954,0
533,0.912681,0.0914748,0
534,0.912988,0.091105,0
535,0.912361,0.0918863,0
536,0.91299,0.0910614,0
537,0.913255,0.090727,0
538,0.913097,0.090922,0
539,0.913217,0.0907659,0
