Seq_ID,prob_0,prob_1,predicted_label
1,0.907807,0.0975754,0
2,0.907124,0.0983697,0
3,0.907976,0.097353,0
4,0.910338,0.0944008,0
5,0.910583,0.0941047,0
6,0.907633,0.0977928,0
7,0.90779,0.0975914,0
8,0.911162,0.0933391,0
9,0.912087,0.0921602,0
10,0.911117,0.0934093,0
11,0.911143,0.0934168,0
12,0.905105,0.100961,0
13,0.901824,0.104998,0
14,0.0915418,0.90119,1
15,0.0549443,0.947396,1
16,0.0550119,0.947448,1
17,0.213203,0.760808,1
18,0.481007,0.514953,1
19,0.286981,0.687429,1
20,0.282953,0.691963,1
21,0.639537,0.381338,0
22,0.69524,0.328885,0
23,0.881886,0.129084,0
24,0.892477,0.116319,0
25,0.893831,0.114705,0
26,0.8979,0.10977,0
27,0.908228,0.097017,0
28,0.907913,0.0974629,0
29,0.911494,0.0929531,0
30,0.912405,0.0918136,0
31,0.911968,0.0923307,0
32,0.911912,0.0924056,0
33,0.913866,0.0899347,0
34,0.911847,0.0925398,0
35,0.812226,0.208158,0
36,0.775189,0.247554,0
37,0.761176,0.262818,0
38,0.703805,0.320493,0
39,0.710852,0.313696,0
40,0.905452,0.100466,0
41,0.907857,0.0975353,0
42,0.909752,0.0951288,0
43,0.910989,0.0936337,0
44,0.908834,0.0963476,0
45,0.908548,0.0966881,0
46,0.910184,0.0946299,0
47,0.908275,0.097024,0
48,0.909556,0.0954085,0
49,0.908603,0.0965859,0
50,0.908183,0.0971258,0
51,0.907434,0.0980305,0
52,0.904315,0.101923,0
53,0.900217,0.106992,0
54,0.895671,0.112484,0
55,0.905199,0.100837,0
56,0.903971,0.102327,0
57,0.903905,0.102431,0
58,0.909324,0.0956759,0
59,0.912905,0.091168,0
60,0.901277,0.105642,0
61,0.905403,0.100581,0
62,0.77889,0.24417,0
63,0.572347,0.429497,0
64,0.271053,0.701497,1
65,0.698363,0.325852,0
66,0.622763,0.393828,0
67,0.84224,0.17319,0
68,0.90633,0.0994225,0
69,0.90818,0.0971456,0
70,0.891141,0.118042,0
71,0.848296,0.167404,0
72,0.733662,0.2917,0
73,0.647017,0.374885,0
74,0.577459,0.434087,0
75,0.662918,0.359247,0
76,0.64345,0.378261,0
77,0.889359,0.119911,0
78,0.898166,0.109449,0
79,0.767102,0.257328,0
80,0.770785,0.252565,0
81,0.805033,0.214586,0
82,0.902204,0.104532,0
83,0.90672,0.0989256,0
84,0.904336,0.101879,0
85,0.77442,0.248481,0
86,0.895242,0.113039,0
87,0.801331,0.219232,0
88,0.896091,0.111933,0
89,0.91061,0.0940155,0
90,0.911379,0.0931128,0
91,0.911741,0.0926872,0
92,0.90906,0.0960524,0
93,0.90975,0.095169,0
94,0.907811,0.0976055,0
95,0.906186,0.0996408,0
96,0.90974,0.0951234,0
97,0.909954,0.0948573,0
98,0.907534,0.0978658,0
99,0.907627,0.0978224,0
100,0.905963,0.0998755,0
101,0.899963,0.107298,0
102,0.889089,0.120261,0
103,0.895684,0.112345,0
104,0.908625,0.0965653,0
105,0.907247,0.098285,0
106,0.910457,0.0942705,0
107,0.908395,0.0968537,0
108,0.904977,0.101119,0
109,0.773998,0.249279,0
110,0.738507,0.286391,0
111,0.457255,0.518735,1
112,0.693712,0.330649,0
113,0.891963,0.116749,0
114,0.904811,0.101308,0
115,0.908177,0.0971183,0
116,0.909782,0.0951056,0
117,0.909227,0.0957794,0
118,0.912603,0.0916052,0
119,0.901805,0.105066,0
120,0.828169,0.190303,0
121,0.738652,0.286347,0
122,0.712569,0.312178,0
123,0.716792,0.308528,0
124,0.894263,0.114102,0
125,0.898196,0.109412,0
126,0.90767,0.0977207,0
127,0.905811,0.100067,0
128,0.902076,0.104674,0
129,0.863229,0.149873,0
130,0.881722,0.128795,0
131,0.896289,0.111696,0
132,0.901899,0.104877,0
133,0.906394,0.0993273,0
134,0.899837,0.10744,0
135,0.875036,0.136568,0
136,0.88312,0.127341,0
137,0.870056,0.142351,0
138,0.896068,0.111915,0
139,0.908015,0.097349,0
140,0.906299,0.09946,0
141,0.908769,0.0963866,0
142,0.907275,0.0982627,0
143,0.897187,0.110647,0
144,0.902086,0.104687,0
