Seq_ID,prob_0,prob_1,predicted_label
1,0.907689,0.0976823,0
2,0.90976,0.0950797,0
3,0.914185,0.0895283,0
4,0.914089,0.0896143,0
5,0.913185,0.0908444,0
6,0.913603,0.0902736,0
7,0.913058,0.0910113,0
8,0.912841,0.0912818,0
9,0.912571,0.0915973,0
10,0.910935,0.0936947,0
11,0.90237,0.104283,0
12,0.907897,0.0974602,0
13,0.892363,0.116347,0
14,0.235184,0.73855,1
15,0.228039,0.745905,1
16,0.539489,0.45249,0
17,0.800697,0.220226,0
18,0.886764,0.122874,0
19,0.913081,0.0908667,0
20,0.91423,0.0893995,0
21,0.914433,0.0891483,0
22,0.913902,0.0898932,0
23,0.913661,0.0901916,0
24,0.913979,0.0898247,0
25,0.911747,0.0926856,0
26,0.912689,0.0914149,0
27,0.912548,0.0916508,0
28,0.911859,0.0925301,0
29,0.910879,0.0937641,0
30,0.911324,0.0932134,0
31,0.910634,0.0940586,0
32,0.910047,0.094784,0
33,0.908672,0.0964604,0
34,0.912586,0.0915702,0
35,0.912911,0.0911901,0
36,0.911285,0.0932346,0
37,0.912139,0.0921566,0
38,0.912456,0.0917719,0
39,0.91217,0.0920563,0
40,0.912861,0.0911903,0
41,0.91409,0.0896457,0
42,0.914049,0.0897313,0
43,0.913625,0.0902488,0
44,0.912892,0.0911693,0
45,0.912306,0.0919664,0
46,0.911858,0.0925412,0
47,0.90988,0.0950134,0
48,0.906783,0.0988645,0
49,0.907533,0.0979258,0
50,0.910355,0.0943689,0
51,0.912171,0.0920691,0
52,0.912489,0.09167,0
53,0.913651,0.0902133,0
54,0.913277,0.0907343,0
55,0.913429,0.0905427,0
56,0.913059,0.0910041,0
57,0.911864,0.0925327,0
58,0.902806,0.103756,0
59,0.905257,0.100766,0
60,0.902469,0.104204,0
61,0.905649,0.100241,0
62,0.907751,0.0975847,0
63,0.911778,0.0925686,0
64,0.913566,0.0903562,0
65,0.913396,0.0905523,0
66,0.913635,0.0902293,0
67,0.913467,0.0904835,0
68,0.913169,0.0908685,0
69,0.913814,0.0900184,0
70,0.913864,0.0899424,0
71,0.913199,0.090816,0
72,0.913358,0.0906032,0
73,0.912951,0.0911408,0
74,0.91173,0.0927003,0
75,0.906976,0.0986364,0
76,0.910933,0.0936944,0
77,0.908935,0.0961543,0
78,0.909842,0.0950198,0
79,0.90972,0.0952115,0
80,0.910995,0.0935866,0
81,0.911725,0.0926504,0
82,0.911468,0.0929636,0
83,0.913376,0.0905326,0
84,0.913289,0.0906739,0
85,0.913109,0.0909162,0
86,0.911795,0.0925608,0
87,0.912464,0.0917646,0
88,0.91272,0.0914155,0
89,0.913867,0.0899258,0
90,0.913818,0.089997,0
91,0.913177,0.0908444,0
92,0.913413,0.0905543,0
93,0.913974,0.0897907,0
94,0.913834,0.0899525,0
95,0.913794,0.0899825,0
96,0.914413,0.0892237,0
97,0.914645,0.0889246,0
98,0.914683,0.0888525,0
99,0.91432,0.089341,0
100,0.913906,0.0898764,0
101,0.914285,0.0893888,0
102,0.913935,0.0898578,0
103,0.913131,0.0908476,0
104,0.913585,0.0902792,0
105,0.913532,0.0903507,0
106,0.912328,0.0918837,0
107,0.911381,0.0931084,0
108,0.908465,0.0967528,0
109,0.910092,0.0947257,0
110,0.910178,0.094555,0
111,0.912655,0.0914031,0
112,0.913873,0.0898794,0
113,0.913486,0.0904599,0
114,0.914311,0.0893759,0
115,0.913152,0.0908679,0
116,0.912247,0.0920459,0
117,0.91091,0.0937,0
118,0.913559,0.0903327,0
119,0.911561,0.0929023,0
120,0.912462,0.0917592,0
121,0.912294,0.0919855,0
122,0.913833,0.0899803,0
123,0.913858,0.0899329,0
124,0.91433,0.0893418,0
125,0.914295,0.0893878,0
126,0.914011,0.089763,0
127,0.913912,0.0898943,0
128,0.91392,0.0898646,0
129,0.913604,0.0902655,0
130,0.912475,0.0917548,0
131,0.91345,0.0904797,0
132,0.913835,0.0899713,0
133,0.913547,0.0902937,0
134,0.913022,0.0909821,0
135,0.913884,0.0898836,0
136,0.913979,0.0897514,0
137,0.914127,0.0895455,0
138,0.913825,0.0899644,0
139,0.913599,0.0902725,0
140,0.913438,0.0905169,0
141,0.912936,0.0911266,0
142,0.911102,0.0934354,0
143,0.913052,0.0910036,0
144,0.913077,0.0909729,0
145,0.911789,0.0925967,0
146,0.912562,0.0915465,0
147,0.913457,0.0904301,0
148,0.913609,0.0902323,0
149,0.913774,0.0900177,0
150,0.913356,0.0906022,0
151,0.913189,0.0907876,0
152,0.913196,0.0907971,0
153,0.913584,0.0902792,0
154,0.913026,0.0910113,0
155,0.913897,0.089919,0
156,0.913968,0.0898181,0
157,0.913746,0.0900932,0
158,0.913881,0.0899079,0
159,0.914046,0.0896849,0
160,0.913552,0.0903772,0
161,0.912355,0.0919124,0
162,0.910699,0.0939602,0
163,0.910699,0.0939203,0
164,0.910614,0.0940451,0
165,0.911183,0.0933159,0
166,0.91294,0.091122,0
167,0.913666,0.0901977,0
168,0.912407,0.0918143,0
169,0.910942,0.0936692,0
170,0.909946,0.0949242,0
171,0.912145,0.0921422,0
172,0.912248,0.0919907,0
173,0.911654,0.0927164,0
174,0.913295,0.0906458,0
175,0.913215,0.0907869,0
176,0.913345,0.0905863,0
177,0.913167,0.0908097,0
178,0.913281,0.0906895,0
179,0.912202,0.0920456,0
180,0.911986,0.0923841,0
181,0.912455,0.091766,0
182,0.912927,0.0911331,0
183,0.912545,0.0916423,0
184,0.913227,0.0907516,0
185,0.914051,0.0897104,0
186,0.913653,0.0902092,0
187,0.914018,0.0897298,0
188,0.914506,0.08911,0
189,0.914153,0.0895716,0
190,0.914532,0.0890526,0
191,0.914571,0.089012,0
192,0.91375,0.0901211,0
193,0.91362,0.0902934,0
194,0.91361,0.0902827,0
195,0.912118,0.0921794,0
196,0.90989,0.0949409,0
197,0.912104,0.0921829,0
198,0.91405,0.0896918,0
199,0.914107,0.0896207,0
200,0.91431,0.0893546,0
201,0.914237,0.0894563,0
202,0.914035,0.0897366,0
203,0.912279,0.0920207,0
204,0.90881,0.0963555,0
205,0.908033,0.0973004,0
206,0.905779,0.100103,0
207,0.910453,0.0942957,0
208,0.90696,0.0986136,0
209,0.912008,0.0922872,0
210,0.913161,0.0907871,0
211,0.913488,0.0903948,0
212,0.913897,0.0898478,0
213,0.91422,0.0894201,0
214,0.914142,0.0895448,0
215,0.914218,0.0894556,0
216,0.91445,0.0891737,0
217,0.91403,0.0897409,0
218,0.912566,0.0916297,0
219,0.906989,0.0986067,0
220,0.858055,0.156897,0
221,0.906964,0.0986529,0
222,0.911452,0.0929391,0
223,0.910461,0.0942311,0
224,0.913454,0.09046,0
225,0.912204,0.092112,0
226,0.912776,0.0913242,0
227,0.90999,0.0948552,0
228,0.913142,0.0908697,0
229,0.912314,0.0919473,0
230,0.91324,0.0907576,0
231,0.913054,0.0909717,0
232,0.912826,0.0912428,0
233,0.91277,0.0912784,0
234,0.913614,0.0902277,0
235,0.913797,0.0900484,0
236,0.91368,0.0901725,0
237,0.91311,0.090889,0
238,0.912415,0.0918027,0
239,0.912527,0.0916524,0
240,0.912984,0.0910496,0
241,0.911095,0.0934289,0
242,0.913461,0.0904019,0
243,0.912115,0.0922133,0
244,0.907888,0.0975409,0
245,0.908316,0.0970927,0
246,0.905968,0.0999999,0
247,0.903952,0.101901,0
248,0.913213,0.0904207,0
249,0.913017,0.0901795,0
250,0.914222,0.0891211,0
251,0.914447,0.0891755,0
252,0.913927,0.0892928,0
253,0.914434,0.0890943,0
254,0.914761,0.0886398,0
255,0.911513,0.0931181,0
256,0.909457,0.0952364,0
257,0.90578,0.100424,0
258,0.906377,0.0993422,0
259,0.909633,0.0952235,0
260,0.914026,0.0896984,0
261,0.914651,0.0889041,0
262,0.914425,0.0892088,0
263,0.913627,0.0902811,0
264,0.913154,0.0908567,0
265,0.912439,0.0917649,0
266,0.912042,0.0922256,0
267,0.913341,0.0905819,0
268,0.91364,0.0902225,0
269,0.913916,0.0898578,0
270,0.913875,0.0899301,0
271,0.913863,0.0899184,0
272,0.913275,0.0906844,0
273,0.913781,0.0900433,0
274,0.913211,0.0908059,0
275,0.913186,0.0908632,0
276,0.912047,0.0922949,0
277,0.912282,0.0919793,0
278,0.912812,0.0912691,0
279,0.913462,0.0904269,0
280,0.913283,0.0906957,0
281,0.913881,0.0899276,0
282,0.913667,0.0901617,0
283,0.913115,0.0908843,0
