Seq_ID,prob_0,prob_1,predicted_label
1,0.912198,0.0920625,0
2,0.910717,0.0939241,0
3,0.910584,0.0940815,0
4,0.912466,0.0917538,0
5,0.910539,0.0941553,0
6,0.89963,0.107615,0
7,0.906995,0.0985813,0
8,0.907009,0.0985286,0
9,0.912866,0.0911565,0
10,0.912805,0.0912622,0
11,0.91377,0.0900431,0
12,0.913458,0.0904667,0
13,0.912693,0.0914434,0
14,0.912464,0.0917015,0
15,0.911424,0.0930552,0
16,0.909507,0.0954278,0
17,0.911786,0.0925496,0
18,0.913238,0.0907497,0
19,0.91331,0.0906154,0
20,0.914083,0.0896086,0
21,0.914052,0.0896564,0
22,0.914208,0.0894561,0
23,0.914493,0.089086,0
24,0.914492,0.0890889,0
25,0.913614,0.0902499,0
26,0.91337,0.090579,0
27,0.912809,0.0912895,0
28,0.913129,0.0908535,0
29,0.911972,0.0923132,0
30,0.790385,0.231581,0
31,0.912753,0.0913538,0
32,0.912773,0.0913389,0
33,0.91274,0.0913681,0
34,0.912636,0.0915425,0
35,0.913139,0.0908934,0
36,0.912868,0.0912406,0
37,0.91326,0.0907208,0
38,0.913178,0.0908214,0
39,0.913245,0.0907422,0
40,0.913481,0.0904145,0
41,0.913358,0.0906172,0
42,0.912385,0.0919052,0
43,0.912885,0.0912378,0
44,0.912936,0.0911354,0
45,0.91178,0.0925769,0
46,0.912267,0.0919931,0
47,0.913177,0.0908444,0
48,0.912873,0.0912325,0
49,0.913285,0.0906932,0
50,0.913189,0.0908061,0
51,0.913257,0.0907266,0
52,0.913464,0.0904377,0
53,0.913347,0.0906322,0
54,0.912444,0.0918311,0
55,0.910273,0.0945516,0
56,0.903163,0.103397,0
57,0.866521,0.146366,0
58,0.708962,0.315726,0
59,0.883405,0.126753,0
60,0.903325,0.10312,0
61,0.908272,0.0970078,0
62,0.905838,0.100045,0
63,0.910748,0.093878,0
64,0.908183,0.0970608,0
65,0.911949,0.0923396,0
66,0.912842,0.0912609,0
67,0.911661,0.0927584,0
68,0.263259,0.709712,1
69,0.797975,0.223202,0
70,0.892778,0.115772,0
71,0.900285,0.106833,0
72,0.898726,0.108699,0
73,0.905338,0.100581,0
74,0.895584,0.112711,0
75,0.804053,0.202496,0
76,0.257345,0.715965,1
77,0.241722,0.732315,1
78,0.055303,0.946385,1
79,0.0570838,0.943719,1
80,0.123907,0.862655,1
81,0.389862,0.579352,1
82,0.874219,0.138038,0
83,0.906554,0.0990968,0
84,0.906953,0.0985909,0
85,0.769231,0.253213,0
86,0.835556,0.182267,0
87,0.764246,0.258426,0
88,0.77459,0.247998,0
89,0.76275,0.259354,0
90,0.913177,0.0907449,0
91,0.912784,0.0913052,0
92,0.913604,0.0902787,0
93,0.912543,0.0916523,0
94,0.911552,0.0929059,0
95,0.910771,0.0938678,0
96,0.907638,0.0977534,0
97,0.899893,0.107317,0
98,0.905943,0.0999184,0
99,0.773058,0.2479,0
100,0.295016,0.66996,1
101,0.583233,0.42512,0
102,0.0686639,0.9289,1
103,0.697761,0.326633,0
104,0.760087,0.262503,0
105,0.904132,0.102131,0
106,0.901378,0.105508,0
107,0.909689,0.0951838,0
108,0.90704,0.0985136,0
109,0.910154,0.0946819,0
110,0.90827,0.0970111,0
111,0.907137,0.0983676,0
112,0.91153,0.0928875,0
113,0.909179,0.0958628,0
114,0.910028,0.0948208,0
115,0.909998,0.0948438,0
116,0.902101,0.104667,0
117,0.710245,0.314849,0
118,0.806028,0.214675,0
119,0.504065,0.489538,0
120,0.902177,0.104525,0
121,0.905727,0.100091,0
122,0.907317,0.0981356,0
123,0.898176,0.109738,0
