Seq_ID,prob_0,prob_1,predicted_label
1,0.912043,0.0922127,0
2,0.912863,0.091238,0
3,0.912343,0.0918916,0
4,0.912509,0.0917038,0
5,0.909355,0.0956578,0
6,0.909953,0.094874,0
7,0.911812,0.0925565,0
8,0.910249,0.0945198,0
9,0.913113,0.0908578,0
10,0.913623,0.0901925,0
11,0.913642,0.0902269,0
12,0.914029,0.0896802,0
13,0.914202,0.0894883,0
14,0.913893,0.0898972,0
15,0.913525,0.0903816,0
16,0.912529,0.0916587,0
17,0.913233,0.0907252,0
18,0.913032,0.0909859,0
19,0.912631,0.0915308,0
20,0.912458,0.0917417,0
21,0.912925,0.0911701,0
22,0.912846,0.0912434,0
23,0.913263,0.0907055,0
24,0.913437,0.090481,0
25,0.913373,0.0905495,0
26,0.913637,0.0902118,0
27,0.913373,0.0905881,0
28,0.913747,0.0900871,0
29,0.913537,0.0903812,0
30,0.913888,0.0899131,0
31,0.914526,0.0890699,0
32,0.913032,0.0910474,0
33,0.911676,0.0927861,0
34,0.910903,0.0937282,0
35,0.907706,0.0976955,0
36,0.896241,0.111635,0
37,0.912626,0.0915057,0
38,0.91385,0.0899509,0
39,0.913884,0.0899167,0
40,0.91375,0.0900681,0
41,0.914043,0.0896837,0
42,0.913152,0.0908551,0
43,0.914127,0.0896113,0
44,0.913764,0.0900537,0
45,0.914044,0.0897023,0
46,0.913691,0.0901826,0
47,0.914314,0.0893382,0
48,0.913371,0.0906273,0
49,0.913665,0.0902404,0
50,0.913796,0.0900553,0
51,0.913499,0.0904358,0
52,0.913353,0.0905929,0
53,0.913278,0.0906886,0
54,0.913125,0.0908921,0
55,0.911731,0.0926918,0
56,0.912243,0.092034,0
57,0.912768,0.0913393,0
58,0.912831,0.0912675,0
59,0.91304,0.0910112,0
60,0.91338,0.090569,0
61,0.913504,0.0903922,0
62,0.913279,0.0906781,0
63,0.913946,0.089809,0
64,0.913737,0.0901137,0
65,0.91359,0.0903328,0
66,0.913345,0.0906198,0
67,0.90678,0.0988745,0
68,0.898193,0.109436,0
69,0.912682,0.0914476,0
70,0.913012,0.0910669,0
71,0.910962,0.0936109,0
72,0.913375,0.0905317,0
73,0.914381,0.0892683,0
74,0.914599,0.0889731,0
75,0.914655,0.0889029,0
76,0.914654,0.0888888,0
77,0.914711,0.0888288,0
78,0.914684,0.0888851,0
79,0.914791,0.0887139,0
80,0.914674,0.0888702,0
81,0.913849,0.0899121,0
82,0.914088,0.0896437,0
83,0.914819,0.0886933,0
84,0.913683,0.0902169,0
85,0.913797,0.0900608,0
86,0.911303,0.0932156,0
87,0.911301,0.0932424,0
88,0.909673,0.0952296,0
89,0.911403,0.0930503,0
90,0.913256,0.0907172,0
91,0.912445,0.0917526,0
92,0.913478,0.0904456,0
93,0.910342,0.0944134,0
94,0.907397,0.0981038,0
95,0.869103,0.142744,0
96,0.9075,0.0979671,0
97,0.907397,0.0981051,0
98,0.681719,0.342041,0
99,0.91128,0.093167,0
100,0.913742,0.0900684,0
101,0.914325,0.0893223,0
102,0.914636,0.0889254,0
103,0.914399,0.0892714,0
104,0.914358,0.089307,0
105,0.913366,0.0906173,0
106,0.910199,0.0946174,0
107,0.90968,0.0952628,0
108,0.912026,0.0923082,0
109,0.912306,0.0919527,0
110,0.90913,0.095938,0
111,0.912071,0.0922127,0
112,0.914052,0.0897132,0
113,0.91417,0.0895434,0
114,0.914109,0.0895955,0
115,0.914451,0.0892035,0
116,0.913292,0.0907054,0
117,0.911558,0.0928783,0
118,0.912041,0.0922721,0
119,0.913014,0.0910437,0
120,0.913863,0.0899444,0
121,0.914312,0.0893533,0
122,0.914242,0.0894418,0
123,0.914481,0.0891384,0
124,0.914189,0.0895588,0
125,0.913744,0.0901357,0
126,0.775983,0.244242,0
127,0.846581,0.169739,0
128,0.908964,0.0961372,0
129,0.907714,0.0976379,0
130,0.706605,0.317002,0
131,0.913198,0.0907419,0
132,0.913446,0.090464,0
133,0.911155,0.0933942,0
134,0.911045,0.093522,0
135,0.913265,0.0907333,0
136,0.912283,0.0919795,0
137,0.912099,0.0922275,0
138,0.911428,0.0930547,0
139,0.91101,0.0936007,0
140,0.910368,0.0943512,0
141,0.785683,0.236811,0
142,0.905385,0.100543,0
143,0.912082,0.0922051,0
144,0.910377,0.0943798,0
145,0.909513,0.0954365,0
146,0.912946,0.0911351,0
147,0.912971,0.0910853,0
148,0.913029,0.0910008,0
149,0.913361,0.0905714,0
150,0.913167,0.0908254,0
151,0.913644,0.0901993,0
152,0.913696,0.0901729,0
153,0.913164,0.090859,0
154,0.912795,0.0913398,0
155,0.913048,0.0910122,0
156,0.913288,0.0907111,0
157,0.911413,0.0930611,0
158,0.91344,0.0904635,0
159,0.913481,0.0904669,0
160,0.913017,0.091057,0
161,0.912519,0.0916919,0
162,0.909797,0.095094,0
163,0.904707,0.101372,0
164,0.911232,0.0932705,0
165,0.911323,0.0931797,0
166,0.911165,0.0933533,0
167,0.911649,0.0927539,0
168,0.911673,0.0927252,0
169,0.912538,0.0916084,0
170,0.910999,0.0936053,0
171,0.907651,0.09777,0
172,0.911427,0.0930692,0
173,0.911726,0.0926771,0
174,0.911964,0.0923485,0
175,0.910527,0.0941477,0
176,0.912807,0.0913059,0
177,0.913338,0.0906153,0
178,0.911916,0.0924468,0
179,0.912138,0.0921548,0
180,0.91318,0.0907913,0
181,0.914254,0.0894039,0
182,0.912951,0.0910721,0
183,0.912618,0.0915728,0
184,0.911294,0.0932619,0
185,0.910713,0.0939689,0
186,0.9128,0.0912933,0
