Seq_ID,prob_0,prob_1,predicted_label
1,0.822422,0.19476,0
2,0.711953,0.314103,0
3,0.703698,0.32142,0
4,0.490308,0.497672,0
5,0.726253,0.29935,0
6,0.652614,0.369495,0
7,0.834225,0.183257,0
8,0.901505,0.105367,0
9,0.907396,0.0980403,0
10,0.909965,0.0948171,0
11,0.911599,0.0928174,0
12,0.90975,0.0951598,0
13,0.898159,0.109417,0
14,0.904308,0.10194,0
15,0.901393,0.105516,0
16,0.909498,0.095433,0
17,0.909035,0.0960219,0
18,0.909155,0.0959199,0
19,0.908207,0.0970832,0
20,0.85488,0.15884,0
21,0.856348,0.157244,0
22,0.904694,0.101454,0
23,0.889552,0.119819,0
24,0.748473,0.27498,0
25,0.906976,0.0985922,0
26,0.899869,0.107366,0
27,0.732209,0.293,0
28,0.692905,0.329834,0
29,0.897282,0.110517,0
30,0.892506,0.116189,0
31,0.911976,0.0922974,0
32,0.912802,0.091275,0
33,0.912935,0.091119,0
34,0.910749,0.093917,0
35,0.895286,0.11301,0
36,0.717328,0.308555,0
37,0.674467,0.348539,0
38,0.734078,0.290251,0
39,0.887496,0.122033,0
40,0.908472,0.0966965,0
41,0.907333,0.0981161,0
42,0.909854,0.095029,0
43,0.718194,0.306814,0
44,0.512775,0.474935,0
45,0.867131,0.145069,0
46,0.873668,0.138434,0
47,0.893499,0.114994,0
48,0.762419,0.260532,0
49,0.533753,0.455781,0
50,0.672769,0.350777,0
51,0.787649,0.233396,0
52,0.793901,0.226072,0
53,0.904526,0.10167,0
54,0.906669,0.0990008,0
55,0.90674,0.0988732,0
56,0.907115,0.0984178,0
57,0.90962,0.0953131,0
58,0.744894,0.280282,0
59,0.895289,0.112926,0
60,0.654652,0.367901,0
61,0.155143,0.826128,1
62,0.359275,0.609044,1
63,0.28265,0.689732,1
64,0.126455,0.858814,1
65,0.878998,0.131748,0
66,0.906851,0.0987283,0
67,0.905432,0.100499,0
68,0.907863,0.0975218,0
69,0.900201,0.106963,0
70,0.901515,0.105357,0
71,0.904319,0.101882,0
72,0.909548,0.0954024,0
73,0.911243,0.0932915,0
74,0.908193,0.0970771,0
75,0.908737,0.0963795,0
76,0.913025,0.0910009,0
77,0.907917,0.0974513,0
78,0.907568,0.0978844,0
79,0.903337,0.103131,0
80,0.71792,0.307301,0
81,0.498829,0.496199,0
82,0.688395,0.333935,0
83,0.244494,0.728544,1
84,0.712821,0.312328,0
85,0.205232,0.770363,1
86,0.493329,0.498221,0
87,0.901687,0.10515,0
88,0.903335,0.10316,0
89,0.900134,0.107043,0
90,0.905151,0.100806,0
91,0.909855,0.0950147,0
92,0.909477,0.0954739,0
93,0.911265,0.0932257,0
94,0.910902,0.093693,0
95,0.911974,0.0923373,0
96,0.9133,0.090671,0
97,0.911672,0.092783,0
98,0.904836,0.101269,0
99,0.90251,0.104176,0
100,0.865194,0.14753,0
101,0.774611,0.249858,0
102,0.90613,0.0996547,0
103,0.905773,0.100059,0
104,0.910902,0.093716,0
105,0.911322,0.0931463,0
106,0.91288,0.0912318,0
107,0.913004,0.0910489,0
108,0.913188,0.0908506,0
109,0.912607,0.0916042,0
110,0.911829,0.0925595,0
111,0.904004,0.102296,0
112,0.894087,0.114302,0
113,0.903736,0.102615,0
114,0.905542,0.100402,0
115,0.902303,0.104373,0
116,0.907485,0.097987,0
117,0.903228,0.103249,0
118,0.901766,0.105016,0
