Seq_ID,prob_0,prob_1,predicted_label
1,0.906374,0.0993765,0
2,0.387161,0.581995,1
3,0.279243,0.693541,1
4,0.403762,0.572025,1
5,0.908614,0.0965682,0
6,0.910851,0.0937815,0
7,0.910121,0.0946857,0
8,0.911352,0.0931581,0
9,0.908167,0.0971127,0
10,0.908589,0.0966012,0
11,0.906264,0.0994747,0
12,0.910476,0.0942796,0
13,0.906109,0.099708,0
14,0.908873,0.0962389,0
15,0.906922,0.0986716,0
16,0.9106,0.0940543,0
17,0.913045,0.0910277,0
18,0.911808,0.0925939,0
19,0.90807,0.0972735,0
20,0.912408,0.0918076,0
21,0.908402,0.0968453,0
22,0.909454,0.0954882,0
23,0.910537,0.0941319,0
24,0.911813,0.0925356,0
25,0.893481,0.11499,0
26,0.912379,0.0918468,0
27,0.907425,0.0980766,0
28,0.909646,0.0952241,0
29,0.910984,0.0935733,0
30,0.908801,0.0963386,0
31,0.908314,0.0969353,0
32,0.907723,0.097688,0
33,0.909158,0.0959081,0
34,0.89807,0.109515,0
35,0.645251,0.374973,0
36,0.896554,0.111387,0
37,0.897817,0.109882,0
38,0.900867,0.106122,0
39,0.912243,0.0919798,0
40,0.897739,0.110248,0
41,0.910339,0.0944071,0
42,0.912125,0.0921869,0
43,0.911759,0.0926327,0
44,0.913389,0.0905141,0
45,0.911946,0.0923443,0
46,0.912346,0.0919226,0
47,0.91302,0.0910223,0
48,0.912888,0.0911674,0
49,0.91228,0.0919864,0
50,0.912755,0.091345,0
51,0.912846,0.0912171,0
52,0.907358,0.098143,0
53,0.900962,0.106013,0
54,0.757835,0.265105,0
55,0.675826,0.3474,0
56,0.605291,0.408576,0
57,0.627791,0.391904,0
58,0.768246,0.254823,0
59,0.907922,0.0974761,0
60,0.902506,0.104182,0
61,0.898006,0.109616,0
62,0.900327,0.10682,0
63,0.907147,0.0984007,0
64,0.846088,0.168791,0
65,0.910157,0.09461,0
66,0.909483,0.0954929,0
67,0.910856,0.0937666,0
68,0.909127,0.0959524,0
69,0.908028,0.0973086,0
70,0.910977,0.093643,0
71,0.910705,0.0939627,0
72,0.909847,0.0950649,0
73,0.906997,0.0986024,0
74,0.906184,0.099635,0
75,0.907506,0.0979706,0
76,0.895447,0.112665,0
77,0.907195,0.0983071,0
78,0.905649,0.100291,0
79,0.568505,0.430981,0
80,0.247161,0.726189,1
81,0.707621,0.317335,0
82,0.872165,0.139482,0
83,0.879689,0.130794,0
84,0.908928,0.0961275,0
85,0.90393,0.102359,0
86,0.908138,0.0971884,0
87,0.899129,0.108284,0
88,0.900267,0.10692,0
89,0.892335,0.116307,0
90,0.907325,0.0982096,0
91,0.89889,0.108564,0
92,0.905214,0.100851,0
93,0.910253,0.0945148,0
94,0.912415,0.0918127,0
95,0.913141,0.0908515,0
96,0.913389,0.0905733,0
97,0.905395,0.100564,0
98,0.900026,0.107123,0
99,0.907426,0.0980686,0
100,0.89413,0.114276,0
101,0.89911,0.108187,0
102,0.912033,0.092313,0
103,0.910624,0.0940989,0
104,0.90842,0.0968542,0
105,0.900492,0.106654,0
106,0.898571,0.108885,0
107,0.564325,0.437488,0
108,0.720596,0.304533,0
109,0.711484,0.313796,0
110,0.769346,0.252825,0
111,0.910483,0.0942225,0
112,0.913857,0.0899373,0
113,0.913762,0.0900788,0
114,0.91301,0.0910823,0
115,0.903232,0.103341,0
116,0.901663,0.105173,0
117,0.891971,0.116873,0
118,0.899302,0.108064,0
119,0.911035,0.0934905,0
120,0.913,0.0910866,0
121,0.911276,0.0932598,0
122,0.902277,0.104463,0
123,0.463674,0.513305,1
124,0.733321,0.290575,0
125,0.724706,0.299764,0
126,0.382928,0.587302,1
127,0.907823,0.0975608,0
128,0.906163,0.0996312,0
129,0.910444,0.0943026,0
130,0.907123,0.0984567,0
131,0.903487,0.102951,0
132,0.899708,0.10759,0
133,0.910891,0.0936952,0
134,0.911914,0.0923957,0
135,0.912305,0.09193,0
136,0.911609,0.0928306,0
137,0.910452,0.0942865,0
138,0.875771,0.135829,0
139,0.735142,0.291003,0
140,0.688528,0.335117,0
141,0.56442,0.434981,0
142,0.894301,0.114053,0
143,0.900273,0.106824,0
144,0.912181,0.0920463,0
145,0.913348,0.0906079,0
146,0.91197,0.0923795,0
147,0.911419,0.0930649,0
148,0.912368,0.0918425,0
149,0.911278,0.0932042,0
150,0.909875,0.0949177,0
151,0.912584,0.0915875,0
152,0.911611,0.0928528,0
153,0.906318,0.099448,0
154,0.908173,0.097148,0
155,0.906864,0.0987288,0
156,0.907837,0.0975703,0
